time,acc_x,acc_y,acc_z
2.199999999999999872e-02,-1.273211503471767259e-01,-6.301080859507685039e-02,-1.260354402047760558e-01
2.299999999999999961e-02,-7.656470658876698976e-02,2.544218679207568118e-04,-5.853206195307000120e-02
2.400000000000000050e-02,-1.151215160939292846e-02,5.124787738290909750e-02,-7.140959743173715124e-02
2.500000000000000139e-02,3.079863203282793768e-02,6.787851345607386067e-02,-2.084104535823099597e-02
2.599999999999999881e-02,1.015360453509185634e-01,9.772465050024138622e-02,1.046947759902696999e-02
2.699999999999999969e-02,1.195452386118658339e-01,1.293748848334690116e-01,5.172235314029074299e-02
2.800000000000000058e-02,1.598899770447610169e-01,1.384382912141662314e-01,6.654430935531367719e-02
2.900000000000000147e-02,1.798716066197411645e-01,1.063227775031600764e-01,1.084686434554639756e-01
2.999999999999999889e-02,1.509527106030313648e-01,8.514587485358786345e-02,1.334811876515269446e-01
3.099999999999999978e-02,1.472828235916018025e-01,1.977161544282745806e-02,1.083496918049381558e-01
3.200000000000000067e-02,6.334531939591606098e-02,-1.892699088175414310e-02,6.038740571193642465e-02
3.300000000000000155e-02,1.304307514538263551e-03,-6.039529479965462938e-02,6.574565273065068050e-02
3.400000000000000244e-02,-2.296635105177698491e-02,-8.422804157962120175e-02,3.133659248423381616e-02
3.500000000000000333e-02,-1.321093051483816228e-01,-1.185460241693103572e-01,-1.177109857859078880e-02
3.599999999999999728e-02,-1.397585838333337827e-01,-1.228096398704567604e-01,-3.469181813726564950e-02
3.699999999999999817e-02,-1.596526220290971354e-01,-1.412197725432227935e-01,-6.741186506749984042e-02
3.799999999999999906e-02,-1.702844218111388142e-01,-1.048700010250980807e-01,-1.034563021298031821e-01
3.899999999999999994e-02,-1.321733608804320503e-01,-7.352683325097576772e-02,-1.143080713566842488e-01
4.000000000000000083e-02,-1.229361466635460615e-01,-1.891268861185041103e-02,-9.763453346678151179e-02
4.100000000000000172e-02,-5.844553843791061576e-02,-1.783125480808635081e-03,-7.182385620464064313e-02
4.200000000000000261e-02,6.597952546462489652e-03,7.167682705303400625e-02,-6.859701011101509982e-02
4.299999999999999656e-02,2.533229072775095708e-02,1.065354967239151435e-01,-2.800168446915692749e-02
4.399999999999999745e-02,1.141897864332225981e-01,1.297195898411879766e-01,2.550911181047933046e-02
4.499999999999999833e-02,1.578894850209672240e-01,1.515933041559439920e-01,4.216228851005399819e-02
4.599999999999999922e-02,1.685203830032309114e-01,1.264443766169893457e-01,7.935366593896649168e-02
4.700000000000000011e-02,1.538030400136377596e-01,1.060428411801408316e-01,1.157273803208496432e-01
4.800000000000000100e-02,1.380979059413747490e-01,7.224075963512981147e-02,9.512562583610875699e-02
4.900000000000000189e-02,1.024460649805073453e-01,6.772111507259157351e-03,9.194558097905290717e-02
5.000000000000000278e-02,4.986580885851046169e-02,-2.832990334033465979e-02,8.548323736359762781e-02
5.099999999999999672e-02,-1.379605930654726788e-02,-9.979663489230623796e-02,3.973542254358749387e-02
5.199999999999999761e-02,-5.685705586229062442e-02,-1.051761053457232475e-01,2.202147461455863584e-02
5.299999999999999850e-02,-1.250076348756720412e-01,-1.348297958479323377e-01,1.780570555866972660e-05
5.399999999999999939e-02,-1.514711749535774532e-01,-1.324646157214825481e-01,-4.409726905863540353e-02
5.500000000000000028e-02,-1.775194823239004682e-01,-1.282815354610180869e-01,-6.935772241723614506e-02
5.600000000000000117e-02,-1.527684347350702354e-01,-9.127687483154135750e-02,-9.323744332740993568e-02
5.700000000000000205e-02,-1.555043638234399894e-01,-4.390188763448515247e-02,-9.865602775071770358e-02
5.800000000000000294e-02,-1.067811423210158761e-01,-2.823325647095875982e-02,-1.298503147210147424e-01
5.899999999999999689e-02,-6.373729281808145075e-02,2.281287807737013285e-02,-8.891298030520407292e-02
5.999999999999999778e-02,1.944042633861627414e-02,7.339113318246666406e-02,-5.463227809445956457e-02
6.099999999999999867e-02,6.573073144350830010e-02,1.044919833956498428e-01,-2.802350202390592113e-02
6.199999999999999956e-02,1.101614216247727429e-01,1.312221759051247216e-01,3.486089077073786097e-02
6.300000000000000044e-02,1.524861754159113625e-01,1.479177852749061772e-01,6.002883968126895842e-02
6.400000000000000133e-02,1.544167819133837882e-01,1.131883587767079924e-01,9.050991019495384371e-02
6.500000000000000222e-02,1.711382812869806924e-01,8.375285595523948579e-02,8.794500855436739040e-02
6.600000000000000311e-02,1.393387984507903632e-01,6.356314414636013432e-02,9.905480971169663973e-02
6.700000000000000400e-02,8.561217298850996860e-02,-4.114361238106451629e-03,9.706363705915098394e-02
6.800000000000000488e-02,4.912045639509298595e-02,-4.820802906301167173e-02,8.203855279746884166e-02
6.900000000000000577e-02,-2.615605915505204646e-02,-9.939805503892311378e-02,5.472039214488250841e-02
7.000000000000000666e-02,-6.352196602968841754e-02,-1.310425079771686818e-01,3.132491524257840360e-02
7.099999999999999367e-02,-1.019309057083489373e-01,-1.276249340851122738e-01,-1.943537254342350695e-02
7.199999999999999456e-02,-1.331027096668701004e-01,-1.244572669495627448e-01,-5.303096457343822734e-02
7.299999999999999545e-02,-1.616677287836662535e-01,-1.031414535570401997e-01,-9.038713322189138866e-02
7.399999999999999634e-02,-1.545035290855962529e-01,-8.211460812441649659e-02,-9.674500864045870729e-02
7.499999999999999722e-02,-1.432782963406975529e-01,-3.002118898929456367e-02,-9.541287029165093636e-02
7.599999999999999811e-02,-8.272477015263872413e-02,-6.556443948112591381e-03,-9.979754610421057159e-02
7.699999999999999900e-02,-4.989603145556945757e-02,5.217405684015492817e-02,-6.447923571297958789e-02
7.799999999999999989e-02,8.164363082116078696e-03,9.624714998697769808e-02,-4.268408606797654409e-02
7.900000000000000078e-02,4.705245511333584763e-02,1.359617344504712722e-01,-1.199660756845489021e-02
8.000000000000000167e-02,1.371836578504080639e-01,1.481086598856079795e-01,3.982104591638990602e-03
8.100000000000000255e-02,1.410942787204820525e-01,1.311337582918712941e-01,5.246496256561467009e-02
8.200000000000000344e-02,1.855495573686225252e-01,1.055204016118699017e-01,7.912368128966291991e-02
8.300000000000000433e-02,1.535891238974642081e-01,4.827489022133574226e-02,9.520728304845808843e-02
8.400000000000000522e-02,1.299805553703632099e-01,2.218504062054158996e-02,9.470714245023603706e-02
8.500000000000000611e-02,7.124023765287160193e-02,-2.131362305168144067e-02,1.046513932880597797e-01
8.599999999999999312e-02,2.839241932638756488e-02,-5.799733096769874030e-02,6.769380024685428543e-02
8.699999999999999400e-02,-2.273796025348175445e-02,-1.011333683759884222e-01,4.899979270809870502e-02
8.799999999999999489e-02,-8.478340106094534034e-02,-1.080622844826774065e-01,1.681390040562619204e-02
8.899999999999999578e-02,-1.062984655568999792e-01,-1.323522718816139698e-01,-1.176545944790373735e-02
8.999999999999999667e-02,-1.455926595667204615e-01,-1.147129892325093048e-01,-3.577773313200394850e-02
9.099999999999999756e-02,-1.673127688292326554e-01,-1.006984526310068934e-01,-8.680419105215532449e-02
9.199999999999999845e-02,-1.745712315739114118e-01,-5.667130025955742501e-02,-1.088920397551179642e-01
9.299999999999999933e-02,-1.485943511649579218e-01,-3.894625208115410492e-02,-1.058488435661626981e-01
9.400000000000000022e-02,-8.637876806331135082e-02,4.134178428065965472e-02,-8.852398243338902017e-02
9.500000000000000111e-02,-5.200211667053619528e-03,8.101957952221966464e-02,-7.214287710347372373e-02
9.600000000000000200e-02,2.869424893166933402e-02,1.275725848844318500e-01,-6.438736798898093971e-02
9.700000000000000289e-02,7.233138321258783532e-02,1.437764053058343816e-01,-1.500255579379682937e-02
9.800000000000000377e-02,1.346753131678039284e-01,1.432705386093310607e-01,1.226638619141701310e-02
9.900000000000000466e-02,1.608715420694612208e-01,1.586383524279961488e-01,4.799090305371486731e-02
1.000000000000000056e-01,1.674143804277216097e-01,9.351484577691099309e-02,7.512882889427904831e-02
1.010000000000000064e-01,1.607232650645975813e-01,6.588876517880723482e-02,8.836421823073968562e-02
1.019999999999999934e-01,1.291452424312773128e-01,1.262202049714954838e-02,1.200085372484694241e-01
1.029999999999999943e-01,7.494731958156640450e-02,-6.832895509774468412e-02,9.262381897381870288e-02
1.039999999999999952e-01,2.677765597226488756e-02,-8.765145357383570535e-02,7.051974449282694124e-02
1.049999999999999961e-01,-3.169029494304197864e-02,-1.283140688782966055e-01,4.913316611632144448e-02
1.059999999999999970e-01,-9.572543982639014626e-02,-1.380300668681297138e-01,-1.419541365019477176e-02
1.069999999999999979e-01,-1.237145656207176425e-01,-1.446614120812630966e-01,-3.678248151794688212e-03
1.079999999999999988e-01,-1.634290942007522451e-01,-1.261490719617026079e-01,-6.550023177924016449e-02
1.089999999999999997e-01,-1.735558465573411591e-01,-9.623560737793508679e-02,-7.526973197167387275e-02
1.100000000000000006e-01,-1.529765869655823340e-01,-5.001465515609107571e-02,-1.000778879774670699e-01
1.110000000000000014e-01,-1.182805692034831629e-01,8.330567220825412086e-04,-1.013286464454795088e-01
1.120000000000000023e-01,-5.428332008928546393e-02,5.205387274121883040e-02,-1.052329626316441530e-01
1.130000000000000032e-01,-1.171152343975848456e-02,8.147495655868845776e-02,-6.301637883142224839e-02
1.140000000000000041e-01,3.587781658712568822e-02,1.095299748584642185e-01,-3.739013305404596116e-02
1.150000000000000050e-01,1.046394311912275110e-01,1.410242592133369166e-01,-1.826984921039744025e-02
1.160000000000000059e-01,1.403347409201625151e-01,1.300100746066557011e-01,2.611192855774428778e-02
1.170000000000000068e-01,1.684541782808033628e-01,1.012787306424503403e-01,5.897098723213838045e-02
1.179999999999999938e-01,1.650688376953030612e-01,7.293247552977970283e-02,5.797672271613106554e-02
1.189999999999999947e-01,1.625910593147068262e-01,3.210778863963650170e-02,1.126062645604104517e-01
1.199999999999999956e-01,1.062694226689611804e-01,-2.267911114967429212e-02,1.170196944555229324e-01
1.209999999999999964e-01,3.705638098253850182e-02,-6.981019873912112927e-02,1.018951740436913750e-01
1.219999999999999973e-01,9.006625684259240289e-03,-8.948899989818091816e-02,8.034863134550512820e-02
1.229999999999999982e-01,-4.617470078619898000e-02,-1.452927496004931540e-01,4.374186457337857215e-02
1.239999999999999991e-01,-1.121254167784363348e-01,-1.074964026488126750e-01,3.644288792602337623e-02
1.250000000000000000e-01,-1.467059163864268267e-01,-1.253254553802689575e-01,-8.202434482327219598e-03
1.260000000000000009e-01,-1.703001868708541588e-01,-9.321864794364319307e-02,-5.769813731786903321e-02
1.270000000000000018e-01,-1.812648903273972878e-01,-5.187538655791536918e-02,-6.474746690822273665e-02
1.280000000000000027e-01,-1.613233054463789895e-01,-9.413356835695996239e-03,-9.348219301603474807e-02
1.290000000000000036e-01,-1.145655225302470159e-01,2.723276344470456495e-02,-9.614255505073864005e-02
1.300000000000000044e-01,-6.360461075193174496e-02,6.344976377325620143e-02,-8.293792170016174581e-02
1.310000000000000053e-01,1.576838153629481903e-02,9.765315449660802449e-02,-6.556003662713522084e-02
1.320000000000000062e-01,5.471684572367696564e-02,1.282735103956926803e-01,-3.075190182016043772e-02
1.330000000000000071e-01,1.036400441224041291e-01,1.376069932156007702e-01,-2.516907414109713706e-02
1.340000000000000080e-01,1.483089574570881641e-01,1.195328697835266463e-01,2.009005526188704926e-02
1.350000000000000089e-01,1.697477817645935416e-01,1.071253435067628934e-01,5.412429320887549716e-02
1.360000000000000098e-01,1.657910937224359171e-01,7.850131379934853493e-02,9.232899091291539573e-02
1.370000000000000107e-01,1.317007834773316621e-01,1.961234994793110628e-02,8.647398626896138363e-02
1.380000000000000115e-01,9.183257381362618099e-02,-1.709750534180378909e-02,1.038774987940930677e-01
1.390000000000000124e-01,5.151718883332490062e-02,-7.723754503003091298e-02,8.945012786382913750e-02
1.400000000000000133e-01,-2.999249737070371416e-02,-1.181496682338811222e-01,7.442675203105164616e-02
1.409999999999999865e-01,-8.283971716655108564e-02,-1.249570253253623336e-01,5.884458758208645918e-02
1.419999999999999873e-01,-1.305060787067292560e-01,-1.456401507729626343e-01,1.185187733864371575e-02
1.429999999999999882e-01,-1.459324655816374716e-01,-1.215210603926717009e-01,-5.840863297627147538e-02
1.439999999999999891e-01,-1.622714182358893920e-01,-9.368034186099093164e-02,-5.982421388957319397e-02
1.449999999999999900e-01,-1.689894133801384812e-01,-6.448352955164322886e-02,-7.624900220767688586e-02
1.459999999999999909e-01,-1.462850049507748718e-01,-1.092847156761503694e-02,-9.513137533519348821e-02
1.469999999999999918e-01,-9.172482213803279105e-02,5.800435242964293442e-02,-8.186695929287074458e-02
1.479999999999999927e-01,-5.254900131676493169e-02,9.473736825279989449e-02,-8.356149301846371724e-02
1.489999999999999936e-01,1.496535600475123323e-02,1.104484433247333586e-01,-6.947865253729443302e-02
1.499999999999999944e-01,5.803739756624012175e-02,1.299822511621264998e-01,-5.254057832457848659e-02
1.509999999999999953e-01,1.264417186734180243e-01,1.302012120063908429e-01,3.025953831045930052e-03
1.519999999999999962e-01,1.670188559240324000e-01,1.084300384943496093e-01,1.469782745553124478e-02
1.529999999999999971e-01,1.683451215153391467e-01,9.235790360946402600e-02,6.723657626916985930e-02
1.539999999999999980e-01,1.655739024361694567e-01,4.062314998774667341e-02,8.453097436563755673e-02
1.549999999999999989e-01,1.244155640097085597e-01,-2.939584179083246443e-02,1.039699033420670715e-01
1.559999999999999998e-01,8.698026244454727662e-02,-2.900465615461931754e-02,1.086715770153714594e-01
1.570000000000000007e-01,3.180714655999242885e-02,-7.534524516035592812e-02,8.254900735492917696e-02
1.580000000000000016e-01,-1.457178517803620586e-02,-1.279660694044097158e-01,8.527686818326261908e-02
1.590000000000000024e-01,-7.486524947973392796e-02,-1.324340319711619085e-01,5.233746827224163706e-02
1.600000000000000033e-01,-1.427906058037116954e-01,-1.267611245189208813e-01,9.108585948268733273e-03
1.610000000000000042e-01,-1.663308347446635915e-01,-9.529988777244803588e-02,-3.547192473697433762e-02
1.620000000000000051e-01,-1.798806571896466866e-01,-6.790932861517254282e-02,-5.786052461307202716e-02
1.630000000000000060e-01,-1.577121047641459328e-01,-3.683623382107204663e-02,-7.251374264500763667e-02
1.640000000000000069e-01,-1.316498660497976425e-01,2.574227706340906016e-02,-1.092936176597698872e-01
1.650000000000000078e-01,-7.832935254391124036e-02,6.145857065397229702e-02,-1.001149240240570143e-01
1.660000000000000087e-01,-1.192025727720934757e-02,9.794782301710311390e-02,-9.558389607225024898e-02
1.670000000000000095e-01,1.779236101993622587e-02,1.133069664096118950e-01,-8.920053582744522092e-02
1.680000000000000104e-01,7.654928600514873671e-02,1.365663545113018351e-01,-3.983106398538394100e-02
1.690000000000000113e-01,1.343084396414566395e-01,1.323296403425417433e-01,5.884986838158065559e-03
1.700000000000000122e-01,1.574819535473424570e-01,1.191618449368193888e-01,3.413516781152604873e-02
1.710000000000000131e-01,1.682630032898573824e-01,7.361082807206607848e-02,6.930671555977677145e-02
1.719999999999999862e-01,1.517392141767955338e-01,2.416109951458412369e-02,8.623570093619971344e-02
1.729999999999999871e-01,1.178736847058403786e-01,-1.248733659776408121e-02,1.033117994613190066e-01
1.739999999999999880e-01,5.035516559046387952e-02,-7.273027019866810938e-02,9.612345555183333945e-02
1.749999999999999889e-01,3.716795888382783131e-02,-1.149469308283739138e-01,9.047264164031280920e-02
1.759999999999999898e-01,-3.366410199014872179e-02,-1.492801636576523705e-01,7.190030384522268225e-02
1.769999999999999907e-01,-8.351384057316854626e-02,-1.123930533137803972e-01,3.284649247985159393e-02
1.779999999999999916e-01,-1.473043335265621090e-01,-1.212633937445561083e-01,-8.194077093748926722e-05
1.789999999999999925e-01,-1.724212130973917789e-01,-9.402782615032483082e-02,-4.219553871574659165e-02
1.799999999999999933e-01,-1.596166077281550300e-01,-7.853104525406671976e-02,-6.376729326271809994e-02
1.809999999999999942e-01,-1.594957381905301175e-01,-2.357669401804970283e-02,-1.005516952687549453e-01
1.819999999999999951e-01,-1.089510822389430367e-01,3.646382270742204446e-02,-9.332188421492247643e-02
1.829999999999999960e-01,-8.705109638855769438e-02,6.954754983379876632e-02,-1.009207420703028546e-01
1.839999999999999969e-01,-1.700543598172409021e-02,1.020416129843696451e-01,-1.054679043298282076e-01
1.849999999999999978e-01,4.745718739243841300e-02,1.549255568834148888e-01,-7.004273976396872825e-02
1.859999999999999987e-01,7.450882574695850968e-02,1.425828577169957201e-01,-4.894242641558996937e-02
1.869999999999999996e-01,1.573840925600047680e-01,1.157551068979302961e-01,-5.468351731897398357e-03
1.880000000000000004e-01,1.552760382640350489e-01,1.033489095904933652e-01,3.171485793264101904e-02
1.890000000000000013e-01,1.702719494314600679e-01,3.448086991990546857e-02,6.663286282715019659e-02
1.900000000000000022e-01,1.493832678964987226e-01,-3.004916563338974698e-03,6.929739486924256509e-02
1.910000000000000031e-01,1.087616732466819974e-01,-3.783083266023165581e-02,8.000411535684066877e-02
1.920000000000000040e-01,6.536189787955118402e-02,-9.118373651179170758e-02,1.221337941808747773e-01
1.930000000000000049e-01,1.175446580400765989e-03,-1.357125071057377619e-01,9.720703617913618866e-02
1.940000000000000058e-01,-8.113205077905788487e-02,-1.248942136532005254e-01,4.280314665698699977e-02
1.950000000000000067e-01,-1.170084620677242088e-01,-1.087479782775503945e-01,3.098437206159930166e-02
1.960000000000000075e-01,-1.388367210254367601e-01,-1.061656555193713075e-01,-7.627230761459642336e-03
1.970000000000000084e-01,-1.580509365159624424e-01,-7.395611910555752178e-02,-2.593666806514799070e-02
1.980000000000000093e-01,-1.796651010879762311e-01,-2.999090809421434481e-02,-5.209787293344507464e-02
1.990000000000000102e-01,-1.431047626307711818e-01,7.181287126672039568e-04,-9.058956871743766015e-02
2.000000000000000111e-01,-9.265664185774008521e-02,4.208419014662278385e-02,-9.961379603261234783e-02
2.010000000000000120e-01,-6.033682919287485652e-02,7.078321461590174335e-02,-1.102158676370690454e-01
2.020000000000000129e-01,2.543699246024482691e-02,1.403910848870220940e-01,-8.769970040228732000e-02
2.030000000000000138e-01,7.503145288528588475e-02,1.381985877805159690e-01,-1.066719990176468597e-01
2.039999999999999869e-01,1.034274774597694485e-01,1.569556878482403772e-01,-2.161227294325515635e-02
2.049999999999999878e-01,1.453280075433245333e-01,1.268500646145101496e-01,-1.276274771605553568e-02
2.059999999999999887e-01,1.775044436550762550e-01,8.289599702296852890e-02,2.868072533765345447e-02
2.069999999999999896e-01,1.622515235966322245e-01,1.712150699012437646e-02,5.793141744080665401e-02
2.079999999999999905e-01,1.538001973929715438e-01,-9.463187283174983103e-03,8.505293446930273227e-02
2.089999999999999913e-01,1.171049345682645126e-01,-6.695750840971219364e-02,8.312838146183321175e-02
2.099999999999999922e-01,4.880104923762611235e-02,-1.054749975410073093e-01,8.934089209365220219e-02
2.109999999999999931e-01,-1.945255242868626153e-02,-1.264870368522986455e-01,8.988340409269603148e-02
2.119999999999999940e-01,-4.068800435904124102e-02,-1.478652832377473636e-01,6.807852807288018726e-02
2.129999999999999949e-01,-1.208760281096458861e-01,-1.377742614211784622e-01,2.220192390852160705e-02
2.139999999999999958e-01,-1.533479775763390840e-01,-1.117159951749720076e-01,-5.675849020824880187e-03
2.149999999999999967e-01,-1.510823287943444115e-01,-6.101932269874599246e-02,-3.184168302352483049e-02
2.159999999999999976e-01,-1.672210651871613718e-01,-2.452865343567237760e-02,-5.031088938627882590e-02
2.169999999999999984e-01,-1.339292001284906886e-01,2.348388797867437608e-02,-7.943952411523907964e-02
2.179999999999999993e-01,-8.505141454340940654e-02,5.157696236166168374e-02,-7.853772169960594740e-02
2.190000000000000002e-01,-3.695421247781254664e-02,1.071871337272843755e-01,-8.279891334255604085e-02
2.200000000000000011e-01,2.272940008445390944e-02,1.237735756142312182e-01,-7.922756063864487552e-02
2.210000000000000020e-01,6.347839895552655209e-02,1.310371625765485715e-01,-6.996653981740633133e-02
2.220000000000000029e-01,1.288381520873748687e-01,1.167638602035855483e-01,-4.592131904819964777e-02
2.230000000000000038e-01,1.517770876678679326e-01,9.513677217455812629e-02,-3.397214842583938521e-02
2.240000000000000047e-01,1.591873868336573516e-01,7.331890574737298660e-02,3.419946292844883856e-02
2.250000000000000056e-01,1.586156437793671270e-01,1.157683554465189883e-02,5.907881606865887647e-02
2.260000000000000064e-01,1.292069674775247479e-01,-4.497557868612630377e-02,9.314137550389399445e-02
2.270000000000000073e-01,7.348406411352688405e-02,-8.825212946309048123e-02,1.035766795756910275e-01
2.280000000000000082e-01,2.931059057118005559e-02,-1.227892243203732858e-01,9.438456068488414175e-02
2.290000000000000091e-01,-5.568578860634421611e-03,-1.399931641189688658e-01,1.031183854582636283e-01
2.300000000000000100e-01,-8.508626265763319374e-02,-1.323976783859423800e-01,6.261472633712177049e-02
2.310000000000000109e-01,-1.194577982675188860e-01,-1.051767166665606573e-01,4.045611155765324596e-02
2.320000000000000118e-01,-1.604917862458507261e-01,-9.818827509744158799e-02,1.253421936007294811e-02
2.330000000000000127e-01,-1.815893558668424668e-01,-4.255969355589579728e-02,-4.430260036208157753e-02
2.340000000000000135e-01,-1.698110986696949321e-01,5.119887007898085880e-03,-6.693548050704317687e-02
2.349999999999999867e-01,-1.335020170589793498e-01,4.336448808561588902e-02,-1.023848295857748975e-01
2.359999999999999876e-01,-9.256774571262305074e-02,1.170860836472258915e-01,-1.130210607785227805e-01
2.369999999999999885e-01,-4.711179626544981930e-02,1.185671709634853466e-01,-9.630887464225935946e-02
2.379999999999999893e-01,2.535974547328994841e-02,1.222085628954914793e-01,-9.950184243358327352e-02
2.389999999999999902e-01,8.372012558127864268e-02,1.319973133263462051e-01,-7.117910402752994359e-02
2.399999999999999911e-01,1.166585147753117918e-01,1.107298654683958467e-01,-4.555959757958489426e-02
2.409999999999999920e-01,1.816050029383601272e-01,8.529606101747171099e-02,-2.225069699800586234e-02
2.419999999999999929e-01,1.793910439553443592e-01,5.918416212514607949e-02,4.700478589247983341e-02
2.429999999999999938e-01,1.540079163803901308e-01,-9.581734901109544358e-03,6.620747479142850833e-02
2.439999999999999947e-01,1.338024043935219787e-01,-6.366821503717158548e-02,8.395649591332798867e-02
2.449999999999999956e-01,7.007357264906449723e-02,-1.066988748150191207e-01,8.650282341313991763e-02
2.459999999999999964e-01,2.476794763351568285e-02,-1.353490777582942728e-01,8.175891672751688100e-02
2.469999999999999973e-01,-3.409370562020673512e-02,-1.396116514682862464e-01,9.843719336541266463e-02
2.479999999999999982e-01,-9.547197718195277183e-02,-1.107073265333060191e-01,6.553295322486386854e-02
2.489999999999999991e-01,-1.480480662251388302e-01,-1.138751157025690297e-01,2.134745141851282502e-02
2.500000000000000000e-01,-1.528742479795108244e-01,-7.621129601089805805e-02,3.163768366177012719e-03
2.510000000000000009e-01,-1.560890445730277187e-01,-1.945623376743212118e-02,-5.707202067250763400e-02
2.520000000000000018e-01,-1.567091342809265320e-01,3.029384407129815521e-02,-6.971000072873026476e-02
2.530000000000000027e-01,-1.119187584446053735e-01,6.634604271390025232e-02,-9.837319772015776231e-02
2.540000000000000036e-01,-8.162173682742421277e-02,1.119203070166732289e-01,-9.028884342171618338e-02
2.550000000000000044e-01,-9.833814122499100890e-03,1.296696709918321311e-01,-8.012965330227324323e-02
2.560000000000000053e-01,4.417524839573198914e-02,1.309490956048277588e-01,-8.930240488494470275e-02
2.570000000000000062e-01,9.383607612205367710e-02,1.222319706822634910e-01,-6.539252416103022436e-02
2.580000000000000071e-01,1.548473382366977458e-01,8.228487527242234201e-02,-6.508119258902790583e-02
2.590000000000000080e-01,1.497455016842391406e-01,6.339570606868939751e-02,1.196349742264160403e-02
2.600000000000000089e-01,1.715856070471254990e-01,1.035398684368728055e-02,3.959226958731149743e-02
2.610000000000000098e-01,1.617224915877965019e-01,-2.708346671871634040e-02,6.963329332213007150e-02
2.620000000000000107e-01,1.033344850485494876e-01,-4.357463482434054819e-02,1.027507021812708171e-01
2.630000000000000115e-01,8.837490629843333667e-02,-1.233570035888793964e-01,9.828052492157111908e-02
2.640000000000000124e-01,1.030850975450306288e-02,-1.178708320397975767e-01,9.985431764380282849e-02
2.650000000000000133e-01,-5.287054221830923134e-02,-1.132322656176993070e-01,9.252285844461348441e-02
2.660000000000000142e-01,-1.150332934234160887e-01,-1.004375534069582021e-01,5.987819616804581496e-02
2.670000000000000151e-01,-1.679125948528265855e-01,-8.173082078852859922e-02,4.936420745256452081e-02
2.680000000000000160e-01,-1.953472033065697944e-01,-3.885987062547596044e-02,7.174702717805698376e-03
2.690000000000000169e-01,-1.606834850607468945e-01,-1.139117767004113255e-02,-2.381285853575825992e-02
2.700000000000000178e-01,-1.309931081718354595e-01,6.634987013737532469e-02,-6.755591938877421321e-02
2.710000000000000187e-01,-1.130229940699072899e-01,5.968894339561280765e-02,-7.091589092439058717e-02
2.720000000000000195e-01,-6.375730770887308441e-02,9.493990223096512859e-02,-1.037080778028431072e-01
2.730000000000000204e-01,7.413153890311869817e-03,1.269105521963790340e-01,-9.058153730177684326e-02
2.740000000000000213e-01,5.520955395752757955e-02,1.430896788774503048e-01,-1.000997489791233264e-01
2.750000000000000222e-01,1.175365008233752451e-01,1.140710456694226521e-01,-5.938478038219095062e-02
2.760000000000000231e-01,1.408156438457430215e-01,1.024529666658062499e-01,-1.611473116766315439e-02
2.770000000000000240e-01,1.633243743526189840e-01,3.955621569922660591e-02,-9.488572104478657301e-03
2.780000000000000249e-01,1.474070978350982553e-01,-1.326010039554159289e-02,1.753034855121622312e-02
2.790000000000000258e-01,1.505157079231979056e-01,-4.367409297008553043e-02,6.705156675406880040e-02
2.800000000000000266e-01,1.236665512516688381e-01,-1.053262630400546435e-01,7.818809902288774427e-02
2.810000000000000275e-01,4.589604556361572690e-02,-1.386437940851584505e-01,9.307934927003637393e-02
