time,acc_x,acc_y,acc_z
3.200000000000000067e-02,-4.420419763265831525e-01,-2.235839086196938774e-01,-2.064621527260668277e-01
3.300000000000000155e-02,-1.167361721941472807e-01,1.767910254169273165e-01,-2.417973835714354869e-01
3.400000000000000244e-02,3.647719051641202803e-01,3.494606815213040507e-01,2.019888811900820078e-02
3.500000000000000333e-02,3.890986231228793502e-01,5.946314978043691635e-02,2.573809343308481878e-01
3.599999999999999728e-02,-7.267693632456879993e-02,-3.067524397205310671e-01,1.639677304034231342e-01
3.699999999999999817e-02,-4.403532115850458672e-01,-2.819710866693674878e-01,-1.245421098474269461e-01
3.799999999999999906e-02,-2.411822880828071725e-01,1.100529138310584742e-01,-2.579081013865266447e-01
3.899999999999999994e-02,2.606983788789340450e-01,3.591439910166486782e-01,-6.923480186671604475e-02
4.000000000000000083e-02,4.358802380590008352e-01,1.386289256880089138e-01,2.226087170222000589e-01
4.100000000000000172e-02,6.071173604764397436e-02,-2.585379884594996014e-01,2.411104965494190178e-01
4.200000000000000261e-02,-3.954557354422258975e-01,-3.271521207375718276e-01,-3.959044499600442024e-02
4.299999999999999656e-02,-3.467834778436032495e-01,1.958974497033986323e-02,-2.563963659552526697e-01
4.399999999999999745e-02,1.388164818478249407e-01,3.435633196451251536e-01,-1.546182206505685164e-01
4.499999999999999833e-02,4.481402057802851835e-01,2.235264219310499900e-01,1.378118941150194843e-01
4.599999999999999922e-02,1.883301770379476603e-01,-1.863736018536872874e-01,2.690286347888367624e-01
4.700000000000000011e-02,-3.138739899360303842e-01,-3.529883275109570451e-01,6.859720535273819420e-02
4.800000000000000100e-02,-4.160589485733738324e-01,-6.227821913043156410e-02,-2.216523061748405521e-01
4.900000000000000189e-02,1.385625567395198932e-02,3.017128272335372063e-01,-2.302042044426760581e-01
5.000000000000000278e-02,4.291245281641065668e-01,2.888597863047417946e-01,4.834616195813892792e-02
5.099999999999999672e-02,3.009765878352909652e-01,-1.081189033861334747e-01,2.655830553768976920e-01
5.199999999999999761e-02,-2.022553535389202128e-01,-3.594279662644860318e-01,1.461587655340599035e-01
5.299999999999999850e-02,-4.532740271509019259e-01,-1.602919368519153953e-01,-1.479687364945206363e-01
5.399999999999999939e-02,-1.350922410484501901e-01,2.551628801881847264e-01,-2.676750733185085940e-01
5.500000000000000028e-02,3.568857565219644146e-01,3.203826794231262043e-01,-4.814777002697367969e-02
5.600000000000000117e-02,3.826178292463572328e-01,-2.454189430586437015e-02,2.296301486399172642e-01
5.700000000000000205e-02,-7.100035686859987316e-02,-3.445753024737212011e-01,2.173639479527862406e-01
5.800000000000000294e-02,-4.294652825190477530e-01,-2.286294038841449328e-01,-6.216816307006095554e-02
5.899999999999999689e-02,-2.472907621328351291e-01,1.863558906378525726e-01,-2.696348992809766698e-01
5.999999999999999778e-02,2.528895440094200420e-01,3.515760010792411405e-01,-1.380328347171656811e-01
6.099999999999999867e-02,4.455187200020317428e-01,6.767934346569780268e-02,1.666322018811298156e-01
6.199999999999999956e-02,6.553333254990956203e-02,-3.082961328003058221e-01,2.577432558741402091e-01
6.300000000000000044e-02,-3.873981570425057419e-01,-2.834507556715581411e-01,3.243103781361554583e-02
6.400000000000000133e-02,-3.604068955843042210e-01,1.029208516146226798e-01,-2.297835990529290551e-01
6.500000000000000222e-02,1.381476606065724089e-01,3.566501467316255947e-01,-2.045807301031032643e-01
6.600000000000000311e-02,4.503696739850822084e-01,1.531147477975318139e-01,8.165680161083821442e-02
6.700000000000000400e-02,1.865827674594260355e-01,-2.395742460251154837e-01,2.772884129284939325e-01
6.800000000000000488e-02,-3.036464923053540654e-01,-3.336984349469515609e-01,1.283053400067786509e-01
6.900000000000000577e-02,-4.240132454154261765e-01,1.373848793257773267e-02,-1.688520459503377036e-01
7.000000000000000666e-02,2.617625725951064938e-04,3.372012479486939385e-01,-2.590586894344339419e-01
7.099999999999999367e-02,4.290249218117880847e-01,2.195773812088451515e-01,-1.983955961372638882e-02
7.199999999999999456e-02,3.032162938684577758e-01,-1.876128303447004431e-01,2.405468185484156418e-01
7.299999999999999545e-02,-1.985230742780953184e-01,-3.555207026574789264e-01,2.175484338996839240e-01
7.399999999999999634e-02,-4.378762767241907716e-01,-7.495424502122055577e-02,-9.058714833022757373e-02
7.499999999999999722e-02,-1.291018800156749635e-01,3.075575787848334186e-01,-2.705785303566233813e-01
7.599999999999999811e-02,3.492486858984812370e-01,2.794556414351020424e-01,-1.093163794366264069e-01
7.699999999999999900e-02,3.942132513007076122e-01,-1.100015608506129672e-01,1.849703712521122978e-01
7.799999999999999989e-02,-6.781195548706216158e-02,-3.562430961850295286e-01,2.555308192366691489e-01
7.900000000000000078e-02,-4.299938738438472963e-01,-1.508872225603875850e-01,1.369088432085860743e-02
8.000000000000000167e-02,-2.453055302224145806e-01,2.514403716808315536e-01,-2.435466227856343535e-01
8.100000000000000255e-02,2.487962029458239410e-01,3.305775643902507110e-01,-2.013109367065898103e-01
8.200000000000000344e-02,4.343414350359895426e-01,-3.033149786367567505e-02,1.029574709398806132e-01
8.300000000000000433e-02,6.558033465248912230e-02,-3.420369930223208232e-01,2.700217929270436468e-01
8.400000000000000522e-02,-3.913559586840480997e-01,-2.265550544892125651e-01,1.031142120046278088e-01
8.500000000000000611e-02,-3.504893441916784869e-01,1.893192804686642527e-01,-2.062034808885042370e-01
8.599999999999999312e-02,1.297731532489453110e-01,3.537372262698744718e-01,-2.473316812239609030e-01
8.699999999999999400e-02,4.566854930536637380e-01,6.742073661927315553e-02,4.918674453432174236e-03
8.799999999999999489e-02,1.987016871926967077e-01,-3.061384415040067086e-01,2.512996499613597279e-01
8.899999999999999578e-02,-3.101348010274732614e-01,-2.861581857385762095e-01,1.925509817487041364e-01
8.999999999999999667e-02,-4.174622497312340252e-01,1.021422325281564208e-01,-1.163173050579592027e-01
9.099999999999999756e-02,-9.850845544173860921e-03,3.517521394411809998e-01,-2.763611001758966568e-01
9.199999999999999845e-02,4.110190534713743515e-01,1.512183358071666761e-01,-8.994744724196857000e-02
9.299999999999999933e-02,3.091612138345065097e-01,-2.528801974856168533e-01,1.984538224017683705e-01
9.400000000000000022e-02,-1.898420358508899619e-01,-3.310539397022387864e-01,2.443520948309204632e-01
9.500000000000000111e-02,-4.405208103617805904e-01,2.233911806091918792e-02,-2.325447952851082689e-02
9.600000000000000200e-02,-1.401277736623875725e-01,3.428646678560317018e-01,-2.563234156100780980e-01
9.700000000000000289e-02,3.517905459127628198e-01,2.160555527622252392e-01,-1.820799607046365010e-01
9.800000000000000377e-02,3.874973245729559368e-01,-1.793505257521390561e-01,1.298206427764523885e-01
9.900000000000000466e-02,-5.947350987832997204e-02,-3.446387100095975042e-01,2.677658512836693649e-01
1.000000000000000056e-01,-4.411806139268258375e-01,-6.235411472702667712e-02,8.386014342507654151e-02
1.010000000000000064e-01,-2.432611563066382487e-01,3.083912817748318269e-01,-2.194544165633076915e-01
1.019999999999999934e-01,2.417002300480283195e-01,2.936873630347055508e-01,-2.301089402177352583e-01
1.029999999999999943e-01,4.383656574517726945e-01,-1.014963298713371931e-01,3.379009551705373232e-02
1.039999999999999952e-01,7.930001818350607135e-02,-3.562195630360913690e-01,2.564023478226334363e-01
1.049999999999999961e-01,-3.852033123308519769e-01,-1.477419098993240087e-01,1.621856550858968571e-01
1.059999999999999970e-01,-3.487250431188299027e-01,2.595183270926105790e-01,-1.425858519721476259e-01
1.069999999999999979e-01,1.295336926815618128e-01,3.255411513633342802e-01,-2.577104124309171906e-01
1.079999999999999988e-01,4.438660739339231887e-01,-1.318959412637353210e-02,-6.380380254070706914e-02
1.089999999999999997e-01,2.003127163432558699e-01,-3.457380532582451371e-01,2.212482534489141062e-01
1.100000000000000006e-01,-3.034482663848438455e-01,-2.339904909515068132e-01,2.320038396010306592e-01
1.110000000000000014e-01,-4.299948123409224610e-01,1.795808776896014314e-01,-5.446257503646111109e-02
1.120000000000000023e-01,-9.551596473959669126e-03,3.517873407979731915e-01,-2.657889518072453772e-01
1.130000000000000032e-01,4.134774854390214083e-01,6.798895028625848158e-02,-1.571459325082457947e-01
1.140000000000000041e-01,3.121932825068075013e-01,-3.027376820897935139e-01,1.468692210588353753e-01
1.150000000000000050e-01,-1.907451787313166891e-01,-2.818000672276449459e-01,2.631788316517824633e-01
1.160000000000000059e-01,-4.434769138096993912e-01,9.871165404037630930e-02,5.639530040304614744e-02
1.170000000000000068e-01,-1.525051536297108434e-01,3.591879404891037408e-01,-2.340299219363475569e-01
1.179999999999999938e-01,3.475156099205342630e-01,1.476074108674867713e-01,-2.215310453227084808e-01
1.189999999999999947e-01,3.896541305006128719e-01,-2.473054208315102476e-01,4.949519678531306976e-02
1.199999999999999956e-01,-5.629056791766833684e-02,-3.211830397129628589e-01,2.675953901165072923e-01
1.209999999999999964e-01,-4.262755756772280691e-01,1.683999651528187216e-02,1.405824637589869752e-01
1.219999999999999973e-01,-2.606028214814296029e-01,3.406847401895928273e-01,-1.678479744115808081e-01
1.229999999999999982e-01,2.442258618703067041e-01,2.173570447159913765e-01,-2.620458461956986507e-01
1.239999999999999991e-01,4.422130449169636712e-01,-1.804279976269274610e-01,-3.974918370265034806e-02
1.250000000000000000e-01,8.486177038175837795e-02,-3.529640300211362436e-01,2.410868022881205164e-01
1.260000000000000009e-01,-3.851783954352471784e-01,-6.709056099982098342e-02,2.167353680921310644e-01
1.270000000000000018e-01,-3.584976643960263720e-01,3.087225124879466320e-01,-6.381530521509809484e-02
1.280000000000000027e-01,1.151304625285860667e-01,2.888435906125669805e-01,-2.663962766171467655e-01
1.290000000000000036e-01,4.417869018567344153e-01,-9.928584632511085195e-02,-1.260051117225343131e-01
1.300000000000000044e-01,2.114631860193916246e-01,-3.670540428330459348e-01,1.732694105740337776e-01
1.310000000000000053e-01,-2.966129870394594303e-01,-1.599095267557271993e-01,2.687758977802365279e-01
1.320000000000000062e-01,-4.279062089118306211e-01,2.536296173070687332e-01,2.306711351310495456e-02
1.330000000000000071e-01,-1.005510735525855064e-02,3.377341946240318138e-01,-2.309313874987878046e-01
1.340000000000000080e-01,4.169264743769520720e-01,-1.726727377651643414e-02,-2.125898584258278656e-01
1.350000000000000089e-01,3.200173085306028398e-01,-3.407391274699158590e-01,8.507865190671962119e-02
1.360000000000000098e-01,-1.804740169561375174e-01,-2.310478507334544351e-01,2.573924074621419811e-01
1.370000000000000107e-01,-4.504067564294855774e-01,1.875994002813133610e-01,1.105880984721166471e-01
1.380000000000000115e-01,-1.485384877050357488e-01,3.555320207399697008e-01,-1.809428214886522057e-01
1.390000000000000124e-01,3.436532646835040450e-01,7.499002568968221594e-02,-2.620337066122946368e-01
1.400000000000000133e-01,4.021363813242120888e-01,-2.991670704825612481e-01,-6.159597331854294207e-03
1.409999999999999865e-01,-5.210955237988645211e-02,-2.881396651746610527e-01,2.503852447279476534e-01
1.419999999999999873e-01,-4.314912617024749819e-01,1.089457431494809253e-01,1.980134478043956980e-01
1.429999999999999882e-01,-2.663212871040184226e-01,3.594001641402186920e-01,-9.627702695196892202e-02
1.439999999999999891e-01,2.393320156670113719e-01,1.450132172471436109e-01,-2.696483718985688838e-01
1.449999999999999900e-01,4.420999676256225919e-01,-2.553285690523305895e-01,-9.904322658197037277e-02
1.459999999999999909e-01,9.203854335351026317e-02,-3.222267128152785931e-01,1.858824660312003996e-01
1.469999999999999918e-01,-3.789663555772417314e-01,1.183102536850721108e-02,2.351476200665608141e-01
1.479999999999999927e-01,-3.609330459468396146e-01,3.409807859858088874e-01,-6.060496895190838409e-03
1.489999999999999936e-01,1.063850937620568621e-01,2.255374646741218903e-01,-2.483723352023101683e-01
1.499999999999999944e-01,4.483574087278578979e-01,-1.808690395549931162e-01,-2.032392188437775471e-01
1.509999999999999953e-01,2.122532479822861473e-01,-3.577372192733949130e-01,1.090703982150979384e-01
1.519999999999999962e-01,-2.945290503462747456e-01,-6.770397471484709828e-02,2.699978514191345158e-01
1.529999999999999971e-01,-4.258127516887490471e-01,3.000681170789167851e-01,9.116226244124471523e-02
1.539999999999999980e-01,-1.866446711751343010e-02,2.951551590280451776e-01,-2.062082429338121525e-01
1.549999999999999989e-01,4.146742349229308733e-01,-9.976956129816198782e-02,-2.434290934947415941e-01
1.559999999999999998e-01,3.244873033083577885e-01,-3.605766457924007296e-01,6.002360980255751557e-03
1.570000000000000007e-01,-1.805826465315694407e-01,-1.500691425989299499e-01,2.503202888970803008e-01
1.580000000000000016e-01,-4.430543638725498168e-01,2.571859220720165151e-01,1.845181723772689186e-01
1.590000000000000024e-01,-1.489468068524669453e-01,3.250751497287839853e-01,-1.288240530075406842e-01
1.600000000000000033e-01,3.416256587141339729e-01,-1.830464587350140102e-02,-2.654754280093717389e-01
1.610000000000000042e-01,4.026270407513187766e-01,-3.426400435822865020e-01,-8.569609614283554833e-02
1.620000000000000051e-01,-4.714879275068054043e-02,-2.318308394239655956e-01,2.212571158227288615e-01
1.630000000000000060e-01,-4.287233890839287076e-01,1.803250042813765996e-01,2.413959197934247569e-01
1.640000000000000069e-01,-2.617175316623994719e-01,3.446960236478885387e-01,-2.782093148047163830e-02
1.650000000000000078e-01,2.324824173822670759e-01,7.568694138868663213e-02,-2.611751258892582306e-01
1.660000000000000087e-01,4.473355552552188419e-01,-2.972949421992593932e-01,-1.640556485762194872e-01
1.670000000000000095e-01,9.568430708459395306e-02,-2.838844242466928014e-01,1.410937366310101027e-01
1.680000000000000104e-01,-3.792420539742253904e-01,1.063348866905610701e-01,2.617524365889645765e-01
1.690000000000000113e-01,-3.580389627131712049e-01,3.586020002449582522e-01,6.572710758814154230e-02
1.700000000000000122e-01,1.110869900418461620e-01,1.518420835430479565e-01,-2.214996364085342062e-01
1.710000000000000131e-01,4.384381672065147395e-01,-2.469196622398792396e-01,-2.313617050128898012e-01
1.719999999999999862e-01,2.218310576418117408e-01,-3.329329394157256039e-01,4.000106787126820468e-02
1.729999999999999871e-01,-2.898371928258375863e-01,2.319963089201459994e-02,2.673138003817188690e-01
1.739999999999999880e-01,-4.332208837862541184e-01,3.408011801904990423e-01,1.559227892188794762e-01
1.749999999999999889e-01,-2.478470382081312401e-02,2.254382370023925719e-01,-1.429346887656649245e-01
1.759999999999999898e-01,4.115250322043674802e-01,-1.777158611506748642e-01,-2.637450541789326253e-01
1.769999999999999907e-01,3.222467451657285986e-01,-3.575946712543056627e-01,-5.854626378103489071e-02
1.779999999999999916e-01,-1.687355819318493433e-01,-6.208010432329576916e-02,2.158365141268401843e-01
1.789999999999999925e-01,-4.493676439185498861e-01,2.904669452929413143e-01,2.274550413232578894e-01
1.799999999999999933e-01,-1.515511879825605090e-01,2.870815002861208942e-01,-4.922843009868071301e-02
1.809999999999999942e-01,3.324799346196880001e-01,-1.051978834835949200e-01,-2.640659838017360150e-01
1.819999999999999951e-01,3.962149924465555029e-01,-3.609893594351048507e-01,-1.445836791414846778e-01
1.829999999999999960e-01,-4.431301610726543633e-02,-1.545497765639832766e-01,1.633139109537266043e-01
1.839999999999999969e-01,-4.305282843601308529e-01,2.496134353790148974e-01,2.659678215586328553e-01
1.849999999999999978e-01,-2.770803510900079480e-01,3.408147453920029046e-01,4.160390908522300368e-02
1.859999999999999987e-01,2.256514824716290557e-01,-1.324570756071609921e-02,-2.323732368948702998e-01
1.869999999999999996e-01,4.392954327143170357e-01,-3.440921728290649573e-01,-2.134844932349360125e-01
1.880000000000000004e-01,9.804104953201059347e-02,-2.203123746264631644e-01,6.595999291972300116e-02
1.890000000000000013e-01,-3.844517384399407933e-01,1.823171336722829161e-01,2.730343175687259261e-01
1.900000000000000022e-01,-3.686390839494184113e-01,3.507579570763661447e-01,1.274476293638349966e-01
1.910000000000000031e-01,9.307917790550150616e-02,7.444797477525387508e-02,-1.638158644060261071e-01
1.920000000000000040e-01,4.481995514791105584e-01,-3.071643766607637382e-01,-2.609573056867537377e-01
1.930000000000000049e-01,2.198173966947045421e-01,-2.849890363927767845e-01,-2.549289857627940956e-02
1.940000000000000058e-01,-2.777390353777782761e-01,1.035627880535249234e-01,2.428794661311103054e-01
1.950000000000000067e-01,-4.297733939649118762e-01,3.541386440042341710e-01,2.026108826694984211e-01
1.960000000000000075e-01,-2.746766433256999859e-02,1.561779100572200929e-01,-8.413882133609673630e-02
1.970000000000000084e-01,4.064376567683947727e-01,-2.491209145426183103e-01,-2.701435755563149077e-01
1.980000000000000093e-01,3.321332331697754991e-01,-3.257170280202457691e-01,-1.254187017393482984e-01
1.990000000000000102e-01,-1.669755458339474141e-01,2.012873138576898660e-02,1.728836029267450392e-01
2.000000000000000111e-01,-4.557109580668353699e-01,3.462140873851065614e-01,2.487020666882174824e-01
2.010000000000000120e-01,-1.624840237836260581e-01,2.317107722598849839e-01,1.581855859699031128e-02
2.020000000000000129e-01,3.245117100856731995e-01,-1.823854571931232127e-01,-2.448182906122235991e-01
2.030000000000000138e-01,4.000903097885769588e-01,-3.534897861347737202e-01,-2.047270306407663054e-01
2.039999999999999869e-01,-2.902861319332642603e-02,-6.894832578903616060e-02,9.654792244885858354e-02
2.049999999999999878e-01,-4.267279179249829357e-01,3.005661568915420911e-01,2.717330596506341012e-01
2.059999999999999887e-01,-2.856906574848924185e-01,2.808186299128617169e-01,1.047190443831213236e-01
2.069999999999999896e-01,2.295457220867168358e-01,-1.037046039243994244e-01,-1.872292320741968108e-01
2.079999999999999905e-01,4.450811604713358904e-01,-3.524238934526047751e-01,-2.448966265142627774e-01
2.089999999999999913e-01,9.784631099330894088e-02,-1.551458671713214221e-01,5.951712915675114353e-03
2.099999999999999922e-01,-3.784366499913423554e-01,2.553725882424251470e-01,2.466844725639003311e-01
2.109999999999999931e-01,-3.745680330609281183e-01,3.342982144359219476e-01,1.914183356900267530e-01
2.119999999999999940e-01,9.695631115306185821e-02,-1.901784151597244940e-02,-9.974745699523894504e-02
2.129999999999999949e-01,4.448360389625725664e-01,-3.352669263759347484e-01,-2.695008663462238330e-01
2.139999999999999958e-01,2.246649151547214507e-01,-2.343279436988438824e-01,-9.601211844796500583e-02
2.149999999999999967e-01,-2.682823478083629087e-01,1.802793834826554309e-01,2.045478950816391750e-01
2.159999999999999976e-01,-4.320259495791123339e-01,3.506779080216667066e-01,2.531288645439334073e-01
2.169999999999999984e-01,-3.516798963513855653e-02,7.192850348753430934e-02,-1.300525879778513527e-02
2.179999999999999993e-01,4.148518682575426109e-01,-3.088509658695862137e-01,-2.523820447247717147e-01
2.190000000000000002e-01,3.234511837971302817e-01,-2.850479959439622402e-01,-1.738363193156666486e-01
2.200000000000000011e-01,-1.663493015238743933e-01,1.055486277100458892e-01,1.137536177406779231e-01
2.210000000000000020e-01,-4.479524200236242870e-01,3.555294698476877402e-01,2.590208180255889059e-01
2.220000000000000029e-01,-1.663196469680067735e-01,1.611991241764511307e-01,8.311523340729541631e-02
2.230000000000000038e-01,3.347037070077628629e-01,-2.501487497480043842e-01,-2.015827702989581305e-01
2.240000000000000047e-01,4.100564406446445265e-01,-3.323846674535370638e-01,-2.384193366986789853e-01
2.250000000000000056e-01,-3.535102688386384390e-02,1.608022255719001106e-02,2.675911199954299213e-02
2.260000000000000064e-01,-4.317583549529570019e-01,3.428564168070172835e-01,2.529146481657909562e-01
2.270000000000000073e-01,-2.801013360963570120e-01,2.277026033380584458e-01,1.722325794142869904e-01
2.280000000000000082e-01,2.210600447606343999e-01,-1.791634975513582695e-01,-1.318168825509941355e-01
2.290000000000000091e-01,4.463086431407853882e-01,-3.541444590352565980e-01,-2.721874964290778021e-01
2.300000000000000100e-01,1.047542940832202896e-01,-7.104215083708333156e-02,-7.330054895278526050e-02
2.310000000000000109e-01,-3.697543637788375803e-01,3.054686664010543562e-01,2.090009160505220398e-01
2.320000000000000118e-01,-3.789911833808148334e-01,2.926118263612914605e-01,2.380225849778351832e-01
2.330000000000000127e-01,1.072034269698616676e-01,-9.878485573048610691e-02,-2.807584811605851050e-02
2.340000000000000135e-01,4.437592692591746935e-01,-3.605217566545179664e-01,-2.696959262050406259e-01
2.349999999999999867e-01,2.265751521726729611e-01,-1.518555220659616456e-01,-1.626347645278410914e-01
2.359999999999999876e-01,-2.829269972548613676e-01,2.512357863344267250e-01,1.379011584170540539e-01
2.369999999999999885e-01,-4.288591187268031013e-01,3.287543048205099905e-01,2.671803112817061621e-01
2.379999999999999893e-01,-3.808630982525743058e-02,-1.965670573144150113e-02,6.054537829157849438e-02
2.389999999999999902e-01,4.001668116918702944e-01,-3.554655589893209178e-01,-2.185896372969006740e-01
2.399999999999999911e-01,3.371277294360014998e-01,-2.280967470248000395e-01,-2.187672817204698861e-01
2.409999999999999920e-01,-1.696332929150539126e-01,1.802171631751990077e-01,5.161663163848820290e-02
2.419999999999999929e-01,-4.628271076564057229e-01,3.547467861419104085e-01,2.636451621036207116e-01
2.429999999999999938e-01,-1.722837926872529124e-01,7.197961488363041616e-02,1.437817116652291560e-01
2.439999999999999947e-01,3.290842988720549256e-01,-3.072116719364008652e-01,-1.551958206377272720e-01
2.449999999999999956e-01,4.083515272840130828e-01,-2.949276740515036632e-01,-2.632201254869313556e-01
2.459999999999999964e-01,-1.984387688861943486e-02,1.009422661936985460e-01,-4.722141480381688433e-02
2.469999999999999973e-01,-4.355953654995559088e-01,3.591073550146252069e-01,2.298317387908905551e-01
2.479999999999999982e-01,-2.866529569519259968e-01,1.591320346372856742e-01,2.163068386538297971e-01
2.489999999999999991e-01,2.097192401283845542e-01,-2.406303130647204913e-01,-6.148349357054219005e-02
2.500000000000000000e-01,4.397752752977012736e-01,-3.346071531302843294e-01,-2.658172664652267980e-01
2.510000000000000009e-01,1.016251338396691184e-01,9.403961236018830092e-03,-1.353507646768849215e-01
2.520000000000000018e-01,-3.639269545527845096e-01,3.485417460500200293e-01,1.695528980457443879e-01
2.530000000000000027e-01,-3.787799394494176797e-01,2.314211232257270268e-01,2.637468654409228508e-01
2.540000000000000036e-01,9.000200617982304085e-02,-1.856909220370839275e-01,2.811430367222394686e-02
2.550000000000000044e-01,4.428882986236865049e-01,-3.527421702310454266e-01,-2.251015890849923096e-01
2.560000000000000053e-01,2.380785718141275320e-01,-6.915178235729627088e-02,-2.060209629736238501e-01
2.570000000000000062e-01,-2.692829053893531221e-01,3.028479964272320357e-01,7.499119832153804122e-02
2.580000000000000071e-01,-4.378741386449711004e-01,2.901560683459341039e-01,2.678717184987287614e-01
2.590000000000000080e-01,-4.758321373652253661e-02,-9.867061854831515877e-02,1.225167754138344334e-01
2.600000000000000089e-01,4.005822961030660045e-01,-3.657518508621348530e-01,-1.761611807267122742e-01
2.610000000000000098e-01,3.403654651260250019e-01,-1.562138579153854734e-01,-2.512765621187205700e-01
2.620000000000000107e-01,-1.563317503874275538e-01,2.443204074407183957e-01,-2.229977173465495094e-02
2.630000000000000115e-01,-4.458040651469257765e-01,3.426454256296879164e-01,2.414269754324035733e-01
2.640000000000000124e-01,-1.808244803316634008e-01,-4.350434715503520393e-03,1.904808393357230734e-01
2.650000000000000133e-01,3.178535779368549252e-01,-3.434860707491558807e-01,-9.129520364243508268e-02
2.660000000000000142e-01,3.955061241512926040e-01,-2.350887199031798103e-01,-2.783766371210464885e-01
2.670000000000000151e-01,-1.648018219689601979e-02,1.800359677128872682e-01,-1.243435149809140605e-01
2.680000000000000160e-01,-4.347783971063795549e-01,3.570045079799952226e-01,1.832134659475143645e-01
2.690000000000000169e-01,-2.849076675833366323e-01,7.772388093995263869e-02,2.521842397230806276e-01
2.700000000000000178e-01,2.170174967212341322e-01,-3.004448488886372060e-01,9.197756399069476757e-03
2.710000000000000187e-01,4.441302949747387707e-01,-2.895345332077518541e-01,-2.499624761864742972e-01
2.720000000000000195e-01,1.153893967793220843e-01,1.084819603345609368e-01,-1.834113299177352607e-01
2.730000000000000204e-01,-3.613992787161621201e-01,3.530497537836958521e-01,9.392351143814973990e-02
2.740000000000000213e-01,-3.826717678546774359e-01,1.530318026426490396e-01,2.670981804331200582e-01
2.750000000000000222e-01,8.672956930518156693e-02,-2.602890475253672453e-01,9.926211969632753318e-02
2.760000000000000231e-01,4.422393709834259168e-01,-3.331991787530489968e-01,-1.964079396091318597e-01
2.770000000000000240e-01,2.346204384535806597e-01,1.171656489009589852e-02,-2.455211414678317994e-01
2.780000000000000249e-01,-2.677111629650783531e-01,3.494105483312390237e-01,2.291944682684997694e-03
2.790000000000000258e-01,-4.324602520335306122e-01,2.303794712393127109e-01,2.519534151685034473e-01
2.800000000000000266e-01,-6.064195394258825589e-02,-1.782231274729184356e-01,1.831222970307854470e-01
2.810000000000000275e-01,4.040118209245150416e-01,-3.508351835832464460e-01,-1.164438679069644406e-01
