time,acc_x,acc_y,acc_z
8.599999999999999312e-02,1.717218762303782120e-01,3.786415543178686671e-02,5.697479050001981460e-02
8.699999999999999400e-02,1.049241642621253634e-01,-7.981612742280259909e-02,1.047713892302059718e-01
8.799999999999999489e-02,-2.126374519667214441e-02,-1.674421934419323410e-01,9.298401729471234001e-02
8.899999999999999578e-02,-1.499261851138199986e-01,-1.700465065140548127e-01,3.444526962808489717e-02
8.999999999999999667e-02,-2.034708930221476586e-01,-9.040510047699094887e-02,-5.188916882382801216e-02
9.099999999999999756e-02,-1.535763254976259817e-01,4.074502650817694166e-02,-1.025002398756480748e-01
9.199999999999999845e-02,-2.095900641288969343e-02,1.423906242794067689e-01,-9.956449897924563031e-02
9.299999999999999933e-02,1.258191849943478269e-01,1.971927775744794220e-01,-5.350845250749903387e-02
9.400000000000000022e-02,2.073331694614099219e-01,1.364738734458721958e-01,2.775773325638432668e-02
9.500000000000000111e-02,2.019426244639174195e-01,6.717436797533480469e-03,8.497899405331423017e-02
9.600000000000000200e-02,9.791416821709587881e-02,-1.248134296734410009e-01,1.214980100442791117e-01
9.700000000000000289e-02,-7.190302436630989502e-02,-2.062265377447988768e-01,9.023457203395990334e-02
9.800000000000000377e-02,-1.950125340320443823e-01,-1.847617646132014568e-01,1.813556782925462504e-02
9.900000000000000466e-02,-2.277999205781727210e-01,-7.068717103451413464e-02,-6.683578890334217204e-02
1.000000000000000056e-01,-1.416529962730333214e-01,8.897826789435736572e-02,-1.233976235047051506e-01
1.010000000000000064e-01,8.034950650245927320e-03,2.127669217343899355e-01,-1.073379058319782892e-01
1.019999999999999934e-01,1.731437014011981412e-01,2.109133018832360928e-01,-4.947418677415287014e-02
1.029999999999999943e-01,2.464473923085402085e-01,1.218249037185663713e-01,4.394328396937809134e-02
1.039999999999999952e-01,2.020879806547775659e-01,-3.463105467342721122e-02,1.184086084346042955e-01
1.049999999999999961e-01,6.237370248899758163e-02,-1.823795936378726223e-01,1.194314747111516195e-01
1.059999999999999970e-01,-1.169826204858605417e-01,-2.474820298101330640e-01,8.975869215052659222e-02
1.069999999999999979e-01,-2.521908518226886331e-01,-1.818110670909772464e-01,-3.626283649086990864e-03
1.079999999999999988e-01,-2.596416285155325743e-01,-4.308568820801040450e-02,-9.761509796839641651e-02
1.089999999999999997e-01,-1.451977046718771203e-01,1.293508021016066822e-01,-1.384027469382314857e-01
1.100000000000000006e-01,3.924708025229164260e-02,2.386055558186682690e-01,-1.275130672583543179e-01
1.110000000000000014e-01,2.311820369186960711e-01,2.437010550671059872e-01,-3.360546803651374287e-02
1.120000000000000023e-01,2.923397445261421423e-01,1.180635207155225630e-01,5.320657922106334509e-02
1.130000000000000032e-01,2.136452126446680699e-01,-7.296306938218637128e-02,1.354632009263793402e-01
1.140000000000000041e-01,4.220048254256535819e-02,-2.353987571776592624e-01,1.595204068929023389e-01
1.150000000000000050e-01,-1.673480383318030618e-01,-2.793033734289052106e-01,9.260927618848920073e-02
1.160000000000000059e-01,-2.942221633557504101e-01,-1.785997372968921859e-01,-1.545062676842927363e-02
1.170000000000000068e-01,-2.966342554004595122e-01,4.110792712300750875e-04,-1.106911806234192192e-01
1.179999999999999938e-01,-1.326340256357196601e-01,1.856212730962774893e-01,-1.612217836971177876e-01
1.189999999999999947e-01,7.814421369886354052e-02,2.766855937480008909e-01,-1.366814979571622513e-01
1.199999999999999956e-01,2.727037685793383126e-01,2.381143086730121428e-01,-3.242560497341608061e-02
1.209999999999999964e-01,3.302289637961462465e-01,8.663271582414917849e-02,7.425596832759225052e-02
1.219999999999999973e-01,2.326813525476313649e-01,-1.117891121644780661e-01,1.693456536708509985e-01
1.229999999999999982e-01,3.510495369906804775e-02,-2.764385318372564737e-01,1.719745327344892882e-01
1.239999999999999991e-01,-2.009499026549115275e-01,-2.941112315066183869e-01,9.503385697478448912e-02
1.250000000000000000e-01,-3.394521700459142699e-01,-1.674782526232813651e-01,-2.436301301678580472e-02
1.260000000000000009e-01,-3.166911548381509678e-01,3.027445707814275036e-02,-1.384725427603949455e-01
1.270000000000000018e-01,-1.381335064012285119e-01,2.188974271091946033e-01,-1.966913823166640540e-01
1.280000000000000027e-01,1.131036283575400925e-01,3.194080832965881522e-01,-1.490656435152434012e-01
1.290000000000000036e-01,3.198886363793818632e-01,2.533302698504302231e-01,-3.681719289585363986e-02
1.300000000000000044e-01,3.637773493367904565e-01,5.852865302577019146e-02,9.825206093031330079e-02
1.310000000000000053e-01,2.459291081942569235e-01,-1.660194786693371116e-01,1.929378218824096825e-01
1.320000000000000062e-01,3.904647555690133037e-03,-3.207921937245986066e-01,1.934129723682751212e-01
1.330000000000000071e-01,-2.409110648402140176e-01,-3.123284082699382957e-01,1.089300127595737022e-01
1.340000000000000080e-01,-3.839430845018434457e-01,-1.641072938719659036e-01,-2.955264566046387695e-02
1.350000000000000089e-01,-3.353965521803491945e-01,7.911546143451601842e-02,-1.565416874753580156e-01
1.360000000000000098e-01,-1.251941889868481150e-01,2.784484201137204518e-01,-2.207907055510325289e-01
1.370000000000000107e-01,1.481052190037417393e-01,3.446570758396336198e-01,-1.748781608068170068e-01
1.380000000000000115e-01,3.501201489859388505e-01,2.502841337867323657e-01,-4.796468687661020747e-02
1.390000000000000124e-01,4.016117244657468888e-01,3.751889696143635017e-02,9.714005825076489631e-02
1.400000000000000133e-01,2.559432533998597381e-01,-2.096687179105714838e-01,2.065562200583450359e-01
1.409999999999999865e-01,-1.618361506834756908e-02,-3.516881696344862918e-01,2.162581914414458406e-01
1.419999999999999873e-01,-2.811769035664484773e-01,-3.183657399659971521e-01,1.240194361833323600e-01
1.429999999999999882e-01,-4.226763510379153987e-01,-1.522020086773753222e-01,-3.033888815952499179e-02
1.439999999999999891e-01,-3.544585527730358399e-01,1.102259854480321655e-01,-1.764174063482322752e-01
1.449999999999999900e-01,-1.264385405432623677e-01,3.133977614835383729e-01,-2.413696309396549389e-01
1.459999999999999909e-01,1.723577992245410861e-01,3.564130132912558535e-01,-1.832119772486510423e-01
1.469999999999999918e-01,3.981365945169166864e-01,2.400625224510104516e-01,-3.501511029112199663e-02
1.479999999999999927e-01,4.248869334114201979e-01,7.200022257821342767e-03,1.165072219537915676e-01
1.489999999999999936e-01,2.571242224277877075e-01,-2.563303099848783795e-01,2.360880765807991666e-01
1.499999999999999944e-01,-3.958360449646776413e-02,-3.757816092387643581e-01,2.540990428579935068e-01
1.509999999999999953e-01,-3.245769451523349836e-01,-3.377350003085203833e-01,1.373337167596704045e-01
1.519999999999999962e-01,-4.507982549367607339e-01,-1.121682565852633040e-01,-2.954293360289908868e-02
1.529999999999999971e-01,-3.727174703859775229e-01,1.490305535874887899e-01,-1.900322160109447212e-01
1.539999999999999980e-01,-1.170160871676917819e-01,3.415477556498582867e-01,-2.611595329911388097e-01
1.549999999999999989e-01,1.986676010018524896e-01,3.864848394547764077e-01,-2.074800099901403239e-01
1.559999999999999998e-01,4.340512870578506210e-01,2.280144881140923618e-01,-6.390467521888539004e-02
1.570000000000000007e-01,4.693894564044346351e-01,-4.750739030290745263e-02,1.153950995711931493e-01
1.580000000000000016e-01,2.758610217381051721e-01,-2.954277093448629543e-01,2.554242621402363356e-01
1.590000000000000024e-01,-4.324644136735025096e-02,-4.015260473921549167e-01,2.675492120519060157e-01
1.600000000000000033e-01,-3.546025940429458068e-01,-3.138612371453945449e-01,1.566723623047399927e-01
1.610000000000000042e-01,-4.850047601517130658e-01,-8.755677746456357047e-02,-1.877446380693049630e-02
1.620000000000000051e-01,-3.959360480751663025e-01,1.999887099505495425e-01,-1.961479121192502839e-01
1.630000000000000060e-01,-1.144910583639338758e-01,3.822426362942805134e-01,-2.730510905717386527e-01
1.640000000000000069e-01,2.268703657817283670e-01,3.966648630836106526e-01,-2.242782192175677425e-01
1.650000000000000078e-01,4.637280932262917155e-01,2.079035996699681310e-01,-6.955745721990490293e-02
1.660000000000000087e-01,4.862123451991980927e-01,-7.135729779260864547e-02,1.171237164012130516e-01
1.670000000000000095e-01,2.748959302421404849e-01,-3.262177364079790753e-01,2.563177470241747580e-01
1.680000000000000104e-01,-6.886966514357326097e-02,-4.187040176400300129e-01,2.849069015169203301e-01
1.690000000000000113e-01,-3.755215500350767566e-01,-3.168872523162318822e-01,1.773119431462733264e-01
1.700000000000000122e-01,-5.110327501920718385e-01,-5.487718827235338326e-02,-2.296341297883838783e-02
1.710000000000000131e-01,-3.948870455982305683e-01,2.425395409571467764e-01,-2.063386888054140333e-01
1.719999999999999862e-01,-1.123016013191017598e-01,4.135440893666312845e-01,-2.924893960584691865e-01
1.729999999999999871e-01,2.423433104341994326e-01,4.016179274908859287e-01,-2.552845711287791697e-01
1.739999999999999880e-01,4.881319769019033528e-01,1.903479462175618198e-01,-9.399160904914663495e-02
1.749999999999999889e-01,4.849787562933074447e-01,-1.084274326394002175e-01,1.052070244553539868e-01
1.759999999999999898e-01,2.740553091101665117e-01,-3.557403414932914232e-01,2.691727440451213149e-01
1.769999999999999907e-01,-7.910341984491078837e-02,-4.388007884170526673e-01,2.930691141520541110e-01
1.779999999999999916e-01,-4.065281068386215613e-01,-3.066224277102282403e-01,2.004158535916940875e-01
1.789999999999999925e-01,-5.412812887909890236e-01,-1.526641580767358446e-02,2.780180257176105649e-03
1.799999999999999933e-01,-4.158880156402700590e-01,2.775327321670313929e-01,-2.072039781553342008e-01
1.809999999999999942e-01,-9.952081967460510437e-02,4.326566777595187152e-01,-3.110089503027302915e-01
1.819999999999999951e-01,2.680772237684054260e-01,3.869840458138710249e-01,-2.688052214198590195e-01
1.829999999999999960e-01,5.107932682170736038e-01,1.582647503774848863e-01,-1.075851732216668161e-01
1.839999999999999969e-01,5.132353541018528365e-01,-1.571815115289970366e-01,9.065282689615868084e-02
1.849999999999999978e-01,2.753355466175687050e-01,-3.896663273407054429e-01,2.616947821921600803e-01
1.859999999999999987e-01,-1.017865725656453557e-01,-4.369813856673511188e-01,3.150000564894168686e-01
1.869999999999999996e-01,-4.117982774058747686e-01,-2.844677977589107343e-01,2.160096141474862341e-01
1.880000000000000004e-01,-5.455126048999608956e-01,1.085129195982531720e-02,6.815251751478236877e-03
1.890000000000000013e-01,-4.154911202782331503e-01,2.910501262462855676e-01,-2.006462381176464804e-01
1.900000000000000022e-01,-9.243201678831615420e-02,4.458687726224776493e-01,-3.196034572073621072e-01
1.910000000000000031e-01,2.754559532216407369e-01,3.746570581962885838e-01,-2.799166988238707132e-01
1.920000000000000040e-01,5.155777359831535955e-01,1.192825480993307680e-01,-1.221009248915954637e-01
1.930000000000000049e-01,5.202004009875206281e-01,-1.843826057550906616e-01,1.024865853632103835e-01
1.940000000000000058e-01,2.630644745656438577e-01,-4.113853841676465839e-01,2.755091195161181727e-01
1.950000000000000067e-01,-1.071358079341058062e-01,-4.465811067902425435e-01,3.255094353938144391e-01
1.960000000000000075e-01,-4.456395584481987471e-01,-2.557175289437546573e-01,2.303899716326012481e-01
1.970000000000000084e-01,-5.582400071252094920e-01,5.085795696945245858e-02,3.477389416022118318e-02
1.980000000000000093e-01,-4.314513657511102607e-01,3.380557172581220571e-01,-1.886835243689967412e-01
1.990000000000000102e-01,-8.095924805892347476e-02,4.481052737337830605e-01,-3.193784869348235134e-01
2.000000000000000111e-01,2.945672523581831515e-01,3.421981352246359909e-01,-2.983953048028943900e-01
2.010000000000000120e-01,5.395921179842160242e-01,9.599543662060339155e-02,-1.403835781360480706e-01
2.020000000000000129e-01,5.273746718592567939e-01,-2.185650543681601221e-01,8.865459283281848513e-02
2.030000000000000138e-01,2.665446572374676748e-01,-4.262532222519527236e-01,2.670158023084427401e-01
2.039999999999999869e-01,-1.158620697282235906e-01,-4.275144615090623046e-01,3.458963801040270125e-01
2.049999999999999878e-01,-4.463676511017035664e-01,-2.156825155050130505e-01,2.371187713133981745e-01
2.059999999999999887e-01,-5.687837790301865093e-01,8.697157281524295347e-02,3.779283021366974110e-02
2.069999999999999896e-01,-4.142763530627291968e-01,3.576324938879282822e-01,-1.824000934367062121e-01
2.079999999999999905e-01,-7.482650661806281023e-02,4.534159867001484878e-01,-3.146520446860760489e-01
2.089999999999999913e-01,3.028644800209747689e-01,3.355430510589102466e-01,-3.062085439470302872e-01
2.099999999999999922e-01,5.516441654932717764e-01,5.129152897175409676e-02,-1.643900103246668798e-01
2.109999999999999931e-01,5.233870891075800280e-01,-2.553690466945114368e-01,7.376300717851251576e-02
2.119999999999999940e-01,2.612137268056554107e-01,-4.285454238701522645e-01,2.695124804253145046e-01
2.129999999999999949e-01,-1.230268474817220181e-01,-4.201302288094140858e-01,3.318204818685507873e-01
2.139999999999999958e-01,-4.609692972153600077e-01,-1.899414952268691503e-01,2.457979953047497446e-01
2.149999999999999967e-01,-5.733044522157862977e-01,1.250838768283126790e-01,4.910266579288133371e-02
2.159999999999999976e-01,-4.054192251549472159e-01,3.744645468390188636e-01,-1.742441632715584776e-01
2.169999999999999984e-01,-5.982198755091671510e-02,4.338661459709296508e-01,-3.196693825104910958e-01
2.179999999999999993e-01,3.092586182928993010e-01,3.109027129538486367e-01,-3.241968147059652305e-01
2.190000000000000002e-01,5.402712827030994314e-01,1.382019752967480510e-02,-1.654188177582389396e-01
2.200000000000000011e-01,5.204457062521911093e-01,-2.756454693054279370e-01,5.381677349440656261e-02
2.210000000000000020e-01,2.431602139384450856e-01,-4.469926470587611833e-01,2.609819943553188248e-01
2.220000000000000029e-01,-1.400436666374499650e-01,-3.888931709043706997e-01,3.417719174921839964e-01
2.230000000000000038e-01,-4.650307404426590741e-01,-1.597320205533425963e-01,2.636202484697173776e-01
2.240000000000000047e-01,-5.623076208648565277e-01,1.592873186948732533e-01,6.315108900961592664e-02
2.250000000000000056e-01,-4.063034942178963549e-01,3.837311230337592249e-01,-1.609462203939217850e-01
2.260000000000000064e-01,-5.643503392335300767e-02,4.306098082767744750e-01,-3.133902237831255322e-01
2.270000000000000073e-01,2.931212369390281958e-01,2.809316891218395229e-01,-3.325741553217663182e-01
2.280000000000000082e-01,5.403700767915917691e-01,-1.495741247318471863e-02,-1.858478544797673437e-01
2.290000000000000091e-01,5.052681231188994593e-01,-2.986690487403118599e-01,2.404637705489955438e-02
2.300000000000000100e-01,2.371165028638450578e-01,-4.368276140599459678e-01,2.585182219155858774e-01
2.310000000000000109e-01,-1.373654892827581298e-01,-3.547497626365342938e-01,3.449398106499830807e-01
2.320000000000000118e-01,-4.510544630059459270e-01,-1.182111857080230810e-01,2.843258441345355436e-01
2.330000000000000127e-01,-5.459553097604473715e-01,1.917493921757565667e-01,7.471753299802488812e-02
2.340000000000000135e-01,-3.864994064637320426e-01,3.969953817463648948e-01,-1.465029681842139886e-01
2.349999999999999867e-01,-5.208906515922349934e-02,4.062201486028667041e-01,-2.976370954404941038e-01
2.359999999999999876e-01,3.100369188015237865e-01,2.253667614423834065e-01,-3.319531261795712340e-01
2.369999999999999885e-01,5.235446319658532133e-01,-5.423017826104339911e-02,-1.912179808741637788e-01
2.379999999999999893e-01,5.035548932584852366e-01,-3.064377878277020906e-01,2.728918159398318125e-02
2.389999999999999902e-01,2.295492617228137300e-01,-4.179519174635030199e-01,2.283991420797021887e-01
2.399999999999999911e-01,-1.477935241690614687e-01,-3.237674382184492772e-01,3.345100666283246649e-01
2.409999999999999920e-01,-4.559120862952785735e-01,-7.907910654794013394e-02,2.799939877831496005e-01
2.419999999999999929e-01,-5.318818453707413463e-01,2.161684867888994388e-01,1.016220793442750153e-01
2.429999999999999938e-01,-3.638516093986294830e-01,3.924565075433879557e-01,-1.310613379453419991e-01
2.439999999999999947e-01,-4.490887762242004588e-02,3.812612043276678575e-01,-2.873098944712243474e-01
2.449999999999999956e-01,3.220929630025431978e-01,1.958583458207325267e-01,-3.185184654058793030e-01
2.459999999999999964e-01,5.182015019089211139e-01,-9.624600614730033366e-02,-2.053526509434961123e-01
2.469999999999999973e-01,4.619723328236225446e-01,-3.109370832985718369e-01,5.729770112258356606e-03
2.479999999999999982e-01,1.966743344022882645e-01,-4.008356227343327638e-01,2.145840087978986288e-01
2.489999999999999991e-01,-1.587172505957155921e-01,-3.007800217280047206e-01,3.192840332468656617e-01
2.500000000000000000e-01,-4.390781738133151535e-01,-3.813931291582120520e-02,2.819419712698262304e-01
2.510000000000000009e-01,-5.228279709763203886e-01,2.253370108114121084e-01,1.132273230283896981e-01
2.520000000000000018e-01,-3.526186960160099249e-01,3.813957010768560529e-01,-1.071582908310029225e-01
2.530000000000000027e-01,-2.651949369845132617e-02,3.546018995678297259e-01,-2.788450796566687706e-01
2.540000000000000036e-01,3.151066079552663490e-01,1.593712596168825046e-01,-3.211642560717088979e-01
2.550000000000000044e-01,5.018007668876195426e-01,-1.136834046037463741e-01,-2.100569666081611164e-01
2.560000000000000053e-01,4.484058833063152560e-01,-3.170049060458086099e-01,-3.829577070033670511e-03
2.570000000000000062e-01,1.871444985625145274e-01,-3.740584259640735154e-01,2.018310389086582779e-01
2.580000000000000071e-01,-1.566972654452552516e-01,-2.428294850982336550e-01,3.054215995085626800e-01
2.590000000000000080e-01,-4.257235533482873757e-01,3.371409021586551681e-04,2.914859946337400864e-01
2.600000000000000089e-01,-4.969140597067556175e-01,2.457241846700018995e-01,1.157099100611497233e-01
2.610000000000000098e-01,-3.242805600761160534e-01,3.779325966745674670e-01,-9.929048270296488010e-02
2.620000000000000107e-01,1.829712851062358656e-03,3.156487665468155623e-01,-2.688834198867583458e-01
2.630000000000000115e-01,3.083250010076222791e-01,1.213946422497757666e-01,-3.062286961708072242e-01
2.640000000000000124e-01,4.802095765186625842e-01,-1.416338699620640906e-01,-2.059771123987302888e-01
2.650000000000000133e-01,4.206026456111995326e-01,-3.219985226460539973e-01,-1.937612094116730743e-02
2.660000000000000142e-01,1.636546558740781809e-01,-3.527130781933325854e-01,1.932858580345392929e-01
2.670000000000000151e-01,-1.624097342286975332e-01,-2.034314742827811051e-01,2.957410392868176641e-01
2.680000000000000160e-01,-4.125654264138943761e-01,3.161744440176864762e-02,2.699595435790779208e-01
2.690000000000000169e-01,-4.545288773695465023e-01,2.325147660130820471e-01,1.254761022261020598e-01
2.700000000000000178e-01,-3.072546089395039037e-01,3.488266179252771382e-01,-8.099264180000509405e-02
2.710000000000000187e-01,1.340110408766400155e-02,2.708894661151112215e-01,-2.438701847809023049e-01
2.720000000000000195e-01,3.055680534360430411e-01,7.731070100520148758e-02,-2.950225712585746174e-01
2.730000000000000204e-01,4.575695914168632639e-01,-1.468503762155988213e-01,-2.063826459052509055e-01
2.740000000000000213e-01,3.770752675606486859e-01,-3.116852140397158299e-01,-2.590961122173614933e-02
2.750000000000000222e-01,1.320712884390475850e-01,-3.054467654183705694e-01,1.590500481234033703e-01
2.760000000000000231e-01,-1.769436742527182582e-01,-1.588682971121420373e-01,2.814549636196570503e-01
2.770000000000000240e-01,-3.987774736571159107e-01,6.177474135098828811e-02,2.707093280405050151e-01
2.780000000000000249e-01,-4.171757215116729256e-01,2.543447301794191096e-01,1.343087541036296906e-01
2.790000000000000258e-01,-2.633139142968407009e-01,3.052784445695721494e-01,-6.233675781335919902e-02
2.800000000000000266e-01,1.643811120777376178e-02,2.298445346239757769e-01,-2.267173947294928160e-01
2.810000000000000275e-01,2.915875342574819062e-01,2.730317604612939389e-02,-2.764684783493072118e-01
