time,acc_x,acc_y,acc_z
5.000000000000000278e-02,1.772698176689752880e-01,2.884378844553614485e-01,-2.770777021258613582e-02
5.099999999999999672e-02,2.418402639730407866e-01,3.105238084309954183e-01,-9.054806280250692757e-03
5.199999999999999761e-02,2.972791670500010142e-01,3.350848006390309552e-01,4.028778271207338058e-02
5.299999999999999850e-02,3.298456393642670292e-01,3.158402704328561739e-01,8.227960213415384805e-02
5.399999999999999939e-02,3.689996282058603527e-01,3.194634259872366489e-01,1.110052966458926621e-01
5.500000000000000028e-02,3.928221324356556132e-01,3.209345432468269643e-01,1.489554342037368029e-01
5.600000000000000117e-02,3.960773007767161014e-01,2.981633154230365346e-01,1.691876243243208844e-01
5.700000000000000205e-02,4.154504585302274955e-01,2.772317418817239476e-01,2.135503518086597219e-01
5.800000000000000294e-02,4.204176801229375093e-01,2.398324732869782094e-01,2.168501514384424678e-01
5.899999999999999689e-02,3.983350988008956262e-01,1.939511877359069436e-01,2.351541878878155023e-01
5.999999999999999778e-02,3.692671425736417379e-01,1.490728425560293169e-01,2.399629746177390499e-01
6.099999999999999867e-02,3.374276047083131225e-01,1.193429332002124282e-01,2.573793339931935709e-01
6.199999999999999956e-02,2.929706500416079940e-01,3.418096876921289384e-02,2.381459337427405398e-01
6.300000000000000044e-02,2.375159041901220569e-01,-1.049098434992889323e-02,2.585706155358319380e-01
6.400000000000000133e-02,1.905269967663314745e-01,-5.539697308883916038e-02,2.087741171400318285e-01
6.500000000000000222e-02,1.374640872405634429e-01,-9.500703740959831611e-02,1.823071304914678781e-01
6.600000000000000311e-02,6.117655982003650239e-02,-1.348519448179034408e-01,1.785470830082507010e-01
6.700000000000000400e-02,-1.224800517844217007e-02,-1.945215325039597043e-01,1.410085688980577401e-01
6.800000000000000488e-02,-7.505337906880528431e-02,-2.376348633633570684e-01,1.089467832275701209e-01
6.900000000000000577e-02,-1.226366689732300702e-01,-2.603166382338890639e-01,8.812843829786889960e-02
7.000000000000000666e-02,-1.805081270046418329e-01,-3.076582531859478609e-01,3.559593047784023745e-02
7.099999999999999367e-02,-2.594026572794858598e-01,-3.017380477600628552e-01,-8.857414746886647233e-03
7.199999999999999456e-02,-2.876937544660498891e-01,-3.170963089807541380e-01,-3.013982460191348689e-02
7.299999999999999545e-02,-3.196852235146804277e-01,-3.448729315961529540e-01,-4.718499858958321441e-02
7.399999999999999634e-02,-3.696506249394353461e-01,-3.392176235175428101e-01,-1.181273177049808054e-01
7.499999999999999722e-02,-3.829071308722490352e-01,-3.065952682817475461e-01,-1.302212775894495689e-01
7.599999999999999811e-02,-3.907836937023512758e-01,-3.007162423688942154e-01,-1.708493936845493222e-01
7.699999999999999900e-02,-4.246583673569319095e-01,-2.560334015041906830e-01,-1.938917204879458678e-01
7.799999999999999989e-02,-4.032103574265821222e-01,-2.364407335783904052e-01,-2.193823800275840064e-01
7.900000000000000078e-02,-4.030343675665911674e-01,-1.996122992385315487e-01,-2.442399021894713085e-01
8.000000000000000167e-02,-3.755579475616367402e-01,-1.442513059154316435e-01,-2.412344258830202703e-01
8.100000000000000255e-02,-3.305609621360536265e-01,-9.934947286707697389e-02,-2.429684734484429676e-01
8.200000000000000344e-02,-2.923746974979899438e-01,-6.166126557313992423e-02,-2.622013990736576927e-01
8.300000000000000433e-02,-2.640555503212967947e-01,-1.318698840570920773e-02,-2.372580008079080982e-01
8.400000000000000522e-02,-1.943707077016408324e-01,6.240538749233205673e-02,-2.240230573252995350e-01
8.500000000000000611e-02,-1.384876273097902510e-01,9.812194375158422854e-02,-2.073104964020772711e-01
8.599999999999999312e-02,-6.525704988579654475e-02,1.493144136874240135e-01,-1.607066396796150154e-01
8.699999999999999400e-02,-8.018891891037592881e-03,2.052574118609464260e-01,-1.483350371374156651e-01
8.799999999999999489e-02,5.220969362298474165e-02,2.132191269149720236e-01,-1.189727427957711081e-01
8.899999999999999578e-02,1.139857613946969606e-01,2.673195753494675420e-01,-8.351591530684944475e-02
8.999999999999999667e-02,1.871660578917389572e-01,2.948879746960291759e-01,-5.445606450544801524e-02
9.099999999999999756e-02,2.313649039124545115e-01,3.153418436758198551e-01,-8.475841542413214622e-03
9.199999999999999845e-02,3.010532429625101813e-01,3.157071729112305158e-01,9.558279116220640137e-03
9.299999999999999933e-02,3.376919853591663356e-01,3.318093389351042810e-01,6.317565313636337720e-02
9.400000000000000022e-02,3.529885124044331302e-01,3.268232385069095303e-01,9.321869096326265702e-02
9.500000000000000111e-02,3.775055557558844033e-01,3.098631379429270805e-01,1.341821156738333687e-01
9.600000000000000200e-02,4.204971258258726752e-01,2.942524437429516193e-01,1.703269107849766650e-01
9.700000000000000289e-02,4.052427119116287502e-01,2.740163986068718249e-01,1.986117636115535268e-01
9.800000000000000377e-02,4.167270592241520411e-01,2.252578758716434759e-01,2.109843303861296537e-01
9.900000000000000466e-02,3.976865654336871336e-01,1.858965486762372277e-01,2.096928607847584058e-01
1.000000000000000056e-01,3.768393702056583305e-01,1.360237613588584638e-01,2.412894966923047335e-01
1.010000000000000064e-01,3.506505435510686719e-01,1.007870033608369159e-01,2.533142893645097815e-01
1.019999999999999934e-01,3.005295633685118317e-01,4.168625375159037277e-02,2.447134417999170808e-01
1.029999999999999943e-01,2.669814698187205071e-01,-1.318496217581462820e-02,2.405379193195620879e-01
1.039999999999999952e-01,2.118642929550480780e-01,-6.041429198178800003e-02,2.271993553379660358e-01
1.049999999999999961e-01,1.505669226698977126e-01,-1.040683529703839011e-01,2.116828809892650209e-01
1.059999999999999970e-01,7.270322025254023768e-02,-1.550339389073374652e-01,1.954920651897724959e-01
1.069999999999999979e-01,1.822016875056878607e-02,-2.190318443937491755e-01,1.723689848956315163e-01
1.079999999999999988e-01,-4.636441319898384344e-02,-2.406567458908281665e-01,1.482645558433948185e-01
1.089999999999999997e-01,-1.171125314828156266e-01,-2.685136569674058671e-01,9.103837262744891856e-02
1.100000000000000006e-01,-1.735272147958122346e-01,-3.101912584355914770e-01,6.991942133627021549e-02
1.110000000000000014e-01,-2.203818028071749813e-01,-3.201018012602024898e-01,2.476836245500266959e-02
1.120000000000000023e-01,-2.829110798292128748e-01,-3.270533469813607930e-01,-5.555023297892356694e-03
1.130000000000000032e-01,-3.223843342668483714e-01,-3.294551598094542788e-01,-5.278069904248565425e-02
1.140000000000000041e-01,-3.687974091984096980e-01,-3.245838499489871465e-01,-8.944153412600805431e-02
1.150000000000000050e-01,-3.792444564061774881e-01,-3.026694088855327314e-01,-1.197330668572031409e-01
1.160000000000000059e-01,-3.846237638850626417e-01,-2.813066623570739666e-01,-1.637806559700482889e-01
1.170000000000000068e-01,-4.043111357107059267e-01,-2.543522999415326336e-01,-1.752019613173443624e-01
1.179999999999999938e-01,-3.949839280412602016e-01,-2.351079240284467131e-01,-1.936866436750727116e-01
1.189999999999999947e-01,-3.802632380366993137e-01,-1.926793521339971449e-01,-2.247403771801600170e-01
1.199999999999999956e-01,-3.745969217408123275e-01,-1.261370190382880008e-01,-2.547188593695326464e-01
1.209999999999999964e-01,-3.358404263467321682e-01,-8.071435871070473111e-02,-2.546001375550881463e-01
1.219999999999999973e-01,-2.960928864974568531e-01,-4.601454927401089218e-02,-2.462524444482892538e-01
1.229999999999999982e-01,-2.788535656755694592e-01,1.199295914788658587e-02,-2.570656245398464934e-01
1.239999999999999991e-01,-2.254791564404738657e-01,4.847636884700125270e-02,-2.381172401012753570e-01
1.250000000000000000e-01,-1.543746726407598802e-01,1.115411677437846694e-01,-2.168410046815628656e-01
1.260000000000000009e-01,-8.705521131376271760e-02,1.697909355611932347e-01,-1.983673870352723467e-01
1.270000000000000018e-01,-4.653207417140106661e-03,2.116308461029181576e-01,-1.854475868387336912e-01
1.280000000000000027e-01,3.325432212728372111e-02,2.553279474849547981e-01,-1.531009698220469617e-01
1.290000000000000036e-01,9.370826389798446454e-02,2.735280773353056527e-01,-1.127404508863137922e-01
1.300000000000000044e-01,1.658632174230165457e-01,3.205269085823276853e-01,-8.833814600944020490e-02
1.310000000000000053e-01,2.110290691903151106e-01,3.190579001381619317e-01,-5.147521908623654135e-02
1.320000000000000062e-01,2.544159855912941359e-01,3.177011956493528411e-01,-6.021063439735322050e-03
1.330000000000000071e-01,3.105425424387970312e-01,3.376087816271098330e-01,3.430587192880654029e-02
1.340000000000000080e-01,3.293768735491164334e-01,3.154146827209408643e-01,6.303669566485851916e-02
1.350000000000000089e-01,3.826786485702743934e-01,3.046718926931119009e-01,1.204293011860104595e-01
1.360000000000000098e-01,3.927284865380833434e-01,2.992523590122745936e-01,1.391057091250425537e-01
1.370000000000000107e-01,4.141635180461236687e-01,2.625988933508024425e-01,1.621206611667510566e-01
1.380000000000000115e-01,4.035069192316436126e-01,2.170740270359544644e-01,2.057853250689077040e-01
1.390000000000000124e-01,4.240010264164377762e-01,1.638707955138687666e-01,2.036878788389641648e-01
1.400000000000000133e-01,3.890816756705665624e-01,1.400647810719994613e-01,2.332324363098746967e-01
1.409999999999999865e-01,3.575816787034720168e-01,1.089451224327764173e-01,2.425083876354718615e-01
1.419999999999999873e-01,3.164334365658656445e-01,2.998444840082768043e-02,2.452071507987839405e-01
1.429999999999999882e-01,2.693318465438235831e-01,-7.868512811071886118e-03,2.493277349464867454e-01
1.439999999999999891e-01,2.084026012887461310e-01,-6.658104405386876257e-02,2.550725332828144287e-01
1.449999999999999900e-01,1.521680802388021003e-01,-1.186351219377079769e-01,2.297158577808728341e-01
1.459999999999999909e-01,9.132634646757385732e-02,-1.585802730594640386e-01,1.953490538929154863e-01
1.469999999999999918e-01,3.444013105062843083e-02,-2.099545928127543315e-01,1.736945735654122358e-01
1.479999999999999927e-01,-4.296402769843790659e-02,-2.285641333937668829e-01,1.659228188565122775e-01
1.489999999999999936e-01,-8.171247912447839046e-02,-2.785789467908750816e-01,1.176188247719382879e-01
1.499999999999999944e-01,-1.457766397574055406e-01,-2.951544528846992144e-01,7.464536250762399128e-02
1.509999999999999953e-01,-2.055301372471702859e-01,-3.375148518437253720e-01,5.524384297040159375e-02
1.519999999999999962e-01,-2.643008726844300882e-01,-3.393205581785736502e-01,2.512949263226005314e-02
1.529999999999999971e-01,-3.191680036214300520e-01,-3.300844970417173285e-01,-1.572830946407858740e-02
1.539999999999999980e-01,-3.491775412597563077e-01,-3.219301696234122545e-01,-6.037872323012567072e-02
1.549999999999999989e-01,-3.923931566129578719e-01,-3.185878350574200546e-01,-8.322957810020438496e-02
1.559999999999999998e-01,-4.091586050199753077e-01,-2.912458165704285840e-01,-1.305156817998341101e-01
1.570000000000000007e-01,-4.041369870453015989e-01,-2.434679481797414058e-01,-1.581520673219664053e-01
1.580000000000000016e-01,-4.176817198667859832e-01,-2.231346985748216549e-01,-2.071136948212046469e-01
1.590000000000000024e-01,-4.154473330133299780e-01,-1.916429862481827950e-01,-1.924513886625982273e-01
1.600000000000000033e-01,-3.833998184525269082e-01,-1.360967999323135502e-01,-2.284901712367169158e-01
1.610000000000000042e-01,-3.561101947182103711e-01,-9.740863143958856940e-02,-2.170002900627265308e-01
1.620000000000000051e-01,-3.188701536754617316e-01,-1.867759149603937310e-02,-2.473567325727251964e-01
1.630000000000000060e-01,-2.663787328221282613e-01,2.021059484515101354e-02,-2.573647839230896461e-01
1.640000000000000069e-01,-2.198501421133433054e-01,5.690015421089921616e-02,-2.443458177584290625e-01
1.650000000000000078e-01,-1.707806928755349896e-01,1.295919692298604653e-01,-2.407950454363430859e-01
1.660000000000000087e-01,-1.079518903674078351e-01,1.709149459940039473e-01,-2.073639048454112843e-01
1.670000000000000095e-01,-3.826999889893766688e-02,2.132398752806541897e-01,-1.882633210499477794e-01
1.680000000000000104e-01,2.081407541506050118e-02,2.500356804138974542e-01,-1.537900730781403547e-01
1.690000000000000113e-01,7.992356509087293615e-02,2.690644053699814964e-01,-1.337852711093334424e-01
1.700000000000000122e-01,1.376658652823372075e-01,2.929001413902817541e-01,-8.183833719339785040e-02
1.710000000000000131e-01,2.131225841931431442e-01,3.302129357624646877e-01,-5.843149462575759207e-02
1.719999999999999862e-01,2.491423867869999309e-01,3.478923166527527200e-01,-4.769337093745187189e-02
1.729999999999999871e-01,3.011092493200151488e-01,3.331174520579221476e-01,1.261789049282861092e-02
1.739999999999999880e-01,3.476066408416236819e-01,3.119875096934246472e-01,5.840402340790087909e-02
1.749999999999999889e-01,3.746677647815224721e-01,3.010621072613822724e-01,8.702920483388160156e-02
1.759999999999999898e-01,4.074634364756734572e-01,2.914906220432640915e-01,1.240721990325065610e-01
1.769999999999999907e-01,4.143285356658889529e-01,2.554062902363639642e-01,1.535645340872731635e-01
1.779999999999999916e-01,3.958502556088454583e-01,2.366392700864296261e-01,1.895313988478338763e-01
1.789999999999999925e-01,4.097953829036891094e-01,1.867509590563617705e-01,2.212101342573948859e-01
1.799999999999999933e-01,3.921752764022415350e-01,1.429193165770722418e-01,2.259574141359031174e-01
1.809999999999999942e-01,3.563645734096724249e-01,6.989052450283690654e-02,2.368557384810690003e-01
1.819999999999999951e-01,3.157712779922344781e-01,4.076115996994181256e-02,2.356570324392050220e-01
1.829999999999999960e-01,2.679199064893562632e-01,-1.538835824333800728e-02,2.518642768062118731e-01
1.839999999999999969e-01,2.285414610957396397e-01,-7.303746660566111382e-02,2.424437820020149958e-01
1.849999999999999978e-01,1.638401062207246739e-01,-1.126437691356604598e-01,2.313561152474779004e-01
1.859999999999999987e-01,1.062557488687981833e-01,-1.718496071793744751e-01,2.133839006564778040e-01
1.869999999999999996e-01,3.886973206122086577e-02,-2.001450880268022259e-01,2.031348594896546789e-01
1.880000000000000004e-01,-2.270473862697478667e-02,-2.537242608386690024e-01,1.625826157738853861e-01
1.890000000000000013e-01,-5.822199425601638084e-02,-2.786668251644062733e-01,1.316357476577505181e-01
1.900000000000000022e-01,-1.329497347533824536e-01,-2.948925865196829199e-01,1.130205422560980194e-01
1.910000000000000031e-01,-1.961195320191530256e-01,-3.283261798395327169e-01,7.872192138231996761e-02
1.920000000000000040e-01,-2.467579007075233755e-01,-3.312919960118984042e-01,4.367445786619433834e-02
1.930000000000000049e-01,-3.019928477362103791e-01,-3.184554435466963040e-01,-6.473891205929068783e-03
1.940000000000000058e-01,-3.247771697221748521e-01,-3.320633656202344186e-01,-3.201009532727851215e-02
1.950000000000000067e-01,-3.650869088712119792e-01,-2.949349365165976899e-01,-6.777185281121674010e-02
1.960000000000000075e-01,-3.955714182664207823e-01,-2.949819436509605319e-01,-1.055069936175968698e-01
1.970000000000000084e-01,-4.147887651489043370e-01,-2.492876468220555086e-01,-1.480800763839557055e-01
1.980000000000000093e-01,-4.154641569714422333e-01,-2.221071077678828110e-01,-1.586104845860169532e-01
1.990000000000000102e-01,-3.860484533761840975e-01,-1.865136786366961286e-01,-1.901340945740944421e-01
2.000000000000000111e-01,-3.898701934043730666e-01,-1.395534314494634720e-01,-2.302072007450795543e-01
2.010000000000000120e-01,-3.652086525556171859e-01,-1.017187914980692415e-01,-2.211386858658385690e-01
2.020000000000000129e-01,-3.308955779190785873e-01,-2.482315717790505027e-02,-2.364390363342507295e-01
2.030000000000000138e-01,-2.596225449296303833e-01,2.192644914124040889e-02,-2.588627304485304759e-01
2.039999999999999869e-01,-2.403419541391351444e-01,6.928543536527878577e-02,-2.592310109315681399e-01
2.049999999999999878e-01,-1.811688231961438855e-01,1.292306634745129801e-01,-2.294974650519421289e-01
2.059999999999999887e-01,-1.099318649378891594e-01,1.757731746708214582e-01,-2.191363888775704205e-01
2.069999999999999896e-01,-4.392726618069952432e-02,2.334448622881949986e-01,-1.936657961393973282e-01
2.079999999999999905e-01,1.058970925331300956e-03,2.460697840811899850e-01,-1.970053115132671118e-01
2.089999999999999913e-01,7.788018415733581612e-02,2.727202795862512241e-01,-1.708706919235215005e-01
2.099999999999999922e-01,1.317501076492680334e-01,2.954818973606672672e-01,-1.203759855532053474e-01
2.109999999999999931e-01,1.987859701833392945e-01,3.239531681425111276e-01,-9.056735219379050128e-02
2.119999999999999940e-01,2.433784887898904903e-01,3.397964768839132343e-01,-5.016370274252291567e-02
2.129999999999999949e-01,2.923340292916509209e-01,3.204985958618315478e-01,-1.799295021006816833e-02
2.139999999999999958e-01,3.358176675771972208e-01,3.207563659232579023e-01,2.369108620527207026e-02
2.149999999999999967e-01,3.682636191845562457e-01,3.033215476330496929e-01,6.341979840029214610e-02
2.159999999999999976e-01,3.899083194501579142e-01,2.674458790522150076e-01,9.643340794107997660e-02
2.169999999999999984e-01,4.049202007134050652e-01,2.587500319910324142e-01,1.426970074470957361e-01
2.179999999999999993e-01,3.999141567941638664e-01,2.053996782243598940e-01,1.640751522491029069e-01
2.190000000000000002e-01,4.052523516559745631e-01,1.796191242993738779e-01,1.901201515353349025e-01
2.200000000000000011e-01,4.092047412080332958e-01,1.103622991997310065e-01,2.174602681297021500e-01
2.210000000000000020e-01,3.510273674994418003e-01,8.671788031951571663e-02,2.141238369749284831e-01
2.220000000000000029e-01,3.265064537591380600e-01,1.500310051459263425e-02,2.381252413033710380e-01
2.230000000000000038e-01,2.678064768139357676e-01,-1.460908538509865864e-02,2.524055096152127420e-01
2.240000000000000047e-01,2.521696768636115249e-01,-7.932050784345401340e-02,2.573287922421841345e-01
2.250000000000000056e-01,1.824159013531683748e-01,-1.150699134618728692e-01,2.439273661334210030e-01
2.260000000000000064e-01,1.460682379278506471e-01,-1.823260396617442936e-01,2.433799712735647269e-01
2.270000000000000073e-01,7.936245700180595553e-02,-2.238271553130771196e-01,2.329280858442805135e-01
2.280000000000000082e-01,-1.500963627018972804e-02,-2.511423600119745969e-01,1.909389664827949307e-01
2.290000000000000091e-01,-4.107287836136743614e-02,-2.935277951476996106e-01,1.758597511667701063e-01
2.300000000000000100e-01,-1.353903559180474336e-01,-2.966757994557318590e-01,1.417497604633305985e-01
2.310000000000000109e-01,-1.855472920211861665e-01,-3.015685225058293839e-01,1.066924054975055131e-01
2.320000000000000118e-01,-2.412919101853913673e-01,-3.256820103074836714e-01,6.610947836248577680e-02
2.330000000000000127e-01,-2.867033569194364362e-01,-3.390816366778583446e-01,3.500339972381834308e-02
2.340000000000000135e-01,-3.438640081723582931e-01,-3.274155784221398635e-01,-2.427580555969548540e-02
2.349999999999999867e-01,-3.420892573101202427e-01,-3.175198556307001763e-01,-5.064623636037516446e-02
2.359999999999999876e-01,-3.942121031471361725e-01,-2.736371433135845188e-01,-8.744889688995062527e-02
2.369999999999999885e-01,-4.163184771116045235e-01,-2.364019966342955081e-01,-1.121408674952385359e-01
2.379999999999999893e-01,-4.078652083654269456e-01,-2.163976048244345696e-01,-1.726627059076858983e-01
2.389999999999999902e-01,-4.072861233861751473e-01,-1.745897315972794461e-01,-1.763717134246946538e-01
2.399999999999999911e-01,-3.935550369685359984e-01,-1.308573889035873627e-01,-1.997016384092869246e-01
2.409999999999999920e-01,-3.908102447938288648e-01,-7.145702858222624521e-02,-2.324044046639404948e-01
2.419999999999999929e-01,-3.334215153920959129e-01,-1.922915091315309521e-02,-2.304316840875795802e-01
2.429999999999999938e-01,-3.048901623044331100e-01,2.456076635896048757e-02,-2.491078032745213666e-01
2.439999999999999947e-01,-2.438015683264923572e-01,7.560104016426932860e-02,-2.440454616332061455e-01
2.449999999999999956e-01,-2.025382196971458326e-01,1.339610349665955324e-01,-2.476453180924845787e-01
2.459999999999999964e-01,-1.389472076004173995e-01,1.822435405855695745e-01,-2.318775056586528105e-01
2.469999999999999973e-01,-7.914620967431013066e-02,2.114572365848711721e-01,-2.178639624355938331e-01
2.479999999999999982e-01,-6.812776464749894373e-03,2.527413039135295580e-01,-1.939696300203254675e-01
2.489999999999999991e-01,4.401983252068735614e-02,2.897213961182019126e-01,-1.980451439591744689e-01
2.500000000000000000e-01,1.150282111266114626e-01,3.199192058482184797e-01,-1.606487027843459814e-01
2.510000000000000009e-01,1.736382033692953630e-01,3.167218856173152908e-01,-1.127171210098727727e-01
2.520000000000000018e-01,2.467898137465683317e-01,3.376189444282305385e-01,-7.706744679681286347e-02
2.530000000000000027e-01,2.853838091112729791e-01,3.258053544679224700e-01,-3.092601962834949300e-02
2.540000000000000036e-01,3.426628209249307777e-01,3.377721540788331533e-01,3.407466578988820917e-03
2.550000000000000044e-01,3.602358451156178476e-01,3.197055615802451567e-01,5.570939126957984849e-02
2.560000000000000053e-01,3.686666586290830994e-01,2.862206775667505698e-01,7.700199239404113827e-02
2.570000000000000062e-01,4.141389825268794178e-01,2.589525146944913203e-01,1.079061110501737114e-01
2.580000000000000071e-01,4.125249855890935624e-01,2.166770069462195247e-01,1.353134329791171597e-01
2.590000000000000080e-01,4.057544867237761754e-01,1.585421905330236803e-01,1.710418692431948384e-01
2.600000000000000089e-01,4.048010885558279148e-01,1.100910400278179296e-01,2.006285000790997697e-01
2.610000000000000098e-01,3.769628774520314418e-01,7.390349358172784711e-02,2.249620821244830982e-01
2.620000000000000107e-01,3.443874502869597731e-01,6.584103776221949568e-03,2.245786293628429797e-01
2.630000000000000115e-01,2.959862421190498361e-01,-2.164956532622271113e-02,2.383242238808106483e-01
2.640000000000000124e-01,2.549745905250983546e-01,-1.071223077406107810e-01,2.392501647902584294e-01
2.650000000000000133e-01,2.067129315649545440e-01,-1.546659700065099730e-01,2.534027266879937956e-01
2.660000000000000142e-01,1.346740286755888083e-01,-1.803686009488510156e-01,2.456933568042759253e-01
2.670000000000000151e-01,9.737885598985815405e-02,-2.301955158669116985e-01,2.163629979511005608e-01
2.680000000000000160e-01,2.070022185298746320e-02,-2.506364814394966833e-01,2.085968981602410732e-01
2.690000000000000169e-01,-6.073371080442482167e-02,-2.930437963831207249e-01,1.819854582243641272e-01
2.700000000000000178e-01,-1.125262004770601065e-01,-3.205264896665161456e-01,1.517128288259687041e-01
2.710000000000000187e-01,-1.624343688929038021e-01,-3.289668116753643456e-01,1.340938384613211409e-01
2.720000000000000195e-01,-2.295122702676500592e-01,-3.241583636024252257e-01,8.481453172863447076e-02
2.730000000000000204e-01,-2.807521173350132626e-01,-3.234208856713048919e-01,6.412870035635748200e-02
2.740000000000000213e-01,-3.351610886164674286e-01,-2.982342669183732919e-01,-1.616501215018596250e-03
2.750000000000000222e-01,-3.461990831181036565e-01,-2.949611620215493168e-01,-2.466241342541816706e-02
2.760000000000000231e-01,-3.928896471337416374e-01,-2.810043572299225079e-01,-6.523636143012517818e-02
2.770000000000000240e-01,-4.102246595487868408e-01,-2.426041075578377060e-01,-1.039069517383061497e-01
2.780000000000000249e-01,-3.978210374511113034e-01,-2.034676865562529691e-01,-1.266867552481400760e-01
2.790000000000000258e-01,-3.974600410579436360e-01,-1.646314779882354362e-01,-1.747218319892359650e-01
2.800000000000000266e-01,-3.902376554390052932e-01,-1.055423524379006661e-01,-1.715211051734853165e-01
2.810000000000000275e-01,-3.836282778528142257e-01,-6.677638457957371654e-02,-2.071337760410384143e-01
