time,acc_x,acc_y,acc_z
4.599999999999999922e-02,-3.411553836556153740e-01,-6.124279331103917728e-02,-2.245249416367519901e-01
4.700000000000000011e-02,1.205522597760128878e-01,2.600547941434015464e-01,-7.091357189477984213e-02
4.800000000000000100e-02,3.991435404060943437e-01,2.330078146163244712e-01,1.462633029859048972e-01
4.900000000000000189e-02,1.962701861897976074e-01,-6.903093114901075189e-02,2.292352968921630985e-01
5.000000000000000278e-02,-2.378795327695717721e-01,-2.883733388876386083e-01,-4.943706700669715792e-04
5.099999999999999672e-02,-3.578856784959217885e-01,-1.441462604843147532e-01,-2.084798703042242130e-01
5.199999999999999761e-02,-5.286241330008757677e-02,1.852842338756788554e-01,-1.593612265410624396e-01
5.299999999999999850e-02,3.426621260706686489e-01,2.913297373145720126e-01,4.771391955834592552e-02
5.399999999999999939e-02,2.976889359053477846e-01,2.060843750108400443e-02,2.320126245927375819e-01
5.500000000000000028e-02,-7.621802245717414215e-02,-2.711766335986701137e-01,1.549336608810892857e-01
5.600000000000000117e-02,-3.762976001500732970e-01,-2.211814458678529605e-01,-1.245226948290588248e-01
5.700000000000000205e-02,-1.947628523895994779e-01,8.908751400780103025e-02,-2.461664608400526144e-01
5.800000000000000294e-02,2.175625124336764971e-01,2.917479612388411692e-01,-5.570644384106889641e-02
5.899999999999999689e-02,4.022902238992129287e-01,1.544431632593887826e-01,1.801933716602310831e-01
5.999999999999999778e-02,5.441871977196174881e-02,-2.186874975471775895e-01,1.962204828616447572e-01
6.099999999999999867e-02,-3.310017322547956775e-01,-2.937805250138160185e-01,-4.732808008758038198e-02
6.199999999999999956e-02,-3.104183905766262908e-01,7.495050268086980196e-03,-2.230624691434496820e-01
6.300000000000000044e-02,9.472668456179117458e-02,2.895635801246222996e-01,-1.458540143427893010e-01
6.400000000000000133e-02,3.823421569527985509e-01,2.296729018865692751e-01,1.062929197006466792e-01
6.500000000000000222e-02,1.898434252661069799e-01,-7.428496781027478513e-02,2.175723651799279235e-01
6.600000000000000311e-02,-2.390795205654444866e-01,-2.940311019908796730e-01,9.217234881125511980e-02
6.700000000000000400e-02,-3.608888972110562143e-01,-1.257600374457976122e-01,-1.750712209474041547e-01
6.800000000000000488e-02,-8.763203351768600324e-02,2.080902880399851107e-01,-1.984261930844738731e-01
6.900000000000000577e-02,3.185195528159056044e-01,2.957032436106954432e-01,-2.936217469366318028e-03
7.000000000000000666e-02,3.135069983979833497e-01,7.203943914675334584e-03,2.192377666420178284e-01
7.099999999999999367e-02,-9.179209542594524152e-02,-2.966283866524969670e-01,1.687495856761390967e-01
7.199999999999999456e-02,-3.819618513869543763e-01,-1.969836140093464139e-01,-6.633821343786894253e-02
7.299999999999999545e-02,-2.182927567455932583e-01,1.225184781867005301e-01,-2.481667526312380800e-01
7.399999999999999634e-02,2.218994905993346978e-01,2.973695685615400652e-01,-9.366780455089350477e-02
7.499999999999999722e-02,3.835533030463206261e-01,1.130538989090553587e-01,1.610508478590718384e-01
7.599999999999999811e-02,6.296946783094301003e-02,-2.310335645017596307e-01,1.938349239137704960e-01
7.699999999999999900e-02,-3.013561947859119128e-01,-2.766959222486165548e-01,3.136243668470119206e-02
7.799999999999999989e-02,-3.338814138296141709e-01,7.449655124638394563e-03,-2.054076474225792204e-01
7.900000000000000078e-02,6.016915712205317401e-02,2.846366482782297092e-01,-2.039662749156851418e-01
8.000000000000000167e-02,3.775635603569997834e-01,1.954869388689901011e-01,4.398860552423292103e-02
8.100000000000000255e-02,2.450425263851105373e-01,-1.346815001378596222e-01,2.196970819816719822e-01
8.200000000000000344e-02,-2.190247741564067818e-01,-3.321605852087941013e-01,1.084855339353465453e-01
8.300000000000000433e-02,-3.913678518647588089e-01,-8.564456315657907604e-02,-1.170852687565485106e-01
8.400000000000000522e-02,-1.024138551230195926e-01,2.455130328240836546e-01,-2.152025179422115131e-01
8.500000000000000611e-02,2.896902569260672022e-01,2.587762902346115168e-01,-6.101740978806252658e-02
8.599999999999999312e-02,3.330813163119294429e-01,-2.572657532327033564e-02,1.797792086019522895e-01
8.699999999999999400e-02,-7.255443000458217107e-02,-3.091918930774580354e-01,2.171686439335298868e-01
8.799999999999999489e-02,-3.465285109884643222e-01,-1.845805022213625191e-01,-3.867317161040954160e-02
8.899999999999999578e-02,-2.422205934838036201e-01,1.617891764552758516e-01,-2.166232872889933547e-01
8.999999999999999667e-02,1.808373604600949369e-01,2.824427513501743259e-01,-1.802759385686168447e-01
9.099999999999999756e-02,3.713111679323208292e-01,1.050554458279664566e-01,1.105846854275249480e-01
9.199999999999999845e-02,8.732215647450838891e-02,-2.425892877018068494e-01,2.497401714954246565e-01
9.299999999999999933e-02,-2.644689891696992423e-01,-2.523726857244487087e-01,8.287342398080943529e-02
9.400000000000000022e-02,-3.507280232128708874e-01,5.764687215654965002e-02,-1.567122758487137224e-01
9.500000000000000111e-02,4.638510852241037319e-02,2.832641980425332773e-01,-2.248539531795053226e-01
9.600000000000000200e-02,3.749587763064571866e-01,1.572812534945009222e-01,-1.141504487154399415e-02
9.700000000000000289e-02,2.586935553468475146e-01,-1.850153574874707219e-01,2.199113774471958549e-01
9.800000000000000377e-02,-1.621011199712451278e-01,-2.995879897224416610e-01,1.513696238394001692e-01
9.900000000000000466e-02,-3.711170986460211596e-01,-6.057782330502713142e-02,-7.434196673729236149e-02
1.000000000000000056e-01,-9.462744371287527823e-02,2.432161928153509234e-01,-2.173010304006033622e-01
1.010000000000000064e-01,3.180593540693747445e-01,2.307146739811342384e-01,-9.050436535564082563e-02
1.019999999999999934e-01,3.339346242977397905e-01,-6.652413748196024657e-02,1.186534101061223478e-01
1.029999999999999943e-01,-1.736271107672049049e-02,-3.118823989256058193e-01,2.287221110285647119e-01
1.039999999999999952e-01,-3.679604138090086796e-01,-1.630616382242075502e-01,4.566543031395410568e-02
1.049999999999999961e-01,-2.576367667123466432e-01,1.852474921687808918e-01,-2.017333429981898185e-01
1.059999999999999970e-01,1.651483246102659896e-01,3.132499700016817545e-01,-1.590044801690263798e-01
1.069999999999999979e-01,3.772206905275471422e-01,1.765548577110282943e-02,2.249474853766381469e-02
1.079999999999999988e-01,1.273205293059643251e-01,-2.802383330051803623e-01,2.204740940040059161e-01
1.089999999999999997e-01,-2.538589661043185730e-01,-2.356256816343115512e-01,1.259012711626976977e-01
1.100000000000000006e-01,-3.373638412191103386e-01,9.985604135546498339e-02,-1.117465903103932179e-01
1.110000000000000014e-01,1.558353610515522637e-03,3.068975886169233447e-01,-2.112711576728301399e-01
1.120000000000000023e-01,3.276193836558086714e-01,1.164383199206129732e-01,-6.876054000597509042e-02
1.130000000000000032e-01,2.503506242987996733e-01,-1.769713993885084768e-01,1.878860337862223728e-01
1.140000000000000041e-01,-1.607951104161107203e-01,-2.760894240792891585e-01,2.259227980306350581e-01
1.150000000000000050e-01,-4.091271012317329592e-01,-2.703563242757617367e-03,-1.084223333247462569e-02
1.160000000000000059e-01,-1.422356207463275346e-01,2.986152596751386334e-01,-2.214447179740131888e-01
1.170000000000000068e-01,2.607318254832491355e-01,2.229000570460258068e-01,-1.763635732514003129e-01
1.179999999999999938e-01,3.436982941760542976e-01,-1.167606550078371941e-01,6.588308029832944113e-02
1.189999999999999947e-01,8.294641199476426863e-03,-2.838573320164558544e-01,2.165264386755102466e-01
1.199999999999999956e-01,-3.487413821622852295e-01,-1.212556080565803523e-01,9.798716386442551940e-02
1.209999999999999964e-01,-2.831214601232306394e-01,2.148821626880149938e-01,-1.703789012064769737e-01
1.219999999999999973e-01,1.329404695313942120e-01,2.954335357796302741e-01,-2.484473985732315870e-01
1.229999999999999982e-01,4.126168308229544723e-01,2.355521480603534751e-02,-3.044811820273091857e-02
1.239999999999999991e-01,1.465706622893601929e-01,-2.862208928673992125e-01,2.142955309684377863e-01
1.250000000000000000e-01,-2.619264920783021533e-01,-1.883631021346769130e-01,1.720440492348242478e-01
1.260000000000000009e-01,-3.628462762341823633e-01,1.398123790055726956e-01,-3.979783823111772423e-02
1.270000000000000018e-01,-1.463941653124274829e-02,3.287360871956150898e-01,-2.266953110212625022e-01
1.280000000000000027e-01,3.447731588226578547e-01,1.231311198034546472e-01,-1.167698466495091653e-01
1.290000000000000036e-01,2.873533728618203331e-01,-2.095636374246567235e-01,1.534981451468463431e-01
1.300000000000000044e-01,-1.351130254430734645e-01,-2.781380706676914727e-01,2.203155824136903140e-01
1.310000000000000053e-01,-4.155335971543110407e-01,2.010418616043065099e-02,5.379144413610149195e-02
1.320000000000000062e-01,-1.702759704425169940e-01,2.865588338093192355e-01,-1.744297893494421436e-01
1.330000000000000071e-01,2.358368895424985123e-01,1.921004874119424388e-01,-1.861750849593530877e-01
1.340000000000000080e-01,3.615070725246277150e-01,-1.283349946904412120e-01,3.358840450212548234e-02
1.350000000000000089e-01,4.564501305630754013e-02,-2.914882687584344767e-01,2.150312064583144445e-01
1.360000000000000098e-01,-3.388882906041053578e-01,-6.346779292069490430e-02,1.142219654370574405e-01
1.370000000000000107e-01,-2.829288387347972389e-01,2.481667912908602225e-01,-1.161744981732485693e-01
1.380000000000000115e-01,1.098911013672023984e-01,2.721405177266075781e-01,-2.304686506613681518e-01
1.390000000000000124e-01,3.816346962613822447e-01,-4.292390724845219357e-02,-5.665263556488391722e-02
1.400000000000000133e-01,1.831745197423364779e-01,-3.050483452195373313e-01,1.880100227064203933e-01
1.409999999999999865e-01,-2.451187857298801342e-01,-1.762114852423615485e-01,1.941721857597433210e-01
1.419999999999999873e-01,-3.736936394362357916e-01,1.743079476592333255e-01,-1.486513338250747447e-02
1.429999999999999882e-01,-4.916125839265812758e-02,2.889679285046504731e-01,-2.121539257447918603e-01
1.439999999999999891e-01,3.307745033376579546e-01,4.113039857579401520e-02,-1.764798048534459152e-01
1.449999999999999900e-01,2.991936652976892042e-01,-2.343897421395507996e-01,9.164096886173411782e-02
1.459999999999999909e-01,-1.005255563418131909e-01,-2.469967464795806700e-01,2.352901320213340586e-01
1.469999999999999918e-01,-3.761669873006430742e-01,8.073931882408622029e-02,8.092267280360908310e-02
1.479999999999999927e-01,-1.890268746799952104e-01,2.823565124497396939e-01,-1.688781334343344431e-01
1.489999999999999936e-01,2.107025914105872810e-01,1.524200684703692632e-01,-2.148596373114985414e-01
1.499999999999999944e-01,3.609857705089525304e-01,-1.668623221037996429e-01,-2.727107751671647290e-02
1.509999999999999953e-01,6.312543494332834015e-02,-3.062781588526737875e-01,2.402810651377386697e-01
1.519999999999999962e-01,-3.085764166332201630e-01,-6.000479329035539322e-02,1.750494030330871920e-01
1.529999999999999971e-01,-2.984076318099899705e-01,2.613260457076888033e-01,-4.691343445572180443e-02
1.539999999999999980e-01,7.276275760918311797e-02,2.436757578675200764e-01,-2.152385614004715952e-01
1.549999999999999989e-01,3.739622813352884156e-01,-1.031997590584132485e-01,-1.375729226769026869e-01
1.559999999999999998e-01,1.932895191341656438e-01,-3.131225277711015553e-01,1.214640571680117714e-01
1.570000000000000007e-01,-2.416143974387230386e-01,-1.451404037021093996e-01,2.295368744812412709e-01
1.580000000000000016e-01,-3.780050633122441495e-01,1.912780005446858000e-01,3.761235050377025046e-02
1.590000000000000024e-01,-4.968429979428025389e-02,3.184155692651248759e-01,-1.889788893581081652e-01
1.600000000000000033e-01,3.232799267361954887e-01,3.148376230872924897e-02,-2.087826840932815453e-01
1.610000000000000042e-01,3.214579141301767695e-01,-2.560637912148145401e-01,3.250821139100799201e-02
1.620000000000000051e-01,-8.883412614684894903e-02,-2.384870049950104931e-01,2.146389339147746489e-01
1.630000000000000060e-01,-3.655625530240753651e-01,9.485787180861608714e-02,1.469149171388991482e-01
1.640000000000000069e-01,-2.247184091442985809e-01,2.980867465025393570e-01,-8.564834551514557970e-02
1.650000000000000078e-01,2.138634483730784130e-01,1.018717514519222322e-01,-2.399575591461562685e-01
1.660000000000000087e-01,3.754063091955054388e-01,-2.012485721998114874e-01,-1.009045738131897768e-01
1.670000000000000095e-01,5.930422166428231390e-02,-2.823329112744965008e-01,1.663466431710251270e-01
1.680000000000000104e-01,-3.216667253051498920e-01,-1.017245657329739900e-02,2.070568107345272524e-01
1.690000000000000113e-01,-3.277145702540723571e-01,2.910300481351561497e-01,-1.084475602900499686e-02
1.700000000000000122e-01,9.363531201496769207e-02,2.154360093234299334e-01,-2.155496763891255330e-01
1.710000000000000131e-01,3.941829689770612322e-01,-1.212399881684732977e-01,-1.495445865356697102e-01
1.719999999999999862e-01,2.317844595608931635e-01,-3.056298372043962930e-01,8.909318444391943481e-02
1.729999999999999871e-01,-2.036268289950812216e-01,-1.020118018921401665e-01,2.462271727578673464e-01
1.739999999999999880e-01,-3.715841759682060874e-01,2.371752896272786848e-01,1.140431069524064644e-01
1.749999999999999889e-01,-7.563699412513749665e-02,2.645899729296465330e-01,-1.267491640241580064e-01
1.759999999999999898e-01,3.061056660749094660e-01,-2.087904422093721929e-02,-2.076373368774724337e-01
1.769999999999999907e-01,3.337627020492924812e-01,-2.769843977856686901e-01,-3.877551461379535880e-02
1.779999999999999916e-01,-3.429810124045578473e-02,-1.958450262352181837e-01,1.922385549861188592e-01
1.789999999999999925e-01,-3.649527246952467552e-01,1.475367493462314550e-01,1.749204621059115838e-01
1.799999999999999933e-01,-2.110112889968173144e-01,2.993631703106009456e-01,-3.660185484253165172e-02
1.809999999999999942e-01,2.106866356576868604e-01,8.347518147650395681e-02,-2.164777542919392173e-01
1.819999999999999951e-01,3.688202518716576783e-01,-2.525284582576674541e-01,-1.356783602403477951e-01
1.829999999999999960e-01,7.662876253586416164e-02,-2.742002790148512226e-01,1.334987483275095199e-01
1.839999999999999969e-01,-2.990967927046345731e-01,5.152731013320600156e-02,2.035919661771151690e-01
1.849999999999999978e-01,-3.312163237391923531e-01,2.906318008881519921e-01,4.680110188989202585e-02
1.859999999999999987e-01,2.131898068215741168e-02,1.886000694000693201e-01,-1.670464945010606272e-01
1.869999999999999996e-01,3.874398530528841977e-01,-1.253620736821217940e-01,-1.967645341408060244e-01
1.880000000000000004e-01,2.455858799355488120e-01,-3.135123577832635289e-01,7.563581575907356302e-03
1.890000000000000013e-01,-1.601301581007568142e-01,-9.577557604142968029e-02,2.239621440055848400e-01
1.900000000000000022e-01,-3.806453365851455994e-01,2.441109248234837326e-01,1.564834305520390878e-01
1.910000000000000031e-01,-1.202463915625329588e-01,2.696856578917519176e-01,-9.438498869492650822e-02
1.920000000000000040e-01,3.017843238991330113e-01,-3.394778534848377077e-02,-2.363671910625326500e-01
1.930000000000000049e-01,3.432727161522783343e-01,-2.873767695547344569e-01,-6.364130379492649592e-02
1.940000000000000058e-01,-2.501534985264355221e-02,-1.878004077527576920e-01,1.703943649724741494e-01
1.950000000000000067e-01,-3.415983288367347437e-01,1.629705846579134754e-01,1.951655384120093706e-01
1.960000000000000075e-01,-2.619366020085032720e-01,2.854909861373740587e-01,8.780146088409955529e-03
1.970000000000000084e-01,1.772378928271141629e-01,5.933625791319792342e-02,-1.893837836588750378e-01
1.980000000000000093e-01,3.975792072483203543e-01,-2.466723954869278479e-01,-1.661569810533850278e-01
1.990000000000000102e-01,1.223844053323233649e-01,-2.614532654935104450e-01,8.203612145778456377e-02
2.000000000000000111e-01,-2.914526468073325161e-01,6.329609969448826701e-02,2.276272627321520303e-01
2.010000000000000120e-01,-3.408654555059159041e-01,3.032924821372995905e-01,1.169774081408465061e-01
2.020000000000000129e-01,3.433564694811210016e-02,1.808905503342543852e-01,-1.542734719078687478e-01
2.030000000000000138e-01,3.450644040305876348e-01,-1.548288055504571104e-01,-2.114046038840159403e-01
2.039999999999999869e-01,2.396255631194003644e-01,-2.943690442352107084e-01,-4.144873744920431896e-02
2.049999999999999878e-01,-1.565406758289690503e-01,-5.754767114949994877e-02,1.845374660753613394e-01
2.059999999999999887e-01,-3.989758252653599624e-01,2.606720597478952017e-01,2.019818972530095513e-01
2.069999999999999896e-01,-1.478246994320419061e-01,2.624828552193887998e-01,-2.028013162868396932e-02
2.079999999999999905e-01,2.908323510867553696e-01,-6.803152309119119001e-02,-2.284779480890432035e-01
2.089999999999999913e-01,3.527338992719075694e-01,-2.987965848279547365e-01,-1.385547140298334645e-01
2.099999999999999922e-01,-1.094866774846356937e-02,-1.419528851814948756e-01,1.183245168242099549e-01
2.109999999999999931e-01,-3.497160686013000563e-01,2.003782305435791444e-01,2.273460506748788135e-01
2.119999999999999940e-01,-2.811757865846261639e-01,2.840957952354546956e-01,6.103813100533293096e-02
2.129999999999999949e-01,1.378406131383413946e-01,1.818559073539896889e-02,-1.634675546689644543e-01
2.139999999999999958e-01,3.851446073185861296e-01,-2.910768369278491918e-01,-1.954268809162728882e-01
2.149999999999999967e-01,1.463284882670177478e-01,-2.351639446923046439e-01,1.402735263902978383e-02
2.159999999999999976e-01,-2.665549486818080682e-01,8.334009739685309393e-02,1.867011778444430392e-01
2.169999999999999984e-01,-3.415986402074631667e-01,3.016558344494937316e-01,1.722397822017694702e-01
2.179999999999999993e-01,1.546466753367684195e-02,1.260621817429935787e-01,-1.077868112839033693e-01
2.190000000000000002e-01,3.372232416379327691e-01,-2.205884837066468263e-01,-2.037106660385611112e-01
2.200000000000000011e-01,2.694955163187201519e-01,-3.045665349159517588e-01,-1.010734614502333262e-01
2.210000000000000020e-01,-1.267342804125644873e-01,-4.666718767995264860e-03,1.580712233982707327e-01
2.220000000000000029e-01,-3.792406389952549528e-01,2.888245964167441837e-01,2.136378480186126583e-01
2.230000000000000038e-01,-1.588905717396454642e-01,2.178024337638858055e-01,2.098894474250084102e-02
2.240000000000000047e-01,2.478350775301259024e-01,-1.241481575802526466e-01,-1.970920926607906687e-01
2.250000000000000056e-01,3.508295949252323576e-01,-2.973589222374887764e-01,-1.757660454918469339e-01
2.260000000000000064e-01,3.298227290475497925e-02,-1.029158879411147393e-01,6.615141669742410913e-02
2.270000000000000073e-01,-3.364447941475081638e-01,2.260440518742763694e-01,2.254588160127053709e-01
2.280000000000000082e-01,-2.919641035091133374e-01,2.751873215338409562e-01,1.135069392859835158e-01
2.290000000000000091e-01,1.327546152239053590e-01,-2.044714785754584221e-02,-1.446936051215828578e-01
2.300000000000000100e-01,3.713841184608009938e-01,-2.882398625952109494e-01,-2.222052229568030612e-01
2.310000000000000109e-01,1.639016830008309111e-01,-1.986914074477185155e-01,-5.477851166746703498e-02
2.320000000000000118e-01,-2.225250423400900179e-01,1.298568508297948398e-01,1.890388490157507428e-01
2.330000000000000127e-01,-3.779189164441459359e-01,3.191077950503803939e-01,2.107035162268372508e-01
2.340000000000000135e-01,-3.535426305219918630e-02,9.985985375145318976e-02,-5.669078335115963069e-02
2.349999999999999867e-01,3.226438144244642148e-01,-2.157190123577552021e-01,-2.401473921901023378e-01
2.359999999999999876e-01,3.008777630153495197e-01,-2.726425630504490383e-01,-1.549740581427299646e-01
2.369999999999999885e-01,-1.115548732627471284e-01,3.044451252627153326e-02,1.188675839910703358e-01
2.379999999999999893e-01,-3.656385989199908981e-01,2.963168462723006491e-01,2.212386173773148168e-01
2.389999999999999902e-01,-1.694375978154899209e-01,2.005179991866224420e-01,8.541263671833107529e-02
2.399999999999999911e-01,2.572662761856842617e-01,-1.636768330187234333e-01,-1.954210228805551008e-01
2.409999999999999920e-01,3.775649085117259718e-01,-2.835239206433504133e-01,-2.026853395931148272e-01
2.419999999999999929e-01,4.282703378929886978e-02,-9.341997244157330960e-02,8.211762765778594236e-03
2.429999999999999938e-01,-3.254845502135337854e-01,2.659706023297006561e-01,2.149488881904904614e-01
2.439999999999999947e-01,-3.215651702879219753e-01,2.568941740770137594e-01,1.394915167607904682e-01
2.449999999999999956e-01,8.668292201814543907e-02,-5.367473211561963470e-02,-7.370332609064753071e-02
2.459999999999999964e-01,3.839849122615709986e-01,-3.010074388048785687e-01,-2.243109735863680898e-01
2.469999999999999973e-01,2.128634179964914996e-01,-1.562545167978975080e-01,-9.063114351958634352e-02
2.479999999999999982e-01,-2.293736792521415269e-01,1.872518449163552978e-01,1.414316788827192362e-01
2.489999999999999991e-01,-3.960693436459925554e-01,3.010116233992662926e-01,2.083846243575089852e-01
2.500000000000000000e-01,-6.429609587824522410e-02,6.117233968936689609e-02,9.281113843028241522e-03
2.510000000000000009e-01,3.241388978028064138e-01,-2.569743958772265913e-01,-2.236248493938286230e-01
2.520000000000000018e-01,3.210555137448044549e-01,-2.661698292813481914e-01,-2.107279730431079190e-01
2.530000000000000027e-01,-9.736095014301895945e-02,6.653380443903526842e-02,4.793448673914273844e-02
2.540000000000000036e-01,-3.813742550116580032e-01,2.962588918516250169e-01,2.207446355136634397e-01
2.550000000000000044e-01,-1.904594156405507166e-01,1.839622222402907681e-01,1.205797540663445105e-01
2.560000000000000053e-01,2.059576863402296232e-01,-1.863208523927126492e-01,-1.031224549663055240e-01
2.570000000000000062e-01,3.872762831467873035e-01,-3.205202693023574412e-01,-2.336444441675404882e-01
2.580000000000000071e-01,6.071815992174123267e-02,-6.245263141365826887e-02,-6.064714424931551967e-02
2.590000000000000080e-01,-3.176445676671430518e-01,2.635657772933533427e-01,1.686372073341728117e-01
2.600000000000000089e-01,-3.339806699948213997e-01,2.177815126085165809e-01,2.227101951610498398e-01
2.610000000000000098e-01,6.521930206215424686e-02,-9.728844603178764261e-02,-1.523482818441592238e-02
2.620000000000000107e-01,3.838331375727128680e-01,-2.915273691416205293e-01,-2.199738424363049394e-01
2.630000000000000115e-01,1.967550040045196180e-01,-1.420549901331369103e-01,-1.576807424096640653e-01
2.640000000000000124e-01,-2.212494199183336618e-01,2.122918710582482882e-01,6.566869741041578279e-02
2.650000000000000133e-01,-3.583097806012215947e-01,2.960603442512654837e-01,2.382098072925896148e-01
2.660000000000000142e-01,-7.787625728478926590e-02,1.912013710176690973e-02,4.547935774301539030e-02
2.670000000000000151e-01,2.911153461728269165e-01,-2.631982335093713821e-01,-1.738192674409607952e-01
2.680000000000000160e-01,3.213493917679798306e-01,-2.365725605093914885e-01,-2.021973036938324031e-01
2.690000000000000169e-01,-6.740673890624447606e-02,9.610776340182534960e-02,2.771715668132816550e-03
2.700000000000000178e-01,-3.659159040374157512e-01,2.897773637962769433e-01,2.254223084528441390e-01
2.710000000000000187e-01,-2.070814798796251910e-01,1.182708823913764529e-01,1.649704438022942254e-01
2.720000000000000195e-01,2.179323385253450207e-01,-2.219921924155512372e-01,-7.066835705163079795e-02
2.730000000000000204e-01,3.913397425015276987e-01,-3.135589350017589094e-01,-2.037799848669173408e-01
2.740000000000000213e-01,7.974784774845100621e-02,1.036102917088965042e-02,-1.149505738281720035e-01
2.750000000000000222e-01,-3.084011505862039870e-01,2.598317758318430259e-01,1.161439503673828560e-01
2.760000000000000231e-01,-3.093980641556091093e-01,2.094047415477611751e-01,2.106024364128783466e-01
2.770000000000000240e-01,5.402627097926696043e-02,-1.226504155124234496e-01,1.752140545666438154e-03
2.780000000000000249e-01,3.600795563708218405e-01,-3.012850282006943048e-01,-2.003689113035684588e-01
2.790000000000000258e-01,2.196171473260826457e-01,-8.505606631101760018e-02,-1.843756146009719599e-01
2.800000000000000266e-01,-1.970255358066794749e-01,1.995818357318992486e-01,5.820988358995398543e-02
2.810000000000000275e-01,-3.825173510128609400e-01,2.766473207489657526e-01,2.166056526077156097e-01
