time,acc_x,acc_y,acc_z
5.700000000000000205e-02,-1.078713430448704352e-02,2.195361282285171207e-03,1.898480920547891953e-03
5.800000000000000294e-02,2.581136120027454489e-02,2.608142370767540727e-02,-1.476475403973186162e-02
5.899999999999999689e-02,3.097938004711838986e-02,1.345806445577315928e-02,2.026874342454489109e-02
5.999999999999999778e-02,4.872715187573089558e-03,3.647004393853888610e-02,2.059131946638317195e-02
6.099999999999999867e-02,6.942751554704236494e-02,3.115916600518002164e-02,7.669375144945614516e-03
6.199999999999999956e-02,4.629953479749287365e-02,5.069410462791944239e-02,1.532412184603278507e-02
6.300000000000000044e-02,5.655678335866148182e-02,3.736718692866011077e-02,1.226089338632264589e-02
6.400000000000000133e-02,4.641462335971242165e-02,2.849218958654783918e-02,2.826854857272317195e-02
6.500000000000000222e-02,4.797268515665050609e-02,4.874541277277617823e-02,4.895886836269194853e-02
6.600000000000000311e-02,3.022241452325426236e-02,9.599486461892895416e-04,2.856330613222214654e-02
6.700000000000000400e-02,-3.068174262271018606e-03,1.862293726727019165e-03,1.599782512321465053e-02
6.800000000000000488e-02,5.835479732857041732e-03,-2.716025024467070073e-02,1.697263738431956451e-02
6.900000000000000577e-02,-2.367062956014305899e-02,-4.326196080083401230e-02,-8.748460666763862442e-03
7.000000000000000666e-02,-1.627742159040173817e-02,-5.341604931597550288e-02,-1.498716959488385556e-02
7.099999999999999367e-02,-4.006984925065205927e-02,-4.651653555911218485e-02,-1.428833679916359164e-02
7.199999999999999456e-02,-4.477365914931293045e-02,-4.410544944514866589e-02,-2.702667523483853751e-02
7.299999999999999545e-02,-5.979549034575887961e-02,-4.866509095059080164e-02,-5.025410743382849321e-02
7.399999999999999634e-02,-6.493525646082694280e-02,-3.791336917293523096e-02,-4.962363795818472423e-02
7.499999999999999722e-02,-5.449222219731194444e-02,-2.555527717606461552e-02,-5.737172183835307498e-02
7.599999999999999811e-02,-3.052379711959190417e-02,-2.056596243847919059e-02,7.989484419272791221e-04
7.699999999999999900e-02,-1.553133979980638249e-02,2.476310688571646546e-03,-1.243700689147801686e-02
7.799999999999999989e-02,-2.597110043242933583e-02,4.107809049652770550e-02,-3.659491097508900392e-02
7.900000000000000078e-02,1.251160056379871204e-02,2.016125819197423646e-02,-1.700404236261291585e-02
8.000000000000000167e-02,1.657797778086699328e-02,3.840537763321125869e-02,1.065290517737203443e-02
8.100000000000000255e-02,2.681200972735539589e-02,3.313518481798118781e-02,-1.853458672041650990e-02
8.200000000000000344e-02,5.212466693215602603e-02,5.812016907078794425e-02,1.557213520954172682e-02
8.300000000000000433e-02,5.347707008440296533e-02,4.243006786542347780e-02,2.324123764396099356e-02
8.400000000000000522e-02,3.697610925351977468e-02,6.049709491898548619e-02,3.240726299688697493e-02
8.500000000000000611e-02,6.328167772000949098e-02,1.974061814303769771e-02,3.580872912311858225e-02
8.599999999999999312e-02,4.204029875747807704e-02,7.852714588979152130e-03,1.994162785823102441e-02
8.699999999999999400e-02,4.467895286958073475e-02,3.637603895852235814e-03,3.803566489302098036e-02
8.799999999999999489e-02,1.281928654100367333e-02,-2.735478341857316281e-02,1.537228332379386719e-02
8.899999999999999578e-02,1.656959749416404837e-02,5.536215449855135494e-04,7.919474411679460618e-03
8.999999999999999667e-02,-3.171135197782821297e-02,-3.774575675098936628e-02,1.448204288930616873e-03
9.099999999999999756e-02,-3.279135963045057972e-02,-3.744106204851432168e-02,-8.474005832575209896e-03
9.199999999999999845e-02,-3.580780025630739966e-02,-5.690889518091677562e-02,-1.625255964219341973e-02
9.299999999999999933e-02,-7.962238320297639060e-02,-5.640420649602259640e-02,4.925255936649833993e-03
9.400000000000000022e-02,-5.450514211085981386e-02,-3.312996199659189178e-02,-4.393151497151114721e-02
9.500000000000000111e-02,-6.051784140878727764e-02,-3.007266343127653827e-02,-3.860492076920189752e-02
9.600000000000000200e-02,-3.296965076724055893e-02,-1.795696928167424614e-02,-2.273494106442029358e-02
9.700000000000000289e-02,-3.357708234080169357e-02,-3.382905097301063327e-03,-9.333864643562499175e-03
9.800000000000000377e-02,-3.218140495326139022e-02,4.665496050400307071e-03,-3.950105391846735203e-02
9.900000000000000466e-02,-9.494320005522201289e-03,7.711346990401247992e-03,-3.603382904144224186e-02
1.000000000000000056e-01,6.302633366108895997e-03,1.838972369509963775e-02,-3.636234647345693710e-02
1.010000000000000064e-01,5.189672028804008866e-03,3.657750713244201785e-02,-2.449431601119072752e-02
1.019999999999999934e-01,2.343142099337360007e-02,3.228996121797429036e-02,-1.131296034605257066e-02
1.029999999999999943e-01,5.883896623271151621e-02,4.852486128760290923e-02,-4.366031748454532978e-03
1.039999999999999952e-01,4.245114083312213904e-02,2.858800009061489983e-02,2.693881914942254305e-02
1.049999999999999961e-01,4.889582476655739141e-02,4.494009147697346912e-02,3.256564082395831117e-02
1.059999999999999970e-01,2.855615169633384659e-02,6.431251902319524982e-02,4.794475793678344006e-02
1.069999999999999979e-01,6.375898339294894246e-02,2.590355530715028609e-02,4.822654913482939815e-02
1.079999999999999988e-01,5.116257499654137952e-02,5.080401693229760068e-02,2.443200742482502796e-02
1.089999999999999997e-01,4.755357495964342845e-02,5.343048495130658243e-03,1.504443863793939948e-02
1.100000000000000006e-01,1.965636640851725972e-02,-1.943519557136475298e-02,3.383660741062422678e-02
1.110000000000000014e-01,-1.604420127347748817e-02,-6.511837816267080324e-03,1.477003899196602070e-02
1.120000000000000023e-01,-2.554776215412661242e-02,-3.885046119359394923e-02,5.951348498667766336e-03
1.130000000000000032e-01,-4.666336063757414720e-02,-4.578057971316883829e-02,-4.238897178036427440e-04
1.140000000000000041e-01,-4.654958923683021749e-02,-3.242111734738269829e-02,-1.491299059992502729e-02
1.150000000000000050e-01,-4.458795733198701872e-02,-4.132488202200547411e-02,-1.642540330922049457e-02
1.160000000000000059e-01,-7.614849558309377819e-02,-4.906705304412639634e-02,-1.596718819136970502e-02
1.170000000000000068e-01,-5.973405803083526450e-02,-6.233798108587329523e-02,-1.143008379426365718e-02
1.179999999999999938e-01,-7.301572265234762549e-02,2.861833188748516749e-04,-3.736947087239021054e-02
1.189999999999999947e-01,-1.920317152334105604e-02,-3.001995450468436868e-02,-2.692971243811581941e-02
1.199999999999999956e-01,-6.739946194020436654e-02,1.080093428866160318e-02,-1.439911003279785613e-02
1.209999999999999964e-01,-2.015053368454966173e-02,2.527834819408421307e-02,-3.838655477668100058e-02
1.219999999999999973e-01,2.372262330899209404e-02,4.421476902263097447e-02,1.130422381384323495e-03
1.229999999999999982e-01,2.554703622061504920e-02,3.983415580138225526e-02,-8.522863890077376700e-03
1.239999999999999991e-01,4.141974255794519943e-02,5.272001351989933499e-02,1.927139325310708298e-03
1.250000000000000000e-01,3.714048172423599359e-02,4.192687943027702951e-02,1.662513882491373912e-02
1.260000000000000009e-01,7.849416766019791381e-02,4.557588313011380621e-02,1.989304170559015594e-02
1.270000000000000018e-01,7.146493911080856187e-02,4.879629037938266328e-02,1.057639769551219598e-02
1.280000000000000027e-01,4.985699062871241233e-02,5.978746945060723489e-02,5.908344352305380798e-02
1.290000000000000036e-01,5.090835832461925586e-02,3.936169245615923906e-02,3.150372619767786292e-02
1.300000000000000044e-01,2.149719017505289861e-02,-9.620749744998264089e-03,3.705126223348050030e-02
1.310000000000000053e-01,1.828780665137015246e-02,3.409165579966948190e-03,2.667389369364337945e-02
1.320000000000000062e-01,2.513751619689674061e-02,-1.401267674290945960e-02,1.578622016743043768e-02
1.330000000000000071e-01,-2.235990395198482646e-03,-3.686394210200821808e-02,-1.125114973694252155e-03
1.340000000000000080e-01,-3.180701271918124490e-02,-5.957714068988065326e-02,1.483677827272381761e-03
1.350000000000000089e-01,-2.867966488152594307e-02,-3.853259080489977034e-02,3.198213679036202798e-03
1.360000000000000098e-01,-6.226865703757453879e-02,-6.601869614761661509e-02,3.236575545083777809e-03
1.370000000000000107e-01,-6.421560269279423527e-02,-3.688211540944141137e-02,-2.715558931921151567e-02
1.380000000000000115e-01,-6.044741317444961987e-02,-4.150118966233122542e-02,-3.064936868079187401e-02
1.390000000000000124e-01,-6.199884443520661814e-02,-1.222097325161476504e-02,-1.624349779645149414e-02
1.400000000000000133e-01,-3.477243310450620073e-02,-3.033317754572643216e-02,-1.581470097135905667e-02
1.409999999999999865e-01,-5.435062953300544286e-02,2.039380275980057743e-03,-3.039063591806524106e-02
1.419999999999999873e-01,-2.209340614954422369e-02,1.096918036213788590e-02,-3.392592935378287156e-02
1.429999999999999882e-01,1.233152478838569870e-03,3.255996990895714677e-02,-2.377558407635920606e-02
1.439999999999999891e-01,1.528726865893007686e-02,3.572378727700515483e-02,-3.203311453789591673e-02
1.449999999999999900e-01,3.683486706125741611e-02,3.327741541951682175e-02,-1.009999198949694012e-02
1.459999999999999909e-01,4.562335545737651599e-02,6.467124987141679993e-02,9.867009195448599515e-03
1.469999999999999918e-01,4.473228606820840031e-02,3.374858037071714473e-02,5.104473064900976950e-03
1.479999999999999927e-01,2.999876296965926087e-02,5.860293312101660240e-02,1.608223898570653940e-02
1.489999999999999936e-01,5.777136308024705125e-02,2.892483302097203710e-02,2.791783411719633151e-02
1.499999999999999944e-01,4.569659803591238911e-02,4.801709544505134569e-02,3.493270466104183430e-02
1.509999999999999953e-01,3.668130110256291598e-02,-9.318842766000387176e-03,2.563946141356386252e-02
1.519999999999999962e-01,3.374813526286907922e-02,-4.171666368676166942e-03,3.300989927773573945e-02
1.529999999999999971e-01,-9.895031434981823443e-03,-2.339313716382215858e-02,1.706586302060271107e-02
1.539999999999999980e-01,6.896727791641556193e-03,-4.933160615821205464e-02,3.610709059504803309e-02
1.549999999999999989e-01,-3.854884426569935019e-02,-2.419124759880948716e-02,1.152498348607163513e-02
1.559999999999999998e-01,-3.406089200251729426e-02,-2.606397461866526502e-02,3.281849957499349650e-03
1.570000000000000007e-01,-6.669274969224553429e-02,-5.328020668108388730e-02,-2.365266250848476956e-02
1.580000000000000016e-01,-3.344622448924806229e-02,-4.050194476327865362e-02,-1.063273170104274412e-02
1.590000000000000024e-01,-6.276102956361054308e-02,-4.219481252412075889e-02,-3.822329227156735093e-02
1.600000000000000033e-01,-3.971040274938245074e-02,-7.437375772264821945e-03,-4.174798699998814866e-02
1.610000000000000042e-01,-5.632920165924387712e-02,-1.437750060187791869e-02,-3.342855812904971247e-02
1.620000000000000051e-01,-3.896661935507123725e-02,-3.527982565745733240e-02,-2.826533643216501065e-02
1.630000000000000060e-01,-1.572735035780992163e-02,-7.209801178979165746e-03,-3.462676498718447737e-02
1.640000000000000069e-01,-2.451844851827543817e-02,1.754480341234785495e-02,-4.551843493453413408e-02
1.650000000000000078e-01,8.347571256451476185e-03,3.291704033097617166e-02,-4.699011043734933890e-02
1.660000000000000087e-01,1.378174376437836003e-02,5.939581091091755694e-02,-2.011844710398488084e-02
1.670000000000000095e-01,3.687436732662629363e-02,2.270160190152898522e-02,1.156052955476886924e-03
1.680000000000000104e-01,4.444692587440981363e-02,4.532806374992461723e-02,-2.789426409938961481e-03
1.690000000000000113e-01,6.231513028345878752e-02,3.264512890987127103e-02,-2.221566615799227054e-03
1.700000000000000122e-01,4.480879769853726713e-02,4.446573507951397108e-02,2.035252404724781014e-02
1.710000000000000131e-01,2.360780516318962408e-02,3.661477008718219683e-02,1.227237959107854194e-02
1.719999999999999862e-01,6.427615496897506886e-02,8.867648406828734439e-03,1.446138841199037968e-02
1.729999999999999871e-01,4.263637707789606768e-02,2.690076498254593065e-02,2.383096639131440653e-02
1.739999999999999880e-01,9.556791056060436051e-03,-1.483200158779452403e-02,4.167514595153994778e-02
1.749999999999999889e-01,2.342701485000603465e-03,-2.638838479780297730e-02,1.626404129071764779e-02
1.759999999999999898e-01,-2.647519219025824475e-03,-3.117297970364650908e-02,1.849063743728171852e-02
1.769999999999999907e-01,-1.209986282168119820e-02,-3.048992418205542093e-02,3.088692244951442463e-03
1.779999999999999916e-01,-3.412561858703070522e-02,-4.110788234217527953e-02,-3.452324201705870427e-03
1.789999999999999925e-01,-5.445524899899010368e-02,-5.888833488428971141e-02,-1.400926947466239747e-02
1.799999999999999933e-01,-5.738469593470569424e-02,-6.615510842757427179e-02,-1.364458808469073969e-02
1.809999999999999942e-01,-6.175358875193378422e-02,-4.816515837917791087e-02,-4.611850272916757226e-02
1.819999999999999951e-01,-8.122717378958872747e-02,-1.874774452859025164e-02,-3.016503603828307040e-02
1.829999999999999960e-01,-3.751941565310148302e-02,1.055730311789465940e-03,-5.356423218783327306e-02
1.839999999999999969e-01,-3.204273082725866278e-02,9.531013456876968187e-03,-1.286291001780840229e-02
1.849999999999999978e-01,-4.514229269342139028e-02,2.491084450309849485e-02,2.558190212080081911e-03
1.859999999999999987e-01,-1.297875213373219164e-02,4.244678403651079568e-02,-5.690895345128139243e-02
1.869999999999999996e-01,-6.564410634313675059e-03,4.955804343103984572e-02,-3.322201216945721430e-02
1.880000000000000004e-01,1.531432367592642195e-02,3.870222423415831808e-02,-2.272811060429641428e-02
1.890000000000000013e-01,5.387045495581255228e-02,3.893530690369780001e-02,4.022495235526992938e-03
1.900000000000000022e-01,5.173974878866077071e-02,5.476664147582115810e-02,1.793972157317810442e-02
1.910000000000000031e-01,5.485148851413076954e-02,1.469174326061958337e-02,1.417303765672393336e-02
1.920000000000000040e-01,7.758878106880631731e-02,6.449694093523493377e-02,4.756661186969545624e-02
1.930000000000000049e-01,3.910849967515879488e-02,1.381803412566012801e-02,6.087890656679800089e-02
1.940000000000000058e-01,6.054478938436331364e-02,2.012491805352595656e-02,6.492519049416656252e-02
1.950000000000000067e-01,3.453402175038544630e-02,3.048251413937588393e-04,4.104029919613172428e-02
1.960000000000000075e-01,2.380405408671757220e-02,-2.724436963232973810e-02,3.340740843205070032e-02
1.970000000000000084e-01,-4.849700082906359920e-03,-3.037055636177789925e-02,3.280984925359136523e-02
1.980000000000000093e-01,9.164209396404383043e-04,-2.794730195148059648e-02,1.430823343901722715e-02
1.990000000000000102e-01,-2.037257555644328769e-02,-4.786028479153046217e-02,9.512252925351074098e-03
2.000000000000000111e-01,-3.119493694738988826e-02,-2.156520542604140403e-02,-3.702959565950907257e-03
2.010000000000000120e-01,-5.132186871682467566e-02,-5.046608365333118268e-02,-8.066717068770998603e-03
2.020000000000000129e-01,-5.496468778189959881e-02,-4.495006799564928851e-02,-3.483766750688836039e-02
2.030000000000000138e-01,-7.998895313539808316e-02,-4.040359765351103638e-02,-2.752375957395074638e-02
2.039999999999999869e-01,-4.417784183631253553e-02,-5.612054501470390387e-03,-8.629972737509176636e-03
2.049999999999999878e-01,-2.022591778094947820e-02,2.003944932133265230e-02,-2.459887232442426949e-02
2.059999999999999887e-01,-2.036494802758247180e-02,6.567865625491713967e-03,-3.047719388484944336e-02
2.069999999999999896e-01,-2.150172272538113105e-02,3.731024941769073289e-02,-4.591374698483188105e-02
2.079999999999999905e-01,1.716077976825722273e-02,2.930238529155410401e-02,-8.040366056586412818e-03
2.089999999999999913e-01,9.070522634233435869e-03,4.160140312054567274e-02,-1.076699397531606997e-02
2.099999999999999922e-01,5.148914286117955985e-02,5.882714025404636032e-02,-3.359928474839717766e-03
2.109999999999999931e-01,5.170659185799988261e-02,3.486900155677233326e-02,2.329064287081069901e-03
2.119999999999999940e-01,7.816451546801402028e-02,2.772380453064586872e-02,7.399949796171186554e-03
2.129999999999999949e-01,7.007022763358974893e-02,2.297250475862122610e-02,3.363864032019148187e-02
2.139999999999999958e-01,6.869036026686800578e-02,2.409227933293668633e-02,5.036563489027530427e-02
2.149999999999999967e-01,4.237013915350150428e-02,1.158973841254215889e-02,5.520352141024394838e-02
2.159999999999999976e-01,2.605688687078358892e-02,1.220993261550276827e-02,5.870599223741262973e-02
2.169999999999999984e-01,2.592461341996386143e-02,-2.600270447183810479e-02,3.387363079441707558e-02
2.179999999999999993e-01,2.186828728650435164e-02,-7.459242897571387483e-03,2.597988717549281831e-02
2.190000000000000002e-01,-1.116506947549075757e-02,-3.683736281091887915e-02,4.289522433777798183e-02
2.200000000000000011e-01,-7.400949686921611155e-03,-5.894729924797391385e-02,1.158019060880601664e-02
2.210000000000000020e-01,-1.405126132247971373e-02,-4.026462433066876206e-02,1.358810866388467792e-02
2.220000000000000029e-01,-2.990453196401923058e-02,-3.247840305270894429e-02,8.700586427128733161e-03
2.230000000000000038e-01,-2.912324027246775485e-02,-2.724881666343519776e-02,5.381356061915190322e-03
2.240000000000000047e-01,-7.069841493617365358e-02,-2.576474281899993404e-02,-6.009740610440940378e-02
2.250000000000000056e-01,-8.413323622779941835e-02,-3.222446682399267640e-03,-2.455839444419653794e-02
2.260000000000000064e-01,-4.611603178141002873e-02,5.636447552805596596e-03,-4.248507654360467872e-02
2.270000000000000073e-01,-3.852158230872920058e-02,1.702159238148061651e-02,-4.114669027876152740e-02
2.280000000000000082e-01,-2.941708205109322405e-02,1.631105859816889617e-02,-1.180875555778381457e-02
2.290000000000000091e-01,1.647137354712926993e-02,3.943068472167090416e-02,-5.061877203995484437e-02
2.300000000000000100e-01,7.632084026474157852e-03,4.727949786211402966e-02,-1.928448665520424155e-02
2.310000000000000109e-01,2.124441023416836355e-02,4.620140667334174389e-02,-3.540351867088399954e-03
2.320000000000000118e-01,4.372646173281207610e-02,3.901813937575682179e-02,-1.314769206239061556e-03
2.330000000000000127e-01,5.539093797912202077e-02,3.557541131999551742e-02,1.635117092831355617e-02
2.340000000000000135e-01,4.775675665710037154e-02,2.134763456051123887e-02,1.434683166703086717e-02
2.349999999999999867e-01,7.302645318542781705e-02,2.859286351915563129e-02,3.665933447138892270e-02
2.359999999999999876e-01,6.284878576420165064e-02,3.651953195588341500e-02,3.347031450874508613e-03
2.369999999999999885e-01,5.417333427196237283e-02,2.193909968584103077e-03,2.213819372111227798e-02
2.379999999999999893e-01,2.316162838984484398e-02,-2.472346026257040558e-02,1.697993757123236053e-02
2.389999999999999902e-01,8.451880417711042995e-03,-3.654789545381023630e-02,3.883722053901766252e-02
2.399999999999999911e-01,-5.477590727619613929e-03,-3.564541370703413342e-02,1.844104452133431271e-02
2.409999999999999920e-01,-3.770988776897950777e-03,-3.958021658148725558e-02,8.973936413942295437e-03
2.419999999999999929e-01,-4.135893573965465642e-02,-3.235902264954337165e-02,7.622792459809978050e-03
2.429999999999999938e-01,-3.559891478008410381e-02,-3.300130672582907848e-02,1.828083459667719651e-02
2.439999999999999947e-01,-4.379132132272198913e-02,-2.813100068709080068e-02,2.013387988447389726e-02
2.449999999999999956e-01,-6.182214854850236890e-02,-6.286392380910287708e-03,-2.656407536622674634e-02
2.459999999999999964e-01,-5.883752825099368422e-02,-9.408129403094392385e-03,-3.989368406850040544e-02
2.469999999999999973e-01,-6.652908320905018269e-02,5.332532391814688404e-03,-2.767955085781303309e-02
2.479999999999999982e-01,-3.651458390141336385e-02,3.711262233421986278e-04,-2.823061468928923790e-02
2.489999999999999991e-01,-2.776534424894090691e-02,2.456721791096215871e-02,-2.350475078135055157e-02
2.500000000000000000e-01,-7.356559867182783409e-03,5.161488620097054447e-02,-3.611919302960584638e-02
2.510000000000000009e-01,9.245606401975600339e-03,3.395983717216314451e-02,-4.273857824361588370e-02
2.520000000000000018e-01,7.730519361329119335e-03,6.274918102644171103e-02,-2.364325426827735069e-02
2.530000000000000027e-01,3.342697720939376282e-02,3.233659014436054968e-02,-1.824285837625638437e-02
2.540000000000000036e-01,6.543718427431489959e-02,4.220333546524682178e-02,7.356950687909567105e-03
2.550000000000000044e-01,5.019575920505066347e-02,2.384724520170167922e-02,-9.089734152629171809e-03
2.560000000000000053e-01,7.207766907461213290e-02,2.839071930436005975e-02,9.117238607912286213e-03
2.570000000000000062e-01,4.875181253585952890e-02,2.354389057331251339e-02,1.837694693530586565e-02
2.580000000000000071e-01,4.574401577188826062e-02,-2.138579183531668162e-02,1.784050755264133398e-02
2.590000000000000080e-01,2.981456791143392501e-02,-1.894351551965917785e-02,3.459236969671435763e-02
2.600000000000000089e-01,1.529382394409397466e-02,-5.566424026219869009e-02,2.604716161717901546e-02
2.610000000000000098e-01,7.584491574440937155e-03,-7.498210014868682272e-02,4.231694356899461801e-02
2.620000000000000107e-01,1.643324348689008743e-02,-3.493734926745486330e-02,2.871371921103983357e-02
2.630000000000000115e-01,-5.946118303054882641e-03,-3.682109976330089074e-02,2.685029236071999337e-02
2.640000000000000124e-01,-3.290749936036681256e-02,-6.375552459449497500e-02,2.879823154306123192e-02
2.650000000000000133e-01,-5.309261179348929993e-02,-3.235741261634267341e-02,5.911994847056120835e-03
2.660000000000000142e-01,-5.621401427906857345e-02,-3.155010743567175646e-02,5.281065968036077231e-03
2.670000000000000151e-01,-4.510632137555713184e-02,-5.121585272473413303e-02,-1.721188890464519020e-02
2.680000000000000160e-01,-4.453787164667988990e-02,-1.548621875113308927e-02,-3.934647152997674396e-02
2.690000000000000169e-01,-3.970065132102296168e-02,1.440678207328829896e-02,-3.974493393684002535e-02
2.700000000000000178e-01,-3.278157530638331485e-02,8.022636597173712913e-03,-4.471233526903883176e-02
2.710000000000000187e-01,-1.419033114240000545e-02,1.248714371167296278e-02,-1.521927219241615663e-02
2.720000000000000195e-01,-8.483219284107914454e-03,4.957008620500465840e-02,-3.877912885785460284e-02
2.730000000000000204e-01,3.363676863345044926e-02,2.049195649201512176e-02,-5.316215374170372293e-02
2.740000000000000213e-01,2.599742673947091215e-02,5.342462848429564010e-02,-2.258075183661535298e-02
2.750000000000000222e-01,5.034683050265988113e-02,3.585868486004616107e-02,-1.847929719988511757e-02
2.760000000000000231e-01,3.645838865511080024e-02,3.239176318264729015e-02,8.850710413318032058e-03
2.770000000000000240e-01,6.652529960989267410e-02,3.046321565013394850e-02,-1.077720831277982974e-02
2.780000000000000249e-01,7.427569384432582134e-02,1.955841626381722362e-02,3.911605249803935813e-02
2.790000000000000258e-01,6.303030889007191218e-02,3.774143586688404051e-02,3.309101308654561341e-02
2.800000000000000266e-01,2.658525727771760341e-02,3.843406344722703240e-03,4.635611389741863680e-02
2.810000000000000275e-01,3.391686478253561066e-02,-2.091480727796932865e-02,5.105633794103328627e-02
