time,acc_x,acc_y,acc_z
4.000000000000000083e-02,-1.356846294348032500e-01,-2.794204475511747332e-01,1.236274002275995210e-01
4.100000000000000172e-02,-3.352264714410732593e-01,-1.767626126580286727e-01,-1.136566205862491324e-01
4.200000000000000261e-02,-1.095109624717146429e-01,1.756094213210126764e-01,-1.950279246581841097e-01
4.299999999999999656e-02,2.765385108599822672e-01,2.632309278938469443e-01,1.406836484695076980e-02
4.399999999999999745e-02,3.177881104459722161e-01,2.145967779929228332e-03,1.891699031140718357e-01
4.499999999999999833e-02,-7.787805312908603617e-02,-2.554180874279000646e-01,1.440573670456398447e-01
4.599999999999999922e-02,-3.415949944004925687e-01,-1.766632276669900525e-01,-7.283057073376804358e-02
4.700000000000000011e-02,-1.465158863359015962e-01,1.516020266055540522e-01,-2.031926963538781550e-01
4.800000000000000100e-02,2.303302398886687141e-01,2.858260872262817220e-01,-4.322988508996311596e-02
4.900000000000000189e-02,3.366855952303122734e-01,5.932811457195296539e-02,1.626064929503690526e-01
5.000000000000000278e-02,-5.568097473302499600e-02,-2.459327251866744168e-01,1.591812889010889853e-01
5.099999999999999672e-02,-3.178225676985362291e-01,-1.627560376064628167e-01,-5.062021682593982608e-02
5.199999999999999761e-02,-1.703044720802762146e-01,1.341782800892982463e-01,-2.190664530849942004e-01
5.299999999999999850e-02,2.415973527412046129e-01,2.999025771243085114e-01,-1.008756779013507826e-01
5.399999999999999939e-02,3.217734297153659329e-01,6.158370993456827730e-02,1.611848586282477735e-01
5.500000000000000028e-02,5.851265933355133224e-03,-2.318478298952810490e-01,1.990230390428478768e-01
5.600000000000000117e-02,-3.369201472551058840e-01,-1.965861625045154104e-01,-4.266787518953927411e-02
5.700000000000000205e-02,-2.091953766488958422e-01,1.239186475437709239e-01,-2.328966513914180747e-01
5.800000000000000294e-02,1.802982315198133068e-01,2.542510181867163044e-01,-1.053022717086958548e-01
5.899999999999999689e-02,3.278293162517900150e-01,6.164807024506192140e-02,1.502618793967389899e-01
5.999999999999999778e-02,5.660372905417270124e-03,-2.696315980313430116e-01,2.306940200475214031e-01
6.099999999999999867e-02,-3.368477018743371576e-01,-2.060406128416748806e-01,1.973357075385507794e-02
6.199999999999999956e-02,-2.181689731981793223e-01,9.090475851326421108e-02,-1.834225351827341866e-01
6.300000000000000044e-02,1.318889491822494153e-01,2.889441938612279936e-01,-1.483730864203958444e-01
6.400000000000000133e-02,3.434964594762668355e-01,3.670450860744236404e-02,8.314451772901092219e-02
6.500000000000000222e-02,5.475046986425931295e-02,-2.321547534903769805e-01,1.838751767872257858e-01
6.600000000000000311e-02,-2.783674105751579031e-01,-2.183665141803980136e-01,8.662185372495945224e-02
6.700000000000000400e-02,-2.451734805718289445e-01,1.259375844083986673e-01,-1.857971797710848139e-01
6.800000000000000488e-02,1.149536283069876874e-01,2.804455990360952833e-01,-1.677782148950171248e-01
6.900000000000000577e-02,3.382975848717056366e-01,6.369692373567908961e-02,6.526582783243771446e-02
7.000000000000000666e-02,9.819848507992580411e-02,-2.266303614290994806e-01,1.908966799646729107e-01
7.099999999999999367e-02,-2.507900151291670987e-01,-2.106488934035506133e-01,4.892895779855726407e-02
7.199999999999999456e-02,-2.992957910046422088e-01,1.035808344928599023e-01,-1.540894515506666118e-01
7.299999999999999545e-02,9.351764556137802387e-02,2.490158594555231253e-01,-1.679069449752227106e-01
7.399999999999999634e-02,3.770142311697480819e-01,8.567065977715566938e-02,3.890653446775318991e-02
7.499999999999999722e-02,1.351174130576179022e-01,-2.258884965202928585e-01,2.259507595036505667e-01
7.599999999999999811e-02,-2.637005471265780887e-01,-2.205878441259659373e-01,8.305775911373529385e-02
7.699999999999999900e-02,-2.717026463652623125e-01,8.523446180315095988e-02,-1.486723336999242195e-01
7.799999999999999989e-02,5.518934857632094848e-02,2.684311096524801266e-01,-1.711173610105335696e-01
7.900000000000000078e-02,3.361446528572988868e-01,8.278891527446165244e-02,2.288063744944002220e-02
8.000000000000000167e-02,1.545726112541835340e-01,-2.277001614891915326e-01,1.919923203787091137e-01
8.100000000000000255e-02,-2.434250694574656149e-01,-2.369986483193846638e-01,9.945324196102996173e-02
8.200000000000000344e-02,-3.339178675915561723e-01,5.004759805656864430e-02,-1.080649872087415947e-01
8.300000000000000433e-02,7.863259356354948201e-03,2.666438483249116143e-01,-1.841314834663303479e-01
8.400000000000000522e-02,3.526495731638801812e-01,9.313105051620396146e-02,-4.558977276230679471e-02
8.500000000000000611e-02,2.079384651655794003e-01,-1.919242057541853397e-01,2.111345276353518985e-01
8.599999999999999312e-02,-1.956771507260320897e-01,-2.015314655277263833e-01,1.783636573652839230e-01
8.699999999999999400e-02,-3.409777660230132734e-01,5.616117818388376842e-02,-8.072032480045142344e-02
8.799999999999999489e-02,-2.224014118830618114e-02,2.549273635830343609e-01,-1.964747331368989491e-01
8.899999999999999578e-02,3.251820253762164881e-01,8.340225725680365521e-02,-7.722852259896240135e-02
8.999999999999999667e-02,2.141455095637696537e-01,-2.180112682326116047e-01,1.643658878755349939e-01
9.099999999999999756e-02,-2.157327407199100822e-01,-2.173615701552553126e-01,1.949509947633751850e-01
9.199999999999999845e-02,-3.283301589170311563e-01,5.234075120875808507e-02,-3.551344606674276122e-02
9.299999999999999933e-02,-3.772871593963998682e-02,2.888479626235753162e-01,-1.938799536055057227e-01
9.400000000000000022e-02,3.019203957267136418e-01,1.743346264276653956e-01,-9.590486111827109528e-02
9.500000000000000111e-02,2.190525561006089750e-01,-1.996640676513894985e-01,1.286248371826067827e-01
9.600000000000000200e-02,-1.081932001752901051e-01,-2.266579752474603415e-01,1.900515320893071403e-01
9.700000000000000289e-02,-2.939658648387501461e-01,7.959096301628068582e-02,3.980874521983190743e-03
9.800000000000000377e-02,-6.158788071053428181e-02,2.487778551566184326e-01,-1.781152144903448975e-01
9.900000000000000466e-02,2.920275381013318072e-01,1.117515831339625232e-01,-1.118449012292985906e-01
1.000000000000000056e-01,2.313623805361500751e-01,-1.793735731011547041e-01,1.025016890654063678e-01
1.010000000000000064e-01,-1.296077191923911409e-01,-2.513252900523123556e-01,2.101391124279251010e-01
1.019999999999999934e-01,-3.651035317862344476e-01,5.159269221033061827e-03,3.317363729503301079e-02
1.029999999999999943e-01,-1.380667836624487055e-01,2.652990444325544206e-01,-2.013033926578348953e-01
1.039999999999999952e-01,2.385839885420329709e-01,9.714274914517793957e-02,-1.501827309615816342e-01
1.049999999999999961e-01,3.068741542839616421e-01,-1.966782182605441853e-01,6.385039980688324290e-02
1.059999999999999970e-01,-5.803884771790495528e-02,-2.584288424091968905e-01,1.957519170777432815e-01
1.069999999999999979e-01,-3.448886896240154210e-01,8.301591424984279197e-03,6.513350035297894858e-02
1.079999999999999988e-01,-1.506767558474538526e-01,2.657778524736882364e-01,-1.556560512584511946e-01
1.089999999999999997e-01,2.420624315157916540e-01,1.359070498836175145e-01,-1.996530256264176517e-01
1.100000000000000006e-01,3.312998118856417817e-01,-1.672018676835975437e-01,5.142818386765040523e-02
1.110000000000000014e-01,-4.295778811401894381e-02,-2.687942539301804712e-01,2.066810752779572324e-01
1.120000000000000023e-01,-3.330481870670899958e-01,-4.800650318598461905e-03,7.892288799967277224e-02
1.130000000000000032e-01,-1.744982586847576567e-01,2.486534090454445567e-01,-1.109802921681908860e-01
1.140000000000000041e-01,2.202322226682592865e-01,1.497207472121802052e-01,-2.138201410926488244e-01
1.150000000000000050e-01,3.355997433403836161e-01,-1.444854918149307277e-01,-1.006382963541872788e-02
1.160000000000000059e-01,1.237260248648097520e-02,-2.883669967328308381e-01,2.134429040060451810e-01
1.170000000000000068e-01,-3.286549619343794859e-01,-2.018846015701337288e-02,1.366055646916813637e-01
1.179999999999999938e-01,-1.961465364251729349e-01,2.833687772486759293e-01,-1.067518254083827250e-01
1.189999999999999947e-01,1.939200824919366517e-01,1.593436259176345127e-01,-1.729741912795519643e-01
1.199999999999999956e-01,3.244941097903419336e-01,-1.522687503010741739e-01,-3.436996005204127208e-02
1.209999999999999964e-01,2.811282381022326207e-02,-2.184906029680072082e-01,1.829510979325421061e-01
1.219999999999999973e-01,-3.164689567714835117e-01,-4.017388442598515685e-02,1.663915338982397407e-01
1.229999999999999982e-01,-2.325199424806354831e-01,2.231080463959195515e-01,-1.033536309411222376e-01
1.239999999999999991e-01,1.794441895621330385e-01,1.929912683799051010e-01,-2.180696261680084291e-01
1.250000000000000000e-01,3.873480329028681779e-01,-1.521630569439112179e-01,-5.566307025065076602e-02
1.260000000000000009e-01,5.151587039740161689e-02,-2.713254284976723274e-01,1.555513053192465189e-01
1.270000000000000018e-01,-2.874708173376804843e-01,-4.483635952512747547e-02,1.385551777528850337e-01
1.280000000000000027e-01,-2.499250607068445040e-01,2.598068362715425517e-01,-6.225504976406338181e-02
1.290000000000000036e-01,1.118461770573695585e-01,1.951015876663751980e-01,-2.293857156037880929e-01
1.300000000000000044e-01,3.493390285872230994e-01,-1.144908859513376065e-01,-9.254038109414462754e-02
1.310000000000000053e-01,1.291028757362537860e-01,-2.800266931612928056e-01,1.592220901909598973e-01
1.320000000000000062e-01,-2.579895833918183223e-01,-6.319934765210512284e-02,1.814173495887010934e-01
1.330000000000000071e-01,-2.689769086360906947e-01,2.513531890616268472e-01,-3.008760314815732070e-02
1.340000000000000080e-01,1.371575531645468915e-01,1.873706406713697148e-01,-2.039085837852107064e-01
1.350000000000000089e-01,3.211266375070332413e-01,-1.462856474050429900e-01,-1.039776260516604434e-01
1.360000000000000098e-01,1.602438242815103220e-01,-2.796238911734674204e-01,9.899234792961489338e-02
1.370000000000000107e-01,-2.589416214573702080e-01,-2.317105606264515880e-02,1.890042112605556379e-01
1.380000000000000115e-01,-3.090048366098140376e-01,1.789061153710300722e-01,1.786439445640666422e-04
1.390000000000000124e-01,6.167138142345331142e-02,2.120197512108908944e-01,-1.960482356952817362e-01
1.400000000000000133e-01,3.411842405658894739e-01,-7.348516849402642048e-02,-1.453245356609349781e-01
1.409999999999999865e-01,1.553034829378816262e-01,-2.895347481126254174e-01,8.871636524598994211e-02
1.419999999999999873e-01,-2.212872649331890096e-01,-6.565718394063511931e-02,1.786764579590859880e-01
1.429999999999999882e-01,-3.264236059383622823e-01,2.326350582059998895e-01,7.062186468393075178e-02
1.439999999999999891e-01,1.502500397974907732e-02,2.445529445649772260e-01,-1.749112497299012414e-01
1.449999999999999900e-01,3.293391817340878824e-01,-1.154105922565386161e-01,-1.684394250338751009e-01
1.459999999999999909e-01,1.935458877950492762e-01,-2.713882644626147145e-01,3.715437479962969275e-02
1.469999999999999918e-01,-1.541059480104778889e-01,-8.954034951679951115e-02,1.953995547208501049e-01
1.479999999999999927e-01,-3.207236646252802359e-01,2.238212342774618391e-01,9.450303683077197758e-02
1.489999999999999936e-01,-2.276907893355114773e-02,2.352756430783336516e-01,-1.655889870698150357e-01
1.499999999999999944e-01,3.436542771183476730e-01,-9.399971335253454185e-02,-1.998285011009044709e-01
1.509999999999999953e-01,2.302901809101929320e-01,-2.871711333755658790e-01,5.895175231138533034e-02
1.519999999999999962e-01,-1.491407005787057649e-01,-1.133908606891260579e-01,1.956648794872515029e-01
1.529999999999999971e-01,-3.331100037277458514e-01,2.253005947867440517e-01,1.037277979417091794e-01
1.539999999999999980e-01,-4.292743424139876252e-02,2.340969973782128788e-01,-1.476728195167569535e-01
1.549999999999999989e-01,2.862189970731979782e-01,-6.813446788726330861e-02,-1.809554670529364973e-01
1.559999999999999998e-01,2.323668921618941008e-01,-2.739854320230545870e-01,-4.458728547052568519e-03
1.570000000000000007e-01,-1.054053854694694398e-01,-1.060315166450542523e-01,1.866830749738876138e-01
1.580000000000000016e-01,-3.651606953982392545e-01,1.986649911278418057e-01,1.393871850093611198e-01
1.590000000000000024e-01,-1.025993513594746359e-01,2.196952755237492616e-01,-6.340978127191869429e-02
1.600000000000000033e-01,2.786557421192136785e-01,-9.100258655911716565e-02,-2.236966586880116403e-01
1.610000000000000042e-01,2.869704901556001664e-01,-2.655775141001723849e-01,-7.686394958798285770e-02
1.620000000000000051e-01,-5.717642763348784740e-02,-8.880271330743856606e-02,1.750910489762508848e-01
1.630000000000000060e-01,-3.567348508994486744e-01,1.910884691042573080e-01,1.553938881894508239e-01
1.640000000000000069e-01,-9.961222821824017304e-02,2.365529826188981777e-01,-2.517053999189054411e-02
1.650000000000000078e-01,2.297776109111705767e-01,-6.981275842295482648e-02,-2.111355867175896961e-01
1.660000000000000087e-01,2.968971597000162332e-01,-2.927441907216206118e-01,-7.852389787187472048e-02
1.670000000000000095e-01,-3.754588943810339280e-02,-1.008222800886758030e-01,1.666141057368672740e-01
1.680000000000000104e-01,-3.405529008432998106e-01,1.954606556714557353e-01,1.823832172001162988e-01
1.690000000000000113e-01,-1.686835762472162215e-01,2.174516088635912447e-01,-4.087195602590397436e-02
1.700000000000000122e-01,1.921696912204491903e-01,-1.109703433919463460e-02,-2.057787761110394242e-01
1.710000000000000131e-01,3.086263599800980195e-01,-2.795241941710212563e-01,-1.043518415538557259e-01
1.719999999999999862e-01,-1.266992807945212761e-02,-1.565616135484243776e-01,1.084274943914944611e-01
1.729999999999999871e-01,-3.227195951707205746e-01,2.343151631968390936e-01,2.306708083134439702e-01
1.739999999999999880e-01,-1.715873049723734278e-01,2.091434776372376736e-01,2.976226014770049985e-02
1.749999999999999889e-01,1.867255481144660112e-01,-5.661968014692674717e-02,-1.958703411685867590e-01
1.759999999999999898e-01,3.456864773331526641e-01,-2.541197280868761066e-01,-1.334866884527239339e-01
1.769999999999999907e-01,2.593404494207928943e-02,-1.281064420128643910e-01,9.992130752373064306e-02
1.779999999999999916e-01,-3.095533181008193191e-01,1.949141146796790902e-01,2.185522696059397640e-01
1.789999999999999925e-01,-2.246139041857168894e-01,2.265108984670466674e-01,4.065729001964855233e-02
1.799999999999999933e-01,1.539267992950719421e-01,-1.048501336069287450e-02,-1.789217071728718966e-01
1.809999999999999942e-01,3.289152118847448181e-01,-2.679741613301161451e-01,-1.809476938441273719e-01
1.819999999999999951e-01,7.082066757617672126e-02,-1.593416439413870567e-01,4.370969771898506467e-02
1.829999999999999960e-01,-3.216574745086872578e-01,1.658706826378077426e-01,2.072474708554900569e-01
1.839999999999999969e-01,-2.694639417383611346e-01,2.713283520397202775e-01,7.547212255367298506e-02
1.849999999999999978e-01,1.774518626277771516e-01,-5.855195468787773895e-03,-1.612079058304472234e-01
1.859999999999999987e-01,3.392630889765978486e-01,-2.856517273632965814e-01,-1.641372679924741063e-01
1.869999999999999996e-01,1.028491392879364724e-01,-1.572483663775129381e-01,1.549092760579505630e-02
1.880000000000000004e-01,-2.959231593118973880e-01,1.561917993217368517e-01,2.025978278929172760e-01
1.890000000000000013e-01,-2.962488759815167239e-01,2.421523266779815331e-01,9.362049622801765780e-02
1.900000000000000022e-01,1.234183549429167248e-01,-8.992017439297946696e-03,-1.493441879433797526e-01
1.910000000000000031e-01,3.243916318452447212e-01,-2.309877360983502159e-01,-2.165154505952825714e-01
1.920000000000000040e-01,1.072290822049310338e-01,-1.872941368145554508e-01,1.307426022331001185e-02
1.930000000000000049e-01,-3.014172038013758770e-01,1.295938415710776448e-01,2.000687990547761475e-01
1.940000000000000058e-01,-2.932132729713902708e-01,2.911762804073371180e-01,1.108028182138115908e-01
1.950000000000000067e-01,7.799327614365024475e-02,1.389353957173223957e-02,-1.005298237710348236e-01
1.960000000000000075e-01,3.248308262002271296e-01,-2.392081607763422157e-01,-1.841139575080200930e-01
1.970000000000000084e-01,1.660596006593480500e-01,-1.641702844573086073e-01,-4.708244241272158126e-02
1.980000000000000093e-01,-2.511460381568179634e-01,1.310865459730742033e-01,1.412201811932557449e-01
1.990000000000000102e-01,-3.078312096015828891e-01,2.898806923286143533e-01,1.598133188783228686e-01
2.000000000000000111e-01,4.728745982585366714e-02,-1.107290291218009266e-02,-5.004487922592951860e-02
2.010000000000000120e-01,3.405319442548698783e-01,-2.438020081814779305e-01,-1.994291708825343679e-01
2.020000000000000129e-01,1.684348468192004844e-01,-1.783966749734896273e-01,-3.168789769334996731e-02
2.030000000000000138e-01,-2.229729452654324318e-01,1.308234220368753864e-01,1.482524935621526707e-01
2.039999999999999869e-01,-3.373962900029078282e-01,2.721067317783704143e-01,1.617449834191332370e-01
2.049999999999999878e-01,-2.680497487853620089e-02,4.526852324136942246e-02,-3.502345089885619545e-02
2.059999999999999887e-01,3.034535768034632430e-01,-2.300572950306094822e-01,-1.915524149694588785e-01
2.069999999999999896e-01,2.045899760632509945e-01,-2.243368705637501237e-01,-1.211706671738622260e-01
2.079999999999999905e-01,-1.853492392481028983e-01,1.335679150308786978e-01,1.323307603379702269e-01
2.089999999999999913e-01,-3.259350794051804057e-01,2.828331790728293993e-01,1.759727422827542520e-01
2.099999999999999922e-01,-6.430999285068382532e-02,6.464208741343883957e-02,-3.996555168765503901e-02
2.109999999999999931e-01,3.537643913006025542e-01,-2.343499116922819758e-01,-2.054916934397701955e-01
2.119999999999999940e-01,2.321708064168892527e-01,-2.374074989621665910e-01,-1.146693198693314597e-01
2.129999999999999949e-01,-1.298412733139659714e-01,1.173607472554401149e-01,1.158896246800798641e-01
2.139999999999999958e-01,-3.174640133012749943e-01,2.831020033075214992e-01,1.943326185907028048e-01
2.149999999999999967e-01,-5.027098508875244703e-02,7.702736351924714675e-02,5.677690523830839636e-02
2.159999999999999976e-01,3.095265523747220970e-01,-2.106490737036072203e-01,-1.506772738116957666e-01
2.169999999999999984e-01,2.412384609262210322e-01,-1.974490611038775545e-01,-1.795527200237788945e-01
2.179999999999999993e-01,-1.194608614050575307e-01,1.034862095901188522e-01,6.872513054634850349e-02
2.190000000000000002e-01,-3.392798706108468010e-01,2.985126727059102536e-01,1.904871463074684634e-01
2.200000000000000011e-01,-1.115106632783003371e-01,9.981823270810949444e-02,6.977731064024725316e-02
2.210000000000000020e-01,2.719562336742915032e-01,-2.194099325268543121e-01,-1.310685245417790301e-01
2.220000000000000029e-01,2.838814950447187124e-01,-2.229659826044602389e-01,-1.548509549320140621e-01
2.230000000000000038e-01,-9.599766118683511484e-02,9.895310687276950845e-02,7.756240322210049276e-02
2.240000000000000047e-01,-3.308918169256513386e-01,2.800184807833049905e-01,2.343448562253660494e-01
2.250000000000000056e-01,-1.405901956026157362e-01,8.331347710313796728e-02,8.419295518722125227e-02
2.260000000000000064e-01,2.622118159183146058e-01,-2.391997678334573108e-01,-1.358227338892728508e-01
2.270000000000000073e-01,2.849743492949964319e-01,-2.179764958508070283e-01,-2.038148633816106725e-01
2.280000000000000082e-01,-7.460880519389218035e-02,1.031077975114907397e-01,-1.100370191014217718e-03
2.290000000000000091e-01,-3.366126265573597398e-01,2.581156562305823576e-01,1.774132837558343723e-01
2.300000000000000100e-01,-1.487195202721697807e-01,1.255058195606505167e-01,1.387389467528524489e-01
2.310000000000000109e-01,2.149620628816060197e-01,-2.066189684794907111e-01,-1.341793534857536052e-01
2.320000000000000118e-01,3.462601838665865794e-01,-2.552929898878926185e-01,-1.919860660033848865e-01
2.330000000000000127e-01,-3.461803296763395210e-02,9.271713177639814840e-02,-3.225698506425941914e-02
2.340000000000000135e-01,-3.271031565266263597e-01,2.572467156919795994e-01,2.224488544181965621e-01
2.349999999999999867e-01,-1.767215292353306044e-01,9.914603049256635880e-02,1.195465579268075729e-01
2.359999999999999876e-01,1.851129275704098132e-01,-2.056324483351472387e-01,-9.892851047941420006e-02
2.369999999999999885e-01,3.108015812532931577e-01,-2.527200437290532120e-01,-2.197953836541594874e-01
2.379999999999999893e-01,3.259984372192745172e-02,5.877278729072454161e-02,-6.868967732893506428e-02
2.389999999999999902e-01,-3.194863881951361395e-01,2.634243413476093920e-01,1.557356467850387893e-01
2.399999999999999911e-01,-2.240738117089692838e-01,1.370986559619851997e-01,1.792144224501741323e-01
2.409999999999999920e-01,1.537315289304876098e-01,-1.747752417291737193e-01,-4.583465081821135045e-02
2.419999999999999929e-01,3.335909286034597354e-01,-2.372329841295299502e-01,-2.357773329498716597e-01
2.429999999999999938e-01,5.203237407368511980e-02,3.082053204712375399e-02,-1.082835897214141779e-01
2.439999999999999947e-01,-3.141492603885889801e-01,2.960640144815890329e-01,1.634241595187396201e-01
2.449999999999999956e-01,-2.525421860185234624e-01,1.294061017514134271e-01,2.073432320093529790e-01
2.459999999999999964e-01,1.699037538388006863e-01,-1.496332031113027372e-01,-2.863964306609137044e-03
2.469999999999999973e-01,3.536404588505619451e-01,-2.770072423787994786e-01,-1.883540147051127045e-01
2.479999999999999982e-01,6.811524584580617991e-02,7.385583615000618218e-02,-1.055735302674010445e-01
2.489999999999999991e-01,-3.039726695301520620e-01,2.560454611812494341e-01,1.234644386693505014e-01
2.500000000000000000e-01,-2.925935200775765521e-01,1.336877114104660091e-01,1.994594521707610257e-01
2.510000000000000009e-01,1.087094279918853212e-01,-2.100193399509427405e-01,2.395114773108570141e-02
2.520000000000000018e-01,3.713122830808357477e-01,-2.658591031989125386e-01,-1.811386743159929535e-01
2.530000000000000027e-01,1.109668448773143828e-01,2.640223174228916586e-02,-1.387224771332207784e-01
2.540000000000000036e-01,-2.559767079437178516e-01,2.932304524034482496e-01,7.027334084746333920e-02
2.550000000000000044e-01,-2.827669801239013347e-01,1.440408114788966354e-01,1.859609868232712515e-01
2.560000000000000053e-01,8.038884453986727685e-02,-1.356895773265706096e-01,6.460411986108544058e-02
2.570000000000000062e-01,3.400604134795761624e-01,-2.300163574112523979e-01,-1.951293561255583453e-01
2.580000000000000071e-01,1.535704625301452519e-01,-2.622372387100117136e-02,-1.871086874291105207e-01
2.590000000000000080e-01,-2.129925391658478440e-01,2.613290605618789342e-01,4.828266440502727158e-02
2.600000000000000089e-01,-3.079160901373422798e-01,1.782833352349698364e-01,2.066134872360452235e-01
2.610000000000000098e-01,1.887319551498107748e-02,-1.136862098990700370e-01,5.872116950364520555e-02
2.620000000000000107e-01,3.268051307256230609e-01,-2.650070582209691494e-01,-1.550034178353124903e-01
2.630000000000000115e-01,1.530161632700849650e-01,1.269023865186186240e-04,-1.786033910652533307e-01
2.640000000000000124e-01,-1.967781492111234654e-01,2.616857008823019193e-01,1.198507674638406122e-02
2.650000000000000133e-01,-3.385783802232635309e-01,1.556112924541683262e-01,2.341578301536728635e-01
2.660000000000000142e-01,-1.441203502772898590e-02,-1.610081677437396053e-01,9.301973635991440947e-02
2.670000000000000151e-01,3.371371830439869322e-01,-2.611469380306091215e-01,-1.120817033127108897e-01
2.680000000000000160e-01,2.204929149401518296e-01,-3.988873155192466241e-02,-1.983407559638818429e-01
2.690000000000000169e-01,-1.692679538043777854e-01,2.511086262341626352e-01,-2.267817647133004832e-03
2.700000000000000178e-01,-3.173925871444925328e-01,2.127104646324538550e-01,1.614695651574557245e-01
2.710000000000000187e-01,-3.463465430789960942e-02,-1.208666762269735434e-01,1.603775616439725438e-01
2.720000000000000195e-01,3.277032850779675877e-01,-2.580209420629298589e-01,-8.539808475111429487e-02
2.730000000000000204e-01,2.428434697551072607e-01,-3.377084943545233947e-02,-1.891211454167440187e-01
2.740000000000000213e-01,-1.434338682565149403e-01,2.322406635623967541e-01,-5.155099667079530296e-02
2.750000000000000222e-01,-3.484849667132697837e-01,2.272308393008362348e-01,2.080342752333312062e-01
2.760000000000000231e-01,-8.019958288983392025e-02,-1.256836135586046899e-01,1.511880243795148127e-01
2.770000000000000240e-01,3.145592243067300009e-01,-2.396300162921420895e-01,-4.141696765948935099e-02
2.780000000000000249e-01,2.697447764482714394e-01,-6.881052738292225968e-02,-2.054199094912704249e-01
2.790000000000000258e-01,-1.100019631050985908e-01,2.510508588089159221e-01,-6.065712536102416119e-02
2.800000000000000266e-01,-3.255284054931288917e-01,2.120949336352434544e-01,1.841520823432807041e-01
2.810000000000000275e-01,-1.083965692357005683e-01,-8.049870318654532564e-02,2.127840271206855594e-01
