time,acc_x,acc_y,acc_z
1.739999999999999880e-01,-2.130010129249480799e-01,-1.053662365895250697e-01,7.713406891385119271e-03
1.749999999999999889e-01,-2.135195908245153817e-01,2.472966274347969395e-02,-1.021645089825943126e-01
1.759999999999999898e-01,-9.716706478429683325e-02,1.468755670595954521e-01,-1.409834528797850317e-01
1.769999999999999907e-01,7.532436470274279927e-02,1.825656771212577911e-01,-1.205935909177100335e-01
1.779999999999999916e-01,2.067888686128691866e-01,1.354229509502365425e-01,-3.297835633225162932e-02
1.789999999999999925e-01,2.200324110186327453e-01,-4.548965600940950947e-03,6.432212414571224224e-02
1.799999999999999933e-01,1.265276157697461934e-01,-1.255852556081480942e-01,1.211520908044411704e-01
1.809999999999999942e-01,-4.747085517176837660e-02,-1.773756025572567618e-01,1.310800733486870151e-01
1.819999999999999951e-01,-1.797637616481780332e-01,-1.289776157653685085e-01,5.469968729185792355e-02
1.829999999999999960e-01,-2.281029625693708485e-01,-2.686853072910547549e-02,-3.806320730805568681e-02
1.839999999999999969e-01,-1.473258427370059409e-01,1.119126498707912198e-01,-1.126465509634275441e-01
1.849999999999999978e-01,7.538362766674757375e-04,1.855753499415909724e-01,-1.366911374197722906e-01
1.859999999999999987e-01,1.594318584831264374e-01,1.481452226083874724e-01,-7.943950796210866305e-02
1.869999999999999996e-01,2.382395903322313546e-01,3.994273518143250795e-02,1.834392179955542448e-02
1.880000000000000004e-01,1.780161297316160129e-01,-8.026891911518002631e-02,1.092779302051993251e-01
1.890000000000000013e-01,2.105814498652518532e-02,-1.724179216813443438e-01,1.452766135282142212e-01
1.900000000000000022e-01,-1.339589107471820806e-01,-1.713716829551005794e-01,1.048930130717319609e-01
1.910000000000000031e-01,-2.166106889779411959e-01,-6.603387221465882584e-02,2.214208254190840400e-02
1.920000000000000040e-01,-1.957853739512025459e-01,6.655801417834383837e-02,-7.829706068131153662e-02
1.930000000000000049e-01,-5.570024380902127009e-02,1.647183956809185890e-01,-1.304615333176527558e-01
1.940000000000000058e-01,1.048400982851042940e-01,1.717288178882315774e-01,-1.093724796063343385e-01
1.950000000000000067e-01,2.145914077654033914e-01,8.600393916056790766e-02,-3.278293991307393990e-02
1.960000000000000075e-01,2.075281116709403462e-01,-4.576186697336492859e-02,7.013682771999775467e-02
1.970000000000000084e-01,9.018730756640452872e-02,-1.611924748945695318e-01,1.347224384836372690e-01
1.980000000000000093e-01,-6.951988260309292789e-02,-1.780872603144711686e-01,1.339328813332977264e-01
1.990000000000000102e-01,-1.954756031731410826e-01,-1.035457999953573044e-01,4.939503219952011415e-02
2.000000000000000111e-01,-2.284085989529479332e-01,3.433139408240797746e-02,-4.152904464005736235e-02
2.010000000000000120e-01,-1.312816550541982819e-01,1.475982519255457925e-01,-1.175383838641073514e-01
2.020000000000000129e-01,3.517162839665408797e-02,1.935070898464776590e-01,-1.364985902566362153e-01
2.030000000000000138e-01,1.734804657231781844e-01,1.212705992258601845e-01,-8.240339969756539651e-02
2.039999999999999869e-01,2.299780824170326865e-01,2.379825246716512580e-03,9.357440580210709194e-03
2.049999999999999878e-01,1.506943565126959983e-01,-1.360276135157414135e-01,1.054247120860584558e-01
2.059999999999999887e-01,2.025786520307146666e-03,-1.813449114078404534e-01,1.403105452070771419e-01
2.069999999999999896e-01,-1.572552599403710671e-01,-1.277638549290988912e-01,8.776990071302895324e-02
2.079999999999999905e-01,-2.267584137634863495e-01,-1.532245470341134751e-02,3.578415022430490346e-03
2.089999999999999913e-01,-1.729616011495936634e-01,1.102185048525647221e-01,-8.425325612574804945e-02
2.099999999999999922e-01,-3.157985387605228428e-02,1.779342792358762360e-01,-1.458594296107209864e-01
2.109999999999999931e-01,1.286601838100593920e-01,1.514197649005588620e-01,-1.143336133116251291e-01
2.119999999999999940e-01,2.262160780164491070e-01,4.034755198695964828e-02,-4.025620567364787683e-02
2.129999999999999949e-01,2.012423022993968247e-01,-9.171562354879014833e-02,7.195693667485926481e-02
2.139999999999999958e-01,6.658418117169645489e-02,-1.710938748253670039e-01,1.274389800968378228e-01
2.149999999999999967e-01,-1.030750572081816502e-01,-1.630386699986166865e-01,1.303782924414179367e-01
2.159999999999999976e-01,-2.083302756629186181e-01,-5.001078897829276670e-02,5.558070320270468850e-02
2.169999999999999984e-01,-2.096323801346934579e-01,7.379148649579769792e-02,-4.237739850474920439e-02
2.179999999999999993e-01,-9.539873193869578827e-02,1.693636613327088869e-01,-1.207391419078238520e-01
2.190000000000000002e-01,6.297916495489216948e-02,1.715942620245128614e-01,-1.283094608902477229e-01
2.200000000000000011e-01,1.943456401282948887e-01,8.129957952800649645e-02,-8.053862927109831094e-02
2.210000000000000020e-01,2.254208531976730490e-01,-4.995402050832117857e-02,1.367429795284465927e-02
2.220000000000000029e-01,1.332523003317434562e-01,-1.611886493339537985e-01,1.058434000475250020e-01
2.230000000000000038e-01,-3.497338832724969371e-02,-1.730906362762334449e-01,1.380832233212700155e-01
2.240000000000000047e-01,-1.746769488841411477e-01,-8.828916395243477377e-02,1.031823554982532753e-01
2.250000000000000056e-01,-2.283322901309150776e-01,2.867003277109744785e-02,2.109285908218885483e-04
2.260000000000000064e-01,-1.637094929475252369e-01,1.603765658283579920e-01,-8.549130190381376559e-02
2.270000000000000073e-01,-8.727032067415046654e-03,1.798314064404816781e-01,-1.323011730116497031e-01
2.280000000000000082e-01,1.506342717017396526e-01,1.091549599850850510e-01,-1.182188687898815538e-01
2.290000000000000091e-01,2.310900369501616702e-01,-9.028458084531156003e-03,-3.524554405597796203e-02
2.300000000000000100e-01,1.766917796184068190e-01,-1.323539951665425041e-01,6.112852308514286209e-02
2.310000000000000109e-01,4.351871235413055927e-02,-1.833080141742066960e-01,1.268760193102284883e-01
2.320000000000000118e-01,-1.240296262146685785e-01,-1.381772813767971619e-01,1.300555880122564456e-01
2.330000000000000127e-01,-2.186975228036779351e-01,-1.994046477874096210e-02,4.870910077412145961e-02
2.340000000000000135e-01,-2.038469663641392093e-01,1.135974425276063265e-01,-3.995504265915685027e-02
2.349999999999999867e-01,-7.611169345700344313e-02,1.780768051253978357e-01,-1.218195184337033249e-01
2.359999999999999876e-01,8.567678383531845965e-02,1.500387332868013124e-01,-1.290900710504258031e-01
2.369999999999999885e-01,2.114951762842250949e-01,3.437561058122680369e-02,-8.731718564098109314e-02
2.379999999999999893e-01,2.207464080710673238e-01,-9.697015054408672508e-02,1.782386017746800944e-02
2.389999999999999902e-01,1.101191071769545837e-01,-1.818887405138219504e-01,1.020752627748121866e-01
2.399999999999999911e-01,-5.763001255987925536e-02,-1.548716653014986788e-01,1.367236773869890953e-01
2.409999999999999920e-01,-1.940298595077466492e-01,-6.335318955584323675e-02,9.889440822796025099e-02
2.419999999999999929e-01,-2.249150932860000673e-01,7.673306503907020848e-02,1.806944733385987137e-03
2.429999999999999938e-01,-1.243891902850087078e-01,1.699610458223157483e-01,-8.310824823406223749e-02
2.439999999999999947e-01,2.623004664278161258e-02,1.671476673960165527e-01,-1.329726954548785534e-01
2.449999999999999956e-01,1.748189722074321995e-01,7.663372493520216600e-02,-1.152971496847553651e-01
2.459999999999999964e-01,2.247163375847643363e-01,-5.619610339473440214e-02,-4.253550789294874290e-02
2.469999999999999973e-01,1.643125325462707620e-01,-1.621335093765762791e-01,6.910245208448846654e-02
2.479999999999999982e-01,1.518031371418030080e-02,-1.777346821411729116e-01,1.385484901211720687e-01
2.489999999999999991e-01,-1.488044848796752917e-01,-1.051816192145645368e-01,1.173168976720348616e-01
2.500000000000000000e-01,-2.269431513390082200e-01,4.118472737392635252e-02,5.533268517573517592e-02
2.510000000000000009e-01,-1.747563831718124128e-01,1.419986198304232505e-01,-4.901619427781029464e-02
2.520000000000000018e-01,-4.450327121115728313e-02,1.923468657259385373e-01,-1.233988563757345697e-01
2.530000000000000027e-01,1.207380486805606223e-01,1.227562308959686821e-01,-1.281865266648041235e-01
2.540000000000000036e-01,2.260391360480212275e-01,7.223145844872069484e-04,-7.854204276146774244e-02
2.550000000000000044e-01,2.108792664497327329e-01,-1.275981135826210755e-01,1.534820210084114102e-02
2.560000000000000053e-01,8.152249402771391540e-02,-1.699778602917440262e-01,1.048631328387742145e-01
2.570000000000000062e-01,-8.669154717898028273e-02,-1.210736881465612341e-01,1.229900172679752324e-01
2.580000000000000071e-01,-2.095966949480502772e-01,-9.899999247293390231e-03,9.126600463013571918e-02
2.590000000000000080e-01,-2.107377662926549211e-01,1.209263130873706460e-01,1.137512389964586562e-02
2.600000000000000089e-01,-1.108171387652938100e-01,1.851385771903128197e-01,-8.986321981208879317e-02
2.610000000000000098e-01,5.815699155789583186e-02,1.461735351723165710e-01,-1.372961370461890651e-01
2.620000000000000107e-01,1.892650828591813383e-01,3.173545321049533324e-02,-1.113456426602602578e-01
2.630000000000000115e-01,2.288397476821531495e-01,-9.951953188728038247e-02,-2.561042842235638703e-02
2.640000000000000124e-01,1.384281299156436551e-01,-1.775327796393743884e-01,7.435991765328783809e-02
2.650000000000000133e-01,-2.099289804799803552e-02,-1.618388010751737049e-01,1.239548845263547389e-01
2.660000000000000142e-01,-1.666768503074531060e-01,-5.299696044383130772e-02,1.300577051087280223e-01
2.670000000000000151e-01,-2.264299871699280986e-01,8.755910394141251663e-02,5.560248376004753995e-02
2.680000000000000160e-01,-1.742999910706791722e-01,1.709938699634707959e-01,-4.170046931292466230e-02
2.690000000000000169e-01,-1.738008347646935459e-02,1.737263056001318862e-01,-1.173019207472414255e-01
2.700000000000000178e-01,1.461936710106584159e-01,7.132213676683531178e-02,-1.410655789358730983e-01
2.710000000000000187e-01,2.247686776251987262e-01,-5.953359257288746292e-02,-8.507090124706351286e-02
2.720000000000000195e-01,1.807290646275432067e-01,-1.593720579923374736e-01,1.500604344418882304e-02
2.730000000000000204e-01,4.286853600956029575e-02,-1.759791669281299265e-01,1.064123496307726319e-01
2.740000000000000213e-01,-1.088871901182354995e-01,-9.413893218308444499e-02,1.379272526009618915e-01
2.750000000000000222e-01,-2.168098392719116085e-01,4.059772932832496350e-02,9.743159432063369652e-02
2.760000000000000231e-01,-1.937982963419342675e-01,1.591213389488508045e-01,5.931764564144712676e-03
2.770000000000000240e-01,-9.148418881640187073e-02,1.723350979490287649e-01,-8.532642439097927467e-02
2.780000000000000249e-01,9.357808005166624865e-02,1.115688053474361702e-01,-1.371025163544659919e-01
2.790000000000000258e-01,2.069267500319253439e-01,-1.414794036824698967e-02,-1.146602805593144175e-01
2.800000000000000266e-01,2.120876635336613747e-01,-1.313133669951583038e-01,-3.397746990858724336e-02
2.810000000000000275e-01,1.108668094182306968e-01,-1.789660918634390641e-01,7.093085950861516276e-02
