time,acc_x,acc_y,acc_z
2.199999999999999872e-02,2.517507748904593279e-02,-7.280024736875552460e-02,8.280848841111181080e-02
2.299999999999999961e-02,-1.626573313470093263e-01,-1.496716931366814940e-01,-1.802795441422974307e-02
2.400000000000000050e-02,-1.999397352952190232e-01,-6.795317867366067188e-02,-1.130111251712272863e-01
2.500000000000000139e-02,-3.210718332735749969e-02,8.828858698685758399e-02,-1.014036370533979436e-01
2.599999999999999881e-02,1.599292650744930377e-01,1.557721074179019283e-01,2.573375758338150923e-02
2.699999999999999969e-02,1.779980263561570797e-01,5.423393396838347563e-02,1.201490790870551190e-01
2.800000000000000058e-02,2.753022433263196261e-02,-1.007292380165556028e-01,8.023325320111372727e-02
2.900000000000000147e-02,-1.621466531064532646e-01,-1.510333487280462184e-01,-2.317963722218775724e-02
2.999999999999999889e-02,-1.919193387205361256e-01,-4.606556804851281994e-02,-1.134554141403703031e-01
3.099999999999999978e-02,-1.316734979188773774e-02,1.170705316247942079e-01,-8.868739199757169622e-02
3.200000000000000067e-02,1.682350781251410465e-01,1.482567265670243772e-01,1.908802035778779313e-02
3.300000000000000155e-02,1.636811286134240429e-01,3.392740562414962163e-02,1.150737178333708505e-01
3.400000000000000244e-02,-1.247039635465897267e-04,-1.123750529690404620e-01,9.296063290156199310e-02
3.500000000000000333e-02,-1.809452417063604490e-01,-1.372321781484634462e-01,-3.220102968182963349e-02
3.599999999999999728e-02,-1.581440146001708569e-01,-2.247256333131941383e-02,-1.153709001226288916e-01
3.699999999999999817e-02,2.449911368208913809e-02,1.242209384540516187e-01,-8.196980676624557316e-02
3.799999999999999906e-02,1.767459991320999013e-01,1.437902733699503999e-01,2.027189922863243884e-02
3.899999999999999994e-02,1.552304241513658700e-01,1.966961960034327786e-02,1.124423962985239417e-01
4.000000000000000083e-02,-7.576945944554480498e-03,-1.117472336967494234e-01,8.330766273598970428e-02
4.100000000000000172e-02,-1.674857586022691081e-01,-1.498053959539567825e-01,-4.040528607273783518e-02
4.200000000000000261e-02,-1.789527297846127130e-01,-6.727123114574549284e-03,-1.085283655404537667e-01
4.299999999999999656e-02,2.194102871640104396e-02,1.406018188764144861e-01,-9.127080899093949207e-02
4.399999999999999745e-02,1.964887705319541544e-01,1.298688523634332626e-01,8.011648819406984659e-03
4.499999999999999833e-02,1.519528369933232093e-01,6.653614191913408311e-03,1.076322517985181665e-01
4.599999999999999922e-02,-1.489842067024484303e-02,-1.471389743908673442e-01,9.174001991820085467e-02
4.700000000000000011e-02,-1.838556715133480846e-01,-1.212752678256641820e-01,-1.969954149801549786e-02
4.800000000000000100e-02,-1.587353298521824441e-01,1.087432523928938584e-02,-9.977736200905275299e-02
4.900000000000000189e-02,3.775666789473303836e-02,1.397513209977649662e-01,-8.734544430002577631e-02
5.000000000000000278e-02,1.827517261991419006e-01,1.043266892961031700e-01,2.352259089320286184e-02
5.099999999999999672e-02,1.317375639231253281e-01,-1.807914803981919283e-02,1.136841590468294083e-01
5.199999999999999761e-02,-2.901792438078272876e-02,-1.435061449743507689e-01,7.832230616565105663e-02
5.299999999999999850e-02,-1.885001938885637052e-01,-1.234447600604345746e-01,-3.256048010774875018e-02
5.399999999999999939e-02,-1.518918295630035387e-01,3.543625510695787295e-02,-1.084221911942162692e-01
5.500000000000000028e-02,5.766534896063392479e-02,1.696849542236276431e-01,-8.988570506280785244e-02
5.600000000000000117e-02,1.887512175782791735e-01,1.143246311063446929e-01,2.655306739002409946e-02
5.700000000000000205e-02,1.456882330338371556e-01,-4.510819410397971796e-02,1.150366436631122258e-01
5.800000000000000294e-02,-4.692724928345712310e-02,-1.586699504334264932e-01,9.393719040107749441e-02
5.899999999999999689e-02,-2.116341750694957502e-01,-1.060839844163539158e-01,-1.024153171237211259e-02
5.999999999999999778e-02,-1.432066417995255525e-01,5.188120519844919426e-02,-1.118534311592223190e-01
6.099999999999999867e-02,5.022981105021118858e-02,1.545881107844281899e-01,-9.074402392577482490e-02
6.199999999999999956e-02,2.005138581244056417e-01,8.852139487605575896e-02,4.332607294751644744e-02
6.300000000000000044e-02,1.272949037593678612e-01,-7.365798078000516946e-02,1.206057324375924417e-01
6.400000000000000133e-02,-7.680642250411331973e-02,-1.684080604336116449e-01,9.012985542286799934e-02
6.500000000000000222e-02,-1.888555651891928033e-01,-9.409103331062924902e-02,-3.107409692528517037e-02
6.600000000000000311e-02,-1.281334331121175008e-01,7.199549383160608329e-02,-1.120745613313843952e-01
6.700000000000000400e-02,5.772660906166592748e-02,1.525529346547675469e-01,-1.002804562514917341e-01
6.800000000000000488e-02,2.060584746482864993e-01,8.874693309235606731e-02,2.022839474502229062e-02
6.900000000000000577e-02,1.167210088645501409e-01,-8.760052018865861767e-02,1.054965499907348225e-01
7.000000000000000666e-02,-8.843740399605239111e-02,-1.513317058391543124e-01,8.293499464996162418e-02
7.099999999999999367e-02,-2.034476033654755434e-01,-8.772797899376567898e-02,-2.129121503508504820e-02
7.199999999999999456e-02,-1.188835890812686424e-01,9.928981876873047008e-02,-1.099366863750803613e-01
7.299999999999999545e-02,6.833376868406100535e-02,1.411942464386853335e-01,-8.122152281281765085e-02
7.399999999999999634e-02,1.828355061853758345e-01,3.693397785907800296e-02,3.528027954332182275e-02
7.499999999999999722e-02,1.273895658228988426e-01,-1.040446788677750339e-01,1.193570880250020422e-01
7.599999999999999811e-02,-9.958028858166817487e-02,-1.643098363750113700e-01,9.430985321335701166e-02
7.699999999999999900e-02,-1.911779297152512713e-01,-4.988167009473830349e-02,-2.685150959609584539e-02
7.799999999999999989e-02,-1.092109740433008375e-01,1.016568035950818349e-01,-1.084425321805142090e-01
7.900000000000000078e-02,1.005411560574003688e-01,1.690856890728696382e-01,-7.994058122430057478e-02
8.000000000000000167e-02,2.052451579698136575e-01,2.906610526895454794e-02,4.215814594659302028e-02
8.100000000000000255e-02,1.182523933425488893e-01,-1.132205058656792634e-01,1.002249494645479633e-01
8.200000000000000344e-02,-1.064851196699353325e-01,-1.545001819806871568e-01,9.054038860326289739e-02
8.300000000000000433e-02,-2.081213676819506364e-01,-3.629890217771915978e-02,-1.241416174657870852e-02
8.400000000000000522e-02,-1.006047384479973605e-01,1.218682307283071864e-01,-1.003231243629451042e-01
8.500000000000000611e-02,1.117354789771261153e-01,1.559637692684246735e-01,-9.217430004645128794e-02
8.599999999999999312e-02,1.996595966676107947e-01,2.437981717111142518e-02,2.179420475314706659e-02
8.699999999999999400e-02,1.025808278548068220e-01,-1.179410440347771066e-01,1.117566781249037938e-01
8.799999999999999489e-02,-1.161591464117434358e-01,-1.442548226491565944e-01,7.408829633209898513e-02
8.899999999999999578e-02,-1.901031867016362009e-01,3.439514658380034805e-04,-2.763646647048013938e-02
8.999999999999999667e-02,-9.716250682164297159e-02,1.314196134812477823e-01,-1.158160752975433555e-01
9.099999999999999756e-02,1.245901624919130979e-01,1.393789215448409113e-01,-8.930837491981315213e-02
9.199999999999999845e-02,1.858975985506859940e-01,-4.384766184223350995e-03,5.259934533176620006e-03
9.299999999999999933e-02,7.679125165938646691e-02,-1.338644926770961308e-01,1.176133630621204462e-01
9.400000000000000022e-02,-1.255164033734614271e-01,-1.184780832019643459e-01,7.715870097815479001e-02
9.500000000000000111e-02,-1.916015659135171245e-01,3.766239658997574177e-03,-3.026587947959840513e-02
9.600000000000000200e-02,-7.495151844562528143e-02,1.384096225850315609e-01,-1.227848506544175211e-01
9.700000000000000289e-02,1.225246334411170396e-01,1.318893597144030483e-01,-9.841089875294536937e-02
9.800000000000000377e-02,1.860052436772348661e-01,-1.462837365859985528e-02,2.043982935298829795e-02
9.900000000000000466e-02,6.622423280679937130e-02,-1.381255227597812385e-01,1.052414661701497056e-01
1.000000000000000056e-01,-1.294714772246222667e-01,-1.323512571671392468e-01,9.633113431274789584e-02
1.010000000000000064e-01,-2.007179571992993017e-01,3.709149677482323493e-02,-1.555085176730709902e-02
1.019999999999999934e-01,-6.285799562272158247e-02,1.446001225397750833e-01,-1.221384490362632247e-01
1.029999999999999943e-01,1.317988957088319368e-01,1.245659989874539630e-01,-8.791132482186629626e-02
1.039999999999999952e-01,2.050782261049337307e-01,-4.424534602313924536e-02,2.225709095353163580e-02
1.049999999999999961e-01,4.616979163111057521e-02,-1.499013952444523956e-01,1.038469055167562799e-01
1.059999999999999970e-01,-1.402530904418477775e-01,-1.091930735914595774e-01,7.793874262420615040e-02
1.069999999999999979e-01,-1.788566764726489677e-01,5.319284915277428666e-02,-1.188234626910514811e-02
1.079999999999999988e-01,-4.688438334965278065e-02,1.691343546973604894e-01,-1.224760813197410952e-01
1.089999999999999997e-01,1.539865818112498563e-01,1.018806635584764003e-01,-9.024866704993936284e-02
1.100000000000000006e-01,1.900785005162085317e-01,-6.032361563173199714e-02,2.178621411264738267e-02
1.110000000000000014e-01,3.458334693384221975e-02,-1.454783714610971834e-01,1.079511314768111380e-01
1.120000000000000023e-01,-1.402731514909123234e-01,-1.001880786803283352e-01,8.736363681466957631e-02
1.130000000000000032e-01,-1.801148890261046742e-01,7.839051978301567192e-02,-1.689320832076208340e-02
1.140000000000000041e-01,-3.364768655191623103e-02,1.513265581679540395e-01,-1.222085829210584479e-01
1.150000000000000050e-01,1.646975105303023490e-01,8.246628499681898927e-02,-8.968704678241445905e-02
1.160000000000000059e-01,1.833927536354053867e-01,-8.885970770183111711e-02,1.813953430108351805e-02
1.170000000000000068e-01,3.271316230645423401e-02,-1.468765776264004674e-01,1.008356660541368938e-01
1.179999999999999938e-01,-1.561936454630221682e-01,-8.085335520231513862e-02,9.184718142245920647e-02
1.189999999999999947e-01,-1.680395226404530484e-01,9.161127180810274551e-02,-2.190182941074734699e-02
1.199999999999999956e-01,-1.128899059373573641e-02,1.623401463418830126e-01,-9.251691767440257952e-02
1.209999999999999964e-01,1.549065868656699652e-01,6.742677868194538182e-02,-8.606190436905135355e-02
1.219999999999999973e-01,1.829914602946657864e-01,-9.998107366008894548e-02,2.724468065032973133e-02
1.229999999999999982e-01,2.854950793133107304e-02,-1.554630940234409953e-01,1.211209691826271168e-01
1.239999999999999991e-01,-1.583292530265021925e-01,-6.090739681824997726e-02,7.056213761166016396e-02
1.250000000000000000e-01,-1.866662418996947737e-01,1.045610382573572139e-01,-2.909574067321799018e-02
1.260000000000000009e-01,-1.059067083569095041e-02,1.606640243286253933e-01,-1.244532835561403400e-01
1.270000000000000018e-01,1.675526023797694886e-01,5.348205720383572559e-02,-8.606777005905856537e-02
1.280000000000000027e-01,1.770186541135035929e-01,-9.981823621739777108e-02,1.795343633595542637e-02
1.290000000000000036e-01,-4.588625009393260297e-03,-1.641775375074956966e-01,1.081122229815341257e-01
1.300000000000000044e-01,-1.760729643627621244e-01,-3.318736310729570455e-02,7.899668774394555393e-02
1.310000000000000053e-01,-1.731931694749864192e-01,1.225810662253495192e-01,-2.973057243830210666e-02
1.320000000000000062e-01,3.917937683057228426e-04,1.437343244718990165e-01,-1.133796511979116850e-01
1.330000000000000071e-01,1.695805853440194577e-01,2.989494442891502818e-02,-8.476082516390853749e-02
1.340000000000000080e-01,1.732873239679300348e-01,-1.165897115399372047e-01,2.999124987374369306e-02
1.350000000000000089e-01,-1.328599242408626431e-02,-1.375070298701233373e-01,1.136681480718022413e-01
1.360000000000000098e-01,-1.812665097470380071e-01,-1.511858724860032366e-02,8.238636099113898215e-02
1.370000000000000107e-01,-1.653564094167061516e-01,1.304708247593817094e-01,-1.714931856100626942e-02
1.380000000000000115e-01,2.039472891895020498e-02,1.446672490673349687e-01,-1.242802650369059236e-01
1.390000000000000124e-01,1.849623036546367560e-01,5.738724314312049213e-03,-7.634432324149657834e-02
1.400000000000000133e-01,1.605561998556517822e-01,-1.422813996830434025e-01,1.073178653740767749e-02
1.409999999999999865e-01,-3.795812916412305560e-02,-1.429921178376641622e-01,1.222716802274985276e-01
1.419999999999999873e-01,-1.883146332446579974e-01,2.685736999225029828e-02,8.438400971272880247e-02
1.429999999999999882e-01,-1.501441930703351080e-01,1.426584077594315325e-01,-2.270620015302640682e-02
1.439999999999999891e-01,4.224784996059190167e-02,1.340533898190081619e-01,-1.133885547643942449e-01
1.449999999999999900e-01,1.887235542495500351e-01,-2.699905071768219852e-02,-7.829800379648073350e-02
1.459999999999999909e-01,1.487087122180449361e-01,-1.444029997677530874e-01,2.589950769294588687e-02
1.469999999999999918e-01,-2.597222007111274142e-02,-1.278944921146431268e-01,1.202651026043611293e-01
1.479999999999999927e-01,-1.897848425172540265e-01,2.334840901163240043e-02,9.012378566961964932e-02
1.489999999999999936e-01,-1.613126629431207437e-01,1.555285018140755426e-01,-3.497641081295109478e-02
1.499999999999999944e-01,4.904603394616505185e-02,1.124999853700934943e-01,-1.070976562889117134e-01
1.509999999999999953e-01,1.942951244919534637e-01,-4.247677500666157541e-02,-8.675015293207383182e-02
1.519999999999999962e-01,1.414004450554300074e-01,-1.388233341132720233e-01,2.281794870507377476e-02
1.529999999999999971e-01,-5.406931146399648891e-02,-9.806856564520753661e-02,1.094163099435429137e-01
1.539999999999999980e-01,-2.126241048319395532e-01,4.794139438976333795e-02,8.270520622697861979e-02
1.549999999999999989e-01,-1.430037839485312767e-01,1.428320315772326765e-01,-4.318106213442115399e-02
1.559999999999999998e-01,5.041170740530986211e-02,1.019787230379031046e-01,-1.029323542666508301e-01
1.570000000000000007e-01,1.919407072208127174e-01,-6.106461854787715443e-02,-9.748336223068052031e-02
1.580000000000000016e-01,1.362108636924141414e-01,-1.582551593762722142e-01,3.230323863157715664e-02
1.590000000000000024e-01,-5.590238039984528340e-02,-9.202071786463870973e-02,1.148428582271231319e-01
1.600000000000000033e-01,-1.799427781909902213e-01,5.509773114461858495e-02,9.417012178730434224e-02
1.610000000000000042e-01,-1.356794191899916568e-01,1.598502231568964815e-01,-1.406201906597452818e-02
1.620000000000000051e-01,6.742015823209446257e-02,9.859691434490211459e-02,-1.094861187490058646e-01
1.630000000000000060e-01,1.988215156486533575e-01,-7.511617977921797307e-02,-8.874391453226400384e-02
1.640000000000000069e-01,1.001244569785864208e-01,-1.516016275944770120e-01,4.007603523479662949e-02
1.650000000000000078e-01,-8.120926536960203224e-02,-7.645184629514828467e-02,1.195582913312067397e-01
1.660000000000000087e-01,-1.853944836456687950e-01,7.956987422711894742e-02,8.627028584399384914e-02
1.670000000000000095e-01,-1.221692541274202459e-01,1.552152011178723756e-01,-4.303695064089325950e-02
1.680000000000000104e-01,7.980691918137160223e-02,6.953866972971142757e-02,-1.164731967175073463e-01
1.690000000000000113e-01,1.841663440345433778e-01,-8.495332977839691047e-02,-7.924211712776645100e-02
1.700000000000000122e-01,1.162614111930225097e-01,-1.611641332428097872e-01,2.728258504701566375e-02
1.710000000000000131e-01,-8.877863129004036347e-02,-6.746164246501443196e-02,1.255037462055178243e-01
1.719999999999999862e-01,-2.111062305628448321e-01,9.833357915995517839e-02,7.696107282084280188e-02
1.729999999999999871e-01,-1.167419235263943977e-01,1.569674352712537024e-01,-4.293235354642477991e-02
1.739999999999999880e-01,9.986089248441240573e-02,5.514829807782924143e-02,-1.105767999918347427e-01
1.749999999999999889e-01,1.983466890672752614e-01,-1.060676224796276712e-01,-7.717948557999169956e-02
1.759999999999999898e-01,1.029414270037062457e-01,-1.598443165633860463e-01,2.063698792620307157e-02
1.769999999999999907e-01,-1.030075875439972477e-01,-4.061988879140636388e-02,1.060525314614032127e-01
1.779999999999999916e-01,-1.980185081928504676e-01,1.231016039048646593e-01,9.168333227132691166e-02
1.789999999999999925e-01,-8.305383449160974596e-02,1.557637924850040767e-01,-2.747306296429980962e-02
1.799999999999999933e-01,1.198619494090735621e-01,3.290797487957152628e-02,-1.220801091641581515e-01
1.809999999999999942e-01,2.016022601343304410e-01,-1.098141333051916163e-01,-9.326937386570489930e-02
1.819999999999999951e-01,8.694825673388263676e-02,-1.618896835396607947e-01,2.966895881321367223e-02
1.829999999999999960e-01,-1.065911047855057914e-01,-1.234865779752483510e-02,1.166981857414798734e-01
1.839999999999999969e-01,-2.078575260423455862e-01,1.104534324457627920e-01,8.508980733234174088e-02
1.849999999999999978e-01,-9.582433048224782424e-02,1.424410144576127857e-01,-3.284625860303263395e-02
1.859999999999999987e-01,1.191772755177144399e-01,2.124747994038625465e-02,-1.149207609290992527e-01
1.869999999999999996e-01,1.987552743674453337e-01,-1.393253509984566929e-01,-9.201518981567406719e-02
1.880000000000000004e-01,8.616508580915144266e-02,-1.350573250193838892e-01,3.737165656369632188e-02
1.890000000000000013e-01,-1.185584776730016221e-01,5.644901928632061567e-04,1.107867618414069555e-01
1.900000000000000022e-01,-1.900235173737440664e-01,1.391732735532665577e-01,7.741130039422686182e-02
1.910000000000000031e-01,-6.643615515306426633e-02,1.416591847797133985e-01,-1.769299750699979829e-02
1.920000000000000040e-01,1.192937261508192348e-01,-2.553697126015307475e-02,-1.117205493237830444e-01
1.930000000000000049e-01,1.935818899810042848e-01,-1.507440326183522306e-01,-8.701613532502298909e-02
1.940000000000000058e-01,7.699634670254153213e-02,-1.300676969448360254e-01,2.105004531479726451e-02
1.950000000000000067e-01,-1.269646443980690653e-01,2.403998054628562336e-02,1.082137460185683964e-01
1.960000000000000075e-01,-1.761182657157281672e-01,1.468503658747516982e-01,9.343575372263911161e-02
1.970000000000000084e-01,-5.898367301497344645e-02,1.161727868354523741e-01,-2.903972414016992715e-02
1.980000000000000093e-01,1.289946246710980682e-01,-3.161440416570974327e-02,-1.065581739587404542e-01
1.990000000000000102e-01,1.876255294788228833e-01,-1.567411929944327875e-01,-6.933213950954990323e-02
2.000000000000000111e-01,4.863471850822616294e-02,-1.264271995762004663e-01,3.318257413215213586e-02
2.010000000000000120e-01,-1.484403711808276460e-01,3.794482260847072824e-02,1.275843544130662310e-01
2.020000000000000129e-01,-1.829589854502342294e-01,1.696637438895172989e-01,9.413747708005169856e-02
2.030000000000000138e-01,-4.986660786775972548e-02,1.020990691164347791e-01,-2.658012899316473943e-02
2.039999999999999869e-01,1.359224579141962985e-01,-4.318989422717636056e-02,-1.128471632002942815e-01
2.049999999999999878e-01,1.861011222073605254e-01,-1.574822154369618921e-01,-8.098566273091482859e-02
2.059999999999999887e-01,3.130809164180817922e-02,-9.580115253629030436e-02,2.367577603713968970e-02
2.069999999999999896e-01,-1.404068711712886108e-01,7.526563484776110924e-02,1.071246859030537402e-01
2.079999999999999905e-01,-1.834461765533068334e-01,1.451510946548969505e-01,8.900497977408360073e-02
2.089999999999999913e-01,-3.092336879299029812e-02,9.202544838335834088e-02,-2.204507450205201932e-02
2.099999999999999922e-01,1.597508839580396856e-01,-7.293034729825227658e-02,-1.190037623025037850e-01
2.109999999999999931e-01,1.750879037517971970e-01,-1.495639188356961136e-01,-8.480824255619373586e-02
2.119999999999999940e-01,2.975875509053581974e-02,-7.770328382248684052e-02,3.090249284239802996e-02
2.129999999999999949e-01,-1.620831339489256506e-01,8.211974824629886260e-02,1.273375197393255831e-01
2.139999999999999958e-01,-1.674736984851984689e-01,1.598337063202712183e-01,8.479738966939712186e-02
2.149999999999999967e-01,-2.598052529181455947e-02,8.775481797850957777e-02,-4.781296557608718384e-02
2.159999999999999976e-01,1.614075601448431430e-01,-8.120282118950004902e-02,-1.167159742439810299e-01
2.169999999999999984e-01,1.820347748977226010e-01,-1.442316752096386157e-01,-8.917533954121718842e-02
2.179999999999999993e-01,9.214823581124348753e-03,-4.920216844411988422e-02,2.861389784929006114e-02
2.190000000000000002e-01,-1.597085564742669050e-01,1.059792645949456935e-01,1.345214644947978488e-01
2.200000000000000011e-01,-1.716522446524819390e-01,1.594536900114136291e-01,7.128548482433538780e-02
2.210000000000000020e-01,4.441085604169124450e-03,5.468959741426690502e-02,-3.101292747278369330e-02
2.220000000000000029e-01,1.802461619449394759e-01,-8.791478141722551543e-02,-1.207364948562423684e-01
2.230000000000000038e-01,1.729231253593737083e-01,-1.534248685650877742e-01,-8.422804614409704071e-02
2.240000000000000047e-01,5.010608504877120742e-03,-4.812855760944016736e-02,4.011441181228159181e-02
2.250000000000000056e-01,-1.702214649571210381e-01,1.119518225083267482e-01,1.190468129918181989e-01
2.260000000000000064e-01,-1.558614315802048234e-01,1.569552751137788249e-01,8.892683780932852944e-02
2.270000000000000073e-01,3.413955237656251650e-03,3.489097508072183662e-02,-3.851104820800942130e-02
2.280000000000000082e-01,1.888049784081848315e-01,-1.192512125354602687e-01,-1.208230290619197733e-01
2.290000000000000091e-01,1.686422032502586377e-01,-1.529073168085419154e-01,-7.654590668833342881e-02
2.300000000000000100e-01,3.358893912675738644e-04,-1.463645347062331181e-02,3.679301985931523328e-02
2.310000000000000109e-01,-1.805628676575228853e-01,1.370285616441045407e-01,1.181311915071953933e-01
2.320000000000000118e-01,-1.607042623980258211e-01,1.454631535678439780e-01,8.257659631205281625e-02
2.330000000000000127e-01,1.143345625967839667e-02,1.435134566873082738e-02,-4.531487083562305701e-02
2.340000000000000135e-01,1.748573579069753470e-01,-1.462300285559822721e-01,-1.087722783961953821e-01
2.349999999999999867e-01,1.523301736619810109e-01,-1.337493613066582931e-01,-7.960265583859377214e-02
2.359999999999999876e-01,-3.154623353608025649e-02,-1.130959839493845057e-02,3.375615347363503799e-02
2.369999999999999885e-01,-1.803155327558418619e-01,1.289451297631578064e-01,1.189658973259933028e-01
2.379999999999999893e-01,-1.518252654750839314e-01,1.464557007512834186e-01,9.704611496421255978e-02
2.389999999999999902e-01,3.788410429871865576e-02,-1.320390468388884901e-02,-5.128883763921622541e-02
2.399999999999999911e-01,1.772356693398852712e-01,-1.543216480390613710e-01,-1.199577820504372644e-01
2.409999999999999920e-01,1.509125708909698493e-01,-1.275153184150294439e-01,-7.480311975126717472e-02
2.419999999999999929e-01,-4.293648002526326279e-02,1.100562996178999602e-02,4.012897089158778963e-02
2.429999999999999938e-01,-1.845474308304249356e-01,1.451325844817910604e-01,1.158476302089204019e-01
2.439999999999999947e-01,-1.592124134071220276e-01,1.390278536597256698e-01,7.260730977472561187e-02
2.449999999999999956e-01,3.856410349658202785e-02,-2.350573899160522673e-02,-2.385724802696888650e-02
2.459999999999999964e-01,1.812008207084509492e-01,-1.524544986016041770e-01,-1.198836731051505650e-01
2.469999999999999973e-01,1.401226439750315467e-01,-1.192753876368345123e-01,-8.356350501594762836e-02
2.479999999999999982e-01,-6.108437503298641547e-02,3.355711144059219525e-02,3.052002153303043364e-02
2.489999999999999991e-01,-1.880606861617163117e-01,1.725061154722533630e-01,1.127048510284124616e-01
2.500000000000000000e-01,-1.318306492781972095e-01,1.031571486073782767e-01,7.311260218406621936e-02
2.510000000000000009e-01,4.125947047942276485e-02,-5.661903766131832355e-02,-2.509759656000483743e-02
2.520000000000000018e-01,2.075579152335444155e-01,-1.693266438515228234e-01,-1.229505933781015192e-01
2.530000000000000027e-01,1.414733574227324819e-01,-9.451505667852777570e-02,-9.914442561075674509e-02
2.540000000000000036e-01,-6.594184368867070378e-02,5.109356326166717560e-02,4.602381072891371244e-02
2.550000000000000044e-01,-1.977196834842149253e-01,1.539473694352749555e-01,9.871403957608343438e-02
2.560000000000000053e-01,-1.208854157386576034e-01,1.010195115438964897e-01,7.480745481615415360e-02
2.570000000000000062e-01,7.826284434609710738e-02,-6.890645172463273627e-02,-3.302028029285725835e-02
2.580000000000000071e-01,1.852551361723711321e-01,-1.633274375526652666e-01,-1.252754070033743894e-01
2.590000000000000080e-01,1.034801375764887871e-01,-9.102437670768928624e-02,-8.288303042420967770e-02
2.600000000000000089e-01,-8.235990973833658135e-02,8.684603334335232183e-02,4.456668125542335990e-02
2.610000000000000098e-01,-1.963460108199634180e-01,1.654207323450768985e-01,1.120243163977890227e-01
2.620000000000000107e-01,-1.169677899926310910e-01,7.888121861619119823e-02,7.717450483147444973e-02
2.630000000000000115e-01,7.641875706791526057e-02,-7.734955832611688231e-02,-4.003398608792980984e-02
2.640000000000000124e-01,1.849080492611649140e-01,-1.668049610992655418e-01,-1.265446739204353910e-01
2.650000000000000133e-01,1.159134329988268097e-01,-5.684808812329168043e-02,-7.360368380355898632e-02
2.660000000000000142e-01,-9.059965055221495811e-02,9.147156047808101265e-02,3.789715062858675654e-02
2.670000000000000151e-01,-2.009317866176703882e-01,1.494911209778197192e-01,9.942011345844556369e-02
2.680000000000000160e-01,-1.102570732019009236e-01,4.590991786833023558e-02,8.121582501923703401e-02
2.690000000000000169e-01,9.284019124019120273e-02,-1.040201795062274670e-01,-3.760964176726387664e-02
2.700000000000000178e-01,1.924087600489746974e-01,-1.624059115696126765e-01,-1.141235984573750334e-01
2.710000000000000187e-01,1.079007151103441586e-01,-5.995051234790864381e-02,-7.438744340192290916e-02
2.720000000000000195e-01,-1.169555020271842855e-01,1.008556646833215359e-01,3.753222694390322828e-02
2.730000000000000204e-01,-1.863650062778169081e-01,1.534700808563571328e-01,1.209713599479675661e-01
2.740000000000000213e-01,-7.893034585270231052e-02,4.811479819829167504e-02,8.568629445688220880e-02
2.750000000000000222e-01,1.064085716400239856e-01,-1.255764853905062539e-01,-4.012617399857384970e-02
2.760000000000000231e-01,1.830890685277111185e-01,-1.494328923521261732e-01,-1.420003769982380315e-01
2.770000000000000240e-01,9.380335315169550936e-02,-3.539239945581423158e-02,-8.664191220407224669e-02
2.780000000000000249e-01,-1.034466331054730986e-01,1.162473354256458730e-01,3.510896084944039458e-02
2.790000000000000258e-01,-2.011855487057961633e-01,1.318474133832313600e-01,1.155500607438941368e-01
2.800000000000000266e-01,-9.172622575453744098e-02,1.313908273493385494e-02,8.805528685152726187e-02
2.810000000000000275e-01,1.290340488717973133e-01,-1.275894123998072560e-01,-3.142973573386986796e-02
