time,acc_x,acc_y,acc_z
2.299999999999999961e-02,-1.650279765073423277e-01,-1.235212054694340977e-01,-1.356004511496891329e-01
2.400000000000000050e-02,-1.344786996756686948e-01,-4.266023434243454426e-02,-9.448923040671791673e-02
2.500000000000000139e-02,-4.494626010995825954e-02,-3.785178561577001027e-02,-5.984977998052357778e-02
2.599999999999999881e-02,4.362627750363249485e-02,7.003082508476952961e-02,-9.805524903314338618e-04
2.699999999999999969e-02,1.173220429589543479e-01,1.172208941383915543e-01,6.122664593079404222e-02
2.800000000000000058e-02,2.210105103408873117e-01,1.720853261460092154e-01,7.027241746197533667e-02
2.900000000000000147e-02,2.823385143799898023e-01,2.035639398944171785e-01,1.290035461344238576e-01
2.999999999999999889e-02,2.905763865727181705e-01,2.634736034180844011e-01,1.746183877819090513e-01
3.099999999999999978e-02,3.018836316590574054e-01,2.658849844511629312e-01,2.038742001803995896e-01
3.200000000000000067e-02,3.023712335575287069e-01,2.566373856080109706e-01,2.025032689682441378e-01
3.300000000000000155e-02,3.367358449873250059e-01,2.625480396398868765e-01,1.914679463032013251e-01
3.400000000000000244e-02,3.148554623089013238e-01,2.495740434958880483e-01,1.879072463895379574e-01
3.500000000000000333e-02,2.295989499724288285e-01,1.756128287354578321e-01,1.778427737649111440e-01
3.599999999999999728e-02,2.215197675708489577e-01,1.356391803967068044e-01,1.480797097081720803e-01
3.699999999999999817e-02,1.186692882433370150e-01,5.362337554912974952e-02,7.300952999277898758e-02
3.799999999999999906e-02,3.443657309729209609e-02,1.125325677295903673e-02,4.741801253567577007e-02
3.899999999999999994e-02,-2.631041971313234640e-02,-8.558348397211100467e-02,1.121366406952388831e-02
4.000000000000000083e-02,-8.857606794207932566e-02,-9.895757432419216570e-02,-3.435725917426853820e-02
4.100000000000000172e-02,-1.707646247253871430e-01,-1.668257465878503765e-01,-9.211015195141772360e-02
4.200000000000000261e-02,-2.716395468742036079e-01,-2.079109789967966138e-01,-1.579457273601844181e-01
4.299999999999999656e-02,-3.143552557257311975e-01,-2.557689155449109908e-01,-1.913355107582711823e-01
4.399999999999999745e-02,-3.239001015865736743e-01,-2.603964550691000301e-01,-1.827471402189264071e-01
4.499999999999999833e-02,-3.498645231715456494e-01,-2.698906559401312855e-01,-2.064924339983792156e-01
4.599999999999999922e-02,-3.369554028914923949e-01,-2.380752565518373387e-01,-1.967984325786518163e-01
4.700000000000000011e-02,-2.768290535503635796e-01,-1.825925313575343378e-01,-1.719555229588261847e-01
4.800000000000000100e-02,-2.658899569527976015e-01,-1.824554870053333167e-01,-1.493363752167053693e-01
4.900000000000000189e-02,-1.924768334542282244e-01,-1.107615815497602213e-01,-1.537244814129131720e-01
5.000000000000000278e-02,-1.227572071032930617e-01,-8.420841664240849567e-02,-9.845904049999831820e-02
5.099999999999999672e-02,-4.269457654645097272e-02,-1.066222519002400955e-02,-6.120107355880494149e-02
5.199999999999999761e-02,1.578400196755690155e-02,7.507421611545317397e-02,1.712095138223438534e-02
5.299999999999999850e-02,8.523653421163644717e-02,1.102173281930241833e-01,4.531311106518090548e-02
5.399999999999999939e-02,1.660392679480710287e-01,1.738655700575240104e-01,9.721330946192947853e-02
5.500000000000000028e-02,2.395571429851566514e-01,1.909929836195510544e-01,1.309065867255260751e-01
5.600000000000000117e-02,3.018386246922953320e-01,2.384085539734170645e-01,1.561667539162198970e-01
5.700000000000000205e-02,3.165812636333556473e-01,2.679637587255427889e-01,2.053858033884665424e-01
5.800000000000000294e-02,3.172118771906268786e-01,2.719162590939444568e-01,1.975076353232786963e-01
5.899999999999999689e-02,3.309131072686078423e-01,2.393346830481985765e-01,2.068188782755472355e-01
5.999999999999999778e-02,2.889057074581406481e-01,2.115461310125206773e-01,1.871743017857077918e-01
6.099999999999999867e-02,2.408969248878022051e-01,1.732320951308503054e-01,1.722098270645930906e-01
6.199999999999999956e-02,2.144411258957742150e-01,1.330649066685197779e-01,1.615584726146591377e-01
6.300000000000000044e-02,1.313423188298698807e-01,9.575293492434862330e-02,1.268781812945845022e-01
6.400000000000000133e-02,7.751606610687636345e-02,-1.118107753427521368e-02,1.003761147738700260e-01
6.500000000000000222e-02,-1.830810960413869343e-02,-9.197605972086561610e-02,2.447357109267841568e-03
6.600000000000000311e-02,-1.067248125948681708e-01,-7.149154001231487754e-02,-4.447414205335637610e-02
6.700000000000000400e-02,-1.803596106523782383e-01,-1.516676727550398396e-01,-6.709027089749779182e-02
6.800000000000000488e-02,-2.317846729854808330e-01,-2.168746940956194358e-01,-1.028833328963288246e-01
6.900000000000000577e-02,-2.958252433214963451e-01,-2.526887066357960121e-01,-1.501872853139172015e-01
7.000000000000000666e-02,-3.015076851374480227e-01,-2.465633737455336094e-01,-1.646611665104271705e-01
7.099999999999999367e-02,-3.337758151342224977e-01,-2.447106302165414915e-01,-1.966653158206412844e-01
7.199999999999999456e-02,-3.451276414257111180e-01,-2.536900063355035373e-01,-1.973719676062050954e-01
7.299999999999999545e-02,-3.503826620204278375e-01,-1.955629252500492576e-01,-1.981153814851022432e-01
7.399999999999999634e-02,-2.434471368685187376e-01,-1.715926948320355416e-01,-1.859072870932856336e-01
7.499999999999999722e-02,-2.330429696998934930e-01,-1.353043103499321498e-01,-1.477567980037040318e-01
7.599999999999999811e-02,-1.354680278281727712e-01,-8.447263982573403884e-02,-1.007676119854982177e-01
7.699999999999999900e-02,-5.799229103255919976e-02,-3.036340992802658359e-02,-8.333476733192067554e-02
7.799999999999999989e-02,1.423594677173823514e-02,9.313554079870391134e-02,-2.218498516325875108e-02
7.900000000000000078e-02,5.495122974533754590e-02,1.768644081472063034e-01,1.219998369440183049e-02
8.000000000000000167e-02,1.566325440126027646e-01,1.872421345462992326e-01,5.560520713903430862e-02
8.100000000000000255e-02,2.408689016136335015e-01,2.333856648414185664e-01,1.012545289560583678e-01
8.200000000000000344e-02,2.870664429007765417e-01,2.426878812197953705e-01,1.305864225815989432e-01
8.300000000000000433e-02,2.776968029100566060e-01,2.501025807420286240e-01,1.754389046512126737e-01
8.400000000000000522e-02,3.261207177304372706e-01,2.524937897828170574e-01,1.788987600849844817e-01
8.500000000000000611e-02,3.327744423572686072e-01,2.625233162931571718e-01,1.852796467746994358e-01
8.599999999999999312e-02,3.100990763517773030e-01,2.176308599560977664e-01,1.911794786326844187e-01
8.699999999999999400e-02,2.880741413489398273e-01,1.994778574537418026e-01,1.895312112521255754e-01
8.799999999999999489e-02,2.102361614551135072e-01,1.097128371386540541e-01,1.364985920457796598e-01
8.899999999999999578e-02,1.650656847466974164e-01,7.239977255986315696e-02,9.791697562274639943e-02
8.999999999999999667e-02,8.473375630305800266e-02,1.467674792753652369e-02,6.832109473579632553e-02
9.099999999999999756e-02,-1.986715064600620868e-03,-5.900603740256408353e-02,5.990527499556230762e-02
9.199999999999999845e-02,-8.662459299749292185e-02,-1.526274519069424629e-01,2.782524939734847338e-02
9.299999999999999933e-02,-1.400586929161343752e-01,-2.075861792369744496e-01,-5.350253442173244500e-02
9.400000000000000022e-02,-2.492977830064976585e-01,-2.347541849005355674e-01,-1.249227226792393730e-01
9.500000000000000111e-02,-3.139098218997765644e-01,-2.623397156935187158e-01,-1.320110118381947195e-01
9.600000000000000200e-02,-3.402438149419950708e-01,-2.483197597785598842e-01,-1.629186684575003596e-01
9.700000000000000289e-02,-3.324858970225713084e-01,-3.028284408170787700e-01,-1.823325998937965486e-01
9.800000000000000377e-02,-3.396834873171935554e-01,-2.476292835249947477e-01,-1.755093024912502686e-01
9.900000000000000466e-02,-2.915247289588219215e-01,-2.192017386372095977e-01,-1.972147602819874224e-01
1.000000000000000056e-01,-2.601987917437119657e-01,-1.819041116449752193e-01,-1.992657994565060486e-01
1.010000000000000064e-01,-2.008648899737596749e-01,-1.250118809033566314e-01,-1.861692652744734999e-01
1.019999999999999934e-01,-1.572935267503248469e-01,-5.823163598970975546e-02,-1.489500823234346238e-01
1.029999999999999943e-01,-8.897204759310962940e-02,1.881533587171189265e-02,-8.448205753960220943e-02
1.039999999999999952e-01,-2.428770549369720783e-02,4.976761884047056772e-02,-7.495521837209095928e-02
1.049999999999999961e-01,7.314066648456171715e-02,1.504699253978706575e-01,-1.553513503405364905e-02
1.059999999999999970e-01,1.466676300523085397e-01,1.757757089035478226e-01,3.953109308588455273e-02
1.069999999999999979e-01,2.420642860613584635e-01,2.402607144309450993e-01,8.194813768269608445e-02
1.079999999999999988e-01,2.654576931807669515e-01,2.444689670903663625e-01,1.402678131286715091e-01
1.089999999999999997e-01,3.105915088831778803e-01,2.548963645229984643e-01,1.757312955530103138e-01
1.100000000000000006e-01,3.318501674057476869e-01,2.905620825633883353e-01,1.630789581952394041e-01
1.110000000000000014e-01,3.398159096486398911e-01,2.363977817330364384e-01,2.139212094712536483e-01
1.120000000000000023e-01,3.072241562668323045e-01,2.127909305923517125e-01,2.325826090152715853e-01
1.130000000000000032e-01,3.035597538569316245e-01,1.503552792804322413e-01,1.930753760435810484e-01
1.140000000000000041e-01,2.092907725606916181e-01,1.269346309428719677e-01,1.762676130849054612e-01
1.150000000000000050e-01,1.682371883973226567e-01,4.558467780426143229e-02,1.455539799737630702e-01
1.160000000000000059e-01,1.089256154818789429e-01,-3.059826697320119221e-02,1.087134024045860459e-01
1.170000000000000068e-01,1.001214065826485852e-02,-6.278787151195859562e-02,1.129539754709941446e-01
1.179999999999999938e-01,-6.591986011713524274e-02,-1.127508342168272171e-01,1.383982747224485853e-02
1.189999999999999947e-01,-1.538405300372802376e-01,-2.327448635236802343e-01,-2.424368185374499787e-02
1.199999999999999956e-01,-2.029911044540773923e-01,-2.237524697226782600e-01,-9.723175408796745633e-02
1.209999999999999964e-01,-2.801195092665876851e-01,-2.370652862566247354e-01,-1.119377616206319037e-01
1.219999999999999973e-01,-3.348205045541741143e-01,-2.768119395428759733e-01,-1.683244409962407206e-01
1.229999999999999982e-01,-3.581744976877475062e-01,-2.782102635644725375e-01,-1.942466840506781312e-01
1.239999999999999991e-01,-3.296071480223556893e-01,-2.342967142503073474e-01,-1.830287026092685121e-01
1.250000000000000000e-01,-3.185087804649197607e-01,-2.320614228661266321e-01,-1.787182769104462832e-01
1.260000000000000009e-01,-3.111151019352426661e-01,-1.949643395223286946e-01,-1.619644189102215082e-01
1.270000000000000018e-01,-2.664413261142724587e-01,-1.285517109502060662e-01,-1.657309953087727217e-01
1.280000000000000027e-01,-1.774714216529423016e-01,-6.540245005546406476e-02,-1.509445067094095094e-01
1.290000000000000036e-01,-1.080858052678085185e-01,3.539615617459968000e-02,-1.093106019322887396e-01
1.300000000000000044e-01,-3.783598615635871704e-03,7.493528147729698607e-02,-6.729785968430701537e-02
1.310000000000000053e-01,6.478238842317002311e-02,1.249111856988665281e-01,-3.762375142746299944e-02
1.320000000000000062e-01,1.362939231298943565e-01,1.970802150834146393e-01,3.633909072378851274e-02
1.330000000000000071e-01,2.046853092811759256e-01,2.225721595825159993e-01,9.115194819135744031e-02
1.340000000000000080e-01,2.478783888752762732e-01,2.486948556800323562e-01,1.158829989546619060e-01
1.350000000000000089e-01,3.019378480684203891e-01,3.211373799405093377e-01,1.314715203922150466e-01
1.360000000000000098e-01,3.372052515559743613e-01,2.639384518307399397e-01,1.724675846663994427e-01
1.370000000000000107e-01,3.196885128619428307e-01,2.788214016320715860e-01,1.855094530579793621e-01
1.380000000000000115e-01,3.288647598914042902e-01,1.901444581275269219e-01,1.925281790503348689e-01
1.390000000000000124e-01,2.941565996634463720e-01,1.755677194842541755e-01,1.865248831342196656e-01
1.400000000000000133e-01,2.392165529935811885e-01,1.110188129184086908e-01,1.790561799004529997e-01
1.409999999999999865e-01,1.686316531147654396e-01,7.037756715365864335e-02,1.974546740094713926e-01
1.419999999999999873e-01,8.735229761946265714e-02,1.422858726834307736e-03,1.424631666613595804e-01
1.429999999999999882e-01,3.890810377790149266e-02,-8.868937918065311621e-02,8.545422478310160663e-02
1.439999999999999891e-01,-7.221155206864769693e-02,-1.132222281033878064e-01,3.615468498016725929e-02
1.449999999999999900e-01,-9.726076635540807647e-02,-1.925653080150756813e-01,-4.634940433177796304e-03
1.459999999999999909e-01,-2.069440504788952750e-01,-2.233744292856304492e-01,-5.838196931581932092e-02
1.469999999999999918e-01,-2.362887183584994055e-01,-2.533110705779336169e-01,-1.104380539723368859e-01
1.479999999999999927e-01,-2.808250348366182481e-01,-2.551444784314372272e-01,-1.410821021967689770e-01
1.489999999999999936e-01,-3.110267085195185244e-01,-2.787724088653545373e-01,-1.863390334210461852e-01
1.499999999999999944e-01,-3.403552334802212864e-01,-2.395169124673494909e-01,-2.208726202216366452e-01
1.509999999999999953e-01,-3.420234156350617782e-01,-2.511629228129712565e-01,-1.876611836802012379e-01
1.519999999999999962e-01,-2.771514216205606673e-01,-1.420632669061168973e-01,-2.195724364459036015e-01
1.529999999999999971e-01,-2.493484193782460057e-01,-1.180889295501464514e-01,-1.719258132398939487e-01
1.539999999999999980e-01,-2.131860904842239612e-01,-8.600191164017920165e-02,-1.618793713561229031e-01
1.549999999999999989e-01,-1.502612553054064604e-01,2.978210567729987560e-02,-1.647317383091544407e-01
1.559999999999999998e-01,-5.782264274117301234e-02,7.725172941809413385e-02,-7.917718274782738208e-02
1.570000000000000007e-01,2.234844851568022414e-02,1.376026630072290924e-01,-5.638048323442269860e-02
1.580000000000000016e-01,1.082262540705387771e-01,2.002285547582012271e-01,-2.279267816466358856e-02
1.590000000000000024e-01,2.255190335918387801e-01,2.269600169711150639e-01,4.858509086853165376e-02
1.600000000000000033e-01,2.785111993275047326e-01,2.544179087603298250e-01,9.537762866609987567e-02
1.610000000000000042e-01,3.080103216059907334e-01,2.779532252056143293e-01,1.390229556503874975e-01
1.620000000000000051e-01,3.238994686668507650e-01,2.694218622897606163e-01,1.790906766023695473e-01
1.630000000000000060e-01,3.367853648895621776e-01,2.543268082717086709e-01,1.800438310031915179e-01
1.640000000000000069e-01,3.303127084781950495e-01,1.825062143637952994e-01,1.860421681663022297e-01
1.650000000000000078e-01,2.806865407870003382e-01,1.955270845970021876e-01,2.044722655913210341e-01
1.660000000000000087e-01,2.483561016344562611e-01,1.191016160704675281e-01,1.894166169276567391e-01
1.670000000000000095e-01,1.839230571406429704e-01,6.052661498665513201e-02,1.533787149552588158e-01
1.680000000000000104e-01,1.194440189164156230e-01,-2.008042867141834886e-02,1.356870209184894704e-01
1.690000000000000113e-01,5.203357090268036916e-02,-6.802086593333452058e-02,8.822549015956485108e-02
1.700000000000000122e-01,-2.751253319168741121e-02,-1.575123459325018238e-01,2.846601360779828574e-02
1.710000000000000131e-01,-1.419049805844426471e-01,-1.849167700964469141e-01,3.761250998277464869e-02
1.719999999999999862e-01,-1.826285514387576692e-01,-2.558955941567276904e-01,-2.325060089422967269e-02
1.729999999999999871e-01,-2.471234013241196958e-01,-2.455807943693357476e-01,-8.705987501741149770e-02
1.739999999999999880e-01,-2.694080087337635820e-01,-2.569710438642036632e-01,-1.314213446360076587e-01
1.749999999999999889e-01,-3.161570754539012595e-01,-2.692470725025077893e-01,-1.559271530160612762e-01
1.759999999999999898e-01,-3.393435439647263241e-01,-2.658968400268025278e-01,-1.952832409609034370e-01
1.769999999999999907e-01,-3.143669665952250059e-01,-2.279092015041371544e-01,-1.929810079962580582e-01
1.779999999999999916e-01,-2.944321514909882254e-01,-1.327774103760885060e-01,-1.979315890992854876e-01
1.789999999999999925e-01,-2.482336233877795173e-01,-1.196431019026825415e-01,-2.052972047701297209e-01
1.799999999999999933e-01,-1.911138092771873798e-01,-4.013701626716367765e-02,-1.867744062253708093e-01
1.809999999999999942e-01,-1.396277134769771666e-01,3.911098888806435747e-02,-1.372266116483077392e-01
1.819999999999999951e-01,-4.625224962462464590e-02,6.833454809539091235e-02,-1.081752948146535165e-01
1.829999999999999960e-01,-6.874592795806077836e-03,1.480217411833054941e-01,-7.071689964271433981e-02
1.839999999999999969e-01,1.033570552796157366e-01,1.896426865953297070e-01,-4.994211539907057046e-02
1.849999999999999978e-01,1.641908057499146534e-01,2.354776562450521527e-01,1.475742962770636157e-02
1.859999999999999987e-01,2.354735404621565442e-01,2.419685151029151160e-01,7.139077392000987843e-02
1.869999999999999996e-01,2.942638054841441031e-01,2.789307829388192883e-01,8.445405093419049158e-02
1.880000000000000004e-01,2.943121169099935930e-01,2.551880476198707393e-01,1.436433584920679130e-01
1.890000000000000013e-01,3.367833098358589128e-01,2.678066429849641494e-01,1.731025481369921903e-01
1.900000000000000022e-01,3.021400697266782287e-01,2.480448990379809926e-01,1.813410229483136960e-01
1.910000000000000031e-01,2.834531746420342890e-01,1.403044841894602046e-01,1.878636669553325755e-01
1.920000000000000040e-01,2.522040414238003181e-01,1.070208369370188733e-01,2.023575894162016886e-01
1.930000000000000049e-01,2.205743069384651367e-01,5.811171519723795642e-02,1.905883326995048699e-01
1.940000000000000058e-01,1.110300760677106480e-01,-2.113255533783247112e-02,1.526606006344697342e-01
1.950000000000000067e-01,7.017225897677710489e-02,-8.923757866118919857e-02,1.177769137975561570e-01
1.960000000000000075e-01,-1.620579860375764847e-02,-1.419261882480034598e-01,6.575736296374674883e-02
1.970000000000000084e-01,-1.088852746155241774e-01,-1.959530033534330751e-01,2.811166337721419592e-02
1.980000000000000093e-01,-1.607298250956490093e-01,-2.617784986439750106e-01,-9.186914791979947786e-03
1.990000000000000102e-01,-2.410049152518844995e-01,-2.411289792642671015e-01,-4.475977061927388645e-02
2.000000000000000111e-01,-3.023285813434503089e-01,-2.773679374953802457e-01,-1.161858762754990754e-01
2.010000000000000120e-01,-3.447164681103807027e-01,-2.508428838413357953e-01,-1.422493865812247404e-01
2.020000000000000129e-01,-3.197636508381325737e-01,-2.291631086728230238e-01,-1.838542167958277795e-01
2.030000000000000138e-01,-3.426599830247234468e-01,-1.942297950093900549e-01,-1.962784486988651544e-01
2.039999999999999869e-01,-2.986722020992629290e-01,-1.675570483818962508e-01,-1.992965023515047562e-01
2.049999999999999878e-01,-2.513041787175591679e-01,-8.729100461483568774e-02,-2.085697138866236255e-01
2.059999999999999887e-01,-2.086547322330695731e-01,-6.215827566464385279e-02,-1.549717385928845448e-01
2.069999999999999896e-01,-1.667222702370437515e-01,3.065430164028321372e-02,-1.699486213307124238e-01
2.079999999999999905e-01,-9.356827750286442202e-02,7.871795758088626083e-02,-1.130207266351139772e-01
2.089999999999999913e-01,1.115747837176439550e-03,1.332627159380128656e-01,-1.140855913899252588e-01
2.099999999999999922e-01,8.175978172868809957e-02,1.904351636246091328e-01,-6.321557481474475437e-02
2.109999999999999931e-01,1.544126430396545180e-01,2.204065858807505995e-01,-2.451666670442455265e-04
2.119999999999999940e-01,2.273689972645702162e-01,2.507060194584230239e-01,8.326404841485969544e-02
2.129999999999999949e-01,2.603526590683072350e-01,2.471476179438555909e-01,6.955051032264103483e-02
2.139999999999999958e-01,3.178413308528082459e-01,2.763267644654363586e-01,1.160292701335012139e-01
2.149999999999999967e-01,3.320900174095116064e-01,2.365950191767672572e-01,1.444288702767493882e-01
2.159999999999999976e-01,3.449746459408876142e-01,2.409247818350441772e-01,1.765508089290517557e-01
2.169999999999999984e-01,3.315775090856867835e-01,1.345004881522616491e-01,1.804701045358284017e-01
2.179999999999999993e-01,3.085904580385129270e-01,9.695183866267279016e-02,2.300356803985437459e-01
2.190000000000000002e-01,2.083041264302953055e-01,2.625713433999095694e-02,1.980366464876325006e-01
2.200000000000000011e-01,1.436488737151355444e-01,-3.740595434080576376e-02,1.882926801469980427e-01
2.210000000000000020e-01,5.635951128171798330e-02,-1.014824739718688668e-01,1.228290986938330026e-01
2.220000000000000029e-01,1.079541295865841209e-02,-1.375794922091281847e-01,9.448919177422576698e-02
2.230000000000000038e-01,-5.833967415927365091e-02,-1.784099965175353075e-01,7.485996663047012056e-02
2.240000000000000047e-01,-1.775602194664553102e-01,-1.919161466978035469e-01,1.722104485237822835e-02
2.250000000000000056e-01,-2.214988203648212972e-01,-2.374186003326284600e-01,-4.787223262914876154e-02
2.260000000000000064e-01,-2.746033325719585694e-01,-2.726987977630137561e-01,-1.068123039695502846e-01
2.270000000000000073e-01,-3.042874245042683223e-01,-2.800729906982372119e-01,-1.011262144110622041e-01
2.280000000000000082e-01,-3.427956907824880051e-01,-2.662633386889572407e-01,-1.692578674809780692e-01
2.290000000000000091e-01,-3.003758470638533407e-01,-1.963686251448237552e-01,-1.730129467256421860e-01
2.300000000000000100e-01,-3.344032659126764950e-01,-1.801308257049939465e-01,-1.929003665939970080e-01
2.310000000000000109e-01,-2.711502966733552178e-01,-9.338362495115169748e-02,-1.787471563058838642e-01
2.320000000000000118e-01,-2.038894081699460792e-01,-7.077290220376236674e-02,-1.755964265166237714e-01
2.330000000000000127e-01,-1.667855698440126877e-01,4.151763800026773976e-02,-2.051427869888966804e-01
2.340000000000000135e-01,-8.943068129453121684e-02,8.636696108079629230e-02,-1.395583941034601871e-01
2.349999999999999867e-01,5.042873874561730127e-03,1.518996524201558229e-01,-9.560432535027145462e-02
2.359999999999999876e-01,9.789670427404206787e-02,1.981579434729798250e-01,-6.359913703962531695e-02
2.369999999999999885e-01,1.323685531653006342e-01,2.204614857423101704e-01,-4.623537572395679252e-02
2.379999999999999893e-01,2.224725879585056354e-01,2.824819315474013659e-01,1.230537855596259764e-02
2.389999999999999902e-01,2.525904557277039997e-01,2.358883920010662050e-01,8.241091524550470115e-02
2.399999999999999911e-01,3.222704666086836367e-01,2.539202400368770762e-01,1.286322313914408932e-01
2.409999999999999920e-01,3.225194428234727240e-01,2.181418674029002025e-01,1.435214795708300295e-01
2.419999999999999929e-01,3.722680658282130906e-01,2.177211576072635713e-01,1.609528850494157393e-01
2.429999999999999938e-01,3.390913169578063657e-01,1.514545104830850586e-01,2.086515256044809141e-01
2.439999999999999947e-01,2.750847319190338203e-01,7.669734676998186951e-02,2.098619803937681050e-01
2.449999999999999956e-01,2.268734496440023563e-01,2.589584364171652886e-02,2.058205440697765121e-01
2.459999999999999964e-01,1.723931501141082456e-01,-2.161787552329928405e-02,1.707885739898565292e-01
2.469999999999999973e-01,5.453089306621492632e-02,-1.237332553469515373e-01,1.557401466819283153e-01
2.479999999999999982e-01,1.880472350170551629e-02,-1.529982975109957233e-01,1.281928066545812428e-01
2.489999999999999991e-01,-8.688782574832372430e-02,-2.086038334466233102e-01,7.740217355026891843e-02
2.500000000000000000e-01,-1.100540430212793991e-01,-2.468515199512977543e-01,7.950798412126956066e-03
2.510000000000000009e-01,-2.035903482672345444e-01,-2.495564425648702234e-01,-2.019704729378375696e-02
2.520000000000000018e-01,-2.603755759139467219e-01,-2.473671370086117649e-01,-3.974981539184671564e-02
2.530000000000000027e-01,-3.322863444261834887e-01,-2.664423264155590942e-01,-9.139861069424078110e-02
2.540000000000000036e-01,-3.433900242999470831e-01,-2.517001511044277273e-01,-1.318150694649289356e-01
2.550000000000000044e-01,-3.271770970584170768e-01,-1.939640506631304384e-01,-1.586791749992636780e-01
2.560000000000000053e-01,-3.103467776308810322e-01,-1.481223619384605672e-01,-1.746116179310555627e-01
2.570000000000000062e-01,-2.863638410009482493e-01,-8.881689897595092253e-02,-2.054127451725048514e-01
2.580000000000000071e-01,-2.265766198848663260e-01,-2.635500803056056718e-02,-2.071270566329858898e-01
2.590000000000000080e-01,-1.536959881306189935e-01,-7.983785457776110608e-03,-1.907279266122912098e-01
2.600000000000000089e-01,-7.152192956754278852e-02,7.538650996581636177e-02,-1.687386687652283890e-01
2.610000000000000098e-01,2.156090687134105260e-02,1.202092980542348033e-01,-1.326719944113222416e-01
2.620000000000000107e-01,5.155002093568686328e-02,1.352921437727613030e-01,-5.626039665886391206e-02
2.630000000000000115e-01,1.428397593645858721e-01,2.546624756291116509e-01,-4.666209230683952131e-02
2.640000000000000124e-01,2.200452660177404374e-01,2.581324747040981693e-01,2.637257585527339951e-02
2.650000000000000133e-01,2.724088410251586656e-01,2.718424363733504823e-01,1.215912172321260108e-02
2.660000000000000142e-01,3.240497129909633012e-01,2.624036465234894089e-01,1.015877015670580280e-01
2.670000000000000151e-01,3.336156854487159484e-01,2.399401605926854975e-01,1.742880683616624127e-01
2.680000000000000160e-01,3.215419936461737516e-01,1.911594702108895538e-01,1.717402377058922514e-01
2.690000000000000169e-01,3.370567907742405001e-01,1.599834416407101556e-01,1.690718452343064337e-01
2.700000000000000178e-01,2.860309093826768900e-01,8.534898838805159149e-02,1.823860411544395432e-01
2.710000000000000187e-01,2.317776485811056664e-01,4.426945097085817349e-02,2.002914968796152828e-01
2.720000000000000195e-01,1.667909111632283059e-01,-3.273579459901439226e-02,2.475149351956334454e-01
2.730000000000000204e-01,7.432580630478484440e-02,-9.366203838757442002e-02,1.858652034633767880e-01
2.740000000000000213e-01,4.637271075502923112e-02,-1.451612565011712319e-01,1.565586033500632468e-01
2.750000000000000222e-01,-6.359152908151662065e-02,-1.797055069136430927e-01,1.120164695081195677e-01
2.760000000000000231e-01,-1.319894192889712325e-01,-2.684059702768543110e-01,4.205072354954543512e-02
2.770000000000000240e-01,-1.941672739508813750e-01,-2.507629861040716057e-01,2.928647354884063650e-02
2.780000000000000249e-01,-2.682353399951599715e-01,-2.799480377049834989e-01,-1.754126960449537559e-02
2.790000000000000258e-01,-2.879820711849567783e-01,-2.723266793067048996e-01,-9.096373808117590165e-02
2.800000000000000266e-01,-3.469893911332848635e-01,-2.497852910088862455e-01,-1.012294632918823989e-01
2.810000000000000275e-01,-3.315877568365150352e-01,-2.439677367204568514e-01,-1.698742933756827445e-01
