time,acc_x,acc_y,acc_z
5.299999999999999850e-02,1.599177565479164079e-02,1.252645358554740906e-01,-4.383394627743279759e-02
5.399999999999999939e-02,1.606212679873824378e-01,2.196585591278277239e-01,2.777807998475152057e-02
5.500000000000000028e-02,2.783513157409158723e-01,2.612201405149931488e-01,1.110603368057894030e-01
5.600000000000000117e-02,3.170327210892823211e-01,2.545866329191185384e-01,1.564105269423832767e-01
5.700000000000000205e-02,3.056638072237854997e-01,1.974281388632499468e-01,1.988523322977434893e-01
5.800000000000000294e-02,2.380185282473649688e-01,1.042363104151975417e-01,1.741941921229557544e-01
5.899999999999999689e-02,1.317539327225802914e-01,7.765407489767042239e-03,1.366482368008349602e-01
5.999999999999999778e-02,-9.964840048344600007e-03,-1.182980671099355674e-01,7.553375676374052272e-02
6.099999999999999867e-02,-1.501170488998685715e-01,-2.107025505212595795e-01,-1.163144936932153546e-02
6.199999999999999956e-02,-2.621943228684223137e-01,-2.498920260734980303e-01,-9.278657136133033889e-02
6.300000000000000044e-02,-3.110310735849181607e-01,-2.590549985005128342e-01,-1.680893023173387901e-01
6.400000000000000133e-02,-3.133074586083952617e-01,-1.871404336270903468e-01,-1.978796541827742284e-01
6.500000000000000222e-02,-2.370539360246783911e-01,-1.127671287956941298e-01,-2.040180875716496589e-01
6.600000000000000311e-02,-1.441231649137838522e-01,1.163111422723449653e-03,-1.725042268439195559e-01
6.700000000000000400e-02,7.268232824837223167e-04,1.228233694771072304e-01,-9.215085696575577023e-02
6.800000000000000488e-02,1.485645412787336972e-01,1.964763606393090389e-01,-3.239509085127734948e-03
6.900000000000000577e-02,2.614427686412771346e-01,2.590112895837233808e-01,8.263395928489498943e-02
7.000000000000000666e-02,3.138377305835839959e-01,2.424402299164565844e-01,1.479945779256945648e-01
7.099999999999999367e-02,3.176919148167857698e-01,2.101323639105573682e-01,1.869603077020734749e-01
7.199999999999999456e-02,2.313138073958514174e-01,1.153380704063398099e-01,1.972183108766127901e-01
7.299999999999999545e-02,1.483399659788874336e-01,6.775459303887875970e-03,1.346576556730926799e-01
7.399999999999999634e-02,1.191653758378197377e-02,-1.040225948654688315e-01,8.713599698583601727e-02
7.499999999999999722e-02,-1.616828563292006804e-01,-1.962158828931615528e-01,2.010804659018198756e-02
7.599999999999999811e-02,-2.685659399619232390e-01,-2.466093544729286435e-01,-7.140040576327426336e-02
7.699999999999999900e-02,-3.134485118247979374e-01,-2.561670949707025025e-01,-1.371584130507495225e-01
7.799999999999999989e-02,-3.224247969697053851e-01,-2.179616502615174534e-01,-1.799706581799071781e-01
7.900000000000000078e-02,-2.635336006912440965e-01,-1.198805629313576537e-01,-1.874406170780650305e-01
8.000000000000000167e-02,-1.562617444176094550e-01,-1.622776140497446742e-02,-1.673295994470173631e-01
8.100000000000000255e-02,-1.237327414265824641e-02,1.275871672398037615e-01,-1.088109624340436593e-01
8.200000000000000344e-02,1.116177167876762494e-01,1.892532719780928019e-01,-3.251318843464104380e-02
8.300000000000000433e-02,2.404293909630246528e-01,2.386922617465359608e-01,4.939590468125720085e-02
8.400000000000000522e-02,2.930760017509889126e-01,2.771265871918330292e-01,1.280995034959202528e-01
8.500000000000000611e-02,3.296080477861174085e-01,1.901449632977911808e-01,1.856118673525168072e-01
8.599999999999999312e-02,2.616733219767673480e-01,1.172479141245270640e-01,1.833809179615658036e-01
8.699999999999999400e-02,1.554915040684340943e-01,1.954509596716175277e-03,1.799945306913252052e-01
8.799999999999999489e-02,5.082431247309052158e-02,-1.100795319316921900e-01,1.113799917570814785e-01
8.899999999999999578e-02,-1.052562688139435376e-01,-2.153089240262657245e-01,3.455980105156694626e-02
8.999999999999999667e-02,-2.338259257821089510e-01,-2.345935970285387417e-01,-3.910310105685957383e-02
9.099999999999999756e-02,-3.128706929493220712e-01,-2.452532782770261155e-01,-1.270159830026031944e-01
9.199999999999999845e-02,-3.290343315154599657e-01,-1.958658657269415071e-01,-1.553828458864305595e-01
9.299999999999999933e-02,-2.956820603795916047e-01,-1.039288309618099787e-01,-1.910678222372750035e-01
9.400000000000000022e-02,-1.908696050567439406e-01,-5.202163086973603766e-03,-1.869017732285725708e-01
9.500000000000000111e-02,-4.040468366883825241e-02,1.154917884351967378e-01,-1.227908538967701635e-01
9.600000000000000200e-02,1.043635942418668916e-01,2.023472266906794770e-01,-5.505976922581789362e-02
9.700000000000000289e-02,2.248877235675330599e-01,2.589970808829406557e-01,2.825043417376333493e-02
9.800000000000000377e-02,2.942614450226825884e-01,2.602284535318068470e-01,1.106970144524609262e-01
9.900000000000000466e-02,3.265727782653089495e-01,2.191816895237247986e-01,1.633581256773826151e-01
1.000000000000000056e-01,2.835948506612082087e-01,1.049211976648678213e-01,1.878900578255097154e-01
1.010000000000000064e-01,1.737008697700453130e-01,-4.235200798872667616e-04,1.899564477808802498e-01
1.019999999999999934e-01,7.353456051313436714e-02,-1.064293255656627024e-01,1.343777453093264740e-01
1.029999999999999943e-01,-1.082148915205734252e-01,-2.105842836110840277e-01,6.332123420008775594e-02
1.039999999999999952e-01,-2.033298682079050235e-01,-2.611611644960351586e-01,-2.724143328378923756e-02
1.049999999999999961e-01,-3.013613199716758673e-01,-2.300072045373574847e-01,-1.050905665954025014e-01
1.059999999999999970e-01,-3.021914425264624615e-01,-1.896122404925569271e-01,-1.669048857591740320e-01
1.069999999999999979e-01,-2.863207253788322415e-01,-1.236571205840473753e-01,-1.792411193037536932e-01
1.079999999999999988e-01,-1.978511070496327684e-01,-7.170169877087016405e-03,-1.830500222081449524e-01
1.089999999999999997e-01,-6.489961526373287659e-02,1.195753620339040091e-01,-1.391984002920186592e-01
1.100000000000000006e-01,9.349432546180935777e-02,2.102877811425809262e-01,-7.988415025648487600e-02
1.110000000000000014e-01,1.970482943385513108e-01,2.533253070982305899e-01,1.740954590806697427e-02
1.120000000000000023e-01,2.933512848418008412e-01,2.518787263897930839e-01,7.204359181951217050e-02
1.130000000000000032e-01,3.164008007113682797e-01,1.988024416808002737e-01,1.345831620481590662e-01
1.140000000000000041e-01,2.860840652137914275e-01,1.049104891548418156e-01,1.839680121050094042e-01
1.150000000000000050e-01,2.143625739029125232e-01,-1.075267774172716101e-02,2.066748648850774417e-01
1.160000000000000059e-01,8.361819709143540613e-02,-9.639021757872599794e-02,1.625267355587411977e-01
1.170000000000000068e-01,-6.036098209168692941e-02,-2.026916034570632463e-01,8.090099510815813855e-02
1.179999999999999938e-01,-2.173609117984680872e-01,-2.609323714174068831e-01,-6.342061698708890624e-03
1.189999999999999947e-01,-2.883666204852541881e-01,-2.517278182082640092e-01,-7.123393983726848677e-02
1.199999999999999956e-01,-3.118032768371375996e-01,-2.070265725146530067e-01,-1.474982184679742292e-01
1.209999999999999964e-01,-2.966567272201245387e-01,-1.191023506694177531e-01,-1.834010590952070696e-01
1.219999999999999973e-01,-1.928442838646519109e-01,1.971895853961574616e-02,-1.857701813511783984e-01
1.229999999999999982e-01,-7.963490908237522148e-02,1.048381901951582762e-01,-1.707898682563740167e-01
1.239999999999999991e-01,5.970532157849843535e-02,2.009692596609073401e-01,-1.135016764173698706e-01
1.250000000000000000e-01,1.743566661309175203e-01,2.464617523120376519e-01,-2.391209963098163763e-02
1.260000000000000009e-01,2.828596217564165460e-01,2.522580908133971733e-01,7.047089342024576153e-02
1.270000000000000018e-01,3.294458380925079366e-01,1.889538747588410394e-01,1.487724427700048146e-01
1.280000000000000027e-01,2.835010940753939224e-01,1.274037642583515095e-01,1.839044159043569937e-01
1.290000000000000036e-01,2.262372741577807767e-01,-2.708140038348218637e-03,2.098527969014916117e-01
1.300000000000000044e-01,1.065299653085482467e-01,-1.045316622254253286e-01,1.688615430145092022e-01
1.310000000000000053e-01,-4.456337404383508422e-02,-2.051067553564904777e-01,1.126716153546435256e-01
1.320000000000000062e-01,-1.827120764519021834e-01,-2.476752286100124822e-01,4.711220212123611029e-02
1.330000000000000071e-01,-2.882058780247228613e-01,-2.553367053043935631e-01,-4.482627350456065002e-02
1.340000000000000080e-01,-3.253141048140221203e-01,-1.986317897025437762e-01,-1.450398372827631788e-01
1.350000000000000089e-01,-3.035675939823660463e-01,-1.068395901584291569e-01,-1.732835599124356307e-01
1.360000000000000098e-01,-2.265936720828629070e-01,-1.184862260991394536e-02,-1.951619523529766198e-01
1.370000000000000107e-01,-9.153070808842515838e-02,1.090398853491973685e-01,-1.757970581454243730e-01
1.380000000000000115e-01,3.855692165494355866e-02,1.962029828029387690e-01,-1.292258262230614463e-01
1.390000000000000124e-01,1.625366448481634918e-01,2.628563783743901872e-01,-4.740805344621271122e-02
1.400000000000000133e-01,2.784429119957309018e-01,2.449376411169191248e-01,3.922493030280751330e-02
1.409999999999999865e-01,3.130525033808795876e-01,2.044789565977726264e-01,1.158348839664767455e-01
1.419999999999999873e-01,2.935106609943089473e-01,1.119944641618678266e-01,1.722164992136655248e-01
1.429999999999999882e-01,2.575726914123465661e-01,-8.100680998310077693e-04,1.861504291970634828e-01
1.439999999999999891e-01,1.136986965581846948e-01,-1.052454161226268337e-01,1.894117776862022096e-01
1.449999999999999900e-01,-2.334737336198033225e-02,-1.965810864813894443e-01,1.418979595900279334e-01
1.459999999999999909e-01,-1.550762354685144839e-01,-2.557606153949660288e-01,5.328659511228693579e-02
1.469999999999999918e-01,-2.568194583715852630e-01,-2.367414238436521545e-01,-3.753196421472573124e-02
1.479999999999999927e-01,-3.072510524253619368e-01,-2.011719351565887381e-01,-1.251610375232121430e-01
1.489999999999999936e-01,-3.191029442205752242e-01,-1.115912579496152468e-01,-1.926920438472121688e-01
1.499999999999999944e-01,-2.492092846049745458e-01,-1.271954604486619581e-02,-1.849963267211318929e-01
1.509999999999999953e-01,-1.128709737232949095e-01,1.096755035101040915e-01,-1.983885175391036371e-01
1.519999999999999962e-01,1.040897022301141665e-02,2.108228794930087080e-01,-1.292373504285420915e-01
1.529999999999999971e-01,1.599825306812190928e-01,2.464903974258339237e-01,-7.796218368798946141e-02
1.539999999999999980e-01,2.593602183143716711e-01,2.484927679295578229e-01,2.428186290070697209e-02
1.549999999999999989e-01,3.277081213262645343e-01,2.133624724156873154e-01,7.717890279998132486e-02
1.559999999999999998e-01,3.162359508465609759e-01,9.395342926452630861e-02,1.782666388337464658e-01
1.570000000000000007e-01,2.554829087526849785e-01,2.246981166297191274e-02,1.774551123438625755e-01
1.580000000000000016e-01,1.568373299855121972e-01,-1.122472888531794444e-01,1.858212003830699843e-01
1.590000000000000024e-01,1.117876505421805389e-03,-2.039426614207479616e-01,1.614090724245491881e-01
1.600000000000000033e-01,-1.195022725810128139e-01,-2.387063118749053747e-01,8.061249279179041882e-02
1.610000000000000042e-01,-2.598604704449927749e-01,-2.581426704486422530e-01,-4.393355667110634467e-04
1.620000000000000051e-01,-3.040831098091654194e-01,-1.988822142770789725e-01,-7.356598376340890699e-02
1.630000000000000060e-01,-3.057004947227448532e-01,-1.252059903100827265e-01,-1.398690645306847335e-01
1.640000000000000069e-01,-2.466047616607309201e-01,9.173484413365204024e-03,-1.895027128865960642e-01
1.650000000000000078e-01,-1.548487389652459523e-01,1.212965007853492316e-01,-1.947730038224378679e-01
1.660000000000000087e-01,-1.521451708078256325e-02,1.901097366882089912e-01,-1.558452284754774653e-01
1.670000000000000095e-01,1.210779872487412617e-01,2.422837682967500517e-01,-1.016784439836321968e-01
1.680000000000000104e-01,2.450337722113057892e-01,2.269562160623866398e-01,1.517401389693250578e-03
1.690000000000000113e-01,2.880355566735498529e-01,2.064684147189650154e-01,6.725251320197057903e-02
1.700000000000000122e-01,3.453084838194529493e-01,9.986527234328460012e-02,1.505263553649819064e-01
1.710000000000000131e-01,2.752474598655308968e-01,5.708379660881451531e-03,1.816293150064915984e-01
1.719999999999999862e-01,1.500262469370248208e-01,-1.060751370289923917e-01,2.041562312609623842e-01
1.729999999999999871e-01,2.141956587884830121e-02,-2.009996412505059282e-01,1.571191370482265537e-01
1.739999999999999880e-01,-1.057469512831980540e-01,-2.491004406248799319e-01,1.042801614418675665e-01
1.749999999999999889e-01,-2.545069472112558295e-01,-2.513460990345521839e-01,4.124873845823007201e-02
1.759999999999999898e-01,-3.173768677428215335e-01,-2.029721794028914450e-01,-5.675414918633349404e-02
1.769999999999999907e-01,-3.380413919440527493e-01,-1.259468353744515878e-01,-1.253803091355930321e-01
1.779999999999999916e-01,-2.630183368143389488e-01,2.029623549666754317e-03,-1.888500782587681504e-01
1.789999999999999925e-01,-1.770181043223665873e-01,9.915937807168097307e-02,-2.010066587640033098e-01
1.799999999999999933e-01,-3.152807293805184874e-02,1.857651874489676669e-01,-1.688309766348901897e-01
1.809999999999999942e-01,1.160805544893909608e-01,2.636766868240223438e-01,-9.495324709798565188e-02
1.819999999999999951e-01,2.522212289943582264e-01,2.434900299289642356e-01,-5.362586411925689828e-02
1.829999999999999960e-01,3.160269433337679623e-01,2.122684366499195119e-01,4.364351975592923455e-02
1.839999999999999969e-01,3.189612771413267711e-01,1.103670165821525745e-01,1.107466918257626054e-01
1.849999999999999978e-01,2.811749096117847624e-01,-4.415012836212896079e-03,1.782433450649410778e-01
1.859999999999999987e-01,1.825049175238108445e-01,-1.088254932718459717e-01,1.971074421451716185e-01
1.869999999999999996e-01,2.458901496945713888e-02,-1.861544430906997283e-01,1.851402713080940732e-01
1.880000000000000004e-01,-9.754608227974496948e-02,-2.486173105777585157e-01,1.226678714381550378e-01
1.890000000000000013e-01,-2.121642051340555113e-01,-2.661952016965037915e-01,6.335287913065103249e-02
1.900000000000000022e-01,-2.989239861283436994e-01,-2.088967287823941810e-01,-3.630920563596568007e-02
1.910000000000000031e-01,-3.374965329640829959e-01,-9.749210765756188835e-02,-1.209692992418514579e-01
1.920000000000000040e-01,-2.622569223378602432e-01,-2.334389180080677709e-02,-1.806230747972641104e-01
1.930000000000000049e-01,-1.806939365166654321e-01,9.581190234407802042e-02,-1.827729711603705842e-01
1.940000000000000058e-01,-5.922696533550963344e-02,1.939702219526415472e-01,-1.925387349483668742e-01
1.950000000000000067e-01,1.063378670232094231e-01,2.526610910405961974e-01,-1.284867947073171368e-01
1.960000000000000075e-01,2.135474171338835880e-01,2.554925594325748173e-01,-5.870637225828223560e-02
1.970000000000000084e-01,3.035207000167292613e-01,2.235444509119701717e-01,3.525710901174534256e-02
1.980000000000000093e-01,3.238089228045819001e-01,1.307986325638579861e-01,9.312446526866346996e-02
1.990000000000000102e-01,2.811699865852330116e-01,2.026361627733875258e-03,1.498627436750758213e-01
2.000000000000000111e-01,2.103212713495023756e-01,-1.021675767229920512e-01,2.022990602951776351e-01
2.010000000000000120e-01,8.114476946311945105e-02,-1.966278467576073608e-01,2.047376123951954174e-01
2.020000000000000129e-01,-7.988815754176654960e-02,-2.736252990478953984e-01,1.309876487546791923e-01
2.030000000000000138e-01,-2.148481900581994952e-01,-2.543380581308086752e-01,7.650948423707407131e-02
2.039999999999999869e-01,-3.035696792292291724e-01,-2.027211271758686817e-01,1.301687089888649111e-02
2.049999999999999878e-01,-3.148703245864198363e-01,-1.167287649051095000e-01,-8.385434684018906737e-02
2.059999999999999887e-01,-3.136061604998932606e-01,5.638130580676974264e-03,-1.500082328317420555e-01
2.069999999999999896e-01,-1.955640861836558941e-01,9.991186070341052938e-02,-1.836094910860953944e-01
2.079999999999999905e-01,-8.371028082165826723e-02,2.042631223379372252e-01,-1.776964729691385692e-01
2.089999999999999913e-01,6.794948294272162848e-02,2.281346713415501881e-01,-1.387601451697015875e-01
2.099999999999999922e-01,2.172953856473734680e-01,2.570402466190355728e-01,-7.925905572434228941e-02
2.109999999999999931e-01,2.944616233861507837e-01,2.232864487805773512e-01,-1.353640997628887538e-02
2.119999999999999940e-01,3.134059400179314281e-01,1.269647680540129386e-01,7.549122911097691513e-02
2.129999999999999949e-01,3.031089549926224702e-01,-4.770543253893255948e-04,1.393678933722920787e-01
2.139999999999999958e-01,2.129414656799624439e-01,-1.006492140164274296e-01,1.904676104878986753e-01
2.149999999999999967e-01,1.035958323216454174e-01,-1.923194475521842473e-01,2.009849118479317132e-01
2.159999999999999976e-01,-6.039574985900129922e-02,-2.678553027575637513e-01,1.619971146479353141e-01
2.169999999999999984e-01,-1.909374366900023490e-01,-2.446935686893140782e-01,9.510524359992766907e-02
2.179999999999999993e-01,-2.972064148200636580e-01,-2.190138322904600088e-01,8.517154329941227855e-03
2.190000000000000002e-01,-3.251669145846558528e-01,-1.316016378109330642e-01,-6.222021769907924021e-02
2.200000000000000011e-01,-3.036267481882738428e-01,-6.701538304367036722e-03,-1.332690612897544924e-01
2.210000000000000020e-01,-2.326798176015330288e-01,9.101419111576569687e-02,-1.803359382146544621e-01
2.220000000000000029e-01,-1.082307151969608000e-01,2.127518454165653328e-01,-1.954177103368712198e-01
2.230000000000000038e-01,5.311477237511566529e-02,2.734620667911342173e-01,-1.815886325666128120e-01
2.240000000000000047e-01,1.812620725068612160e-01,2.528270121358039413e-01,-1.073260228489894413e-01
2.250000000000000056e-01,2.853084901065161549e-01,2.194839599494563809e-01,-3.108575710242667683e-02
2.260000000000000064e-01,3.334413331284621362e-01,1.330481547176943780e-01,7.801071476932530668e-02
2.270000000000000073e-01,3.043358606029228919e-01,1.333706327850093729e-02,1.294365372958340421e-01
2.280000000000000082e-01,2.107194407234080635e-01,-8.863509020097613822e-02,1.886284521433834183e-01
2.290000000000000091e-01,1.012800778062598051e-01,-1.902129630944566774e-01,1.722438960949204678e-01
2.300000000000000100e-01,-2.510478372333645181e-02,-2.372955317443090628e-01,1.741745785350679310e-01
2.310000000000000109e-01,-1.693579110110205732e-01,-2.577208569757492573e-01,1.130993246727395318e-01
2.320000000000000118e-01,-2.795257682066633054e-01,-1.907921730059095322e-01,3.865100889927047118e-02
2.330000000000000127e-01,-3.174469185515284564e-01,-1.179114245063390687e-01,-3.557901835994362744e-02
2.340000000000000135e-01,-3.002779201100435613e-01,-4.618894534068510895e-03,-1.167739671662939155e-01
2.349999999999999867e-01,-2.229424877045922126e-01,1.058719068743771419e-01,-1.718037906772817980e-01
2.359999999999999876e-01,-1.063785668824260011e-01,1.921060061088400994e-01,-1.971557772234677763e-01
2.369999999999999885e-01,3.471990464569840035e-02,2.408505795590935028e-01,-1.709168200892531575e-01
2.379999999999999893e-01,1.707259668692965304e-01,2.525400684488770531e-01,-1.276401443363874011e-01
2.389999999999999902e-01,2.566537692998870912e-01,2.020231919428129852e-01,-3.434314888995614046e-02
2.399999999999999911e-01,3.235174329674577742e-01,1.376046629879567329e-01,2.269874942087954026e-02
2.409999999999999920e-01,3.206301731884089179e-01,4.698718054663588058e-03,1.127673162174030602e-01
2.419999999999999929e-01,2.378490787367920078e-01,-9.435816413011156867e-02,1.623370267958912372e-01
2.429999999999999938e-01,1.256685288574551362e-01,-1.969578265966790975e-01,1.992575408283486504e-01
2.439999999999999947e-01,-5.741806308767886599e-03,-2.612535998872443366e-01,1.844278233058679883e-01
2.449999999999999956e-01,-1.406413809575355334e-01,-2.500502803777756022e-01,1.479548505241013445e-01
2.459999999999999964e-01,-2.554858233014264401e-01,-2.015686745412398895e-01,4.417224222305846104e-02
2.469999999999999973e-01,-3.190937810683275311e-01,-1.316350371053998936e-01,-2.117942393118978084e-02
2.479999999999999982e-01,-3.113851500752769508e-01,-1.542509028881547742e-02,-1.018917322438292056e-01
2.489999999999999991e-01,-2.467323142258131818e-01,1.077965273572109028e-01,-1.744419914417684181e-01
2.500000000000000000e-01,-1.405091784805698740e-01,1.892914433116855977e-01,-1.872463144597513451e-01
2.510000000000000009e-01,-3.416453194578310780e-03,2.453045467908332999e-01,-1.949695924257736912e-01
2.520000000000000018e-01,1.436444059848897559e-01,2.596288789219933779e-01,-1.433921145070697067e-01
2.530000000000000027e-01,2.517412242786231102e-01,2.066179150694366917e-01,-6.945084745513017965e-02
2.540000000000000036e-01,3.125006380606396572e-01,1.325846427160637664e-01,2.145362116221476850e-02
2.550000000000000044e-01,3.067827519457456686e-01,8.864767394911996293e-03,6.370649749765726344e-02
2.560000000000000053e-01,2.481258414681949409e-01,-1.075409413987813007e-01,1.501405394645143609e-01
2.570000000000000062e-01,1.449577339072228854e-01,-1.919831195306669902e-01,1.881677333977726518e-01
2.580000000000000071e-01,9.237969970623044133e-03,-2.523201649360693466e-01,1.795644287625567381e-01
2.590000000000000080e-01,-1.092781903887140166e-01,-2.511427708285365323e-01,1.614816847606540540e-01
2.600000000000000089e-01,-2.542921996165791731e-01,-1.961845410767817655e-01,7.647611823693251099e-02
2.610000000000000098e-01,-3.110735270237840466e-01,-1.330788785728333201e-01,2.100642711843602947e-02
2.620000000000000107e-01,-3.277451725845804686e-01,-2.250028870555666194e-02,-6.695202196799696082e-02
2.630000000000000115e-01,-2.569620377567217728e-01,1.086513362408424582e-01,-1.507003354915571469e-01
2.640000000000000124e-01,-1.769910842036439835e-01,2.013837565975483690e-01,-1.901577337766269526e-01
2.650000000000000133e-01,-2.394015732020247922e-02,2.345998135650445293e-01,-1.824162929383878473e-01
2.660000000000000142e-01,1.343888195406350572e-01,2.789927824574056081e-01,-1.643678616984012575e-01
2.670000000000000151e-01,2.290816037400592309e-01,2.089996502070118334e-01,-1.024049859506012822e-01
2.680000000000000160e-01,3.197270806925621711e-01,1.244949973171185220e-01,-4.061247041583924272e-03
2.690000000000000169e-01,3.328341956665149537e-01,2.814688138635551475e-03,7.089314904098883985e-02
2.700000000000000178e-01,2.733624973132308678e-01,-1.022398298184088311e-01,1.316452797542185249e-01
2.710000000000000187e-01,1.722236656475003846e-01,-1.944665777539102414e-01,1.894207358153481291e-01
2.720000000000000195e-01,3.302859938632833614e-02,-2.214883253424103360e-01,1.945156949926772627e-01
2.730000000000000204e-01,-1.194195476079684681e-01,-2.593522495294643404e-01,1.675590382889588226e-01
2.740000000000000213e-01,-2.369605032686239454e-01,-2.020454761858972714e-01,1.190779506916908870e-01
2.750000000000000222e-01,-3.296927142330165483e-01,-1.366586954655284736e-01,1.508847689475626037e-02
2.760000000000000231e-01,-3.074315830462794885e-01,-2.393168518674210210e-02,-6.421850469535753114e-02
2.770000000000000240e-01,-2.588899993756124118e-01,1.000542065349498272e-01,-1.248113253767923897e-01
2.780000000000000249e-01,-1.956964297583428103e-01,1.988892235617154280e-01,-1.754765374033387115e-01
2.790000000000000258e-01,-4.581968912987131187e-02,2.386056764295776400e-01,-1.825429802003320778e-01
2.800000000000000266e-01,9.719919394179886429e-02,2.469913213379160977e-01,-1.641380168872041412e-01
2.810000000000000275e-01,2.340818670910337351e-01,2.276744664474083246e-01,-1.289873333208391704e-01
