time,acc_x,acc_y,acc_z
2.119999999999999940e-01,-5.130586163567719959e-02,9.067851223293145468e-02,2.272432164443746044e-02
2.129999999999999949e-01,3.882058503590057191e-02,4.131027374822181936e-02,-5.735803394258612298e-02
2.139999999999999958e-01,1.026086620021300633e-01,-3.415742014277897698e-02,-4.056530488957506980e-02
2.149999999999999967e-01,7.396181398122893269e-02,-8.316828761267852643e-02,-1.000809789913839100e-02
2.159999999999999976e-01,3.843617172094143750e-03,-7.508896415818314130e-02,2.368331138499351132e-02
2.169999999999999984e-01,-6.103625111804775183e-02,-2.120302472506646607e-02,3.035985634784331769e-02
2.179999999999999993e-01,-9.103066466440616622e-02,4.976357452180475704e-02,6.168789947452164163e-02
2.190000000000000002e-01,-5.398577496894111510e-02,7.839734729700119364e-02,-1.042967728645656511e-03
2.200000000000000011e-01,1.732972786171202775e-02,5.907828562799825184e-02,-5.127088408206424003e-02
2.210000000000000020e-01,1.099734164247757051e-01,-3.932701512908080843e-03,-7.734057120831291932e-02
2.220000000000000029e-01,1.092515590629846850e-01,-8.141019921029556128e-02,-4.212502916081473092e-02
2.230000000000000038e-01,6.117279343878447018e-02,-1.299940608396045472e-01,2.011340437041127596e-02
2.240000000000000047e-01,-3.219036652068592991e-02,-7.242116759260941450e-02,9.512529949441227151e-02
2.250000000000000056e-01,-1.203656039916802534e-01,2.803252712625877580e-02,4.714802608195100414e-02
2.260000000000000064e-01,-1.253007395212953901e-01,9.759251654107564677e-02,2.937629649060110454e-02
2.270000000000000073e-01,-7.185558253296581155e-02,1.098333181011928172e-01,-2.261846875875305959e-02
2.280000000000000082e-01,5.073501138619669615e-02,7.097720810220070620e-02,-8.352327225225814056e-02
2.290000000000000091e-01,1.408705075444803001e-01,-9.069397060579211661e-03,-8.286474234946070161e-02
2.300000000000000100e-01,1.817522345937460093e-01,-1.454925492497592954e-01,-3.602643734525663027e-02
2.310000000000000109e-01,7.185276298316668753e-02,-1.415351493589888932e-01,5.747942953055644455e-02
2.320000000000000118e-01,-9.054181675174199917e-02,-7.362690776193787923e-02,8.387550176922545231e-02
2.330000000000000127e-01,-1.668849531544859821e-01,7.070155654143756019e-02,8.204511649784042293e-02
2.340000000000000135e-01,-1.666792117497241099e-01,1.590364038174284511e-01,1.489437078836827744e-02
2.349999999999999867e-01,-1.565585819663040112e-02,1.467028843430223106e-01,-5.164586460685949981e-02
2.359999999999999876e-01,1.032796332601224609e-01,2.983388853119183295e-02,-1.113466060933008817e-01
2.369999999999999885e-01,2.076600913570178508e-01,-7.308416367808230618e-02,-1.237957771795964168e-01
2.379999999999999893e-01,2.038992629160663317e-01,-1.656444510272572779e-01,-5.277695651852810921e-02
2.389999999999999902e-01,8.961049735803185146e-02,-1.683476128288815543e-01,7.701173726042491452e-02
2.399999999999999911e-01,-1.108856704899980478e-01,-4.571127123990087471e-02,1.123708908110573057e-01
2.409999999999999920e-01,-2.146599357390316654e-01,1.051454040529911788e-01,1.289424411771109280e-01
2.419999999999999929e-01,-1.894807944581540504e-01,1.913167799250840295e-01,4.698857792169795072e-02
2.429999999999999938e-01,-4.099947162215734908e-02,1.698195217963411052e-01,-5.162158943973221836e-02
2.439999999999999947e-01,1.254872750024321193e-01,1.858543336264798992e-02,-1.322033259330984423e-01
2.449999999999999956e-01,2.503582028748552180e-01,-1.124922744245219625e-01,-1.299474479935354698e-01
2.459999999999999964e-01,2.101220639979421434e-01,-1.787869587286561868e-01,-5.042914207197492921e-02
2.469999999999999973e-01,3.224187161102902432e-02,-1.766038852505444345e-01,6.107221236123717284e-02
2.479999999999999982e-01,-1.531500158822220736e-01,-5.004933321204083768e-02,1.458216076073268197e-01
2.489999999999999991e-01,-2.611249203520392137e-01,1.208662525521692621e-01,1.366532025610514844e-01
2.500000000000000000e-01,-1.891802785681616361e-01,2.185765992426457749e-01,2.234016543070259722e-02
2.510000000000000009e-01,-2.803679653425757146e-02,1.557691157248329850e-01,-8.281632008241554543e-02
2.520000000000000018e-01,1.550786616456156231e-01,4.130954179752743816e-02,-1.738830611757826994e-01
2.530000000000000027e-01,2.928415236798734833e-01,-1.521725847249902619e-01,-1.475540980013566594e-01
2.540000000000000036e-01,2.248406184294155508e-01,-2.264638432006345348e-01,-2.296164021858051324e-02
2.550000000000000044e-01,9.598178481162913944e-03,-1.746147698465748965e-01,8.948490246312730545e-02
2.560000000000000053e-01,-1.949047750684278490e-01,1.525512494773233196e-02,1.500662555151949795e-01
2.570000000000000062e-01,-2.961646733102288320e-01,1.903479704765048131e-01,1.459779219499103831e-01
2.580000000000000071e-01,-2.481888269562571858e-01,2.488485939322927221e-01,5.479131075170334819e-02
2.590000000000000080e-01,-4.597810503355199280e-02,1.791099887790170986e-01,-8.067563294962704079e-02
2.600000000000000089e-01,1.854496495526924693e-01,4.602368913720416080e-03,-1.655106177960047609e-01
2.610000000000000098e-01,3.236787679498908665e-01,-1.978922234249816114e-01,-1.577796929046315633e-01
2.620000000000000107e-01,2.423198846658712879e-01,-2.759539245897598136e-01,-6.363997761798080577e-02
2.630000000000000115e-01,3.064357950467297767e-02,-1.441555918542404002e-01,1.133014965147356307e-01
2.640000000000000124e-01,-2.084973536093981672e-01,3.954424321929513042e-02,1.894651284934375235e-01
2.650000000000000133e-01,-3.481534025004529576e-01,1.850620395039062338e-01,1.641684797631441650e-01
2.660000000000000142e-01,-2.569325994014191039e-01,2.814880895185499221e-01,4.752591304028946223e-02
2.670000000000000151e-01,-9.523072585086738220e-03,1.452977903470663856e-01,-1.062268655259813316e-01
2.680000000000000160e-01,2.213981000466036242e-01,-5.359340776194332356e-02,-1.832758671236688619e-01
2.690000000000000169e-01,3.083321198187687351e-01,-2.215446378219057544e-01,-1.842086037029803947e-01
2.700000000000000178e-01,2.422586017507197265e-01,-2.588337757622984903e-01,-4.311760556483248963e-02
2.710000000000000187e-01,3.140325467690784078e-02,-1.710483515358989237e-01,9.857980255390581814e-02
2.720000000000000195e-01,-2.027525228562672699e-01,5.470574947791852216e-02,1.770615221243216075e-01
2.730000000000000204e-01,-3.396098093020415432e-01,2.374593691594395484e-01,1.704540607449638867e-01
2.740000000000000213e-01,-2.595389545341987292e-01,2.952002050943284828e-01,8.215530536041094900e-02
2.750000000000000222e-01,-1.404501424428735053e-02,1.473707725417719161e-01,-1.119289712863266173e-01
2.760000000000000231e-01,2.304076645143194324e-01,-4.355508602145648223e-02,-1.977550568771528627e-01
2.770000000000000240e-01,3.486544072352125712e-01,-2.168468825761933061e-01,-1.922524869721762286e-01
2.780000000000000249e-01,2.497046944302055427e-01,-2.705426393221673775e-01,-5.340733743752248963e-02
2.790000000000000258e-01,1.933886265584835312e-02,-1.137790350802244249e-01,6.183907149632496963e-02
2.800000000000000266e-01,-2.300218699043063419e-01,6.748127449299827496e-02,2.009083724350445299e-01
2.810000000000000275e-01,-3.331736767450090841e-01,2.361666163045682276e-01,1.990109454444236314e-01
