time,acc_x,acc_y,acc_z
5.299999999999999850e-02,-7.527966830949689783e-03,-2.019929614995791267e-01,1.547914013913743170e-01
5.399999999999999939e-02,-3.888653217214703139e-01,-3.342569237134730975e-01,-1.018885438277941369e-01
5.500000000000000028e-02,-3.052519471077224655e-01,-7.464472235569166725e-02,-2.813716378669097740e-01
5.600000000000000117e-02,6.851261571802401418e-02,2.543500436160531231e-01,-9.160128370610055859e-02
5.700000000000000205e-02,3.970310701801337272e-01,3.157185651731158615e-01,1.519839740401947858e-01
5.800000000000000294e-02,2.763225589889267142e-01,-8.219136522627516067e-03,2.444824564724503713e-01
5.899999999999999689e-02,-1.667468851269750529e-01,-3.085112369308377067e-01,7.481341306792174684e-02
5.999999999999999778e-02,-4.107245335788939355e-01,-2.688951881927414966e-01,-1.844976733335527419e-01
6.099999999999999867e-02,-1.882677790547700458e-01,8.834246550686522537e-02,-2.338370486371698087e-01
6.199999999999999956e-02,2.591167342060580747e-01,3.441212187625515284e-01,-1.637210959036345878e-02
6.300000000000000044e-02,4.018935939420738568e-01,1.709338330036141163e-01,1.735661670738216367e-01
6.400000000000000133e-02,1.042251131533129538e-01,-1.403449529495005843e-01,2.097800951062717412e-01
6.500000000000000222e-02,-3.315658154207631325e-01,-3.202530189643416070e-01,-2.003792975551721076e-02
6.600000000000000311e-02,-3.513341181742577479e-01,-1.333173571201216601e-01,-2.248467233838141177e-01
6.700000000000000400e-02,-2.632807544100641134e-02,1.991687243272283747e-01,-1.969232999216261326e-01
6.800000000000000488e-02,3.756789402972908198e-01,3.049370270147923612e-01,4.859695947593006826e-02
6.900000000000000577e-02,3.386279032259312260e-01,5.897603506042262134e-02,2.303369932513959772e-01
7.000000000000000666e-02,-6.933621668171605079e-02,-2.780195481843424909e-01,1.495002033731201718e-01
7.099999999999999367e-02,-3.967631638126558058e-01,-2.761864512102268354e-01,-1.106023303088532472e-01
7.199999999999999456e-02,-2.776753355733074802e-01,4.230052083818039432e-02,-2.438512978065260906e-01
7.299999999999999545e-02,1.335331492238840123e-01,3.011444387511086340e-01,-1.042238918667869746e-01
7.399999999999999634e-02,4.501416487441749492e-01,2.346628989633398610e-01,1.540236236058446506e-01
7.499999999999999722e-02,1.992375873816732978e-01,-1.366128068394222572e-01,2.236426956854634662e-01
7.599999999999999811e-02,-2.149981963265064355e-01,-3.176956122477792022e-01,5.364581675671959565e-02
7.699999999999999900e-02,-4.001998261956670189e-01,-1.612322557545737833e-01,-1.719748810327902389e-01
7.799999999999999989e-02,-1.166674697408995737e-01,1.725390110481443695e-01,-2.373691426810783933e-01
7.900000000000000078e-02,3.094398152415980263e-01,3.287956812060307543e-01,-3.307029991148951326e-02
8.000000000000000167e-02,3.778104809007887810e-01,9.385717893586154048e-02,2.159702863855050836e-01
8.100000000000000255e-02,4.398977578300440616e-02,-2.635185192838950252e-01,1.967147966240034851e-01
8.200000000000000344e-02,-3.282046229022745343e-01,-3.000463785744488243e-01,-1.831870335125177288e-02
8.300000000000000433e-02,-3.677429153169545217e-01,-3.495005527871000196e-03,-2.222089984838694354e-01
8.400000000000000522e-02,4.635492378320742179e-02,3.038976239245941291e-01,-1.812572708489650075e-01
8.500000000000000611e-02,3.903588522117196202e-01,2.412971474962840035e-01,5.061017279577381678e-02
8.599999999999999312e-02,2.593192153200226113e-01,-1.037518225493935103e-01,2.640139757182589086e-01
8.699999999999999400e-02,-1.477563717371957464e-01,-3.256533552234396889e-01,1.485847079877884724e-01
8.799999999999999489e-02,-4.206049031243798142e-01,-2.188028290121498687e-01,-1.074140638031659961e-01
8.899999999999999578e-02,-2.207276788585607052e-01,1.440134663531899839e-01,-2.544721541501854256e-01
8.999999999999999667e-02,2.273991799521973278e-01,3.259317252081943561e-01,-1.176780715690714796e-01
9.099999999999999756e-02,4.108025039452819493e-01,1.363245924499785766e-01,1.449129481349423210e-01
9.199999999999999845e-02,1.612506351030099094e-01,-2.417480223883746449e-01,2.382991748465646542e-01
9.299999999999999933e-02,-2.852735452731614552e-01,-3.289033109898879537e-01,9.923463417403062536e-02
9.400000000000000022e-02,-3.927746884299784802e-01,-5.327014292962758968e-02,-1.788742914264469797e-01
9.500000000000000111e-02,-7.121560132419935130e-02,2.841319116602264994e-01,-2.276730609020626017e-01
9.600000000000000200e-02,3.453913154843141764e-01,2.758086594003142378e-01,-2.406972241805354837e-02
9.700000000000000289e-02,3.663415999978184567e-01,-4.854252440016802728e-02,2.154482848868530531e-01
9.800000000000000377e-02,-1.428645452453801423e-02,-3.117868473466633428e-01,2.223882578437230695e-01
9.900000000000000466e-02,-3.854231233220590802e-01,-2.401334467015054652e-01,-1.858852165092661143e-02
1.000000000000000056e-01,-2.984940072218170704e-01,1.115177721559805213e-01,-2.240456744275827472e-01
1.010000000000000064e-01,1.225675693373469710e-01,3.324080090444008206e-01,-2.121095998999578680e-01
1.019999999999999934e-01,4.092004008984684305e-01,1.601881449902171906e-01,6.917575588195719327e-02
1.029999999999999943e-01,2.422874830778767585e-01,-1.785588164128205091e-01,2.544060541829430977e-01
1.039999999999999952e-01,-1.790286717667227412e-01,-3.090708956597599810e-01,1.684827581748677139e-01
1.049999999999999961e-01,-4.113286684333802290e-01,-8.909119120539321646e-02,-1.234233293378099866e-01
1.059999999999999970e-01,-1.385091036696785294e-01,2.431130615441290665e-01,-2.620985912145165631e-01
1.069999999999999979e-01,2.955523629531592311e-01,2.929161674978509322e-01,-1.250038317232199381e-01
1.079999999999999988e-01,3.988940876641836053e-01,1.219162117332030747e-02,1.591565029177758051e-01
1.089999999999999997e-01,8.212027046299200106e-02,-2.836040187270974511e-01,2.699388750711950724e-01
1.100000000000000006e-01,-3.646846039937575723e-01,-2.613011454143733259e-01,8.164452154757030622e-02
1.110000000000000014e-01,-3.446636360878096994e-01,7.557219561753918124e-02,-1.742457792761400726e-01
1.120000000000000023e-01,5.001974892320779943e-03,3.125013913129159882e-01,-2.257803514348844798e-01
1.130000000000000032e-01,3.652212151771064841e-01,2.293317968181376731e-01,-1.303018195076098042e-02
1.140000000000000041e-01,3.218477299016608839e-01,-1.647182061826564237e-01,2.301741503607444839e-01
1.150000000000000050e-01,-9.980230459421154943e-02,-3.116761240394879673e-01,2.065808135621015340e-01
1.160000000000000059e-01,-3.964122230510312983e-01,-1.403963424379463809e-01,-7.788322255293725696e-03
1.170000000000000068e-01,-2.437655919245286795e-01,2.119036924166586289e-01,-2.442732344330019456e-01
1.179999999999999938e-01,1.737933781771418273e-01,3.152818298247686557e-01,-1.809799368297820843e-01
1.189999999999999947e-01,4.270221189912303261e-01,8.563715990734140082e-02,5.185199865606571895e-02
1.199999999999999956e-01,1.823852510927959913e-01,-2.794459275292974776e-01,2.490724872887735142e-01
1.209999999999999964e-01,-2.642547818146371852e-01,-2.633359406270848191e-01,1.988892461950787505e-01
1.219999999999999973e-01,-3.966575711981629171e-01,6.476739437771637103e-04,-8.578789191955524251e-02
1.229999999999999982e-01,-7.431130886053279039e-02,2.899285484438498539e-01,-2.293787329447270207e-01
1.239999999999999991e-01,3.289911172141528062e-01,2.475184955901787442e-01,-1.266531738187683664e-01
1.250000000000000000e-01,3.696856179303704693e-01,-9.131109192706486632e-02,1.349324548007244662e-01
1.260000000000000009e-01,-4.580137379380496088e-05,-3.157231035567107935e-01,2.341697794250728881e-01
1.270000000000000018e-01,-3.764149904586029938e-01,-1.851044662982315736e-01,7.803328150721682011e-02
1.280000000000000027e-01,-3.428913651199818613e-01,1.813361673576920352e-01,-1.592211154416877661e-01
1.290000000000000036e-01,7.890308464445290604e-02,3.288260982060208226e-01,-2.240324972108216350e-01
1.300000000000000044e-01,4.176505265506641473e-01,1.174438868980933609e-01,-5.165571702358103673e-02
1.310000000000000053e-01,2.369346418705517432e-01,-2.477190339921610807e-01,1.919842182530676067e-01
1.320000000000000062e-01,-1.706602340457688827e-01,-3.218180200669312763e-01,2.233625489854163537e-01
1.330000000000000071e-01,-4.013434895433824479e-01,-2.590201653302018694e-02,1.044441709551109307e-02
1.340000000000000080e-01,-2.004201003233324063e-01,3.044495571124496425e-01,-2.288502708712341072e-01
1.350000000000000089e-01,2.607824976820239393e-01,2.711213479917833347e-01,-1.734579742674219049e-01
1.360000000000000098e-01,3.954781872599045234e-01,-4.829387151810746875e-02,4.213169265751280645e-02
1.370000000000000107e-01,1.275890399000159103e-01,-3.029994913425040903e-01,2.473908173306909319e-01
1.380000000000000115e-01,-3.033403166218696101e-01,-2.306600300756806998e-01,1.864782331067160459e-01
1.390000000000000124e-01,-4.062491552051914478e-01,1.109697691919562801e-01,-7.043397678793422712e-02
1.400000000000000133e-01,-4.719035530006447654e-02,3.402859482805696834e-01,-2.468841805617208174e-01
1.409999999999999865e-01,3.748683543188656708e-01,1.486531193703688747e-01,-9.161652484864062085e-02
1.419999999999999873e-01,3.406591913123853121e-01,-2.027830670570195670e-01,1.387715472222526003e-01
1.429999999999999882e-01,-4.668169840571848028e-02,-3.222542633651730992e-01,2.569834322683374750e-01
1.439999999999999891e-01,-3.900488832446251664e-01,-5.564262774717648741e-02,9.126742912345162106e-02
1.449999999999999900e-01,-2.737767576846559248e-01,2.708319924921746003e-01,-1.713716358560919972e-01
1.459999999999999909e-01,1.485853416965055018e-01,3.196764627863041830e-01,-2.247553430375059114e-01
1.469999999999999918e-01,3.950721841938301115e-01,-1.131676551964327189e-03,-3.395820855527444809e-02
1.479999999999999927e-01,2.083404527267069262e-01,-2.886885246405307970e-01,2.039680550973975992e-01
1.489999999999999936e-01,-2.195309840243269417e-01,-2.516903447681478889e-01,2.099157091670026953e-01
1.499999999999999944e-01,-4.182590444204837832e-01,6.018709914289384344e-02,3.890529858245249384e-03
1.509999999999999953e-01,-1.317672570107907004e-01,3.016227675285622079e-01,-2.415058413278041161e-01
1.519999999999999962e-01,2.917811359311916486e-01,1.819951939330487489e-01,-2.099060087110330708e-01
1.529999999999999971e-01,4.042434123109404087e-01,-1.687024910997634297e-01,3.258431625703685913e-02
1.539999999999999980e-01,7.420744152561697948e-02,-3.292810212050759633e-01,2.450726506399958093e-01
1.549999999999999989e-01,-3.454662431907472020e-01,-1.257423938103576222e-01,1.645611421348378844e-01
1.559999999999999998e-01,-3.614691833500829343e-01,2.428518729627903161e-01,-8.726672926392307905e-02
1.570000000000000007e-01,6.758044886808299567e-02,2.992506886792653531e-01,-2.664470501220893572e-01
1.580000000000000016e-01,3.863947384346513858e-01,3.731950498251981885e-02,-1.269001073840251570e-01
1.590000000000000024e-01,3.118440583314048831e-01,-3.082163013812677654e-01,1.114880031563375562e-01
1.600000000000000033e-01,-1.153888387090454409e-01,-2.763107809577316498e-01,2.705879582386496729e-01
1.610000000000000042e-01,-4.165714337728825267e-01,4.248276498216107394e-02,1.189480607435474818e-01
1.620000000000000051e-01,-2.068329211605622608e-01,3.131130578139425524e-01,-1.352063926802716809e-01
1.630000000000000060e-01,1.987081681659012833e-01,2.309644473565712064e-01,-2.324902538904078941e-01
1.640000000000000069e-01,4.080386704436260170e-01,-1.413029757884919912e-01,-6.582100726483162967e-02
1.650000000000000078e-01,1.462766311481609460e-01,-3.404766500858662504e-01,1.966590289170078720e-01
1.660000000000000087e-01,-2.656542290896590219e-01,-1.558384918535268560e-01,2.385078034664214752e-01
1.670000000000000095e-01,-3.988957454838666927e-01,2.042591047389909764e-01,9.855168351948559793e-03
1.680000000000000104e-01,-5.710092416671812277e-02,3.170179646697296461e-01,-2.146210852596083518e-01
1.690000000000000113e-01,3.715360966403390974e-01,6.934132882983469470e-02,-2.213084596091136613e-01
1.700000000000000122e-01,3.493281533020729523e-01,-2.663976470330846058e-01,4.085655640321208398e-02
1.710000000000000131e-01,-4.694448994293265454e-02,-2.980977922451049089e-01,2.307657588537590510e-01
1.719999999999999862e-01,-4.019122034986868375e-01,-1.615924609123585041e-03,1.929912356645870353e-01
1.729999999999999871e-01,-3.121008023959429556e-01,3.235039046444220245e-01,-7.804772181694570599e-02
1.739999999999999880e-01,1.089313088970809418e-01,2.442670425602986861e-01,-2.431448334695964775e-01
1.749999999999999889e-01,4.112748984488655002e-01,-8.176986797443762389e-02,-1.573245727337493349e-01
1.759999999999999898e-01,2.429672060765766251e-01,-3.151309157160711583e-01,1.228229439217083802e-01
1.769999999999999907e-01,-2.140918314183514748e-01,-1.917985186774052997e-01,2.503921450814603489e-01
1.779999999999999916e-01,-4.263810111292302696e-01,1.458763510806931896e-01,1.182036830007516387e-01
1.789999999999999925e-01,-1.555730623176923011e-01,3.357201744864319881e-01,-1.545717234818489438e-01
1.799999999999999933e-01,2.800158047882660983e-01,1.223745538768213487e-01,-2.375048457507961952e-01
1.809999999999999942e-01,3.958117075017242303e-01,-2.334841693965057918e-01,-7.423782996855742000e-02
1.819999999999999951e-01,9.271773510177143407e-02,-3.210572497483199506e-01,1.766869412926238281e-01
1.829999999999999960e-01,-3.216086561236454200e-01,-6.048073796608949976e-02,2.333077594677217814e-01
1.839999999999999969e-01,-3.498591316197184331e-01,2.602688764764130580e-01,3.008361762603570938e-02
1.849999999999999978e-01,-3.677550920461718480e-03,2.642237153886113910e-01,-2.232949234844976705e-01
1.859999999999999987e-01,3.756564944334025991e-01,-5.170214349791525665e-02,-2.050679977846413815e-01
1.869999999999999996e-01,3.172239630873204819e-01,-3.204307291923280121e-01,2.873493545766048554e-02
1.880000000000000004e-01,-1.143834112287910737e-01,-2.478560222677494151e-01,2.441369986222203525e-01
1.890000000000000013e-01,-4.036114231666528274e-01,1.229284878678224002e-01,1.793558391305600241e-01
1.900000000000000022e-01,-2.369451218167882844e-01,3.449896968018445476e-01,-7.361071164693949731e-02
1.910000000000000031e-01,1.621691637078450376e-01,1.721925472567177595e-01,-2.536944934915414396e-01
1.920000000000000040e-01,4.113826999028480369e-01,-1.907181391426275852e-01,-1.520286954365644427e-01
1.930000000000000049e-01,1.621286544544256747e-01,-3.217052679673129689e-01,9.876386405431646087e-02
1.940000000000000058e-01,-2.646423832161593492e-01,-9.021088882592000202e-02,2.238809267766001254e-01
1.950000000000000067e-01,-4.049323316409570994e-01,2.499795531330348819e-01,1.203396118903642398e-01
1.960000000000000075e-01,-9.947029674789624465e-02,2.935277429609852162e-01,-1.412014019039557200e-01
1.970000000000000084e-01,2.999628406428514471e-01,7.679846732475778537e-03,-2.589936436882910864e-01
1.980000000000000093e-01,4.080922320458937325e-01,-2.968428041621974933e-01,-8.247283411667093167e-02
1.990000000000000102e-01,5.265944842847713331e-03,-3.004509836640908982e-01,1.552933508972658139e-01
2.000000000000000111e-01,-3.608813011948202032e-01,8.669578476046914395e-02,2.450331337444238144e-01
2.010000000000000120e-01,-3.359652437633983135e-01,3.094169287342423691e-01,1.003692151261311415e-02
2.020000000000000129e-01,6.984804606409059091e-02,2.067714656336215040e-01,-2.213240626812054135e-01
2.030000000000000138e-01,4.052603682811609098e-01,-1.690228476325990603e-01,-2.279919110106522484e-01
2.039999999999999869e-01,2.856312196424757865e-01,-3.200336670102882364e-01,3.108909264895182503e-02
2.049999999999999878e-01,-1.795925656396464010e-01,-1.207117457175137382e-01,2.323510333794738536e-01
2.059999999999999887e-01,-3.878843242049368478e-01,2.361156312405258695e-01,1.525899453898453273e-01
2.069999999999999896e-01,-1.767444627131783963e-01,3.238925903389207606e-01,-8.030600224284270561e-02
2.079999999999999905e-01,2.361775120258278182e-01,4.814199791963989089e-02,-2.499061067195544328e-01
2.089999999999999913e-01,4.210767593115297691e-01,-2.704748908780556516e-01,-1.438279659952598766e-01
2.099999999999999922e-01,1.437678066033719060e-01,-2.886358834918581473e-01,1.115358738901913588e-01
2.109999999999999931e-01,-3.007298819704249948e-01,3.460236833007739043e-02,2.522712690785359757e-01
2.119999999999999940e-01,-3.952023334450903147e-01,3.042128100924774148e-01,1.081688649082526155e-01
2.129999999999999949e-01,-4.181187898151723231e-02,2.222281252565523613e-01,-1.333661207415826888e-01
2.139999999999999958e-01,3.585154437040879993e-01,-9.963570219537068451e-02,-2.457221956478966851e-01
2.149999999999999967e-01,3.518294013131619824e-01,-3.486438025811152142e-01,-9.184344447240565257e-02
2.159999999999999976e-01,-4.566543636646050452e-02,-1.708081692405604424e-01,1.770370188840010850e-01
2.169999999999999984e-01,-3.815860902582717262e-01,1.836226670891969726e-01,2.318940956855050917e-01
2.179999999999999993e-01,-2.819299592538719867e-01,3.317049063834673350e-01,3.709095991502237705e-02
2.190000000000000002e-01,1.240301798760885532e-01,8.763383686477647927e-02,-2.161875059089767293e-01
2.200000000000000011e-01,3.990739018563445040e-01,-2.365614359066489092e-01,-1.919877090476413972e-01
2.210000000000000020e-01,2.405684300711322388e-01,-3.020793852751355590e-01,2.589217807157988965e-02
2.220000000000000029e-01,-2.116188116009969644e-01,-1.434659599459564214e-02,2.330599067890286036e-01
2.230000000000000038e-01,-4.099352968578612866e-01,2.969786972169897732e-01,1.808264044466315335e-01
2.240000000000000047e-01,-1.378694392259617874e-01,2.628386880466064279e-01,-6.757823207375140973e-02
2.250000000000000056e-01,2.849011340672437664e-01,-5.130823172844886648e-02,-2.426121611217203766e-01
2.260000000000000064e-01,3.917233970836508372e-01,-3.247382568110342982e-01,-1.536987940283275067e-01
2.270000000000000073e-01,6.678957599606101525e-02,-2.302463822772569668e-01,1.002853258018350513e-01
2.280000000000000082e-01,-3.171284133593995636e-01,1.396431271766835069e-01,2.295342815907349399e-01
2.290000000000000091e-01,-3.503189222954100623e-01,3.480632346465673543e-01,1.111904157258885445e-01
2.300000000000000100e-01,2.226025114360418583e-02,1.239456149340331242e-01,-1.465249057084105078e-01
2.310000000000000109e-01,3.724762084005436846e-01,-2.039555568769366445e-01,-2.699147565779549396e-01
2.320000000000000118e-01,3.192105301875095003e-01,-3.107431066200525005e-01,-7.674393265401263653e-02
2.330000000000000127e-01,-1.423742340675898388e-01,-6.265512749707810580e-02,1.918506949048459920e-01
2.340000000000000135e-01,-4.022451623624336836e-01,2.645788951665850597e-01,2.605671113648043713e-01
2.349999999999999867e-01,-2.281743748919520809e-01,2.954581125794973895e-01,5.135157948353246543e-02
2.359999999999999876e-01,2.147581509755808193e-01,3.441508042664344520e-03,-2.131952538915107831e-01
2.369999999999999885e-01,4.127994691823567708e-01,-3.109058545162797782e-01,-1.978070567398416968e-01
2.379999999999999893e-01,1.672613394821272359e-01,-2.566043165283126148e-01,2.216999531788753711e-02
2.389999999999999902e-01,-2.678768196850936922e-01,1.007701121222502327e-01,2.290519409608368084e-01
2.399999999999999911e-01,-4.062384951555024770e-01,3.155618880821987604e-01,1.896701266975366618e-01
2.409999999999999920e-01,-7.750443750715585445e-02,1.812091633086457543e-01,-8.509870689824508561e-02
2.419999999999999929e-01,3.351572383557589463e-01,-1.831986479397694767e-01,-2.160419646575068020e-01
2.429999999999999938e-01,3.881717904321289048e-01,-3.126137803073074650e-01,-1.663324161939038481e-01
2.439999999999999947e-01,-2.606384681440237355e-02,-1.235434822020814449e-01,8.835252899862922060e-02
2.449999999999999956e-01,-3.789795529922638240e-01,2.373841929848154175e-01,2.560605168781707186e-01
2.459999999999999964e-01,-3.187486767460213644e-01,3.086252169217535424e-01,1.341516070538206762e-01
2.469999999999999973e-01,1.037357834422451969e-01,2.527786897599114749e-02,-1.673325998287964744e-01
2.479999999999999982e-01,4.074902191998042156e-01,-2.891141803382937248e-01,-2.194082251204447775e-01
2.489999999999999991e-01,2.660897074647396443e-01,-2.947349621212757009e-01,-7.790465390158994585e-02
2.500000000000000000e-01,-1.985238181912309385e-01,3.513799630449577355e-02,1.597032316961952414e-01
2.510000000000000009e-01,-4.229382771637593130e-01,3.134408066797931269e-01,2.211545920933736531e-01
2.520000000000000018e-01,-1.723837955889757079e-01,2.156235998824216349e-01,4.694640758660137414e-02
2.530000000000000027e-01,2.726358521311635363e-01,-1.371791287383502811e-01,-1.872820830677317250e-01
2.540000000000000036e-01,4.103440312827258407e-01,-3.417219920192841598e-01,-2.365133152482140899e-01
2.550000000000000044e-01,8.544606905867120628e-02,-1.354073063335624882e-01,1.336574191318276768e-02
2.560000000000000053e-01,-3.188948081531979839e-01,2.018808367681222404e-01,2.295826017179564416e-01
2.570000000000000062e-01,-3.763551843039581457e-01,3.335168255354363787e-01,1.924234678391804898e-01
2.580000000000000071e-01,-1.377811217434713430e-02,9.656672075761078833e-02,-4.779194543652725419e-02
2.590000000000000080e-01,3.595662779639083317e-01,-2.592934757494807507e-01,-2.238408174714023868e-01
2.600000000000000089e-01,3.488523656539633810e-01,-2.999205742592854218e-01,-1.485227155775706021e-01
2.610000000000000098e-01,-7.866195272368760316e-02,4.168205454753236977e-02,1.006216369029336172e-01
2.620000000000000107e-01,-4.110140219727336230e-01,2.813985605030951964e-01,2.535366440547709432e-01
2.630000000000000115e-01,-2.791597237469546910e-01,2.517897390304564276e-01,1.411349073677351240e-01
2.640000000000000124e-01,1.616672314473609207e-01,-9.509676913627194972e-02,-1.473940633021267876e-01
2.650000000000000133e-01,4.139951158026933808e-01,-2.938344943874375281e-01,-2.549326998967355040e-01
2.660000000000000142e-01,2.103676211728023049e-01,-1.773518320531923542e-01,-8.732695854936224633e-02
2.670000000000000151e-01,-2.511489636109001666e-01,1.614980172105457690e-01,1.666275085205336515e-01
2.680000000000000160e-01,-4.077615261681184489e-01,3.217903971396914309e-01,2.270369366785880971e-01
2.690000000000000169e-01,-1.126608000259248371e-01,1.394478938034960369e-01,4.842302439745729131e-02
2.700000000000000178e-01,3.072142680120108493e-01,-2.238130333446689268e-01,-2.188581719935141223e-01
2.710000000000000187e-01,3.676588627833724532e-01,-3.483185635063296148e-01,-2.426947233065984144e-01
2.720000000000000195e-01,4.874830036115296999e-02,-3.342674304732013574e-02,1.437726624431807758e-03
2.730000000000000204e-01,-3.614524077409794756e-01,2.756497388650288038e-01,2.291636380729691336e-01
2.740000000000000213e-01,-3.629045259615132357e-01,2.629787514883826227e-01,2.041827502260542826e-01
2.750000000000000222e-01,8.796643758994333873e-02,-3.295059510902653005e-02,-4.937609528707310319e-02
2.760000000000000231e-01,4.157029039224350297e-01,-2.974588912787129447e-01,-2.659429352297103533e-01
2.770000000000000240e-01,2.652308860093782750e-01,-2.457145146699559191e-01,-1.874433281887462610e-01
2.780000000000000249e-01,-1.259643605501206409e-01,1.517569293883581083e-01,7.483979303322990662e-02
2.790000000000000258e-01,-3.984161450640244517e-01,3.324664133825961376e-01,2.341898048457556059e-01
2.800000000000000266e-01,-2.201891842076275918e-01,1.508280618363118386e-01,1.225747469086776592e-01
2.810000000000000275e-01,2.693477152001832464e-01,-1.853344374053547683e-01,-1.287159060573382641e-01
