time,acc_x,acc_y,acc_z
2.500000000000000139e-02,-1.552080789431642682e-01,-1.115336117721214826e-01,-9.689884807210408235e-02
2.599999999999999881e-02,-1.471065066886227402e-01,-1.469853464594698400e-01,-1.007470979149877044e-01
2.699999999999999969e-02,-1.598583739239275436e-01,-1.342166122933176609e-01,-5.666062279297316012e-02
2.800000000000000058e-02,-1.657575502940086820e-01,-1.436107728218095347e-01,-6.848327563894064662e-02
2.900000000000000147e-02,-1.747578992328343572e-01,-1.685645921368859879e-01,-6.302175931358021399e-02
2.999999999999999889e-02,-1.519504966154576475e-01,-1.191414966875984777e-01,-8.594989078914379299e-02
3.099999999999999978e-02,-1.280229428442204165e-01,-1.287097345360660727e-01,-1.184118772954996512e-01
3.200000000000000067e-02,-1.652981969950078622e-01,-1.221636635389381775e-01,-8.125864412967877259e-02
3.300000000000000155e-02,-1.615666075890469511e-01,-1.313457750337237995e-01,-8.508120036824963484e-02
3.400000000000000244e-02,-1.533108049327848166e-01,-1.056636417127721495e-01,-8.582496497267148861e-02
3.500000000000000333e-02,-1.385497895455009842e-01,-1.215296885900748747e-01,-9.883688219947571463e-02
3.599999999999999728e-02,-1.391160806087015644e-01,-8.886180199782134359e-02,-8.394902113319448189e-02
3.699999999999999817e-02,-1.185862309874737563e-01,-4.631404363118320211e-02,-7.613608835175718348e-02
3.799999999999999906e-02,-1.223804268589506472e-01,-2.703551476073954782e-02,-6.311328514872711903e-02
3.899999999999999994e-02,-9.441522604843034794e-02,-6.520393005301644736e-03,-3.761839096127764237e-02
4.000000000000000083e-02,-5.570932360670865363e-02,-4.596752668812977699e-02,-5.381682062230930957e-02
4.100000000000000172e-02,-5.351800188725964330e-02,1.268535599710562088e-02,-5.217074764297898598e-02
4.200000000000000261e-02,-6.410061515870300874e-02,-2.120321221102841949e-02,-5.796957548458873954e-02
4.299999999999999656e-02,-1.938821700767615411e-02,9.053374958402951936e-03,-5.300368513062511666e-02
4.399999999999999745e-02,3.051092094817056677e-02,4.031634773307406910e-02,-2.133650934456744145e-03
4.499999999999999833e-02,3.951847771936770060e-02,6.329704948283179644e-02,-1.623471836864409656e-02
4.599999999999999922e-02,2.055887981007613677e-02,5.731327758620916035e-02,2.522517182337177463e-02
4.700000000000000011e-02,2.230570719245781805e-02,7.418676869520518524e-02,3.264603145011668595e-02
4.800000000000000100e-02,7.889919266983763668e-02,6.353262402952233878e-02,-2.473903950012262820e-02
4.900000000000000189e-02,8.187393381576019147e-02,1.375518039140146698e-01,2.727529887439473708e-02
5.000000000000000278e-02,1.035822280304991849e-01,1.261600135344292384e-01,4.259519986557788046e-02
5.099999999999999672e-02,1.306268862399405928e-01,7.885392611323155387e-02,4.140326895188880391e-02
5.199999999999999761e-02,1.205186405052216247e-01,1.356370193914058497e-01,8.831606604917872916e-02
5.299999999999999850e-02,1.439920106201749428e-01,1.329352552708801538e-01,9.097150295132945541e-02
5.399999999999999939e-02,1.430400047057365509e-01,1.455374227633213779e-01,6.714137554946661424e-02
5.500000000000000028e-02,1.330151977499810789e-01,1.246489177357663208e-01,7.469648207426637931e-02
5.600000000000000117e-02,1.269866735390488000e-01,1.114769432489129686e-01,6.747260867953357166e-02
5.700000000000000205e-02,1.708539313658965497e-01,1.756601145311346424e-01,1.018665800354937034e-01
5.800000000000000294e-02,1.593994868498056217e-01,1.481875221941813536e-01,1.010592786281691163e-01
5.899999999999999689e-02,1.754628337963618778e-01,1.504810268949045848e-01,1.204504274783701617e-01
5.999999999999999778e-02,1.745012093326015756e-01,1.237874656244712934e-01,1.134507091053250788e-01
6.099999999999999867e-02,1.610694233133380948e-01,1.112865184679600328e-01,7.744458082782781916e-02
6.199999999999999956e-02,1.360125406370525647e-01,1.067340562064190285e-01,8.919765596747650238e-02
6.300000000000000044e-02,1.451304337026700086e-01,8.540721546010489329e-02,1.059828426453267025e-01
6.400000000000000133e-02,1.390617962525930451e-01,1.070746658712623534e-01,9.087731809862109600e-02
6.500000000000000222e-02,1.142557327469562733e-01,5.945464920250426166e-02,6.097264981384926952e-02
6.600000000000000311e-02,1.235355443915491652e-01,6.331525388880616945e-02,1.078347043639014263e-01
6.700000000000000400e-02,1.122480463573241188e-01,5.302898482496848365e-02,9.557219236250896754e-02
6.800000000000000488e-02,9.413181879419776910e-02,3.105331775171487479e-02,9.039399763079208894e-02
6.900000000000000577e-02,3.293706362538644655e-02,1.837324176214428367e-02,5.361662594735346760e-02
7.000000000000000666e-02,5.283033181908955433e-02,4.257746646902642318e-03,6.347308130831322281e-02
7.099999999999999367e-02,5.006929568198946467e-02,-5.075107308504939879e-02,5.496951710476778719e-02
7.199999999999999456e-02,7.179375550771929793e-03,1.062158228774877540e-02,1.287926665733687276e-02
7.299999999999999545e-02,-2.709507488754875435e-03,-7.057582295396836944e-03,4.557197411952477323e-02
7.399999999999999634e-02,9.061400194720121591e-04,-2.482450542761876350e-02,-1.659106468334873088e-02
7.499999999999999722e-02,-4.525679466915998039e-02,-5.855749060267659289e-02,1.393412183879073982e-03
7.599999999999999811e-02,-7.657539081669838266e-02,-6.934767169704085521e-02,1.002558023221137781e-02
7.699999999999999900e-02,-7.286702929730107248e-02,-1.096647812885401807e-01,-2.582418494955366836e-02
7.799999999999999989e-02,-1.099999377449019655e-01,-9.977445358035012812e-02,-3.933388917500287713e-02
7.900000000000000078e-02,-1.151476164369798494e-01,-9.787033060688220265e-02,-6.536031012381834926e-02
8.000000000000000167e-02,-1.171861984645246879e-01,-9.773211455726939223e-02,-4.565021946797948038e-02
8.100000000000000255e-02,-1.133701971293540472e-01,-1.545819544816187385e-01,-8.156726928392145359e-02
8.200000000000000344e-02,-1.295562104219226962e-01,-1.399167945076171260e-01,-7.216777590542833298e-02
8.300000000000000433e-02,-1.710274482455315381e-01,-1.586810004154771692e-01,-9.397007934925705186e-02
8.400000000000000522e-02,-2.184420598181383566e-01,-1.564847281136848289e-01,-5.877291159617122063e-02
8.500000000000000611e-02,-1.556850187311451250e-01,-1.318976123250893140e-01,-8.706342624303101130e-02
8.599999999999999312e-02,-1.966829591848859582e-01,-1.348630977226877581e-01,-1.129579526816232166e-01
8.699999999999999400e-02,-1.780429391270635930e-01,-1.117389867912606249e-01,-9.989501828838263930e-02
8.799999999999999489e-02,-1.782065094013547124e-01,-1.360683256984180078e-01,-9.985325844647628679e-02
8.899999999999999578e-02,-1.641575418967139433e-01,-1.204993897705346900e-01,-1.340097151942432896e-01
8.999999999999999667e-02,-1.659308081942605928e-01,-1.397804699498145786e-01,-1.090489237223076779e-01
9.099999999999999756e-02,-1.469384214413690104e-01,-1.194664575998630185e-01,-1.162584870135729698e-01
9.199999999999999845e-02,-1.347410186615694561e-01,-8.072453718901405340e-02,-1.026101242334481745e-01
9.299999999999999933e-02,-1.393923188924567902e-01,-7.940834189908128893e-02,-8.069829284488125309e-02
9.400000000000000022e-02,-1.258987926221527831e-01,-6.600091542946186218e-02,-6.296914966707607697e-02
9.500000000000000111e-02,-1.258037805435499035e-01,-6.181591295320074814e-02,-1.073896431746731994e-01
9.600000000000000200e-02,-1.039315421865604078e-01,-8.090077493127902086e-02,-9.070009771421227995e-02
9.700000000000000289e-02,-9.345633937601789676e-02,-2.395989580285710213e-02,-7.304262187053364719e-02
9.800000000000000377e-02,-1.261287335318825586e-01,-3.787296548203881313e-02,-7.598676424643849292e-02
9.900000000000000466e-02,-3.922292583584410103e-02,1.722130002583818764e-02,-4.523873363854163943e-02
1.000000000000000056e-01,-8.619415075703526843e-03,1.297534137475976797e-02,-9.689619768042972980e-03
1.010000000000000064e-01,-1.747932973459978556e-02,3.743494113545805385e-02,-1.667190792321909809e-02
1.019999999999999934e-01,-1.074481168252565920e-02,3.521835532122378348e-02,-4.434049585122771218e-03
1.029999999999999943e-01,4.450621574382489926e-02,1.712636166202931645e-02,-8.489025091499765099e-03
1.039999999999999952e-01,6.513371695981494403e-02,7.384988948202453329e-02,3.642494243995368641e-02
1.049999999999999961e-01,8.000572112411689918e-02,3.574203742544422580e-02,4.789421428893113168e-03
1.059999999999999970e-01,8.220174995561300990e-02,1.020388267519169306e-01,2.911356824088982831e-02
1.069999999999999979e-01,8.917358475854994526e-02,1.492590774750048588e-01,1.320110019153566960e-03
1.079999999999999988e-01,1.221027017043629925e-01,1.051835380843206269e-01,4.822619267193373888e-02
1.089999999999999997e-01,1.004782134150360440e-01,1.127196004755891823e-01,3.052966460373762042e-02
1.100000000000000006e-01,1.304719288602635974e-01,1.169524206862156829e-01,7.186686836332942252e-02
1.110000000000000014e-01,1.411420419049272956e-01,1.420138426629448392e-01,6.238214590141289567e-02
1.120000000000000023e-01,1.770300860660730669e-01,1.542377558033297680e-01,7.551107266568106435e-02
1.130000000000000032e-01,2.052970102136694452e-01,1.553871317025596610e-01,9.739683952696100155e-02
1.140000000000000041e-01,1.665603589422977870e-01,1.271201899854234874e-01,1.009584519913757361e-01
1.150000000000000050e-01,1.733243693408807740e-01,1.116720127756326841e-01,9.812266910713798862e-02
1.160000000000000059e-01,1.873806684659867217e-01,1.342114256364481395e-01,9.836529671184761348e-02
1.170000000000000068e-01,1.875097252496097100e-01,1.256275984613096364e-01,9.923778052463289034e-02
1.179999999999999938e-01,1.423974728543929702e-01,1.506305890690630978e-01,6.065323361026421500e-02
1.189999999999999947e-01,1.344372324688254128e-01,7.723448509850720789e-02,1.188452000507049244e-01
1.199999999999999956e-01,1.549903027181878112e-01,1.055741983590751248e-01,1.214470139342987282e-01
1.209999999999999964e-01,1.561868696028188008e-01,7.894544268204212178e-02,1.004844525712248610e-01
1.219999999999999973e-01,1.502552102400766532e-01,6.849928069215954762e-02,1.090332533910916002e-01
1.229999999999999982e-01,9.842368558351925756e-02,5.438401610929296387e-02,7.333418242161741929e-02
1.239999999999999991e-01,9.939161807540598803e-02,4.769430384331353745e-02,6.960725875990630973e-02
1.250000000000000000e-01,7.889989287667988072e-02,4.147452127225813995e-02,9.055658875162587995e-02
1.260000000000000009e-01,9.951717576171198454e-02,3.399254369038118284e-02,6.828758280723910834e-02
1.270000000000000018e-01,8.733899651109455764e-02,1.136591553661856283e-02,6.446449517444317878e-02
1.280000000000000027e-01,2.868514540417667347e-02,4.507999798259431160e-03,3.101354400776347095e-02
1.290000000000000036e-01,8.119150851852472784e-04,-3.052333261810017198e-02,6.064944793131504808e-02
1.300000000000000044e-01,1.209991318874237276e-02,-2.567666094407693861e-02,3.840935207642501292e-02
1.310000000000000053e-01,-5.576181424900890013e-03,-7.098585671001758635e-02,1.902883185307774339e-02
1.320000000000000062e-01,-4.094394648328660014e-02,-3.633438303483426529e-02,1.648135430647365909e-02
1.330000000000000071e-01,-7.786244489574645211e-02,-5.846470907717520038e-02,-1.245283055400074786e-02
1.340000000000000080e-01,-8.707919467767899491e-02,-9.040358392758561512e-02,5.687324409351055335e-03
1.350000000000000089e-01,-7.288549716155383329e-02,-1.013830583722596379e-01,1.235393668851838492e-03
1.360000000000000098e-01,-9.046762549892549410e-02,-9.076274106913471973e-02,-3.935192101156968075e-02
1.370000000000000107e-01,-1.143557206794029724e-01,-1.115728548810704934e-01,-2.943370735375974018e-02
1.380000000000000115e-01,-1.324647713368781454e-01,-1.295231434916744306e-01,-4.440879651554641844e-02
1.390000000000000124e-01,-1.419931112850209565e-01,-8.493531528380196538e-02,-7.492458846306090936e-02
1.400000000000000133e-01,-1.494016148566776059e-01,-1.377798858758548795e-01,-3.250282000997829074e-02
1.409999999999999865e-01,-1.583752562456358925e-01,-1.034747925282638870e-01,-9.057007978920678104e-02
1.419999999999999873e-01,-1.491780233859061056e-01,-1.279836238557848227e-01,-1.012314930421163717e-01
1.429999999999999882e-01,-1.778048692540246112e-01,-1.429898890329546479e-01,-8.693272374565672034e-02
1.439999999999999891e-01,-1.862326665565667838e-01,-1.514953443144184120e-01,-1.048713122788392099e-01
1.449999999999999900e-01,-1.821453554472482472e-01,-1.707961859709224983e-01,-1.297460087571590814e-01
1.459999999999999909e-01,-1.844491085514750328e-01,-1.332224683768307716e-01,-9.598369123367721245e-02
1.469999999999999918e-01,-1.707984583266188017e-01,-1.096953430190539952e-01,-8.979795437780868639e-02
1.479999999999999927e-01,-1.617680908372702286e-01,-1.337717820185994055e-01,-9.974850682867951457e-02
1.489999999999999936e-01,-1.292434997824781218e-01,-8.609812476390729663e-02,-1.043168680420818589e-01
1.499999999999999944e-01,-1.415532268680189387e-01,-1.097246019534994926e-01,-1.083445380938444363e-01
1.509999999999999953e-01,-1.525989512232423240e-01,-1.100287722287362768e-01,-7.177481673093673298e-02
1.519999999999999962e-01,-1.297308095393847893e-01,-7.242871396994952915e-02,-7.879938139982245460e-02
1.529999999999999971e-01,-9.633219732245432154e-02,-5.585688058986817972e-02,-8.271817074844686757e-02
1.539999999999999980e-01,-9.774732988021317404e-02,-2.674979748820862507e-02,-9.059227464246873140e-02
1.549999999999999989e-01,-4.177424485943685012e-02,3.435268649830149068e-02,-6.864006878441221426e-02
1.559999999999999998e-01,-6.501553258873485341e-02,-2.203792832969303159e-02,-6.372668382003265908e-02
1.570000000000000007e-01,-3.378023777268266553e-02,1.586781514205232169e-02,-7.684991088362264078e-02
1.580000000000000016e-01,-4.187234682500017707e-02,1.064394239045739904e-02,-4.900598253246966907e-02
1.590000000000000024e-01,1.707708253411459320e-02,4.141832878518662137e-02,-6.060590589824119828e-02
1.600000000000000033e-01,-1.694528370709920406e-02,8.486853884077190380e-02,-2.550590839237318330e-02
1.610000000000000042e-01,3.431992097574883965e-02,4.322564382794065463e-02,3.083066618827562388e-02
1.620000000000000051e-01,6.420835488542177283e-02,4.817004869010933082e-02,-2.956461525619820049e-02
1.630000000000000060e-01,8.033051065931036405e-02,7.116622608585336518e-02,-6.119192354365866372e-03
1.640000000000000069e-01,6.264894615274942125e-02,1.049290967983166345e-01,2.430748211618129553e-02
1.650000000000000078e-01,8.402012006022266388e-02,6.198949009504792912e-02,5.243429140216109008e-02
1.660000000000000087e-01,3.855191876172620741e-02,1.442206438829258808e-01,6.004934860986393952e-02
1.670000000000000095e-01,1.036475938798337576e-01,1.506219795500841618e-01,1.498095858027559228e-02
1.680000000000000104e-01,1.387733226514528961e-01,1.397610544282094081e-01,6.019201361608800260e-02
1.690000000000000113e-01,1.413648563323225138e-01,1.404043966804656707e-01,6.489008735083702517e-02
1.700000000000000122e-01,1.420236717910944302e-01,1.278056655572008538e-01,7.804521131318790939e-02
1.710000000000000131e-01,1.314276196594492407e-01,1.573732955881145534e-01,4.975391258751241802e-02
1.719999999999999862e-01,1.715643904381744522e-01,1.405512309101273061e-01,8.542579158811026974e-02
1.729999999999999871e-01,1.666914942293127588e-01,1.192280403181812387e-01,1.073038650810611144e-01
1.739999999999999880e-01,1.793089394412132331e-01,1.313019451663070547e-01,1.014954541184621001e-01
1.749999999999999889e-01,2.033886238619878883e-01,1.401535432258668723e-01,1.280831240143280869e-01
1.759999999999999898e-01,1.826881027300825688e-01,1.090572111467241340e-01,1.450285726695852984e-01
1.769999999999999907e-01,1.652907739974325552e-01,1.308212363215300600e-01,8.914526747538818741e-02
1.779999999999999916e-01,1.627527466135988976e-01,1.044571947724929339e-01,9.509045008783967301e-02
1.789999999999999925e-01,1.386479269957356097e-01,1.124905926870894829e-01,1.138277886842934405e-01
1.799999999999999933e-01,1.535569540841790481e-01,7.069968216762781421e-02,1.104114940348463053e-01
1.809999999999999942e-01,1.088207573925572685e-01,8.337872557634963544e-02,7.968962106190020933e-02
1.819999999999999951e-01,1.014357516185568353e-01,3.793686242148221893e-02,7.332434698793194316e-02
1.829999999999999960e-01,1.011212681526283408e-01,6.508693182137713362e-02,1.152530079192179285e-01
1.839999999999999969e-01,6.931582609502129344e-02,4.310762457262970471e-02,8.398148996218633699e-02
1.849999999999999978e-01,6.661327913603752593e-02,-4.091927858452322486e-02,6.074935962359535868e-02
1.859999999999999987e-01,5.948190897981805308e-02,-2.160737156856913296e-02,5.571080665167645746e-02
1.869999999999999996e-01,1.370029384082150888e-03,-3.520154080180300932e-02,3.451678812608927754e-02
1.880000000000000004e-01,2.131897091079361373e-02,-6.300142778549683298e-02,1.152516449691209227e-02
1.890000000000000013e-01,-2.132304402970981033e-02,-3.128318819673478468e-02,5.283268944571634790e-02
1.900000000000000022e-01,-5.707645175330457871e-02,-5.576877796404177551e-02,-9.664030141678086466e-03
1.910000000000000031e-01,-5.437894407153924525e-02,-1.085437136542270892e-01,-1.925177406905156582e-02
1.920000000000000040e-01,-6.868129133391399910e-02,-7.388432997863819685e-02,-1.829898193171998130e-02
1.930000000000000049e-01,-8.606436324386740333e-02,-1.090881824487354296e-01,-2.608225642693558916e-02
1.940000000000000058e-01,-7.333702912197091750e-02,-1.198609071815006227e-01,-4.642303295408229530e-02
1.950000000000000067e-01,-1.182753739114344449e-01,-1.101814493092195119e-01,-2.269547041093313358e-02
1.960000000000000075e-01,-1.392056477315932461e-01,-1.092627186743369699e-01,-4.876330952611176994e-02
1.970000000000000084e-01,-1.623608496114900823e-01,-1.626497414517016349e-01,-5.622227112774328545e-02
1.980000000000000093e-01,-1.544035300790629617e-01,-1.382589695954871689e-01,-7.874687413710200479e-02
1.990000000000000102e-01,-1.591823843610587763e-01,-1.401883098077974232e-01,-6.815162711676325813e-02
2.000000000000000111e-01,-1.890270799087340192e-01,-1.443720715934443399e-01,-8.290167400664372188e-02
2.010000000000000120e-01,-1.654138797767651103e-01,-1.201369357995508841e-01,-1.022152185979953859e-01
2.020000000000000129e-01,-1.491086824835181901e-01,-1.388673723512612868e-01,-9.077289262936760750e-02
2.030000000000000138e-01,-1.569457515648992052e-01,-1.207388809527537715e-01,-1.160621295976029810e-01
2.039999999999999869e-01,-1.999559935668772936e-01,-1.028887941766337272e-01,-1.196861104750024662e-01
2.049999999999999878e-01,-1.760559177295211997e-01,-9.855912867863066140e-02,-1.057822530124638838e-01
2.059999999999999887e-01,-1.439571907224603542e-01,-8.000475545242630160e-02,-1.092074562380218605e-01
2.069999999999999896e-01,-1.336200983634358019e-01,-9.093699779973707376e-02,-4.960755160842957034e-02
2.079999999999999905e-01,-1.662592648390546768e-01,-8.371419378379710285e-02,-9.253816025600275497e-02
2.089999999999999913e-01,-1.279428299150100479e-01,-8.221871772587374672e-02,-7.252853187733998563e-02
2.099999999999999922e-01,-1.465939212525503299e-01,-3.695705020074052660e-02,-8.777879162889812292e-02
2.109999999999999931e-01,-1.097565908770207349e-01,-4.710572220241158320e-02,-1.109289981660220442e-01
2.119999999999999940e-01,-1.277074240401087080e-01,-4.728937100663838274e-03,-8.851703444094834172e-02
2.129999999999999949e-01,-5.282424370941026653e-02,-2.185223502818218339e-02,-8.210687401907004745e-02
2.139999999999999958e-01,-6.976522219763797716e-02,9.300814180991091168e-03,-8.924464674734652880e-02
2.149999999999999967e-01,-2.884392229833187410e-02,1.075971513225675719e-02,-6.191655984793202616e-02
2.159999999999999976e-01,-4.755842187324942766e-02,3.538261355068478969e-02,-4.001544837753411021e-02
2.169999999999999984e-01,2.477126403470786623e-02,3.993064169122902823e-02,-2.837527592034871926e-02
2.179999999999999993e-01,1.666897152398370829e-02,7.690526282560712634e-02,-3.719752517191832891e-02
2.190000000000000002e-01,-1.473240005550106608e-03,5.331506424235957220e-02,-2.714385323286108015e-02
2.200000000000000011e-01,5.579434262922024212e-02,9.347863565181049883e-02,-4.423793371792505980e-02
2.210000000000000020e-01,7.118776615632191329e-02,8.148357736819290820e-02,3.105057496405042375e-02
2.220000000000000029e-01,8.193754922598292523e-02,9.918838099864168978e-02,1.657723215460315397e-02
2.230000000000000038e-01,8.239519135816988915e-02,1.096123857542918856e-01,5.960213663219345037e-02
2.240000000000000047e-01,8.412631313936536070e-02,1.326220118780408463e-01,3.222621634584556249e-02
2.250000000000000056e-01,1.311774241686934350e-01,1.071104531385795311e-01,1.640604129140596501e-02
2.260000000000000064e-01,1.228012029954525103e-01,1.468796968979207140e-01,4.099081653034188089e-02
2.270000000000000073e-01,1.018600013435550511e-01,1.247674011361362689e-01,7.837084783017661538e-02
2.280000000000000082e-01,1.501029812575829792e-01,1.539648521949429083e-01,4.492820393783115984e-02
2.290000000000000091e-01,1.444487847765798527e-01,1.141383457679506080e-01,8.392710080106154102e-02
2.300000000000000100e-01,2.076197762513001810e-01,1.424322018726654759e-01,9.568712859977258900e-02
2.310000000000000109e-01,1.607587652603594541e-01,1.503944232774702960e-01,1.127656138656900758e-01
2.320000000000000118e-01,1.684702846061163217e-01,1.307803246265643593e-01,8.038901421408968517e-02
2.330000000000000127e-01,1.513126285606983812e-01,1.431829106521941564e-01,8.318089270641805533e-02
2.340000000000000135e-01,1.866491480855885787e-01,1.135068399600070860e-01,8.466956286056984138e-02
2.349999999999999867e-01,1.812656773181278158e-01,5.737556333516252716e-02,8.149256483310286792e-02
2.359999999999999876e-01,1.596065433547240453e-01,7.394945125369722927e-02,1.036357380377831844e-01
2.369999999999999885e-01,1.570358691781260918e-01,6.452361400157320681e-02,9.119918732476542389e-02
2.379999999999999893e-01,1.483828587788307563e-01,4.350425724707884800e-02,1.237107889324573218e-01
2.389999999999999902e-01,1.526209338516103797e-01,3.624969128619315306e-02,6.432108416446896682e-02
2.399999999999999911e-01,1.132889160672764101e-01,5.069258955138778583e-02,7.923883909254329783e-02
2.409999999999999920e-01,7.194027140557215927e-02,3.094499091224375484e-02,8.611763671804023579e-02
2.419999999999999929e-01,7.190612955952410679e-02,2.114436002271323847e-02,9.272251952801406627e-02
2.429999999999999938e-01,6.355486059803340526e-02,-1.503961901247916934e-02,5.761019095799922718e-02
2.439999999999999947e-01,4.605596398289027449e-02,-4.074892841571475105e-02,3.133247797809154966e-02
2.449999999999999956e-01,1.030426513149167687e-02,-3.068082704325767601e-02,5.255303281747405325e-02
2.459999999999999964e-01,4.275036059633625235e-02,-6.473938414889930659e-02,3.777619232035772656e-02
2.469999999999999973e-01,-3.663156782736638056e-02,-8.020577265035007397e-02,3.900136481169552694e-02
2.479999999999999982e-01,-4.771008128797737946e-02,-8.823919322256680575e-02,1.645585513089662874e-02
2.489999999999999991e-01,-5.241997108962543478e-02,-1.040952288846555690e-01,1.373073654741116187e-02
2.500000000000000000e-01,-8.012977992323458420e-02,-1.014880267256929869e-01,1.493149206109965722e-03
2.510000000000000009e-01,-6.726999539954359175e-02,-9.660370580297812648e-02,4.678307035670263223e-03
2.520000000000000018e-01,-8.600855102036326916e-02,-1.268241768557364368e-01,-3.154881956200552423e-02
2.530000000000000027e-01,-1.277826783053893356e-01,-1.232223637293121954e-01,-4.222859161721693316e-02
2.540000000000000036e-01,-1.321325969140570711e-01,-1.584814639122919255e-01,-5.662364654928758040e-02
2.550000000000000044e-01,-1.391932911931971495e-01,-1.087585529296534043e-01,-7.299372589909157438e-02
2.560000000000000053e-01,-1.505414186604048243e-01,-1.280570026812719586e-01,-4.184242216931161745e-02
2.570000000000000062e-01,-1.538802682127879407e-01,-1.160248448192302967e-01,-5.396813037072132474e-02
2.580000000000000071e-01,-1.212564634883037118e-01,-1.075996513019201184e-01,-5.738248060412124568e-02
2.590000000000000080e-01,-1.875549170520143250e-01,-1.514702117068150722e-01,-8.514956277429168441e-02
2.600000000000000089e-01,-1.335275878018455653e-01,-1.272409716591312023e-01,-9.145275517837372914e-02
2.610000000000000098e-01,-1.900579609924629154e-01,-1.003298235087596163e-01,-1.153370467166884017e-01
2.620000000000000107e-01,-1.792636030104351186e-01,-7.097952034905288810e-02,-1.189522118167285064e-01
2.630000000000000115e-01,-1.453369972460573645e-01,-8.173033557377737401e-02,-9.755788850266972068e-02
2.640000000000000124e-01,-1.618157307028405267e-01,-5.560923399238031778e-02,-9.116836248950004051e-02
2.650000000000000133e-01,-1.678324699446182566e-01,-8.603537336891609044e-02,-1.428843875929645957e-01
2.660000000000000142e-01,-1.749450573596037783e-01,-7.732842204865841840e-02,-1.135303553671450777e-01
2.670000000000000151e-01,-1.191658264686253355e-01,-5.576837085600704763e-02,-1.025830320182594679e-01
2.680000000000000160e-01,-1.372933179982865071e-01,-4.041691415350041200e-02,-1.083066898450413679e-01
2.690000000000000169e-01,-9.277414619439446064e-02,-5.084173665267573139e-02,-9.290655444679990493e-02
2.700000000000000178e-01,-7.624021089784673022e-02,-3.094644329158846921e-02,-9.332449527852020033e-02
2.710000000000000187e-01,-4.720621633375002291e-02,-2.511299408636119904e-02,-6.690783408607364757e-02
2.720000000000000195e-01,-4.006508319533864243e-02,2.453142703545772851e-02,-7.984352507457012638e-02
2.730000000000000204e-01,-5.125359790663218396e-02,1.685518457912951740e-02,-9.665505922714713594e-02
2.740000000000000213e-01,-3.182684612288416010e-02,2.208440098025779563e-02,-5.109343530071005363e-02
2.750000000000000222e-01,1.011943473082297165e-02,4.945709543158909038e-02,-6.854672737843901797e-02
2.760000000000000231e-01,4.147608948633437972e-03,6.910990441223061054e-02,-4.811513016754313810e-02
2.770000000000000240e-01,2.411193358573077497e-02,7.566460344693985707e-02,-4.237149437555745579e-02
2.780000000000000249e-01,4.678814017826010002e-02,7.261051557240066900e-02,-8.564661509371617257e-03
2.790000000000000258e-01,7.410368737624621616e-02,9.053182101993469122e-02,-2.206863158595278110e-02
2.800000000000000266e-01,7.677461958048208135e-02,1.302954861178513279e-01,-4.907178368512957016e-03
2.810000000000000275e-01,9.871654303312492329e-02,1.645105457333650434e-01,-1.104208232915411016e-02
