time,acc_x,acc_y,acc_z
4.000000000000000083e-02,-2.101466779435534060e-01,-4.228806466799034380e-01,9.097905172149400865e-02
4.100000000000000172e-02,-4.286044209206028022e-01,-5.587305959269857070e-01,-1.043875631157074185e-02
4.200000000000000261e-02,-5.879563581911254611e-01,-6.098932374001498902e-01,-1.435274502275167008e-01
4.299999999999999656e-02,-7.124747796159554003e-01,-6.199807927535123664e-01,-2.760767509067320602e-01
4.399999999999999745e-02,-7.690428344340736189e-01,-5.233813867523544605e-01,-3.660682742668527334e-01
4.499999999999999833e-02,-7.389811817372807790e-01,-4.223793999167350099e-01,-4.490767691346131407e-01
4.599999999999999922e-02,-6.741180181429738960e-01,-2.614130317780889445e-01,-4.661937695677099702e-01
4.700000000000000011e-02,-4.895641748314382147e-01,-1.362813070630747581e-01,-4.406905827998447989e-01
4.800000000000000100e-02,-2.891406686988420294e-01,8.326563843692741038e-03,-4.051432092812601304e-01
4.900000000000000189e-02,-1.019606154805856452e-01,1.427748173485008099e-01,-3.061336721122528415e-01
5.000000000000000278e-02,8.294450603370588648e-02,2.031787033801372711e-01,-1.682430824210032760e-01
5.099999999999999672e-02,1.865216239536096610e-01,2.326374868000813667e-01,-5.833448731492272415e-02
5.199999999999999761e-02,3.026018423827726012e-01,2.513570591431220635e-01,2.339499518388649113e-02
5.299999999999999850e-02,2.987138124017066909e-01,1.522049540357653108e-01,1.145349589042180954e-01
5.399999999999999939e-02,2.720629741015936354e-01,1.056450112229304072e-01,1.924333622167390123e-01
5.500000000000000028e-02,2.050706203396275018e-01,5.285418155182198402e-02,2.096926038592283881e-01
5.600000000000000117e-02,1.368765341484327602e-01,-5.835017904137432092e-03,2.007683774188690762e-01
5.700000000000000205e-02,6.680291420778161626e-02,-4.354568621336333406e-02,1.528566042834129390e-01
5.800000000000000294e-02,-6.968453419968386776e-03,-1.002476623141389765e-02,1.047155737230337641e-01
5.899999999999999689e-02,-2.116109916225428558e-02,6.677425577542818458e-02,5.503210768405663450e-02
5.999999999999999778e-02,1.631968461935135936e-02,1.697376513461764380e-01,-9.073642964854432280e-03
6.099999999999999867e-02,7.966100246615426261e-02,2.463199200418253743e-01,2.144709640589079203e-02
6.199999999999999956e-02,2.173090943236906103e-01,3.855338416274086688e-01,-1.701496725784492833e-02
6.300000000000000044e-02,3.426732505390243655e-01,4.394969828552844904e-01,6.928647048663365282e-02
6.400000000000000133e-02,4.631720695946038857e-01,4.916615517636788169e-01,8.768420678796115530e-02
6.500000000000000222e-02,5.371628324094274154e-01,4.459960206502668889e-01,2.026914371640301249e-01
6.600000000000000311e-02,5.898222213611754583e-01,4.069560148432980196e-01,2.611778132280815901e-01
6.700000000000000400e-02,5.712371526597025406e-01,2.430470200184318974e-01,3.297640038925112593e-01
6.800000000000000488e-02,4.475240738908087823e-01,8.541080670912634676e-02,3.500963189553583099e-01
6.900000000000000577e-02,3.261592555327822440e-01,-1.060609189941446179e-01,3.343563601813917541e-01
7.000000000000000666e-02,1.008125017744073287e-01,-2.790196845546149551e-01,2.892224668036871282e-01
7.099999999999999367e-02,-1.178615111766817825e-01,-4.293645190003122503e-01,1.958818451800355687e-01
7.199999999999999456e-02,-3.235484254783143054e-01,-5.641599451074705840e-01,8.137523676330878086e-02
7.299999999999999545e-02,-5.532502277210533670e-01,-5.723028192813659487e-01,-5.136230673196611612e-02
7.399999999999999634e-02,-6.642824749500562120e-01,-5.791270967457653462e-01,-2.271515501522408942e-01
7.499999999999999722e-02,-7.122053826592479320e-01,-5.083060842193312112e-01,-3.233125772422059674e-01
7.599999999999999811e-02,-7.349624383112686177e-01,-3.950512890567237090e-01,-3.911747872299713991e-01
7.699999999999999900e-02,-6.589445375526682414e-01,-2.905926737262832793e-01,-4.293452453588413320e-01
7.799999999999999989e-02,-5.034606555854510557e-01,-1.350905442439408743e-01,-4.375693101504564142e-01
7.900000000000000078e-02,-3.166649656196490747e-01,-3.793893859850818156e-03,-4.147996594978032858e-01
8.000000000000000167e-02,-1.688401244344353291e-01,1.163194515453730565e-01,-3.307196383962033859e-01
8.100000000000000255e-02,-3.341322956638778652e-02,1.466755326004476057e-01,-2.484924313349116953e-01
8.200000000000000344e-02,1.192857600342638325e-01,1.494365091991794736e-01,-1.180153209213628679e-01
8.300000000000000433e-02,1.819284573246827685e-01,1.141124543682936476e-01,-3.100247477214603323e-02
8.400000000000000522e-02,2.253147219183952721e-01,6.838934239443981988e-02,8.030395008581897587e-02
8.500000000000000611e-02,1.655903591986068457e-01,8.537383192330676510e-03,1.298340644478965800e-01
8.599999999999999312e-02,1.240816832534136355e-01,-8.578017227659666399e-02,1.447629060298673276e-01
8.699999999999999400e-02,5.780248555129603727e-02,-5.961505357916078995e-02,1.349878324380631989e-01
8.799999999999999489e-02,-2.236366397687281765e-02,-6.695248942893970712e-02,1.104833864488428824e-01
8.899999999999999578e-02,-8.936665484729788833e-02,-6.226520097515605978e-03,3.675317915055572454e-02
8.999999999999999667e-02,-7.348453370337229562e-02,7.159825719182293102e-02,3.344544838779164864e-02
9.099999999999999756e-02,-3.046487129597452367e-02,1.838421940011656097e-01,-4.540131015240705253e-02
9.199999999999999845e-02,7.694578673309643291e-02,3.196681036723334479e-01,-4.144802667023411019e-02
9.299999999999999933e-02,2.083115305765883829e-01,4.548372831985105780e-01,-2.718836446312522526e-02
9.400000000000000022e-02,3.546205290478696703e-01,5.062763277644082294e-01,1.274863437450143855e-02
9.500000000000000111e-02,5.253821141198671274e-01,5.627187106625212154e-01,1.009500345966219820e-01
9.600000000000000200e-02,6.081324104511935946e-01,5.391165171077747509e-01,1.794664785153811670e-01
9.700000000000000289e-02,6.708639444931209228e-01,4.400649649314886114e-01,2.375728059084478427e-01
9.800000000000000377e-02,6.349848553899881676e-01,3.120006885427108467e-01,3.457721656892690509e-01
9.900000000000000466e-02,5.578315775674360655e-01,1.147043838492373125e-01,3.991271966357821666e-01
1.000000000000000056e-01,4.104118449158841164e-01,-8.227925066757255101e-02,3.777543844492958769e-01
1.010000000000000064e-01,2.145615227446709128e-01,-2.623848992972468985e-01,3.449577753006337066e-01
1.019999999999999934e-01,-2.464206427065474339e-02,-3.799865104029615526e-01,2.932346246897172271e-01
1.029999999999999943e-01,-2.582283877557912666e-01,-5.227158274328812526e-01,1.827771931320328891e-01
1.039999999999999952e-01,-4.525512226777323455e-01,-5.795849571589326565e-01,2.142114442428799323e-02
1.049999999999999961e-01,-5.948695758102267028e-01,-5.263715236733792491e-01,-9.778751305643897107e-02
1.059999999999999970e-01,-6.981082359665430337e-01,-4.609634635638836797e-01,-2.329682339101397104e-01
1.069999999999999979e-01,-6.994927040110963112e-01,-3.540544890213662699e-01,-3.249693213247241697e-01
1.079999999999999988e-01,-6.136195024194638359e-01,-2.095904017371085781e-01,-3.676924477664255120e-01
1.089999999999999997e-01,-4.797511011707957240e-01,-8.561291858527803056e-02,-4.399439967403583340e-01
1.100000000000000006e-01,-3.592003565301574164e-01,9.497991359631386202e-03,-3.900874233566780092e-01
1.110000000000000014e-01,-1.674111101465458606e-01,5.805022476313682900e-02,-3.686694632730789234e-01
1.120000000000000023e-01,-5.356209394800730966e-02,7.793698586412477203e-02,-2.897650196677627465e-01
1.130000000000000032e-01,6.274717549682701234e-02,6.194284019056159329e-02,-1.670649167745487385e-01
1.140000000000000041e-01,1.306042899021238879e-01,6.006462735967473335e-03,-8.201938589598865847e-02
1.150000000000000050e-01,1.129309447159432683e-01,-3.234550086228121096e-02,1.868299740119518104e-02
1.160000000000000059e-01,4.852773248903587133e-02,-1.186902237230870322e-01,4.052675423444630082e-02
1.170000000000000068e-01,5.735140178814483736e-03,-1.486497081816374188e-01,8.394134382137524719e-02
1.179999999999999938e-01,-5.485053619405882291e-02,-1.472828230896854329e-01,8.335121571802579787e-02
1.189999999999999947e-01,-1.356267557857317729e-01,-1.183261683546955045e-01,5.496341735595135919e-02
1.199999999999999956e-01,-1.858396553819912367e-01,-2.183349648919049799e-02,-9.361446283680538091e-03
1.209999999999999964e-01,-1.537508810909471446e-01,6.621044814654476751e-02,-6.747958686659541461e-02
1.219999999999999973e-01,-6.792418070325920154e-02,2.392763415869707810e-01,-7.414889117776876648e-02
1.229999999999999982e-01,4.148144835832345140e-02,3.534816796520964255e-01,-1.105479610103446281e-01
1.239999999999999991e-01,2.019338948346369178e-01,5.046864251282614511e-01,-4.242961736893045843e-02
1.250000000000000000e-01,3.743199044535684972e-01,5.646290070908165371e-01,-3.146868526600542920e-02
1.260000000000000009e-01,5.377676047388728620e-01,5.864179809930114562e-01,6.636249094337302867e-02
1.270000000000000018e-01,6.571390680860078604e-01,5.329649550676497372e-01,1.354899920521019652e-01
1.280000000000000027e-01,7.146178483608633947e-01,4.419155116978304432e-01,2.423059100897584361e-01
1.290000000000000036e-01,6.988463592536845459e-01,3.061366347588091452e-01,3.623643957053599984e-01
1.300000000000000044e-01,6.586054520972305371e-01,1.252015317478080703e-01,3.875540870031983776e-01
1.310000000000000053e-01,4.720893504099560323e-01,-6.223966359370574492e-02,4.311124838388414870e-01
1.320000000000000062e-01,2.935363758429916370e-01,-2.367398071716502461e-01,4.156157178398829366e-01
1.330000000000000071e-01,4.342470266861037098e-02,-3.826342773565093447e-01,3.456742785309402932e-01
1.340000000000000080e-01,-1.453427783852533350e-01,-4.792418034962960816e-01,2.441857304420004260e-01
1.350000000000000089e-01,-3.584268590130917365e-01,-5.065032862099104749e-01,1.522397668531833004e-01
1.360000000000000098e-01,-5.183204151980801422e-01,-4.541127099612618512e-01,1.091234243969095574e-02
1.370000000000000107e-01,-6.256577721457632357e-01,-3.797139563393796546e-01,-1.440730358582643367e-01
1.380000000000000115e-01,-6.250670652277944273e-01,-2.882313470749582329e-01,-2.342069026918329744e-01
1.390000000000000124e-01,-5.704830588405600533e-01,-1.889831871035849709e-01,-3.395877240798992891e-01
1.400000000000000133e-01,-4.843159982670158237e-01,-9.870727062537706931e-02,-3.763613630148524014e-01
1.409999999999999865e-01,-3.377342722958019960e-01,-1.586316922679301827e-02,-3.558230934437345838e-01
1.419999999999999873e-01,-1.923673513244616995e-01,-1.199549633463700520e-02,-3.317325299426628904e-01
1.429999999999999882e-01,-7.235969742460952869e-02,3.562289807542344533e-02,-2.771437520066289961e-01
1.439999999999999891e-01,-7.277439115589111329e-03,-1.646769851853831929e-02,-1.838997868779840839e-01
1.449999999999999900e-01,5.329590601712420189e-02,-8.340433064639909966e-02,-8.708829433124408437e-02
1.459999999999999909e-01,6.171400605188249316e-02,-1.522561254259244823e-01,-3.395038390733749051e-02
1.469999999999999918e-01,-7.184466381234005765e-03,-2.107926534109372529e-01,6.856064352607181556e-03
1.479999999999999927e-01,-9.702531870536648673e-02,-2.358383748274879843e-01,3.571398193713336278e-02
1.489999999999999936e-01,-2.160307769802421174e-01,-1.904184719129166647e-01,4.041831961342429863e-02
1.499999999999999944e-01,-2.673026116873362112e-01,-1.705531704243885838e-01,-6.484531760578115221e-03
1.509999999999999953e-01,-2.455851129032503299e-01,-4.044412098160514446e-02,-2.904488530227746293e-02
1.519999999999999962e-01,-2.108902403565701134e-01,1.006179330446728276e-01,-9.762156532263226161e-02
1.529999999999999971e-01,-1.595418322658259391e-01,2.540931849286793831e-01,-1.419937688756389982e-01
1.539999999999999980e-01,-4.789924973666456688e-04,4.034449805394356159e-01,-1.642222705609936717e-01
1.549999999999999989e-01,1.461890892971213496e-01,5.191594976660105498e-01,-1.201330816881706620e-01
1.559999999999999998e-01,3.282441628625812347e-01,6.090856991473976301e-01,-9.236212205231936201e-02
1.570000000000000007e-01,5.159308681276530972e-01,5.838381111046146987e-01,9.680021272489404763e-04
1.580000000000000016e-01,6.829091194532904696e-01,5.697511915762435430e-01,1.010617238818898589e-01
1.590000000000000024e-01,7.556652356951090166e-01,4.691340219057799632e-01,2.286840270144479548e-01
1.600000000000000033e-01,7.649621138718716296e-01,3.105361187533177136e-01,3.395784970745275300e-01
1.610000000000000042e-01,6.874294737357782292e-01,1.285957367990537836e-01,4.001623922953435053e-01
1.620000000000000051e-01,5.494594572142295075e-01,-3.771955854893114385e-02,4.268758813045676059e-01
1.630000000000000060e-01,3.633935859772912114e-01,-2.519542806838980797e-01,4.560733173875201607e-01
1.640000000000000069e-01,1.609674888992206065e-01,-3.263360874016500435e-01,3.989042308144693516e-01
1.650000000000000078e-01,-7.526075376861973698e-02,-3.963730776757306562e-01,3.294739816605962157e-01
1.660000000000000087e-01,-2.903827838724342136e-01,-4.078635079086743165e-01,2.029045322711107435e-01
1.670000000000000095e-01,-4.134645783914477346e-01,-3.811595857440390755e-01,1.020491771206918918e-01
1.680000000000000104e-01,-5.120811102817665050e-01,-2.960874395637116407e-01,-4.439132611978276882e-02
1.690000000000000113e-01,-5.547357897731567400e-01,-2.279494406990853761e-01,-1.863147338443559287e-01
1.700000000000000122e-01,-4.939453571021470424e-01,-1.371854547707735683e-01,-2.711768784011039934e-01
1.710000000000000131e-01,-4.308948784121537368e-01,-5.231790630134120629e-02,-3.082422160600578609e-01
1.719999999999999862e-01,-3.134601666926287167e-01,-2.165810995625300911e-02,-3.502599614415193297e-01
1.729999999999999871e-01,-1.774750657840975521e-01,1.871743398836090214e-02,-3.288094955672096198e-01
1.739999999999999880e-01,-6.249867075054847676e-02,-4.406846668636116293e-02,-2.611644973662519686e-01
1.749999999999999889e-01,-9.901983728685516059e-03,-1.144585086750467828e-01,-2.030722271101845500e-01
1.759999999999999898e-01,-1.101960695114003255e-02,-1.791950306263659642e-01,-1.328524048728648432e-01
1.769999999999999907e-01,-1.091602481546683455e-02,-2.845928270954948269e-01,-6.881285430789650659e-02
1.779999999999999916e-01,-1.092403558069472563e-01,-3.028752554935333352e-01,-2.665073803357785251e-02
1.789999999999999925e-01,-2.114233880999579485e-01,-3.030692835366797788e-01,3.169899169532560540e-02
1.799999999999999933e-01,-3.036572262611775264e-01,-2.736744503452872013e-01,-2.753379265531534156e-02
1.809999999999999942e-01,-3.563453452939949750e-01,-1.847046589262871241e-01,-3.033061235337564457e-02
1.819999999999999951e-01,-3.649191470586958808e-01,-7.001640504330475245e-02,-8.576468456323953216e-02
1.829999999999999960e-01,-3.513255669616815458e-01,1.124090649743984954e-01,-1.312453068442293314e-01
1.839999999999999969e-01,-2.502077371437178011e-01,2.695055309731779758e-01,-1.655601352924687408e-01
1.849999999999999978e-01,-7.278293170008638679e-02,4.221492657780005486e-01,-2.263013270821754575e-01
1.859999999999999987e-01,7.414744380182393402e-02,5.510342357167151706e-01,-2.257731992700949541e-01
1.869999999999999996e-01,2.777208731278807963e-01,6.085982122475833700e-01,-1.483144903911328971e-01
1.880000000000000004e-01,4.843975205585289157e-01,6.194605227272403924e-01,-7.657472382334512551e-02
1.890000000000000013e-01,6.707367385554373618e-01,5.754326566972066681e-01,2.453633003899728313e-02
1.900000000000000022e-01,7.616934354188725775e-01,4.799087428087516760e-01,1.598802883633549388e-01
1.910000000000000031e-01,7.839170731777790335e-01,2.936462346597881190e-01,2.735682419143547484e-01
1.920000000000000040e-01,6.984050259392546867e-01,1.380629984311263492e-01,3.679731711946638839e-01
1.930000000000000049e-01,6.238754603803366994e-01,-4.022478513760598118e-02,4.492331811601653069e-01
1.940000000000000058e-01,4.340233295117333356e-01,-1.831941696707191924e-01,4.612611671003314928e-01
1.950000000000000067e-01,2.317894887072193266e-01,-2.927877199741863445e-01,4.389063501011577495e-01
1.960000000000000075e-01,2.016331110229365939e-02,-3.377986209305386955e-01,3.927246609814656897e-01
1.970000000000000084e-01,-1.852063900110983430e-01,-3.447274496116162767e-01,2.976658262866467286e-01
1.980000000000000093e-01,-3.200559297372461143e-01,-2.689377684773945898e-01,1.601905621446402250e-01
1.990000000000000102e-01,-3.962741755870063942e-01,-2.168527660618159159e-01,3.076790100063534275e-02
2.000000000000000111e-01,-4.293054555205837453e-01,-1.352490049260396399e-01,-9.953113637605258412e-02
2.010000000000000120e-01,-4.063135938341554954e-01,-6.989375566011854501e-02,-1.469177021504418645e-01
2.020000000000000129e-01,-3.391904689023389485e-01,-2.900902281077205255e-02,-2.237736169209642578e-01
2.030000000000000138e-01,-2.318565144536293421e-01,-9.383287425319231795e-03,-2.918941034154836078e-01
2.039999999999999869e-01,-1.438564155687516721e-01,-1.174687403242479639e-02,-2.935200840197873529e-01
2.049999999999999878e-01,-6.295293472735086215e-02,-6.497214554715084744e-02,-2.191078532431619541e-01
2.059999999999999887e-01,-5.855261395780478328e-03,-1.894355632379999821e-01,-1.797973971225383105e-01
2.069999999999999896e-01,-3.233902915022187491e-02,-2.558608794794271502e-01,-1.266763794684564182e-01
2.079999999999999905e-01,-6.682223269285671174e-02,-3.722647389638329973e-01,-6.769604109978344386e-02
2.089999999999999913e-01,-1.594657533360896162e-01,-3.876037060650495691e-01,-4.901104603735905590e-02
2.099999999999999922e-01,-2.860809823796572893e-01,-3.527856252716711771e-01,-6.622503523934620585e-03
2.109999999999999931e-01,-3.726020107771476630e-01,-3.650146851088477140e-01,-3.306057108816992662e-02
2.119999999999999940e-01,-4.667632416860314493e-01,-2.337137574919830874e-01,-5.110256075651621599e-02
2.129999999999999949e-01,-4.681596282960404087e-01,-8.049915964736864549e-02,-1.189681591374126546e-01
2.139999999999999958e-01,-4.418537946393468752e-01,1.059867167644406999e-01,-2.064087879958779181e-01
2.149999999999999967e-01,-3.284481316106648841e-01,2.701444207819699295e-01,-2.260624557208383567e-01
2.159999999999999976e-01,-1.976390280900015284e-01,4.282129442620906667e-01,-2.662109044347587550e-01
2.169999999999999984e-01,1.588475592447796680e-02,5.691218094788766946e-01,-2.637251790172424060e-01
2.179999999999999993e-01,2.442978164428476762e-01,6.124967760963057062e-01,-2.372110106356984660e-01
2.190000000000000002e-01,4.452711849970075741e-01,6.057746098968945780e-01,-1.505666874820944523e-01
2.200000000000000011e-01,6.335615602393539492e-01,5.605547470234016894e-01,-5.292644782094056005e-02
2.210000000000000020e-01,7.543566625392839065e-01,4.427791212671336463e-01,7.060666343091227815e-02
2.220000000000000029e-01,7.935771700936609108e-01,2.979429101133420632e-01,1.908427489121714560e-01
2.230000000000000038e-01,7.377422048686832490e-01,1.592940238432256905e-01,3.102286511128494739e-01
2.240000000000000047e-01,6.359701595768239013e-01,3.466883880020842253e-03,3.970922209944343084e-01
2.250000000000000056e-01,4.720180080762643171e-01,-1.376324686309333967e-01,4.535558649500193718e-01
2.260000000000000064e-01,2.949754402508560913e-01,-2.271122925906528256e-01,4.837552504818719568e-01
2.270000000000000073e-01,9.175653914631470842e-02,-2.319013863307048673e-01,4.281534800187931644e-01
2.280000000000000082e-01,-8.734603055576874164e-02,-2.477184549411597658e-01,3.426198244486272637e-01
2.290000000000000091e-01,-2.293960627318759327e-01,-1.854172524180647541e-01,2.366815516592413460e-01
2.300000000000000100e-01,-3.319010596278507697e-01,-1.082516429704794975e-01,1.048046916921318572e-01
2.310000000000000109e-01,-3.299333144676451224e-01,-3.870399601625861691e-02,6.209659023388482309e-03
2.320000000000000118e-01,-2.888041829507296820e-01,-6.205061145801241953e-04,-8.727290777186046122e-02
2.330000000000000127e-01,-2.343635004853843740e-01,2.024995883224425114e-02,-1.599941193405995110e-01
2.340000000000000135e-01,-1.682975492319102040e-01,2.923670211311588628e-04,-2.206016990936327526e-01
2.349999999999999867e-01,-7.442142681638785895e-02,-5.137005139602107001e-02,-1.867789604944253556e-01
2.359999999999999876e-01,2.284104913123114963e-02,-1.323288846680502617e-01,-1.873458650136656800e-01
2.369999999999999885e-01,2.471614030652764457e-02,-2.608318958795124987e-01,-1.293286620474299042e-01
2.379999999999999893e-01,-1.480445314327258864e-02,-3.692218385189280916e-01,-8.738596397000965299e-02
2.389999999999999902e-01,-9.483265651285707754e-02,-4.381023756768646082e-01,-4.058593085542378659e-02
2.399999999999999911e-01,-2.114336935335591472e-01,-4.804386622996769662e-01,-2.319123251200171099e-02
2.409999999999999920e-01,-3.500839261223746002e-01,-4.636913699437044123e-01,3.205920127309972584e-02
2.419999999999999929e-01,-4.650479134738423892e-01,-3.782947019511899156e-01,-8.884094742163464731e-03
2.429999999999999938e-01,-5.182693554785722245e-01,-2.603444509106897509e-01,-4.998989422762099843e-02
2.439999999999999947e-01,-5.697518136572403691e-01,-8.799938079889008113e-02,-1.292888637424899623e-01
2.449999999999999956e-01,-5.766689327247700447e-01,8.734877628895940105e-02,-1.747643843600657221e-01
2.459999999999999964e-01,-4.364758944277412067e-01,2.690608142171795336e-01,-2.742725800123901880e-01
2.469999999999999973e-01,-2.753119279536224706e-01,4.439144611328160739e-01,-3.235939813708222923e-01
2.479999999999999982e-01,-1.015481240032300864e-01,5.520878648258525923e-01,-3.534915171443712700e-01
2.489999999999999991e-01,1.691633147998148068e-01,5.880579776936220027e-01,-3.106781038767677527e-01
2.500000000000000000e-01,3.592293974205870155e-01,5.967211328764449041e-01,-2.625492421625437722e-01
2.510000000000000009e-01,5.486917377739318757e-01,5.134143342633077367e-01,-1.581167938010792084e-01
2.520000000000000018e-01,6.952168447353839209e-01,4.192037984745971557e-01,-2.767464110932679744e-02
2.530000000000000027e-01,7.786719758946449854e-01,2.912267792123800492e-01,1.153983786463192301e-01
2.540000000000000036e-01,7.296659008267099011e-01,1.397043922183704157e-01,2.512687219949452100e-01
2.550000000000000044e-01,6.438192735160587210e-01,-5.655218120457564980e-03,3.559886940693303137e-01
2.560000000000000053e-01,5.149542646509981392e-01,-9.766031062141283803e-02,4.576460131026231504e-01
2.570000000000000062e-01,3.136938058810130880e-01,-1.670734630351114747e-01,4.306800361811741196e-01
2.580000000000000071e-01,1.490284867208991337e-01,-1.616058616705939588e-01,4.584764691828365768e-01
2.590000000000000080e-01,-5.312414938287565377e-04,-1.227380077835911465e-01,3.696820508306855046e-01
2.600000000000000089e-01,-1.344108844297709771e-01,-8.190667677369246891e-02,2.921816688487003377e-01
2.610000000000000098e-01,-2.348415096170964056e-01,-1.694208267962894060e-02,2.019142457282005754e-01
2.620000000000000107e-01,-2.435980958094340620e-01,2.846487220663857648e-02,9.183006727096326705e-02
2.630000000000000115e-01,-2.204333622214824095e-01,5.200515628901904858e-02,-3.079551969511674578e-02
2.640000000000000124e-01,-1.507129374079629602e-01,4.868352907253718775e-02,-1.010688393059280127e-01
2.650000000000000133e-01,-5.197576512623205969e-02,6.616723866479279521e-03,-1.338721630185676914e-01
2.660000000000000142e-01,4.849351875992975042e-02,-5.751031905073476086e-02,-1.467588143506080023e-01
2.670000000000000151e-01,5.687826068389063849e-02,-1.906344393953339489e-01,-1.371666069357123374e-01
2.680000000000000160e-01,6.997084846423447246e-02,-3.150125532660673633e-01,-9.476025711052316058e-02
2.690000000000000169e-01,2.763067903992916241e-02,-4.370998067058695646e-01,-4.163790225610321249e-02
2.700000000000000178e-01,-1.036734250472228225e-01,-5.066266711157157987e-01,1.176456010544875593e-02
2.710000000000000187e-01,-2.253386098454444042e-01,-5.338650304520345946e-01,3.297992791449936428e-02
2.720000000000000195e-01,-3.623601373402262626e-01,-5.209438359504589000e-01,3.535024958093817976e-02
2.730000000000000204e-01,-5.148163944042176698e-01,-4.341761784066258678e-01,-9.127340391851096121e-03
2.740000000000000213e-01,-6.235995255227012590e-01,-3.253511440842271618e-01,-6.410927296172454215e-02
2.750000000000000222e-01,-6.832984078769320790e-01,-1.409111377611600990e-01,-1.095175867809707326e-01
2.760000000000000231e-01,-6.270280741994977980e-01,6.583496117212438159e-02,-2.303691919476175687e-01
2.770000000000000240e-01,-5.406907155781680574e-01,2.410629514177615729e-01,-2.929808563394712406e-01
2.780000000000000249e-01,-3.638976209686921592e-01,4.157577363780218249e-01,-3.802911006444097963e-01
2.790000000000000258e-01,-1.701984307786038042e-01,5.037976657786746859e-01,-3.938522670774926016e-01
2.800000000000000266e-01,7.597624986092628430e-02,5.451632551293495998e-01,-3.861852000378012129e-01
