time,acc_x,acc_y,acc_z
2.400000000000000050e-02,-2.895734443845698891e-01,-1.269113463907211858e-01,-2.247490034610678533e-01
2.500000000000000139e-02,-2.945296470218037310e-01,-9.901544844969838166e-02,-2.194604987339362212e-01
2.599999999999999881e-02,-1.779679578510795224e-01,-3.866519549175320702e-02,-2.072125166996040824e-01
2.699999999999999969e-02,-1.821591350151118283e-01,1.395056911731200680e-02,-1.380824579871585411e-01
2.800000000000000058e-02,-1.359288209146581883e-01,9.116509210000988891e-03,-1.704676229496148165e-01
2.900000000000000147e-02,-8.421480989008688078e-02,1.045732953694437223e-01,-1.286642819102288005e-01
2.999999999999999889e-02,1.067907720290212640e-04,1.105040024962851836e-01,-1.045053832098881003e-01
3.099999999999999978e-02,2.170719090155461863e-03,1.563164608019354807e-01,-9.467482744931260408e-02
3.200000000000000067e-02,8.285007157045473636e-02,1.769324780322060753e-01,-5.668396269667260595e-02
3.300000000000000155e-02,1.164520092796501871e-01,2.247444053270955533e-01,-6.950349089085227673e-03
3.400000000000000244e-02,1.784423085802452902e-01,2.475256210003122515e-01,-1.152809297230908588e-02
3.500000000000000333e-02,1.862872246418706412e-01,2.623630077428035223e-01,6.212037702926462811e-03
3.599999999999999728e-02,2.309578504991306458e-01,2.956633874062519762e-01,9.357767937250362211e-02
3.699999999999999817e-02,2.550116169107500830e-01,3.082844196013356242e-01,8.432477849957660532e-02
3.799999999999999906e-02,3.072371091378661712e-01,3.612442602283675863e-01,1.342990289444050134e-01
3.899999999999999994e-02,3.299180822635029986e-01,3.178008759713719655e-01,1.234933881288844126e-01
4.000000000000000083e-02,3.822881752372211395e-01,3.355217606060130753e-01,1.591774425904917134e-01
4.100000000000000172e-02,4.027119694733114486e-01,3.177034099916123955e-01,1.723845643896936841e-01
4.200000000000000261e-02,4.214390896857159730e-01,3.516004173595951854e-01,1.662737655555180660e-01
4.299999999999999656e-02,4.191462153409153957e-01,3.689028616997881982e-01,2.316808399351441006e-01
4.399999999999999745e-02,4.483038657552466666e-01,3.330177627160177956e-01,2.168121808160786423e-01
4.499999999999999833e-02,4.407601676589952833e-01,3.864173941007770230e-01,2.383191313737077488e-01
4.599999999999999922e-02,4.460614795285734457e-01,3.540777753745242284e-01,2.669345656482050022e-01
4.700000000000000011e-02,4.239351586901351499e-01,3.305218467895893464e-01,2.915555339478980712e-01
4.800000000000000100e-02,4.398849522633123121e-01,2.841037577193310515e-01,2.513465505439977932e-01
4.900000000000000189e-02,4.219787796935788871e-01,2.691370177960443200e-01,2.692841469869591275e-01
5.000000000000000278e-02,4.107958178009329386e-01,2.618900761231668373e-01,3.049021407759115454e-01
5.099999999999999672e-02,4.012789492994120466e-01,2.468080840998818637e-01,2.970499989078136949e-01
5.199999999999999761e-02,3.630959577384866299e-01,1.878004598246885981e-01,2.898724623824427415e-01
5.299999999999999850e-02,3.573988351169846145e-01,1.751865131500072170e-01,2.808229011008087084e-01
5.399999999999999939e-02,3.297011516383190899e-01,1.406960220588078236e-01,2.139949364271162002e-01
5.500000000000000028e-02,2.617005891458270561e-01,9.156168434098180264e-02,2.439955747973025779e-01
5.600000000000000117e-02,2.487354248526808809e-01,5.121229083603771881e-02,2.067727826658375401e-01
5.700000000000000205e-02,1.977340975105375542e-01,2.794919554949368019e-03,2.012004738520908054e-01
5.800000000000000294e-02,1.112527688412889848e-01,-1.281108990613881449e-02,2.067314270745795879e-01
5.899999999999999689e-02,1.246713660887826119e-01,-3.960626907772218930e-02,1.451879875773444961e-01
5.999999999999999778e-02,8.460137209013979254e-03,-6.418642359828305444e-02,1.191062183701430272e-01
6.099999999999999867e-02,2.607956474586918191e-02,-1.126856294390975455e-01,1.157134982926836808e-01
6.199999999999999956e-02,-4.204515655119900330e-02,-1.799515967497826996e-01,6.561992928568602390e-02
6.300000000000000044e-02,-8.926615737340441725e-02,-1.899391846515907922e-01,4.530904269175216326e-02
6.400000000000000133e-02,-1.259749235654481214e-01,-1.939595292579084640e-01,4.315459736736395463e-02
6.500000000000000222e-02,-1.246350558818533905e-01,-2.784805464883117754e-01,9.098033908937255484e-03
6.600000000000000311e-02,-2.503142500713851915e-01,-2.773471081359963342e-01,-5.282384961986689303e-02
6.700000000000000400e-02,-2.278917246046416600e-01,-2.610984063994365445e-01,-5.621522588881746468e-02
6.800000000000000488e-02,-3.217970390718197793e-01,-3.373631690539938832e-01,-5.602686622679494549e-02
6.900000000000000577e-02,-3.207949120738648463e-01,-3.531542716764697332e-01,-1.156289418768207261e-01
7.000000000000000666e-02,-3.314307191365665206e-01,-3.483266663911214200e-01,-1.460466967387466231e-01
7.099999999999999367e-02,-3.993766435164241013e-01,-3.587494119056312547e-01,-1.535429656210954286e-01
7.199999999999999456e-02,-4.208034532095438762e-01,-3.286471630285660028e-01,-1.559271547625966925e-01
7.299999999999999545e-02,-4.174829670981872742e-01,-3.467292274900538596e-01,-1.879703660644638785e-01
7.399999999999999634e-02,-4.605163636485757883e-01,-3.688221701833848121e-01,-1.937824485087494830e-01
7.499999999999999722e-02,-4.251755484611209890e-01,-3.439700611469250768e-01,-2.241453547741473762e-01
7.599999999999999811e-02,-4.628845761483141308e-01,-3.359952261858039635e-01,-2.428922849897819647e-01
7.699999999999999900e-02,-4.495251336770484940e-01,-3.483828789067866527e-01,-2.609062994200397889e-01
7.799999999999999989e-02,-4.294961567748090681e-01,-3.114605909029167230e-01,-2.310116009546599736e-01
7.900000000000000078e-02,-4.033803646630961248e-01,-3.187106244568210789e-01,-2.608724385483582875e-01
8.000000000000000167e-02,-4.446628072399503306e-01,-2.702097763218133109e-01,-2.551512266142241803e-01
8.100000000000000255e-02,-4.157604524896280629e-01,-2.340220307597489779e-01,-2.849932670130702062e-01
8.200000000000000344e-02,-3.895059359883196737e-01,-2.181930825218268977e-01,-2.955364367768893441e-01
8.300000000000000433e-02,-3.747413643730668764e-01,-1.677522998877549465e-01,-2.766058205026557526e-01
8.400000000000000522e-02,-3.707818987323900917e-01,-1.333787188620141340e-01,-2.797142657491593631e-01
8.500000000000000611e-02,-3.309482250760809041e-01,-1.706207851677575826e-01,-2.475162667221087465e-01
8.599999999999999312e-02,-2.717711402785119024e-01,-7.669243336473569039e-02,-2.080223737434250542e-01
8.699999999999999400e-02,-2.410967922693406651e-01,-7.558722839681898675e-02,-2.511381056339053175e-01
8.799999999999999489e-02,-1.764588626241432590e-01,1.264790407698326846e-02,-2.119751051026993183e-01
8.899999999999999578e-02,-1.255068621000607343e-01,1.597034214743329322e-02,-1.768547759479349446e-01
8.999999999999999667e-02,-9.089703552080033444e-02,6.594691606257215011e-02,-1.335972900585488121e-01
9.099999999999999756e-02,-3.336277133079009610e-02,1.305859538975193967e-01,-1.574538806630226828e-01
9.199999999999999845e-02,-3.434059786090370298e-02,1.347093648961832368e-01,-1.079693443637296385e-01
9.299999999999999933e-02,1.599856250418991641e-02,1.861902075111012411e-01,-9.415125141707871015e-02
9.400000000000000022e-02,1.068343424507266909e-01,2.173436269621343286e-01,-6.678404434188077443e-02
9.500000000000000111e-02,1.237677620501236864e-01,2.355764124717212582e-01,-1.142479362793765362e-03
9.600000000000000200e-02,1.593227264171632462e-01,2.743043150085180404e-01,-1.986133870535446958e-04
9.700000000000000289e-02,1.635184557744605860e-01,2.928334580104332563e-01,2.507135185924352916e-02
9.800000000000000377e-02,2.569296747880304155e-01,3.146321239817383986e-01,2.954072071270526234e-02
9.900000000000000466e-02,3.049602612400730828e-01,3.286317214823464283e-01,7.745456169541671543e-02
1.000000000000000056e-01,3.143997180721239126e-01,3.722657154002776414e-01,9.292863875182665045e-02
1.010000000000000064e-01,3.662086705957137700e-01,3.080595600367847520e-01,1.427309756913696104e-01
1.019999999999999934e-01,3.778696290091705934e-01,4.098220421386301604e-01,1.813132898417185446e-01
1.029999999999999943e-01,3.682224155966105639e-01,3.633008978611382278e-01,1.530860751876453596e-01
1.039999999999999952e-01,4.001054809860785100e-01,3.311978360054451676e-01,2.098005016160414404e-01
1.049999999999999961e-01,4.141630016567173778e-01,3.325393834506344959e-01,2.496806735413976686e-01
1.059999999999999970e-01,4.328264857948364019e-01,3.541398229132816655e-01,2.583788949752590658e-01
1.069999999999999979e-01,4.400521183707758466e-01,3.327468330228653959e-01,2.449148534305642666e-01
1.079999999999999988e-01,4.513344608148047166e-01,3.116343744989524267e-01,2.357271417601185803e-01
1.089999999999999997e-01,4.235320949168213112e-01,3.124828426591930719e-01,2.871181621154394459e-01
1.100000000000000006e-01,4.193698906354147993e-01,2.521670597051466345e-01,2.833394744125263265e-01
1.110000000000000014e-01,4.051683390160193965e-01,3.013472705555493847e-01,2.480899180331527509e-01
1.120000000000000023e-01,4.071412808813753004e-01,2.249149489606199204e-01,3.113167599481596604e-01
1.130000000000000032e-01,3.613455900428554357e-01,2.151597320097498600e-01,2.926350691062320486e-01
1.140000000000000041e-01,3.588016542095217032e-01,1.942060899702692245e-01,2.622917147572205732e-01
1.150000000000000050e-01,3.039951857499190724e-01,1.272875890047320269e-01,2.458743009048762751e-01
1.160000000000000059e-01,2.781553658422728503e-01,1.019722262035832189e-01,2.480415013170757799e-01
1.170000000000000068e-01,2.554255434340292896e-01,7.854166528528247482e-02,2.298324735473399327e-01
1.179999999999999938e-01,2.110859185643357006e-01,3.784692766490598513e-03,2.073815042354605065e-01
1.189999999999999947e-01,1.562408682138675675e-01,-2.037441896401320784e-02,1.801294201780795079e-01
1.199999999999999956e-01,1.466990280603011898e-01,-2.486642799870725576e-02,1.876385359406300690e-01
1.209999999999999964e-01,9.368213811480752273e-02,-8.401329145432512302e-02,1.467370034986049676e-01
1.219999999999999973e-01,4.986054027788101167e-02,-8.360559513804710630e-02,1.565445152878021384e-01
1.229999999999999982e-01,-4.643462575441764445e-04,-1.764634815935047507e-01,1.084904460040321261e-01
1.239999999999999991e-01,-2.548455462434412455e-02,-2.161272670224363424e-01,1.050629989715415047e-01
1.250000000000000000e-01,-9.423480781815141150e-02,-2.561668932843755853e-01,7.684477018916066604e-02
1.260000000000000009e-01,-1.076767725174700013e-01,-2.331060921497348226e-01,2.608882764407904030e-03
1.270000000000000018e-01,-1.711971519512644757e-01,-2.616671566262475102e-01,6.527921654027907250e-03
1.280000000000000027e-01,-2.006532428319157679e-01,-3.080014125502400502e-01,-5.997981787932770564e-02
1.290000000000000036e-01,-2.618468566420792953e-01,-2.990434195314586874e-01,-4.823670842980028878e-02
1.300000000000000044e-01,-2.894636659954976654e-01,-3.166645640543674922e-01,-6.672387742550212053e-02
1.310000000000000053e-01,-3.162592697385335216e-01,-3.416672417096612846e-01,-9.808856885686152716e-02
1.320000000000000062e-01,-3.625913221104977158e-01,-3.279168518533367993e-01,-1.175472541811137389e-01
1.330000000000000071e-01,-3.652251571849954304e-01,-3.488773587865466874e-01,-9.624628221505351910e-02
1.340000000000000080e-01,-3.918923973927240234e-01,-3.517551451005331842e-01,-1.562574936749361043e-01
1.350000000000000089e-01,-3.876451647866541728e-01,-3.879598325329433051e-01,-1.797909400323350060e-01
1.360000000000000098e-01,-4.116528427494886011e-01,-3.553170716498089132e-01,-2.025077250732670586e-01
1.370000000000000107e-01,-4.540760356173609846e-01,-3.470614433656261655e-01,-2.526126187188558747e-01
1.380000000000000115e-01,-4.361825122775842001e-01,-3.032802608290252055e-01,-2.410204312815742989e-01
1.390000000000000124e-01,-4.560875217610927956e-01,-3.029915719166357269e-01,-2.564365218445391337e-01
1.400000000000000133e-01,-4.325550198146809744e-01,-3.367894215018269466e-01,-2.679782779306189022e-01
1.409999999999999865e-01,-4.465561553345307466e-01,-2.561933780036110830e-01,-2.768430116468344471e-01
1.419999999999999873e-01,-4.334862099599813834e-01,-2.661056271453348665e-01,-3.146221186536296011e-01
1.429999999999999882e-01,-4.062844109590992847e-01,-2.217831476933625479e-01,-2.385784894772464415e-01
1.439999999999999891e-01,-3.931360368867359845e-01,-1.735606533154139541e-01,-2.787764798637216157e-01
1.449999999999999900e-01,-3.387294915971528209e-01,-1.604206639660941403e-01,-2.440343991774899801e-01
1.459999999999999909e-01,-3.307016210854475391e-01,-1.440571327666854973e-01,-2.663987112303641269e-01
1.469999999999999918e-01,-2.578417369160894146e-01,-8.211545332049328960e-02,-2.908926490356376626e-01
1.479999999999999927e-01,-2.708339209556219207e-01,-3.533309739454770781e-02,-2.669645297037434584e-01
1.489999999999999936e-01,-2.391204927480949372e-01,-7.507828677482664831e-03,-2.046845377851318759e-01
1.499999999999999944e-01,-1.706995838235687846e-01,5.274409860978204745e-02,-1.892849168550659322e-01
1.509999999999999953e-01,-9.166803869977557806e-02,4.360742448961126005e-02,-2.122588069281331202e-01
1.519999999999999962e-01,-8.273447397349567578e-02,8.994122493956779874e-02,-1.351667298743012002e-01
1.529999999999999971e-01,-5.420723230028078737e-02,1.607514303760959884e-01,-1.579683651102187503e-01
1.539999999999999980e-01,1.658679446540961035e-03,1.541339169091402450e-01,-1.370139118263725420e-01
1.549999999999999989e-01,4.656409848478958863e-02,1.710793798335460414e-01,-1.007855431872366619e-01
1.559999999999999998e-01,1.035286687757092927e-01,2.530203669903430264e-01,-9.165215820899601240e-02
1.570000000000000007e-01,1.090715381720174237e-01,2.330476202461968238e-01,-3.307625282021353641e-02
1.580000000000000016e-01,1.527341229030556302e-01,2.659798112892288180e-01,1.919766573644530322e-02
1.590000000000000024e-01,2.303512172313336992e-01,3.403885886828578733e-01,-1.967393534470972608e-02
1.600000000000000033e-01,2.591852513361755928e-01,3.035878602488639721e-01,1.712354903000928505e-02
1.610000000000000042e-01,3.014607866271197256e-01,3.376514482419702423e-01,7.459694838228736469e-02
1.620000000000000051e-01,3.236343371768942712e-01,3.605032434527973284e-01,1.007750182973594227e-01
1.630000000000000060e-01,3.302729396378572546e-01,3.577296950617144256e-01,9.993030922253261228e-02
1.640000000000000069e-01,3.893649415562318583e-01,3.671760186627314182e-01,1.198545721348862891e-01
1.650000000000000078e-01,4.535887958696636635e-01,3.558491582326098190e-01,1.503333201884092807e-01
1.660000000000000087e-01,4.291741248912872009e-01,3.310555382987968587e-01,1.951411508496436464e-01
1.670000000000000095e-01,4.385603689381082360e-01,3.377193227836057243e-01,2.160179541444226803e-01
1.680000000000000104e-01,4.506589492727827717e-01,3.555479664024874253e-01,2.327546476551252130e-01
1.690000000000000113e-01,4.636049274532114683e-01,3.150670444807869841e-01,2.466804760008340092e-01
1.700000000000000122e-01,4.267753028941092541e-01,3.148129709484789873e-01,2.175480794636144577e-01
1.710000000000000131e-01,4.756775802890609861e-01,2.624378341290173333e-01,2.691917401311061941e-01
1.719999999999999862e-01,4.228770118972314807e-01,2.403543555054075964e-01,2.541977202532033075e-01
1.729999999999999871e-01,4.253667723809014811e-01,1.998973449020778337e-01,2.564306630145842814e-01
1.739999999999999880e-01,4.350216211665556831e-01,1.822092027048360929e-01,2.802342059723343382e-01
1.749999999999999889e-01,3.768715435138977887e-01,1.467236446710458997e-01,2.661864419453781605e-01
1.759999999999999898e-01,3.615118237284196123e-01,1.135012361258454089e-01,2.533335059565998693e-01
1.769999999999999907e-01,3.154650015413378306e-01,5.595752418956558005e-02,2.221689981061643893e-01
1.779999999999999916e-01,2.900884079258301274e-01,6.658477204837343066e-02,2.698602023280453066e-01
1.789999999999999925e-01,2.330806076848574160e-01,6.374096906162129983e-02,2.282163311605135414e-01
1.799999999999999933e-01,2.224156027996455065e-01,-2.376468142687648485e-02,2.025030661824903655e-01
1.809999999999999942e-01,1.703827801221378391e-01,-2.449756089659167399e-02,2.314066116288375496e-01
1.819999999999999951e-01,9.782729796115371967e-02,-9.029439400014110939e-02,1.810022310353136543e-01
1.829999999999999960e-01,8.765546624318892865e-02,-9.646278940741259689e-02,1.921857990435092700e-01
1.839999999999999969e-01,4.784032378438415889e-02,-1.207145801931890916e-01,1.582579648563585406e-01
1.849999999999999978e-01,-2.026690368863360431e-02,-1.691898764644935160e-01,1.564489539068911750e-01
1.859999999999999987e-01,-2.118536302433459903e-02,-2.077626179913926729e-01,9.028458928506108427e-02
1.869999999999999996e-01,-7.309266075561032805e-02,-2.337066061785168514e-01,8.965601985113398620e-02
1.880000000000000004e-01,-1.577709479910588408e-01,-2.301659526437799530e-01,6.044009107392359081e-02
1.890000000000000013e-01,-1.809836516491272751e-01,-2.869328709044263737e-01,4.076023525433659228e-02
1.900000000000000022e-01,-2.005339251193936079e-01,-3.229462866337953209e-01,1.968914824936390112e-02
1.910000000000000031e-01,-2.778066736999562636e-01,-3.190561999859471420e-01,-1.817197197683658588e-02
1.920000000000000040e-01,-2.994351914861718145e-01,-3.715617685494974065e-01,-6.996689533460555277e-02
1.930000000000000049e-01,-3.371092231730783984e-01,-3.591069115808416812e-01,-4.564011689305425001e-02
1.940000000000000058e-01,-3.275769187718906572e-01,-3.785206340189262164e-01,-1.085952524047432005e-01
1.950000000000000067e-01,-3.860095174404801210e-01,-3.884262107259607300e-01,-1.378974764754133109e-01
1.960000000000000075e-01,-4.245713939250541635e-01,-3.645503161132015446e-01,-1.500751142039263852e-01
1.970000000000000084e-01,-4.234451142256782652e-01,-3.477932526079071107e-01,-1.955516159732739179e-01
1.980000000000000093e-01,-4.351101334607066495e-01,-2.993690056669258692e-01,-1.629895780858192367e-01
1.990000000000000102e-01,-4.333375644979348129e-01,-3.210404299691725916e-01,-2.166773981845533104e-01
2.000000000000000111e-01,-4.647705587974182984e-01,-3.181841742969956366e-01,-2.263054349647097840e-01
2.010000000000000120e-01,-4.594110156820794266e-01,-2.761874332195065063e-01,-2.243117368637214670e-01
2.020000000000000129e-01,-3.991936971698610837e-01,-2.661837551967132787e-01,-2.705939848285525140e-01
2.030000000000000138e-01,-3.926574279151788249e-01,-2.209161067696490122e-01,-2.931560235920808166e-01
2.039999999999999869e-01,-4.472336073073402973e-01,-1.898367379052176007e-01,-2.306228956070301706e-01
2.049999999999999878e-01,-4.092894910413937271e-01,-2.146136630466854989e-01,-2.840625378022674785e-01
2.059999999999999887e-01,-3.855904101182576760e-01,-1.293075907001294267e-01,-2.634740092350209562e-01
2.069999999999999896e-01,-3.684498766386047897e-01,-1.315958508304858332e-01,-2.793651333328772135e-01
2.079999999999999905e-01,-3.249955190020075158e-01,-8.977829170309102602e-02,-2.752001403492257414e-01
2.089999999999999913e-01,-3.127556548031701911e-01,-4.310607235330306264e-02,-2.825411764197263143e-01
2.099999999999999922e-01,-2.505159369599493369e-01,-2.467116046252256639e-02,-2.635712630364304143e-01
2.109999999999999931e-01,-2.241625507350133162e-01,8.185752402293985583e-03,-2.373176143516274872e-01
2.119999999999999940e-01,-1.698601103421627234e-01,5.395422968670664926e-02,-2.078487304272103320e-01
2.129999999999999949e-01,-1.339792340992654318e-01,8.467073136719804882e-02,-2.051105119073690641e-01
2.139999999999999958e-01,-6.493963211910086519e-02,1.566603488109479525e-01,-1.688038576459892914e-01
2.149999999999999967e-01,-7.753640030686072271e-02,1.550526939812348903e-01,-1.507976628862462976e-01
2.159999999999999976e-01,3.425688544288965631e-02,2.268464961937639301e-01,-1.694583407644028594e-01
2.169999999999999984e-01,5.914652047605554325e-02,2.467619171817026780e-01,-1.066648997848679281e-01
2.179999999999999993e-01,1.366325189336739521e-01,2.598067278499561761e-01,-7.334672176019133016e-02
2.190000000000000002e-01,1.716164739458582167e-01,2.581126180783921420e-01,-6.496669779343694495e-02
2.200000000000000011e-01,1.924450402947086580e-01,3.082633884806612046e-01,-6.069266831733790592e-03
2.210000000000000020e-01,2.705038814956870485e-01,2.901057302519632897e-01,-1.940772358933067626e-02
2.220000000000000029e-01,2.367158720348900014e-01,3.578357024975948320e-01,3.635645980216205275e-02
2.230000000000000038e-01,3.162204506914248481e-01,3.251837186819199199e-01,7.220401514572442891e-02
2.240000000000000047e-01,3.330631581714676992e-01,3.518759601514502289e-01,9.442921180860297525e-02
2.250000000000000056e-01,3.254864860584857911e-01,3.805929927228145493e-01,1.092959171018671322e-01
2.260000000000000064e-01,4.106890853658050067e-01,3.817814686608512198e-01,1.040078815867370304e-01
2.270000000000000073e-01,4.102216896364305199e-01,3.461098324873182475e-01,1.457034355034118600e-01
2.280000000000000082e-01,4.299361406538865227e-01,3.363423576451093910e-01,1.792063076845543113e-01
2.290000000000000091e-01,4.679764615186822185e-01,3.204374708896357560e-01,1.974640486604254397e-01
2.300000000000000100e-01,4.288139993218955115e-01,3.213741474177984614e-01,2.071956160158550109e-01
2.310000000000000109e-01,4.407560475408346390e-01,3.329568649608622977e-01,2.351809452013823021e-01
2.320000000000000118e-01,4.186097616766023544e-01,3.184992433571858794e-01,2.148090194130246045e-01
2.330000000000000127e-01,4.493203509081793445e-01,2.670600149295516146e-01,2.272402621165514891e-01
2.340000000000000135e-01,4.237759709308469569e-01,2.420018953417971963e-01,2.948194820354299583e-01
2.349999999999999867e-01,4.150019621033829709e-01,1.841429186497473836e-01,2.590490326665705334e-01
2.359999999999999876e-01,4.169636293355619694e-01,1.915148964776632046e-01,2.359740753924673418e-01
2.369999999999999885e-01,3.684703410721357764e-01,1.658008075055859010e-01,2.816784115547020795e-01
2.379999999999999893e-01,3.284361674364489891e-01,9.191661521268673640e-02,2.524146588884809139e-01
2.389999999999999902e-01,3.270119959040326818e-01,7.967370743584706316e-02,2.357523458807641581e-01
2.399999999999999911e-01,2.793341528584972755e-01,3.291154924173469998e-02,2.947011701132309369e-01
2.409999999999999920e-01,2.773104869265791694e-01,1.011382314668353433e-02,2.181562935863144426e-01
2.419999999999999929e-01,2.144985909958374848e-01,-3.137616788833424292e-02,2.145329114167636442e-01
2.429999999999999938e-01,1.759834383731537222e-01,-4.898246389297481601e-02,2.190601872631870728e-01
2.439999999999999947e-01,1.190426884497436388e-01,-9.738205263616966922e-02,1.990500289217487784e-01
2.449999999999999956e-01,8.002938162935595290e-02,-1.388280306039597900e-01,1.782096927668865294e-01
2.459999999999999964e-01,1.276253789425036214e-02,-1.615172118127255751e-01,1.487880833386923396e-01
2.469999999999999973e-01,-8.465992771213753975e-04,-2.196805606911656772e-01,9.489880342063923557e-02
2.479999999999999982e-01,-6.843787483828094043e-02,-2.183920000833920461e-01,1.123089376116669230e-01
2.489999999999999991e-01,-9.162624081788871278e-02,-2.691396115042964943e-01,1.312578431667887624e-01
2.500000000000000000e-01,-1.785088916411011473e-01,-2.898997599802464742e-01,2.512019141598462527e-02
2.510000000000000009e-01,-2.016742965057507220e-01,-2.588761219054992457e-01,3.290641968881125728e-02
2.520000000000000018e-01,-2.183549388299097227e-01,-3.252234547908061657e-01,-5.266267826967743759e-02
2.530000000000000027e-01,-2.816126162359903207e-01,-3.530623492102650807e-01,-3.424773340446195941e-02
2.540000000000000036e-01,-3.116783871045565313e-01,-3.805319167354430654e-01,-4.868880368839476752e-02
2.550000000000000044e-01,-3.191576478661026783e-01,-3.971137842312600919e-01,-8.825612202912255788e-02
2.560000000000000053e-01,-3.943027260506823950e-01,-3.406462529407330853e-01,-1.084529387475032386e-01
2.570000000000000062e-01,-3.741336727470748191e-01,-3.653821162537422285e-01,-1.366869110346883576e-01
2.580000000000000071e-01,-3.993395983918468506e-01,-3.551896049671291467e-01,-1.763664313149130580e-01
2.590000000000000080e-01,-4.444511519432171598e-01,-3.275422506787638577e-01,-1.687549720369303785e-01
2.600000000000000089e-01,-4.143538370018527428e-01,-3.388494912140422866e-01,-1.748875664203264346e-01
2.610000000000000098e-01,-4.429837613706920640e-01,-3.200365279298060806e-01,-2.069649001951484046e-01
2.620000000000000107e-01,-4.457864430931937627e-01,-2.888322965946210630e-01,-2.443368212180756505e-01
2.630000000000000115e-01,-4.741424134471426410e-01,-2.532464871814318341e-01,-2.474325871952681166e-01
2.640000000000000124e-01,-4.127127366556995192e-01,-2.814858249335495666e-01,-2.387612667535124744e-01
2.650000000000000133e-01,-4.030438976875558854e-01,-2.186718414279656963e-01,-2.635718441689353653e-01
2.660000000000000142e-01,-3.957977229616747028e-01,-1.801089621017522291e-01,-2.717561865550507938e-01
2.670000000000000151e-01,-3.825964950166007017e-01,-1.948051850947562780e-01,-2.565899450739205778e-01
2.680000000000000160e-01,-3.401157372919473287e-01,-1.276284830878710586e-01,-2.813992246352822191e-01
2.690000000000000169e-01,-3.576830949160804130e-01,-1.324821959053982534e-01,-2.534838993305218446e-01
2.700000000000000178e-01,-3.140869792299565977e-01,-6.258101918124582552e-02,-2.537279755525204683e-01
2.710000000000000187e-01,-2.437503997143016798e-01,-5.204274655765679658e-02,-2.698957739433635594e-01
2.720000000000000195e-01,-2.653059273797735429e-01,-2.087943528871830101e-03,-2.563946848406168932e-01
2.730000000000000204e-01,-2.143406827099165191e-01,8.204479963756404481e-02,-2.201643965485688692e-01
2.740000000000000213e-01,-1.549662084278907725e-01,8.972872838834705655e-02,-1.885814182510978376e-01
2.750000000000000222e-01,-6.158438555591760205e-02,1.055831021957726046e-01,-1.861988131445674044e-01
2.760000000000000231e-01,-5.189740409243129293e-02,1.791773661965227193e-01,-1.785257618666329926e-01
2.770000000000000240e-01,-3.052830042937813328e-03,2.101117316102520116e-01,-1.365410660323547742e-01
2.780000000000000249e-01,1.125911120937043985e-02,2.297426399512144668e-01,-1.435709818055633802e-01
2.790000000000000258e-01,5.184556216266721085e-02,2.399811683774114579e-01,-1.365705590500947975e-01
2.800000000000000266e-01,1.094772026041810203e-01,2.782476539348070488e-01,-6.334269325251144778e-02
