time,acc_x,acc_y,acc_z
4.700000000000000011e-02,1.188464170631997469e-01,1.452675297435458701e-01,-1.742142047036024724e-02
4.800000000000000100e-02,2.957456847469198125e-01,1.756407002372387949e-01,1.222179946129097056e-01
4.900000000000000189e-02,1.781015779570787327e-01,1.038914574394186885e-02,1.599246480902804801e-01
5.000000000000000278e-02,-1.396109353986049462e-01,-2.053247380903480968e-01,7.089574633808340409e-03
5.099999999999999672e-02,-3.426927219819961290e-01,-2.966061389026709572e-01,-1.237743661383391841e-01
5.199999999999999761e-02,-3.674929224254245841e-01,-1.929301837764507144e-01,-2.349320588333972948e-01
5.299999999999999850e-02,-1.046026684079228025e-01,1.101690772838247179e-01,-1.575393336871860062e-01
5.399999999999999939e-02,2.080869882031601004e-01,2.974714585468310468e-01,1.502288157637023634e-02
5.500000000000000028e-02,3.379998941612510910e-01,2.946428473152641891e-01,1.711497538523586159e-01
5.600000000000000117e-02,2.468298384223382436e-01,5.294455269748443021e-02,2.242633167893314794e-01
5.700000000000000205e-02,-2.791931793913419307e-02,-1.216131500408585420e-01,1.006644103877748220e-01
5.800000000000000294e-02,-2.438564069674824808e-01,-1.984911010014565602e-01,-7.671467932874531659e-02
5.899999999999999689e-02,-1.911351607943135300e-01,-6.120941365116944893e-02,-1.200688606373815082e-01
5.999999999999999778e-02,4.174286374055349164e-02,1.677689842958717537e-01,-1.207585655958658827e-01
6.099999999999999867e-02,2.761060703069005418e-01,2.617457048708559664e-01,7.169162428321543268e-02
6.199999999999999956e-02,2.863647233957840044e-01,1.177754987355930372e-01,1.958263052913339353e-01
6.300000000000000044e-02,5.914187020380986398e-02,-1.331915437918086142e-01,1.785977340811499559e-01
6.400000000000000133e-02,-2.484718653963768620e-01,-3.240180319003669318e-01,-7.250996201957854090e-03
6.500000000000000222e-02,-4.288051928011729630e-01,-2.671344138449789907e-01,-1.556614442106043217e-01
6.600000000000000311e-02,-2.900080615799849881e-01,-1.680077670877215892e-02,-2.211845693394750012e-01
6.700000000000000400e-02,1.901836006197347995e-02,1.856058662298218087e-01,-1.153493496357673037e-01
6.800000000000000488e-02,2.500278927787246142e-01,2.583042954779659617e-01,5.230590418064717806e-02
6.900000000000000577e-02,2.775743175309768884e-01,1.365411889945929991e-01,1.516911708523692448e-01
7.000000000000000666e-02,5.035447974903278778e-02,-1.214694863625869203e-01,1.457591630619642364e-01
7.099999999999999367e-02,-1.932070295686822980e-01,-2.142999966445559568e-01,2.878314456769893656e-02
7.199999999999999456e-02,-2.452837739091237312e-01,-8.124436574685098278e-02,-1.716839302540329737e-01
7.299999999999999545e-02,-2.797366868975700166e-02,1.488194662625107190e-01,-1.242518742096531265e-01
7.399999999999999634e-02,2.171383689443398268e-01,2.719651764838935670e-01,-1.312395829379377557e-02
7.499999999999999722e-02,3.833564259201702185e-01,1.897019080212958841e-01,1.644165755453760314e-01
7.599999999999999811e-02,2.233825896073367290e-01,-4.385152889746865394e-03,2.099241319268357886e-01
7.699999999999999900e-02,-4.124037370595345919e-02,-2.694293970533172544e-01,1.346614620527756545e-01
7.799999999999999989e-02,-3.367088410772996476e-01,-2.852265568106129301e-01,-8.091179468437152689e-02
7.900000000000000078e-02,-3.493627730315215785e-01,-1.296715653299127247e-01,-1.921224422109777674e-01
8.000000000000000167e-02,-1.059816769986928336e-01,1.130129924423932813e-01,-1.902247151942902670e-01
8.100000000000000255e-02,1.452729847759796633e-01,2.444737391323503206e-01,-4.508618718279045617e-02
8.200000000000000344e-02,2.617609115503058970e-01,1.749258920564263631e-01,1.075752351960913705e-01
8.300000000000000433e-02,1.116570373163209701e-01,-7.851950646661919053e-02,1.623262406306671957e-01
8.400000000000000522e-02,-1.267247003476768274e-01,-2.515671171914520277e-01,5.892284670656325329e-02
8.500000000000000611e-02,-2.602145135354654304e-01,-1.532026164826775783e-01,-1.158120870107921113e-01
8.599999999999999312e-02,-1.844805268094084350e-01,6.698023956724777350e-02,-1.888727006530970531e-01
8.699999999999999400e-02,1.415231932892493660e-01,2.604015283691684668e-01,-1.258806736756246936e-01
8.799999999999999489e-02,3.499465005962910102e-01,2.917965282800683569e-01,7.562905127084894319e-02
8.899999999999999578e-02,3.387174643184083789e-01,9.303789076372391553e-02,2.202615526945153612e-01
8.999999999999999667e-02,1.329379963259490205e-01,-1.560868866999442772e-01,2.102580453020806983e-01
9.099999999999999756e-02,-2.003092524665070207e-01,-2.890086779415107499e-01,7.447019870415311216e-02
9.199999999999999845e-02,-3.172410962579927940e-01,-2.034778115610838267e-01,-1.402958820986595079e-01
9.299999999999999933e-02,-2.177334934005720202e-01,1.390400851049022717e-02,-1.921749684481760256e-01
9.400000000000000022e-02,6.009023863791913833e-02,1.804689311492890524e-01,-8.489026221584854148e-02
9.500000000000000111e-02,2.401150301622889671e-01,1.273671694116960962e-01,3.544262320178816900e-02
9.600000000000000200e-02,1.854220420843638306e-01,-3.369757414650850075e-02,1.373115506572529509e-01
9.700000000000000289e-02,-4.970014179038066693e-02,-2.215755043012770653e-01,1.218136965909820402e-01
9.800000000000000377e-02,-3.145082593691385653e-01,-2.174142582697185799e-01,-6.306248312102233355e-02
9.900000000000000466e-02,-3.342891809776766809e-01,-3.485589078201024177e-02,-1.653991025992749275e-01
1.000000000000000056e-01,-7.238505138537647265e-02,2.214732182506523872e-01,-1.858155580289642117e-01
1.010000000000000064e-01,2.596548304693073739e-01,3.162898386245689974e-01,-5.160558211749691898e-02
1.019999999999999934e-01,4.344936934986430299e-01,2.437755839136738767e-01,1.252980044177386953e-01
1.029999999999999943e-01,2.691893101309078551e-01,-3.072470702210006177e-02,2.143089579330140215e-01
1.039999999999999952e-01,-3.813347861208615797e-02,-2.314542208073460672e-01,1.630526172153165532e-01
1.049999999999999961e-01,-2.629029920560261302e-01,-2.351394463540316671e-01,-8.291281433470878287e-03
1.059999999999999970e-01,-2.471133358654678258e-01,-5.072840295558232043e-02,-1.489116667010980943e-01
1.069999999999999979e-01,-3.799174953882464983e-02,1.786794203558977334e-01,-1.441860126985872181e-01
1.079999999999999988e-01,1.932033165051763590e-01,1.714312012690748233e-01,-4.734828180282436849e-02
1.089999999999999997e-01,2.857902012832657657e-01,2.330035678034941393e-03,1.398942304630967914e-01
1.100000000000000006e-01,6.712941541547715052e-02,-2.192045730723797270e-01,1.636500549480119637e-01
1.110000000000000014e-01,-2.237840336567106236e-01,-2.642367714708508952e-01,5.963256638985013625e-02
1.120000000000000023e-01,-3.962518849948135635e-01,-1.652589556425304862e-01,-1.021805943993851357e-01
1.130000000000000032e-01,-2.650483150397313636e-01,1.204340102445261018e-01,-2.548657704292804915e-01
1.140000000000000041e-01,7.041800069625683833e-02,3.021222119573662712e-01,-1.950997846617355258e-01
1.150000000000000050e-01,3.471375517000278577e-01,2.860374664220819430e-01,-1.445469309991748857e-02
1.160000000000000059e-01,3.166593924070677524e-01,6.271087372086969758e-02,1.674098146581480540e-01
1.170000000000000068e-01,1.568459596022795388e-01,-1.828922910006025582e-01,1.975932925125540307e-01
1.179999999999999938e-01,-1.618551428552252869e-01,-2.050910628765121591e-01,1.249136046450391446e-01
1.189999999999999947e-01,-2.256046642626146070e-01,-4.350042746504545477e-02,-4.319158615797043937e-02
1.199999999999999956e-01,-1.111883589335933842e-01,1.684585652585468551e-01,-1.535743564382024695e-01
1.209999999999999964e-01,1.491547048415042820e-01,2.327021032152964408e-01,-1.152402874779226288e-01
1.219999999999999973e-01,2.881051151785256614e-01,9.575240786778775604e-02,6.044972158576066706e-02
1.229999999999999982e-01,1.669933646376198233e-01,-1.771243662595813895e-01,1.595355982755446156e-01
1.239999999999999991e-01,-1.130235263144822866e-01,-2.851536502575453547e-01,1.529076795928937249e-01
1.250000000000000000e-01,-3.993844141967715089e-01,-2.592556554331835184e-01,8.431831079355280034e-03
1.260000000000000009e-01,-4.025340790632450649e-01,-1.624079098336509222e-02,-1.985954882237447872e-01
1.270000000000000018e-01,-1.310377330894196279e-01,2.298510666867258079e-01,-2.403465144004764131e-01
1.280000000000000027e-01,1.540110730651558513e-01,2.601757282743211164e-01,-1.600239694029036708e-01
1.290000000000000036e-01,3.334016268875860112e-01,1.099620118330326135e-01,3.929907352652446673e-02
1.300000000000000044e-01,2.419761899312759257e-01,-1.087105545339552282e-01,1.605031033193864698e-01
1.310000000000000053e-01,-6.491349473389559921e-02,-1.981911499344391758e-01,1.575326531336918578e-01
1.320000000000000062e-01,-2.586922535601486328e-01,-1.112115390138232046e-01,7.936227751624232163e-03
1.330000000000000071e-01,-2.121951778434500169e-01,1.151091878327415580e-01,-1.170666641724168039e-01
1.340000000000000080e-01,7.125419734085215728e-02,2.624422866246152730e-01,-1.117474101279225807e-01
1.350000000000000089e-01,3.242668341725918890e-01,1.640261203598135376e-01,-2.243498615815025382e-02
1.360000000000000098e-01,3.253949295859329682e-01,-4.823168065655595443e-02,1.476014205275418267e-01
1.370000000000000107e-01,8.354675552557301599e-02,-2.669049333385413725e-01,2.413039953289636830e-01
1.380000000000000115e-01,-2.720220285770476032e-01,-3.129976874504070694e-01,8.419763165519461579e-02
1.390000000000000124e-01,-4.089380460984179955e-01,-1.081833337781275134e-01,-4.565206819736987442e-02
1.400000000000000133e-01,-2.858769472316172178e-01,1.112159677663014934e-01,-1.842784423529355009e-01
1.409999999999999865e-01,3.025490216258550080e-02,2.247096901335048358e-01,-2.070016597711657469e-01
1.419999999999999873e-01,2.627280796117637540e-01,1.233514228853896527e-01,-7.044178827739422388e-02
1.429999999999999882e-01,2.319892498341976361e-01,-7.430517324054872197e-02,7.888940760854852574e-02
1.439999999999999891e-01,7.364374637075494709e-03,-1.861457420739147939e-01,1.359076333336141640e-01
1.449999999999999900e-01,-2.384532385304399538e-01,-1.161958161980217036e-01,8.135416737350359417e-02
1.459999999999999909e-01,-2.452678765565002861e-01,8.866324509006040522e-02,-8.046447168848328002e-02
1.469999999999999918e-01,-4.663304769597702987e-02,2.868106075398554333e-01,-1.822225262225304621e-01
1.479999999999999927e-01,2.508606468058300343e-01,2.832438190583284054e-01,-1.115006221774968442e-01
1.489999999999999936e-01,3.764378023495110748e-01,5.738542075860227076e-02,-2.005982503442247267e-04
1.499999999999999944e-01,2.413653893178634435e-01,-1.977644143589227521e-01,1.806004302212921853e-01
1.509999999999999953e-01,-7.094228636829355561e-02,-3.023053292344112242e-01,2.434975533742137765e-01
1.519999999999999962e-01,-3.327134655511865269e-01,-1.822852910175281060e-01,7.941365637519431919e-02
1.529999999999999971e-01,-3.614476582647474512e-01,5.636781320422332153e-02,-9.615238872310762075e-02
1.539999999999999980e-01,-1.194355071127516099e-01,2.151983965243449426e-01,-2.176115025581994156e-01
1.549999999999999989e-01,1.621297230508108034e-01,1.675262141884931999e-01,-1.563658340172087158e-01
1.559999999999999998e-01,2.722465448774695762e-01,-2.889211676852395522e-02,-1.370964298315729794e-02
1.570000000000000007e-01,1.255952960314391242e-01,-2.058986373665254999e-01,1.400793142754934439e-01
1.580000000000000016e-01,-1.675476606538682245e-01,-2.064007464182182339e-01,1.218572393721049085e-01
1.590000000000000024e-01,-3.258453962377260704e-01,-1.675303606813292878e-02,-1.327943099366154719e-02
1.600000000000000033e-01,-1.977622837055892924e-01,2.333872354226907697e-01,-1.571820242185548444e-01
1.610000000000000042e-01,1.323477120922600947e-01,2.939029659593069832e-01,-1.991981244743105117e-01
1.620000000000000051e-01,3.688830992024359490e-01,1.554620770325350065e-01,-8.889167236851200360e-02
1.630000000000000060e-01,3.929423418807173607e-01,-5.494925889186664386e-02,1.304730763817171513e-01
1.640000000000000069e-01,1.266372128491266846e-01,-2.602303434675896088e-01,2.379954385026993857e-01
1.650000000000000078e-01,-1.759230803331513771e-01,-2.019942874929185339e-01,1.735295338143393873e-01
1.660000000000000087e-01,-3.260770314400773251e-01,3.688680501817492245e-03,4.867305189011895961e-02
1.670000000000000095e-01,-2.305889773345564109e-01,1.558583498220032504e-01,-1.386614609453297176e-01
1.680000000000000104e-01,6.144834528912897220e-02,2.032532114187840522e-01,-1.708394186513194912e-01
1.690000000000000113e-01,2.277824037998287532e-01,1.833343795020075592e-02,-6.736038124119653192e-02
1.700000000000000122e-01,1.668702676445322219e-01,-1.807193589150684621e-01,1.048559721834489006e-01
1.710000000000000131e-01,-7.501040260971129914e-02,-2.539934670245145854e-01,1.443149313028298519e-01
1.719999999999999862e-01,-3.116564228700732797e-01,-9.502151147620115090e-02,8.404684483543259366e-02
1.729999999999999871e-01,-3.173645016851328604e-01,1.465361838196391486e-01,-7.534030117188079967e-02
1.739999999999999880e-01,-1.040292782293033291e-01,3.131086548031041805e-01,-1.876095864928009338e-01
1.749999999999999889e-01,2.274883717964287511e-01,2.703272546906191898e-01,-1.811068496495058522e-01
1.759999999999999898e-01,3.981371213385081487e-01,3.366801020528169958e-02,-4.091068929345719613e-02
1.769999999999999907e-01,2.541786546733996732e-01,-1.856556230510059413e-01,1.740918590408092603e-01
1.779999999999999916e-01,-2.622526656536567843e-02,-1.873761336205221617e-01,1.973721618179079262e-01
1.789999999999999925e-01,-2.360420357958529503e-01,-4.092547971819747443e-02,1.222744651357496048e-01
1.799999999999999933e-01,-2.107752843784392316e-01,1.320712154690371065e-01,-3.017111209405180100e-02
1.809999999999999942e-01,3.821988969050005291e-03,2.212213430676336634e-01,-1.378619708290582391e-01
1.819999999999999951e-01,2.337619590217205612e-01,4.582046171142192120e-02,-1.261937023187005569e-01
1.829999999999999960e-01,2.505351352106995333e-01,-1.645144878351104956e-01,2.787915953361048971e-02
1.839999999999999969e-01,4.114111393694670077e-02,-2.989336424459736463e-01,1.519996553323539057e-01
1.849999999999999978e-01,-2.303193630202774456e-01,-2.144412202764495456e-01,1.469013637414749440e-01
1.859999999999999987e-01,-4.332058418314695403e-01,4.257340056655033178e-02,8.035360590458406199e-03
1.869999999999999996e-01,-2.748836276985279770e-01,2.451301985211342682e-01,-1.269250854948269780e-01
1.880000000000000004e-01,5.529513071738275526e-02,2.926731412820943179e-01,-2.447198101014784188e-01
1.890000000000000013e-01,2.797598044557969565e-01,8.762211243434579744e-02,-1.827329873936523741e-01
1.900000000000000022e-01,2.975031863491990891e-01,-1.228772716953294986e-01,5.736458490004997524e-02
1.910000000000000031e-01,1.039566171244340753e-01,-2.178346802528014770e-01,2.069970852909672199e-01
1.920000000000000040e-01,-1.772774451993660572e-01,-6.799358345085872168e-02,1.488777864131815842e-01
1.930000000000000049e-01,-2.208660769035994398e-01,1.235733770980564777e-01,6.884199350073505475e-03
1.940000000000000058e-01,-3.791895743565535520e-02,2.454059117984793703e-01,-1.115844029427256884e-01
1.950000000000000067e-01,1.639338777480473519e-01,1.737662788180619755e-01,-1.192427125931952298e-01
1.960000000000000075e-01,3.467351383484482130e-01,-6.637184927138049806e-02,-5.623568285069408673e-02
1.970000000000000084e-01,2.202843700782285419e-01,-2.788031146622693135e-01,1.175059834356902144e-01
1.980000000000000093e-01,-6.520857050341673233e-02,-2.539917808366199403e-01,2.325629479972435854e-01
1.990000000000000102e-01,-3.549478225132813303e-01,-1.091755938381016450e-01,1.151245936285990451e-01
2.000000000000000111e-01,-3.722449905419424332e-01,1.511506896002159650e-01,-3.562336887170950567e-02
2.010000000000000120e-01,-1.507921259983507067e-01,2.377174182829090154e-01,-1.903105280043813907e-01
2.020000000000000129e-01,1.736923112367952104e-01,1.304543101648814318e-01,-2.098987749189062668e-01
2.030000000000000138e-01,2.965662805962031578e-01,-1.091967904591371469e-01,-1.065581087543676503e-01
2.039999999999999869e-01,1.709125880926015972e-01,-1.999725299366161835e-01,8.028902646603884585e-02
2.049999999999999878e-01,-4.760894444575546752e-02,-1.104417609415654505e-01,1.526667179306095412e-01
2.059999999999999887e-01,-2.450770112188164762e-01,8.923456758909516229e-02,1.096307544092577219e-01
2.069999999999999896e-01,-1.810624397075092373e-01,2.916724688201640103e-01,-3.619312845348848784e-02
2.079999999999999905e-01,6.045460464432740599e-02,2.077529362928538792e-01,-1.485357206576295719e-01
2.089999999999999913e-01,3.270610072281478486e-01,4.550809360031971701e-02,-1.341134537149936412e-01
2.099999999999999922e-01,3.276021913589902690e-01,-2.366651835606362331e-01,2.024629482029258187e-02
2.109999999999999931e-01,1.177750942610259338e-01,-3.327034945968840862e-01,1.727360050686185533e-01
2.119999999999999940e-01,-2.666768512579266726e-01,-1.745166113302455413e-01,2.430908689386773180e-01
2.129999999999999949e-01,-3.710619203118306064e-01,8.111761366200941070e-02,1.188210950746178690e-01
2.139999999999999958e-01,-2.523067416338363733e-01,1.856697899127016660e-01,-1.160950965195484547e-01
2.149999999999999967e-01,-2.752681080565175936e-02,1.590243526482652547e-01,-2.065279762476115166e-01
2.159999999999999976e-01,2.344532370161635237e-01,-2.538124123757073622e-02,-2.067785024209359002e-01
2.169999999999999984e-01,2.250120188586261227e-01,-2.165540917673517973e-01,4.114393754809330533e-03
2.179999999999999993e-01,-3.021560194991960643e-02,-1.678049620092537941e-01,1.660631823595490053e-01
2.190000000000000002e-01,-2.431663992383188699e-01,1.863382239401389223e-02,1.096586413882634919e-01
2.200000000000000011e-01,-2.549650191862157245e-01,2.396446009658585174e-01,2.745101751374676678e-03
2.210000000000000020e-01,-9.126911373715664022e-02,2.879360765889617535e-01,-1.166165473725573054e-01
2.220000000000000029e-01,2.556760120867686559e-01,1.633579169526840069e-01,-1.880417038649231098e-01
2.230000000000000038e-01,4.245651671129633264e-01,-9.508780046858052171e-02,-8.679555040843525693e-02
2.240000000000000047e-01,2.733710516362118370e-01,-3.081337013583393958e-01,1.115867162152373165e-01
2.250000000000000056e-01,-3.831679305694200149e-02,-2.355499164788172062e-01,2.294647639438614495e-01
2.260000000000000064e-01,-2.859890082144893042e-01,-2.332613506762459821e-02,2.112100020674926026e-01
2.270000000000000073e-01,-3.110867998019225533e-01,1.779232984602448497e-01,5.632156024332379829e-02
2.280000000000000082e-01,-1.088776419885997826e-01,1.781856160381017073e-01,-1.112454885985439262e-01
2.290000000000000091e-01,1.411369682889228316e-01,-3.100823949019600526e-02,-2.136244841450506415e-01
2.300000000000000100e-01,2.374043019880104355e-01,-1.953844754660416239e-01,-1.084015586440776474e-01
2.310000000000000109e-01,7.284872280928046673e-02,-2.216422515668712012e-01,7.645998389074941393e-02
2.320000000000000118e-01,-1.741878475610281474e-01,-8.984882335770874584e-02,1.576313145568489782e-01
2.330000000000000127e-01,-3.533407779791228331e-01,1.845746513344063422e-01,1.089524288930008578e-01
2.340000000000000135e-01,-2.201227559589956917e-01,3.214355905657184098e-01,-8.288853030201721872e-02
2.349999999999999867e-01,6.882188979378596472e-02,2.277938210544321607e-01,-1.779271748597470448e-01
2.359999999999999876e-01,3.681490713223117273e-01,-1.507973631066775871e-02,-1.753030361866379228e-01
2.369999999999999885e-01,3.668710105567581370e-01,-2.078769007687375769e-01,-3.642810938054092534e-02
2.379999999999999893e-01,1.324211887652526898e-01,-2.319709417208283830e-01,1.184501445191088048e-01
2.389999999999999902e-01,-1.356842357757391815e-01,-3.025150095072385442e-02,2.526487820789286021e-01
2.399999999999999911e-01,-2.967425837668630217e-01,1.574314613044231204e-01,1.728536958214366148e-01
2.409999999999999920e-01,-1.620499331890952743e-01,1.807416506626332020e-01,-2.820915600834509457e-02
2.419999999999999929e-01,8.105926421983000729e-02,3.650548117095179373e-02,-1.435741720061481930e-01
2.429999999999999938e-01,2.839663656566960848e-01,-1.949595180798961436e-01,-1.123622135485203705e-01
2.439999999999999947e-01,2.074989717054158966e-01,-2.848913300149873984e-01,-1.684265855028329456e-02
2.449999999999999956e-01,-1.188618613681221015e-01,-1.964031466328674258e-01,1.349294240717843762e-01
2.459999999999999964e-01,-3.228883516360280259e-01,6.917158086687663632e-02,1.736888270868449657e-01
2.469999999999999973e-01,-3.703294759452558371e-01,2.788009250318774224e-01,1.930733397220276565e-02
2.479999999999999982e-01,-1.277585707059577524e-01,2.582332456214873062e-01,-1.499326587215313589e-01
2.489999999999999991e-01,2.197190925835874054e-01,6.912632307169445933e-02,-2.513174812562537497e-01
2.500000000000000000e-01,3.675088896843196062e-01,-1.386220980567397509e-01,-1.447788907202982034e-01
2.510000000000000009e-01,2.396443691259800002e-01,-2.118886186547133399e-01,6.237985189276664365e-03
2.520000000000000018e-01,-9.244603502982885052e-03,-1.007051752766859182e-01,1.710693528189790313e-01
2.530000000000000027e-01,-2.510908458957269440e-01,1.544156315349602127e-01,1.934185848701955313e-01
2.540000000000000036e-01,-2.029824101565618488e-01,2.430401981967769409e-01,9.781289173280501015e-02
2.550000000000000044e-01,5.000475647459810824e-02,1.169181235605872143e-01,-4.823663102258512331e-02
2.560000000000000053e-01,2.723718077467575660e-01,-1.434402874635526126e-01,-1.688328718268142514e-01
2.570000000000000062e-01,2.725872182079437378e-01,-2.859904212041860516e-01,-4.101176038334932578e-02
2.580000000000000071e-01,6.694249607326578644e-02,-2.678114700745888310e-01,1.015202984506393541e-01
2.590000000000000080e-01,-2.567476659505374958e-01,-6.862847522179318926e-02,1.579823827566722017e-01
2.600000000000000089e-01,-4.403570960788194544e-01,1.957505803863017202e-01,1.566597800729579160e-01
2.610000000000000098e-01,-2.919803845380142260e-01,2.747105475072011416e-01,-6.801944847451657332e-03
2.620000000000000107e-01,6.870909947450180508e-03,1.677132306360512859e-01,-1.714889934407652639e-01
2.630000000000000115e-01,2.998194045512954653e-01,-8.838124136699275490e-02,-2.340399414374989828e-01
2.640000000000000124e-01,3.177262769929591335e-01,-2.419011441989519229e-01,-1.213864864277797162e-01
2.650000000000000133e-01,6.510764285973817678e-02,-7.358129010142319681e-02,7.501657055105269423e-02
2.660000000000000142e-01,-1.968089226644146594e-01,1.003756557174389635e-01,2.032320216782140254e-01
2.670000000000000151e-01,-2.468583615389639274e-01,2.871683289139064232e-01,1.372885975015837867e-01
2.680000000000000160e-01,-6.571618318367565548e-02,2.090278665386616497e-01,-7.250700921948205827e-03
2.690000000000000169e-01,2.102578206450063381e-01,1.372125366360977053e-02,-1.269974600416195754e-01
2.700000000000000178e-01,3.655536065133044854e-01,-2.464897672186563415e-01,-1.387215444791875807e-01
2.710000000000000187e-01,2.524935820814606102e-01,-3.140176219516658263e-01,2.954690226580190121e-02
2.720000000000000195e-01,-1.108010389050970296e-01,-1.711314863540748521e-01,1.640773759546656496e-01
2.730000000000000204e-01,-3.455094063919386116e-01,7.252386394054975705e-02,1.965767239744318218e-01
2.740000000000000213e-01,-3.482394845029321284e-01,2.344526748045705766e-01,1.271968682899645431e-01
2.750000000000000222e-01,-1.092602940187877292e-01,1.622412192241432516e-01,-1.126191687061098151e-01
2.760000000000000231e-01,1.600790728482099079e-01,-3.673844960858890091e-02,-2.156269339809960273e-01
2.770000000000000240e-01,2.499837343338368045e-01,-2.101847701315026351e-01,-1.841196951690780570e-01
2.780000000000000249e-01,1.595635638558616232e-01,-1.693596793169685755e-01,-4.407029782831899112e-02
2.790000000000000258e-01,-1.204108107768933067e-01,2.775037248351809940e-02,1.203479612615416111e-01
2.800000000000000266e-01,-2.561723989442318272e-01,2.381747748444326684e-01,1.785385370883141865e-01
2.810000000000000275e-01,-2.127371332683888061e-01,2.959612311945550300e-01,4.933786981542567784e-02
