time,acc_x,acc_y,acc_z
2.100000000000000130e-02,1.036976357996389347e-01,3.859932602412338015e-02,1.056116495313144388e-01
2.199999999999999872e-02,-1.346846089368522459e-01,-1.410158726660199202e-01,-4.202639014120174155e-02
2.299999999999999961e-02,-3.178739459937311995e-01,-2.702572707967033638e-01,-1.506906098820305628e-01
2.400000000000000050e-02,-3.268750232985974669e-01,-2.487730274997897173e-01,-1.914447642196901445e-01
2.500000000000000139e-02,-1.856228302033317290e-01,-1.032354160472905291e-01,-1.429391288863974263e-01
2.599999999999999881e-02,4.600173241289053083e-02,1.071830888423670608e-01,-2.579487675019219439e-02
2.699999999999999969e-02,2.590442244785699510e-01,2.330001398026398107e-01,1.171331637136563408e-01
2.800000000000000058e-02,3.530201345526676748e-01,2.668426241101116703e-01,1.918485399663819035e-01
2.900000000000000147e-02,2.673829128415585177e-01,1.537353882369567049e-01,1.802072690833072255e-01
2.999999999999999889e-02,3.677800379889650806e-02,-2.359286516094707270e-02,7.613994934827651717e-02
3.099999999999999978e-02,-1.817492081984677377e-01,-1.726634956508389385e-01,-7.223562474829431368e-02
3.200000000000000067e-02,-3.238060843597783123e-01,-2.707837047067178649e-01,-1.887438509455914570e-01
3.300000000000000155e-02,-2.956605990962660191e-01,-2.190159413945109990e-01,-1.878333702859870946e-01
3.400000000000000244e-02,-1.155810480035248111e-01,-3.650900436792037934e-02,-1.163142154961137043e-01
3.500000000000000333e-02,1.039234637036754727e-01,1.591782153726519211e-01,1.912258155016018438e-02
3.599999999999999728e-02,2.877045918514562484e-01,2.624812297979851050e-01,1.528261188703641804e-01
3.699999999999999817e-02,3.281987469880764952e-01,2.475337051488978313e-01,1.953643461096306322e-01
3.799999999999999906e-02,1.971816556267775022e-01,8.384420878927226206e-02,1.622746810731485745e-01
3.899999999999999994e-02,-1.736387320710307269e-02,-9.654434652055080002e-02,6.530338766173221510e-02
4.000000000000000083e-02,-2.201485595248731386e-01,-2.401159257040650918e-01,-8.303687223567741971e-02
4.100000000000000172e-02,-3.450324931116160454e-01,-2.793183997687127551e-01,-1.906689291355952165e-01
4.200000000000000261e-02,-2.723884285180138143e-01,-1.590173944636915637e-01,-1.836493734766628527e-01
4.299999999999999656e-02,-8.886368245066693372e-02,4.445522493248584006e-02,-1.095737449467773794e-01
4.399999999999999745e-02,1.704059632260347124e-01,2.079812623806009675e-01,2.460450832065545768e-02
4.499999999999999833e-02,3.437470809713227271e-01,2.584468421612933220e-01,1.447822477301453914e-01
4.599999999999999922e-02,3.292805949743231042e-01,1.723385306462028033e-01,1.891240347576993996e-01
4.700000000000000011e-02,1.607546936580975805e-01,2.737419847745598683e-02,1.302837517058111905e-01
4.800000000000000100e-02,-7.004736111488765737e-02,-1.486692307158765658e-01,3.174367828571221517e-02
4.900000000000000189e-02,-2.950327208751282182e-01,-2.960021056510829807e-01,-1.311887637008996021e-01
5.000000000000000278e-02,-3.312837732051280293e-01,-2.384384412207104231e-01,-2.037249708030192397e-01
5.099999999999999672e-02,-2.173258235701041596e-01,-9.074738352382660800e-02,-1.880562360498507501e-01
5.199999999999999761e-02,-6.862491853766519365e-03,1.141558459092655159e-01,-7.028725739849700505e-02
5.299999999999999850e-02,2.193703381479322201e-01,2.483062309372990328e-01,4.549166255833492212e-02
5.399999999999999939e-02,3.357788657577344127e-01,2.686816774519241169e-01,1.703764229441096512e-01
5.500000000000000028e-02,2.864196081839419650e-01,1.322434853405987376e-01,2.214777476477700902e-01
5.600000000000000117e-02,8.969571001686384160e-02,-5.339563435639570199e-02,1.422723038565414932e-01
5.700000000000000205e-02,-1.424240980114777066e-01,-2.036045231672446165e-01,2.403607188429970551e-02
5.800000000000000294e-02,-3.205053632244307393e-01,-2.865654530058953653e-01,-1.392498276319594219e-01
5.899999999999999689e-02,-3.276243621380489079e-01,-1.997056566250366982e-01,-2.141194295202517861e-01
5.999999999999999778e-02,-1.693620321010421703e-01,-2.690333130749783530e-02,-1.661053698780327603e-01
6.099999999999999867e-02,6.870410654828232322e-02,1.632289975780535363e-01,-5.807864145541766221e-02
6.199999999999999956e-02,2.770511450971874789e-01,2.763373089923238934e-01,9.170059334226736414e-02
6.300000000000000044e-02,3.423988535161255897e-01,2.319384324589424118e-01,1.937581377207016342e-01
6.400000000000000133e-02,2.314777312857178859e-01,7.649406114843240734e-02,2.015683604764897385e-01
6.500000000000000222e-02,2.746488212518668343e-02,-1.161352243029466491e-01,1.180169603352771435e-01
6.600000000000000311e-02,-2.184180208638098752e-01,-2.454319166085625059e-01,-3.682559397515908911e-02
6.700000000000000400e-02,-3.211530182218926277e-01,-2.501320386008976104e-01,-1.610021231444750678e-01
6.800000000000000488e-02,-3.178976809299214334e-01,-1.466130928941272171e-01,-2.166023949700045526e-01
6.900000000000000577e-02,-1.243002569125363499e-01,5.099512307567402591e-02,-1.618120600515494945e-01
7.000000000000000666e-02,1.380391003424685792e-01,2.298176481339662125e-01,-3.166848510153005836e-02
7.099999999999999367e-02,3.034624839110076633e-01,2.619909930452017921e-01,1.045901741730427548e-01
7.199999999999999456e-02,3.263996201611897852e-01,1.905944556386281463e-01,1.915219481910147015e-01
7.299999999999999545e-02,1.981388665838888508e-01,2.111954765258808667e-02,1.845543900494681366e-01
7.399999999999999634e-02,-5.856377511279084458e-02,-1.716280802903523139e-01,1.087818054613991642e-01
7.499999999999999722e-02,-2.590214629767638721e-01,-2.579397646977508729e-01,-4.387596194806643590e-02
7.599999999999999811e-02,-3.229608909748920564e-01,-2.358715285481426949e-01,-1.912235933965770185e-01
7.699999999999999900e-02,-2.622710961381240491e-01,-5.662798569090810030e-02,-1.956915186705776577e-01
7.799999999999999989e-02,-4.863870893128733469e-02,1.145906356362193929e-01,-1.302326822165650322e-01
7.900000000000000078e-02,1.882819315030330454e-01,2.590943414968423508e-01,1.089502600018863419e-02
8.000000000000000167e-02,3.335692174648540176e-01,2.733108521862587792e-01,1.413102824322781392e-01
8.100000000000000255e-02,3.153974544526841339e-01,1.124944864924199983e-01,2.009734695807535165e-01
8.200000000000000344e-02,1.236860605743832359e-01,-4.638728473536433972e-02,1.591865069401849353e-01
8.300000000000000433e-02,-1.013929665259738488e-01,-2.101467464228336524e-01,5.260427812597614355e-02
8.400000000000000522e-02,-2.680940402238845000e-01,-2.477582754415804667e-01,-7.305261758083865520e-02
8.500000000000000611e-02,-3.383603451610355806e-01,-1.837182232035675378e-01,-1.832494104883812813e-01
8.599999999999999312e-02,-2.065123066303939658e-01,-4.401080880351103571e-03,-1.914847165654481875e-01
8.699999999999999400e-02,8.178938266490177328e-03,1.815077395717704378e-01,-1.213222361532912269e-01
8.799999999999999489e-02,2.443884953252395409e-01,2.676499418516788964e-01,2.947574429275221647e-02
8.899999999999999578e-02,3.372282404706410386e-01,2.169243142251121581e-01,1.450043252878308875e-01
8.999999999999999667e-02,2.671236741063517384e-01,6.233627621841118099e-02,1.972222989681018668e-01
9.099999999999999756e-02,5.906476594706669414e-02,-1.462452234943408536e-01,1.655537312127323968e-01
9.199999999999999845e-02,-1.562296390937926438e-01,-2.560314292180273510e-01,5.144125877127755930e-02
9.299999999999999933e-02,-3.325734491967837769e-01,-2.596552685785468162e-01,-1.079190004514363199e-01
9.400000000000000022e-02,-3.149844286657196291e-01,-1.202487796049988844e-01,-1.714153028406790735e-01
9.500000000000000111e-02,-1.574718428927244507e-01,8.147680367045793959e-02,-1.745658826095850824e-01
9.600000000000000200e-02,7.334185862438120929e-02,2.124952370087721809e-01,-8.081090717817204783e-02
9.700000000000000289e-02,2.972645863977159131e-01,2.719467992089436570e-01,4.526681639386922335e-02
9.800000000000000377e-02,3.316293915766187483e-01,1.756967093285822235e-01,1.671456832426016781e-01
9.900000000000000466e-02,2.453070949735740303e-01,7.984256381600787766e-03,1.809209892962002630e-01
1.000000000000000056e-01,-1.754770986612097907e-03,-2.039449249446615708e-01,1.402392322288189275e-01
1.010000000000000064e-01,-2.074746205462520976e-01,-2.467828916071534706e-01,2.775552261897177263e-03
1.019999999999999934e-01,-3.262170749757274391e-01,-2.330793010816936683e-01,-1.227238144325805830e-01
1.029999999999999943e-01,-2.788225842429138401e-01,-6.836980266997344513e-02,-2.055739296572090813e-01
1.039999999999999952e-01,-9.239864124765652387e-02,1.273217033248083829e-01,-1.706062029152439485e-01
1.049999999999999961e-01,1.475168367105309519e-01,2.537275236487566143e-01,-4.843210116602517795e-02
1.059999999999999970e-01,3.083275051586140125e-01,2.430276057977709403e-01,7.300317227658381647e-02
1.069999999999999979e-01,3.278460934857654885e-01,1.212788290130126234e-01,1.662254960727291009e-01
1.079999999999999988e-01,1.700047920068794016e-01,-6.323868965985876556e-02,2.013013391050157419e-01
1.089999999999999997e-01,-7.906265191627789846e-02,-2.280786582620894787e-01,1.009073699428236354e-01
1.100000000000000006e-01,-2.523156737649098758e-01,-2.678866996337947448e-01,-2.379298934823877165e-02
1.110000000000000014e-01,-3.339957177198613625e-01,-1.699294878304289658e-01,-1.590258067078598181e-01
1.120000000000000023e-01,-2.465482238432248063e-01,1.689807959516620439e-02,-1.977098433173089809e-01
1.130000000000000032e-01,-1.806718756285036198e-02,1.902031720328828113e-01,-1.738271124261327738e-01
1.140000000000000041e-01,2.123808261554112897e-01,2.632035062158357142e-01,-4.460332764419221163e-02
1.150000000000000050e-01,3.333647528144493277e-01,2.289508483913219872e-01,9.950910446091264239e-02
1.160000000000000059e-01,2.974817755869629265e-01,5.428358632628262764e-02,1.923717332105912836e-01
1.170000000000000068e-01,1.241279772577157658e-01,-1.425755994561390683e-01,1.753844595178521704e-01
1.179999999999999938e-01,-1.222039570566084699e-01,-2.615856965450028548e-01,8.809824961233410356e-02
1.189999999999999947e-01,-3.049662785027822398e-01,-2.508030935906527259e-01,-4.374269895592308721e-02
1.199999999999999956e-01,-3.449681340435482579e-01,-1.150235015065688565e-01,-1.793190712964319589e-01
1.209999999999999964e-01,-1.883107792894576915e-01,7.965941515298943787e-02,-2.071884336120741466e-01
1.219999999999999973e-01,3.719085048276071087e-02,2.138582284472685668e-01,-1.407391551285565867e-01
1.229999999999999982e-01,2.727504156828327031e-01,2.726832111693666127e-01,-4.113968870078500532e-04
1.239999999999999991e-01,3.558244866737602652e-01,1.649012313062023505e-01,1.021920218969213645e-01
1.250000000000000000e-01,2.621271432874087703e-01,-3.052359768840472859e-02,1.756413628045443986e-01
1.260000000000000009e-01,4.464921622993478501e-02,-2.091627435270748125e-01,1.755628347884567730e-01
1.270000000000000018e-01,-1.714056162598386890e-01,-2.494294471146011605e-01,9.625107861832930822e-02
1.280000000000000027e-01,-3.045341853980784164e-01,-2.248977736686335049e-01,-6.593275553328607763e-02
1.290000000000000036e-01,-2.926641523138777679e-01,-4.047049926266831771e-02,-1.802954756756249555e-01
1.300000000000000044e-01,-1.352461361288945785e-01,1.516753167751433984e-01,-1.827339127336205238e-01
1.310000000000000053e-01,1.125207884662386137e-01,2.603322736444412810e-01,-1.401195392611748192e-01
1.320000000000000062e-01,2.680148775629117019e-01,2.481159973709787803e-01,6.848397968075312613e-03
1.330000000000000071e-01,3.342256328480354144e-01,1.079817762104274131e-01,1.509085493946316081e-01
1.340000000000000080e-01,1.868189601431357039e-01,-8.453368282617731988e-02,2.116352639313641704e-01
1.350000000000000089e-01,-2.878724626580395768e-02,-2.382138604629479017e-01,1.727658253885355766e-01
1.360000000000000098e-01,-2.361835005847856273e-01,-2.606291064853578643e-01,5.048473740945341737e-02
1.370000000000000107e-01,-3.350192020345674204e-01,-1.707471470387653401e-01,-1.049903274416872367e-01
1.380000000000000115e-01,-2.884959914604565134e-01,2.727543584980966773e-02,-1.934946145123226102e-01
1.390000000000000124e-01,-6.065588285160712634e-02,1.976658551977919231e-01,-1.968162114447236377e-01
1.400000000000000133e-01,1.479417911312659040e-01,2.652177552725734633e-01,-1.033003616630751298e-01
1.409999999999999865e-01,3.010257035443437701e-01,2.264827846346295359e-01,2.954773552271362444e-02
1.419999999999999873e-01,3.098965277918205308e-01,4.732250459784907021e-02,1.612787886511262703e-01
1.429999999999999882e-01,1.483770232992258631e-01,-1.447183800489962313e-01,2.157835128084027165e-01
1.439999999999999891e-01,-1.014340638478911927e-01,-2.673456207263462114e-01,1.466455959488832117e-01
1.449999999999999900e-01,-2.601465060211415881e-01,-2.442633229594012578e-01,2.578595910137903083e-02
1.459999999999999909e-01,-3.465417121246647802e-01,-1.016058362919924074e-01,-1.163661777466885733e-01
1.469999999999999918e-01,-2.409183511346965623e-01,8.165638211369566357e-02,-2.040575346636928911e-01
1.479999999999999927e-01,5.226571022460537938e-03,2.293374325761176891e-01,-1.776612144458712683e-01
1.489999999999999936e-01,2.271728304448567826e-01,2.599727905231970504e-01,-7.179421853452047642e-02
1.499999999999999944e-01,3.393794784746316795e-01,1.680111945281892727e-01,5.344571649755976844e-02
1.509999999999999953e-01,2.848251443935141958e-01,-2.933642555529771337e-02,1.769080331631134040e-01
1.519999999999999962e-01,7.584247853666602202e-02,-1.929163294467463041e-01,1.976807783075512637e-01
1.529999999999999971e-01,-1.697268328891426703e-01,-2.864552070518858184e-01,1.283845657209346791e-01
1.539999999999999980e-01,-2.954720692328289822e-01,-2.167637612278109915e-01,-7.559803892490516743e-04
1.549999999999999989e-01,-3.270457834516485862e-01,-1.955213947936570995e-02,-1.291352981880950213e-01
1.559999999999999998e-01,-1.581490485692765569e-01,1.582710909577852432e-01,-1.899057115257414829e-01
1.570000000000000007e-01,7.731394459489067394e-02,2.640873202053165558e-01,-1.758346132692313879e-01
1.580000000000000016e-01,2.473908737604770813e-01,2.349061938412053130e-01,-4.513677056790250247e-02
1.590000000000000024e-01,3.346776931374754183e-01,9.433544638993436593e-02,9.657913030878956251e-02
1.600000000000000033e-01,2.507359685790361281e-01,-1.020792062810234185e-01,1.863783414889867707e-01
1.610000000000000042e-01,2.713702725083408027e-02,-2.422406308715520373e-01,1.835648066961453051e-01
1.620000000000000051e-01,-1.985091377070563323e-01,-2.794020630792287130e-01,9.487726251493658336e-02
1.630000000000000060e-01,-3.372099884980652718e-01,-1.667264589859502877e-01,-1.865783432439903008e-02
1.640000000000000069e-01,-2.848424228387492207e-01,4.119040597384148600e-02,-1.708457813355838129e-01
1.650000000000000078e-01,-1.141955948501643114e-01,2.103478038702235875e-01,-2.094051489182832682e-01
1.660000000000000087e-01,1.348199705447187258e-01,2.680324733942947568e-01,-1.607978808817766281e-01
1.670000000000000095e-01,3.110668536599140443e-01,1.940499407728632775e-01,-3.275886456052688744e-02
1.680000000000000104e-01,3.247722027237837095e-01,2.699069291674974225e-02,1.230115247239110254e-01
1.690000000000000113e-01,1.871959696171688892e-01,-1.508549394900215723e-01,2.057922873200051239e-01
1.700000000000000122e-01,-2.681303749523195404e-02,-2.728754974981691950e-01,1.924325332243616016e-01
1.710000000000000131e-01,-2.402744315072163628e-01,-2.363451156339543557e-01,8.422996490841952455e-02
1.719999999999999862e-01,-3.448216410265855791e-01,-7.125721601905225799e-02,-5.685241160136894623e-02
1.729999999999999871e-01,-2.636860817330726192e-01,1.053155572510084403e-01,-1.897113529637968754e-01
1.739999999999999880e-01,-4.682591359150721499e-02,2.459881292597789204e-01,-2.050768888253620970e-01
1.749999999999999889e-01,1.773120140572253256e-01,2.458566381233124598e-01,-1.318933487743168820e-01
1.759999999999999898e-01,3.012572695110022902e-01,1.417156117723624431e-01,-6.189537202450971082e-03
1.769999999999999907e-01,3.044088085844808278e-01,-2.551017914270815867e-02,1.213290737424645160e-01
1.779999999999999916e-01,1.317437329780758171e-01,-2.277639046169218917e-01,2.042660514330961463e-01
1.789999999999999925e-01,-1.165835223204599730e-01,-2.773818048797426217e-01,1.794322633239022469e-01
1.799999999999999933e-01,-2.918845662411161945e-01,-1.566482993555663727e-01,6.360655962278420616e-02
1.809999999999999942e-01,-3.408603818443832756e-01,-2.080416884285803819e-02,-8.663878441724753854e-02
1.819999999999999951e-01,-2.022174450506976084e-01,1.683866472670068892e-01,-1.892825929063856605e-01
1.829999999999999960e-01,1.606630415135683679e-02,2.693824916338828923e-01,-1.961690574587514613e-01
1.839999999999999969e-01,2.327407111013992669e-01,2.243021169899134803e-01,-1.078489597021497909e-01
1.849999999999999978e-01,3.352678629422805034e-01,7.801455560199259398e-02,2.591063185629832732e-02
1.859999999999999987e-01,2.892221971971217220e-01,-1.135484689752878501e-01,1.585606086381041724e-01
1.869999999999999996e-01,6.778803876211156321e-02,-2.534391554945606417e-01,1.817465304854696817e-01
1.880000000000000004e-01,-1.555871659918779126e-01,-2.603700551513606909e-01,1.705786195204987976e-01
1.890000000000000013e-01,-3.150172706947364509e-01,-1.423830515501263716e-01,5.639682067181456954e-02
1.900000000000000022e-01,-3.136401520268999876e-01,5.863500538108935151e-02,-1.071553277895035960e-01
1.910000000000000031e-01,-1.577818432201457954e-01,2.078596561319525360e-01,-2.052916772564660208e-01
1.920000000000000040e-01,8.445019337955780858e-02,2.623812238150513010e-01,-1.943080580531682811e-01
1.930000000000000049e-01,2.800818011212553582e-01,1.844144427111805429e-01,-9.650140826700050189e-02
1.940000000000000058e-01,3.449824377669860054e-01,-4.594173954156466518e-03,4.446006809573855439e-02
1.950000000000000067e-01,2.373160042326452890e-01,-1.708798170144724682e-01,1.784667806621537955e-01
1.960000000000000075e-01,6.312572960477103902e-03,-2.610801887563932167e-01,2.217851354562570265e-01
1.970000000000000084e-01,-1.928635860471885621e-01,-2.388239037551853350e-01,1.384939622492515343e-01
1.980000000000000093e-01,-3.258164357913113651e-01,-7.520894206503375701e-02,1.317743922072751178e-02
1.990000000000000102e-01,-2.952550166129073173e-01,1.297298627391159920e-01,-1.454521073038188006e-01
2.000000000000000111e-01,-7.291456572330315411e-02,2.392421525990122699e-01,-1.854882936426681950e-01
2.010000000000000120e-01,1.472575758682710401e-01,2.532201512124283571e-01,-1.729018405966991079e-01
2.020000000000000129e-01,3.303949360589140682e-01,1.258156660104083058e-01,-5.196101994802300450e-02
2.030000000000000138e-01,3.261783270279141056e-01,-6.455393601296215145e-02,7.980106899995419167e-02
2.039999999999999869e-01,1.729495774174453493e-01,-2.203740070909220028e-01,1.971568279922097378e-01
2.049999999999999878e-01,-6.047989458559873549e-02,-2.731328376400360969e-01,2.060186566554872978e-01
2.059999999999999887e-01,-2.761015391399172514e-01,-1.950948684436756009e-01,1.115071670852134100e-01
2.069999999999999896e-01,-3.443777908240273078e-01,1.098829746825792132e-03,-3.526171136735050532e-02
2.079999999999999905e-01,-2.510221677999865952e-01,2.076358131778836824e-01,-1.472529070221324787e-01
2.089999999999999913e-01,-2.143143078799732495e-02,2.778829646444512802e-01,-2.072461202325238117e-01
2.099999999999999922e-01,1.951753643899074853e-01,2.446492350968084706e-01,-1.248687341208274404e-01
2.109999999999999931e-01,3.180771782763600619e-01,6.905115764186200988e-02,-3.382526531881323989e-02
2.119999999999999940e-01,2.831957780186192819e-01,-1.291465145593972408e-01,1.029402024578187497e-01
2.129999999999999949e-01,1.054871687174127604e-01,-2.541060531858997940e-01,1.926995128464550067e-01
2.139999999999999958e-01,-1.144584551558365942e-01,-2.667697090077389976e-01,1.863216326955675350e-01
2.149999999999999967e-01,-2.926177504713061150e-01,-1.222762381802404152e-01,8.995434931383067267e-02
2.159999999999999976e-01,-3.303354824125935285e-01,8.127156562001698614e-02,-5.406552763344161378e-02
2.169999999999999984e-01,-2.026578505198034785e-01,2.237383711015583365e-01,-1.556429326745811248e-01
2.179999999999999993e-01,4.257517448841718205e-02,2.585922215198764862e-01,-2.040129734260355543e-01
2.190000000000000002e-01,2.483688541364306168e-01,1.830096641362810861e-01,-1.401192699257444441e-01
2.200000000000000011e-01,3.397602810655230288e-01,-1.347069069487862210e-02,-1.157749822121010089e-02
2.210000000000000020e-01,2.474443461814128664e-01,-1.771290591053833741e-01,1.209255568224689992e-01
2.220000000000000029e-01,2.884946220192101049e-02,-2.767348571760318010e-01,2.143421350818559001e-01
2.230000000000000038e-01,-1.849448371463938423e-01,-2.076369226068295604e-01,1.777135219125194343e-01
2.240000000000000047e-01,-3.149906970615476420e-01,-4.683942425419223426e-02,6.850878146963533533e-02
2.250000000000000056e-01,-3.149365582121593232e-01,1.484285948246545639e-01,-6.117797481416605704e-02
2.260000000000000064e-01,-1.163534731377900561e-01,2.564356979566231320e-01,-1.584289528877042830e-01
2.270000000000000073e-01,9.290918719730328901e-02,2.527537330569485374e-01,-2.058747639426744547e-01
2.280000000000000082e-01,2.905171134249571185e-01,1.066263819930241552e-01,-1.395189343967059570e-01
2.290000000000000091e-01,3.393742427068112133e-01,-7.167185794145437827e-02,1.444761018575854705e-02
2.300000000000000100e-01,2.172427641143871158e-01,-2.422624147377497317e-01,1.464297990603324606e-01
2.310000000000000109e-01,-2.623023651968152403e-02,-2.752515068771665407e-01,2.070758200879983246e-01
2.320000000000000118e-01,-2.292172629632404368e-01,-1.618769282081256589e-01,1.749800147964143682e-01
2.330000000000000127e-01,-3.520241150152730869e-01,3.192310829102823488e-02,3.353347234320067094e-02
2.340000000000000135e-01,-2.690914121087797373e-01,1.828503494433777465e-01,-9.678846839545400538e-02
2.349999999999999867e-01,-5.992595660605073982e-02,2.869540123754862337e-01,-1.886511142615378278e-01
2.359999999999999876e-01,1.681828396263521930e-01,2.175136422211926546e-01,-1.864108824536962750e-01
2.369999999999999885e-01,3.120081970543600036e-01,5.715287480238084167e-02,-1.007060471309441929e-01
2.379999999999999893e-01,3.090076020364175835e-01,-1.310319033655270582e-01,3.733394559629318876e-02
2.389999999999999902e-01,1.581083433623060586e-01,-2.398587662227615325e-01,1.738797990272269722e-01
2.399999999999999911e-01,-6.802714805622162020e-02,-2.498760696090663591e-01,2.058085253076552268e-01
2.409999999999999920e-01,-2.844088455367240753e-01,-9.924229471693968296e-02,1.545718372786627215e-01
2.419999999999999929e-01,-3.398261603712047219e-01,9.936256860732943508e-02,1.533504895539062121e-02
2.429999999999999938e-01,-2.354186165803584252e-01,2.544773394683733647e-01,-1.194896279823746549e-01
2.439999999999999947e-01,-1.212455339260339396e-02,2.732047203703651395e-01,-1.860409836981828657e-01
2.449999999999999956e-01,2.313986245395555363e-01,1.747619033676794109e-01,-1.689718698349239323e-01
2.459999999999999964e-01,3.446126881141372000e-01,-3.633628345025036177e-02,-7.122454857689843044e-02
2.469999999999999973e-01,2.957447825730760149e-01,-2.089735783308500350e-01,7.782814722200188939e-02
2.479999999999999982e-01,9.264627509654325965e-02,-2.554964282897087546e-01,1.726875399658800714e-01
2.489999999999999991e-01,-1.561751295284879437e-01,-2.154812642830006564e-01,2.102374116424474415e-01
2.500000000000000000e-01,-3.103964596731537129e-01,-4.356632366329468709e-02,1.241974518439123293e-01
2.510000000000000009e-01,-3.097234971507338841e-01,1.599329428956378640e-01,9.296253226615867546e-03
2.520000000000000018e-01,-1.863974115994960212e-01,2.716360399011369386e-01,-1.409380650337428431e-01
2.530000000000000027e-01,5.314611591895214426e-02,2.253183020974827422e-01,-2.033794331026503588e-01
2.540000000000000036e-01,2.865128738706347877e-01,8.736454009057861847e-02,-1.819049543450592943e-01
2.550000000000000044e-01,3.315303006774305561e-01,-1.001415342423926796e-01,-5.344716958200600165e-02
2.560000000000000053e-01,2.442316316178094471e-01,-2.329836858750106432e-01,9.667972726335831435e-02
2.570000000000000062e-01,1.666242124940386232e-02,-2.849951370698521891e-01,1.801122282918506123e-01
2.580000000000000071e-01,-1.971516324770533624e-01,-1.551492673893584417e-01,1.971725063955609425e-01
2.590000000000000080e-01,-3.263195178287970344e-01,1.747728380762317985e-02,1.134765220201500585e-01
2.600000000000000089e-01,-3.009650842528233672e-01,2.026357586239766195e-01,-2.278542521683371916e-02
2.610000000000000098e-01,-1.401734941590691563e-01,2.817572156748909262e-01,-1.610484373012154857e-01
2.620000000000000107e-01,1.358127433765681236e-01,2.068767922158567252e-01,-1.974145075011430606e-01
2.630000000000000115e-01,2.965220691064275327e-01,2.002771454567605497e-02,-1.591121489311038140e-01
2.640000000000000124e-01,3.373770552638477582e-01,-1.622826704375335827e-01,-2.453140401186987632e-02
2.650000000000000133e-01,1.966168687268673720e-01,-2.801002146584812280e-01,1.031485275327038431e-01
2.660000000000000142e-01,-4.663759364077000452e-02,-2.512662628293160227e-01,1.959260167614905179e-01
2.670000000000000151e-01,-2.306572069230449773e-01,-1.010978153571427257e-01,1.787065339190856417e-01
2.680000000000000160e-01,-3.221848208566262528e-01,1.039422497705351223e-01,7.986027103828878537e-02
2.690000000000000169e-01,-2.742004557164566814e-01,2.440737935853646290e-01,-6.202634211283721000e-02
2.700000000000000178e-01,-4.510530965671293024e-02,2.610567596792432998e-01,-1.913007829237373114e-01
2.710000000000000187e-01,1.998411863528153365e-01,1.565405561277265212e-01,-2.152188310219243783e-01
2.720000000000000195e-01,3.150457421298304972e-01,-3.743767960991553623e-02,-1.238766586505259948e-01
2.730000000000000204e-01,3.078904612281300190e-01,-1.917185901755451283e-01,4.989581840197197284e-03
2.740000000000000213e-01,1.447455945645922948e-01,-2.761731109940827600e-01,1.085421430249641217e-01
2.750000000000000222e-01,-1.021545631161914491e-01,-2.110136223874492511e-01,2.148330790286202274e-01
2.760000000000000231e-01,-2.904466446464785689e-01,-1.724076048868513830e-02,1.786524105466906487e-01
2.770000000000000240e-01,-3.414157062698808254e-01,1.606709403656767787e-01,6.371128776736724453e-02
2.780000000000000249e-01,-2.220545794979822962e-01,2.585768186140740554e-01,-8.555513971120666528e-02
2.790000000000000258e-01,2.558163713344042967e-02,2.332966025037692404e-01,-1.825950020821830722e-01
2.800000000000000266e-01,2.042911647942743381e-01,9.775222438408506798e-02,-2.083404452845605548e-01
2.810000000000000275e-01,3.346639861342756150e-01,-9.472908791862651168e-02,-1.215508479985245721e-01
