time,acc_x,acc_y,acc_z
2.800000000000000058e-02,-6.055217329599958953e-01,-4.016032910506023290e-01,-3.252652759172618424e-01
2.900000000000000147e-02,-5.551334575235363777e-01,-2.564606905235716772e-01,-3.609469795432441175e-01
2.999999999999999889e-02,-3.819559464963310780e-01,-9.723915856033557570e-02,-3.408476095953787977e-01
3.099999999999999978e-02,-1.622221838777087866e-01,8.589956902449771836e-02,-2.575057676997473677e-01
3.200000000000000067e-02,3.348066690955280728e-02,2.188283824637582142e-01,-1.281485626457936344e-01
3.300000000000000155e-02,1.245033285938954015e-01,2.428525373841377288e-01,-4.609457712649428496e-02
3.400000000000000244e-02,1.314137255281653816e-01,2.011577128128424208e-01,-1.977506818896578120e-03
3.500000000000000333e-02,8.027203764027959765e-02,1.408217346032688000e-01,-2.681485340304293544e-02
3.599999999999999728e-02,3.742086350643507309e-02,1.180847117941006691e-01,-6.113987051805448020e-02
3.699999999999999817e-02,7.164678409096986167e-02,1.867416824199269465e-01,-6.880649636888450105e-02
3.799999999999999906e-02,2.146172715950005472e-01,3.032541888723906398e-01,-3.068308119880851226e-02
3.899999999999999994e-02,3.852582609549873860e-01,4.122852359611393069e-01,8.204003842354869180e-02
4.000000000000000083e-02,5.572625538171090964e-01,4.672390804210157511e-01,2.183164869992741952e-01
4.100000000000000172e-02,6.147094838240682035e-01,4.114142514378006377e-01,3.199138529520905716e-01
4.200000000000000261e-02,5.435889358152966588e-01,2.552233978914901225e-01,3.684206381787830664e-01
4.299999999999999656e-02,3.818528134849942801e-01,6.464412473139018178e-02,3.226387398251022165e-01
4.399999999999999745e-02,1.725640205028034224e-01,-8.550946515918966817e-02,2.362463821233630190e-01
4.499999999999999833e-02,1.112476953794607273e-02,-1.550981718544082733e-01,1.387183020172144121e-01
4.599999999999999922e-02,-4.474134826107324658e-02,-1.512943766857790251e-01,7.157076019033324632e-02
4.700000000000000011e-02,-1.552562784332811065e-02,-1.126148957820962693e-01,4.114285440803740895e-02
4.800000000000000100e-02,1.596855055680197408e-02,-8.260747823478989393e-02,7.937346490135623045e-02
4.900000000000000189e-02,2.560611878532413968e-02,-1.107090739717484229e-01,1.287432729256987318e-01
5.000000000000000278e-02,-2.236343176206966737e-02,-1.965841635440753188e-01,1.260846638163517774e-01
5.099999999999999672e-02,-2.012617686293745600e-01,-3.456014638192467237e-01,6.080908804330278916e-02
5.199999999999999761e-02,-4.184980855680943690e-01,-4.589288922674535920e-01,-8.027266728232314297e-02
5.299999999999999850e-02,-5.743955289497576500e-01,-4.937344743049127960e-01,-1.963404014232146000e-01
5.399999999999999939e-02,-6.217899051369342178e-01,-3.968258505675514303e-01,-3.078439506507272272e-01
5.500000000000000028e-02,-5.382216895277194268e-01,-2.382181352879232383e-01,-3.459871595139670797e-01
5.600000000000000117e-02,-3.669997887533875125e-01,-5.923963256684300349e-02,-3.239674172354302106e-01
5.700000000000000205e-02,-1.857063257153255542e-01,7.054836934511786450e-02,-2.289019975934450946e-01
5.800000000000000294e-02,-7.462202262796972796e-02,9.919304487559368888e-02,-1.448483076001400305e-01
5.899999999999999689e-02,-3.322020534677807418e-02,6.451097095155952643e-02,-9.105121522548373370e-02
5.999999999999999778e-02,-7.444468923477490230e-02,3.893798115232565554e-02,-8.804586891283651406e-02
6.099999999999999867e-02,-1.167796647631557660e-01,3.215109502445188255e-02,-1.344026503280837392e-01
6.199999999999999956e-02,-1.111207347753006419e-01,9.864568790437225343e-02,-1.865023503631670354e-01
6.300000000000000044e-02,1.144617619616430547e-03,2.494330728475118164e-01,-1.762634410229425019e-01
6.400000000000000133e-02,2.047547831011354291e-01,3.929817978277794777e-01,-9.257389154383058316e-02
6.500000000000000222e-02,4.049699085955645872e-01,4.807370639278579771e-01,2.336199534280764684e-02
6.600000000000000311e-02,5.798900487793727798e-01,4.748909937215174404e-01,1.851868572331242802e-01
6.700000000000000400e-02,5.856406306334669409e-01,3.647947645012754037e-01,2.700944002940420807e-01
6.800000000000000488e-02,5.076247083701390661e-01,2.160246192660597309e-01,3.193902191890738984e-01
6.900000000000000577e-02,3.516937615527048755e-01,4.676238608520777440e-02,2.869828267024232549e-01
7.000000000000000666e-02,1.818123142018456817e-01,-2.012324689096118072e-02,1.982059797871466023e-01
7.099999999999999367e-02,1.221596907361812007e-01,-1.823263863748518510e-02,1.402283939126612311e-01
7.199999999999999456e-02,1.188376452087732266e-01,1.504373926083956044e-02,1.132182973657191866e-01
7.299999999999999545e-02,1.699508330419417790e-01,5.115268559974621432e-02,1.548794863088421569e-01
7.399999999999999634e-02,2.268614725577390856e-01,1.278200189183736554e-02,1.883909062065355633e-01
7.499999999999999722e-02,1.709270443047058718e-01,-1.120407958731362424e-01,2.147259082096497629e-01
7.599999999999999811e-02,1.223553865080584217e-02,-2.781384371809552669e-01,2.161734750245625503e-01
7.699999999999999900e-02,-2.005573790837995585e-01,-4.228122164994742027e-01,1.295178311343319622e-01
7.799999999999999989e-02,-4.183037769377753734e-01,-4.982075182542223812e-01,-2.847637171764430888e-03
7.900000000000000078e-02,-5.425590937064506125e-01,-4.587102062390983059e-01,-1.510098347613060277e-01
8.000000000000000167e-02,-5.619585013199746015e-01,-3.332417213644110476e-01,-2.497725104854753297e-01
8.100000000000000255e-02,-4.542089625742873338e-01,-1.807671965178956064e-01,-2.720680368874452415e-01
8.200000000000000344e-02,-3.034460722566758584e-01,-6.513457504303793444e-02,-2.607332378175292731e-01
8.300000000000000433e-02,-1.960751334975193438e-01,-3.862338095032812058e-02,-1.901536092562895741e-01
8.400000000000000522e-02,-1.484369638246593182e-01,-6.316904781871739150e-02,-1.326717880636145430e-01
8.500000000000000611e-02,-2.089814289616446497e-01,-1.164252425232427390e-01,-1.209978141274847818e-01
8.599999999999999312e-02,-2.816251705139968808e-01,-1.087677331771642469e-01,-1.682102730514670186e-01
8.699999999999999400e-02,-3.042722489259548357e-01,-4.519671890494519201e-02,-2.397483900018800851e-01
8.799999999999999489e-02,-2.446213843217486805e-01,1.111606617437358169e-01,-2.799130504818311271e-01
8.899999999999999578e-02,-4.780778996526558605e-02,3.093403568908126289e-01,-2.495319755366801895e-01
8.999999999999999667e-02,2.015796838635716681e-01,4.264297949353612616e-01,-1.670956127633011212e-01
9.099999999999999756e-02,4.212384603072387157e-01,4.684506598689368029e-01,-2.403399197315152572e-02
9.199999999999999845e-02,5.110790825725448627e-01,3.959374201416175909e-01,1.246463926050189464e-01
9.299999999999999933e-02,4.992102782711878017e-01,2.928258858868346692e-01,2.210018698953005456e-01
9.400000000000000022e-02,3.815367196000195582e-01,1.522867587925017252e-01,2.483810117511522919e-01
9.500000000000000111e-02,2.743483427642600669e-01,1.040320870730946090e-01,2.076995649424409340e-01
9.600000000000000200e-02,2.047506739315477498e-01,9.204269115780912280e-02,1.693069299813507178e-01
9.700000000000000289e-02,2.237922507685138063e-01,1.635856451412604218e-01,1.251659713545900110e-01
9.800000000000000377e-02,2.970400835921782612e-01,1.935267754719822708e-01,1.473108770741325124e-01
9.900000000000000466e-02,3.822293247609063194e-01,1.645850052200411862e-01,2.120802882239802012e-01
1.000000000000000056e-01,3.923883612949569111e-01,3.623605062289277784e-02,2.790145123950436568e-01
1.010000000000000064e-01,2.657776666337810512e-01,-1.324465768789079845e-01,3.246244887363693987e-01
1.019999999999999934e-01,6.727020237266960467e-02,-3.276144634096326835e-01,2.818856639000837938e-01
1.029999999999999943e-01,-1.863263351664842804e-01,-4.307613435988814632e-01,1.860289379513573593e-01
1.039999999999999952e-01,-3.645004875906990294e-01,-4.485940471630492921e-01,6.132993220158491909e-02
1.049999999999999961e-01,-4.666666030319234770e-01,-3.523851093499283937e-01,-8.842693784978340743e-02
1.059999999999999970e-01,-4.456221721030803606e-01,-2.406038584480251763e-01,-1.720787898292299445e-01
1.069999999999999979e-01,-3.232624147532011105e-01,-1.547779107031943824e-01,-1.860425801541115975e-01
1.079999999999999988e-01,-2.417992548915423867e-01,-1.348383384267783647e-01,-1.490343891543898791e-01
1.089999999999999997e-01,-2.105301703719364148e-01,-1.785175932350904215e-01,-1.054786597090627831e-01
1.100000000000000006e-01,-2.640812816006661845e-01,-2.451169256299871035e-01,-1.081756472072517156e-01
1.110000000000000014e-01,-3.736652342012385941e-01,-2.703821844449056377e-01,-1.228380090500222621e-01
1.120000000000000023e-01,-4.488486147058197706e-01,-2.073659179500948468e-01,-2.106196877357890129e-01
1.130000000000000032e-01,-4.526933831438802458e-01,-3.520782258318473634e-02,-3.047554428241532332e-01
1.140000000000000041e-01,-3.108048410218205992e-01,1.511018775819766846e-01,-3.286846801396358653e-01
1.150000000000000050e-01,-8.080239069009650943e-02,3.216652197906694211e-01,-3.082152637349562796e-01
1.160000000000000059e-01,1.598816363384079620e-01,4.160909825580372812e-01,-2.025324583148102875e-01
1.170000000000000068e-01,3.304640382350708672e-01,3.770779145704231117e-01,-7.366300589811174138e-02
1.179999999999999938e-01,3.918501933826375461e-01,2.934367302656123999e-01,5.127702921163605071e-02
1.189999999999999947e-01,3.666805001741896275e-01,2.014010417784604934e-01,1.193847641316304192e-01
1.199999999999999956e-01,2.539408467906786870e-01,1.635364140971612146e-01,1.299401018393581131e-01
1.209999999999999964e-01,1.861525849914071884e-01,1.797783985916899530e-01,8.952012400766476419e-02
1.219999999999999973e-01,2.196782886692871806e-01,2.550845869353728923e-01,4.551906222448872524e-02
1.229999999999999982e-01,3.239952399109198855e-01,3.173120087426142821e-01,7.367419237320067815e-02
1.239999999999999991e-01,4.553254044611252938e-01,3.060511585395233047e-01,1.183290548507546641e-01
1.250000000000000000e-01,5.316832372751987279e-01,2.230479292819021186e-01,2.396537183295095463e-01
1.260000000000000009e-01,4.827472608693722522e-01,3.955582955926011113e-02,3.324323073628231429e-01
1.270000000000000018e-01,3.193633705544897672e-01,-1.769842253087509087e-01,3.596094888423347347e-01
1.280000000000000027e-01,1.097271596434696572e-01,-3.166610461994525672e-01,3.192725266911168314e-01
1.290000000000000036e-01,-1.272102947585137256e-01,-3.643108185011915134e-01,2.171767991350794513e-01
1.300000000000000044e-01,-2.661277750648101126e-01,-3.148949899643052053e-01,8.015776179751259167e-02
1.310000000000000053e-01,-3.032197128205058601e-01,-2.377790108072500574e-01,-2.211213160664574767e-02
1.320000000000000062e-01,-2.357005580225474406e-01,-1.932753675154211537e-01,-6.784440959309684382e-02
1.330000000000000071e-01,-1.776836479232923038e-01,-1.711787388678241151e-01,-7.073641304316183320e-02
1.340000000000000080e-01,-1.645482617643855283e-01,-2.426787524735769808e-01,-5.375156621168666188e-02
1.350000000000000089e-01,-2.310111147419925126e-01,-3.385385155374504018e-01,-1.504498556736970187e-02
1.360000000000000098e-01,-3.550642058530729672e-01,-3.772165552195119731e-01,-3.827176144839277566e-02
1.370000000000000107e-01,-5.044544782558678664e-01,-3.275948429554838004e-01,-1.094322107250196713e-01
1.380000000000000115e-01,-5.705798486710994544e-01,-1.933781721866237591e-01,-2.297757434480191263e-01
1.390000000000000124e-01,-5.024955905948198520e-01,-7.085143114281790971e-03,-3.369717456309592185e-01
1.400000000000000133e-01,-3.430483374564919363e-01,1.746006222889790460e-01,-3.713521311153182847e-01
1.409999999999999865e-01,-1.097141217054129897e-01,2.739673303265456328e-01,-3.384056770034375439e-01
1.419999999999999873e-01,9.948362811672645245e-02,3.001858075585751573e-01,-2.457386271378773634e-01
1.429999999999999882e-01,2.013844601327210992e-01,2.381184578771652904e-01,-1.148736180336416141e-01
1.439999999999999891e-01,2.049576790215705269e-01,1.608858081564716047e-01,-1.317574485916542942e-02
1.449999999999999900e-01,1.514811039122342662e-01,1.485994259331302192e-01,2.532860161664883883e-02
1.459999999999999909e-01,9.941740273202395728e-02,1.991088439437558311e-01,2.012396585668623644e-02
1.469999999999999918e-01,1.169271543062992691e-01,3.039191960451542163e-01,-1.449650052497668436e-02
1.479999999999999927e-01,2.367892831630198369e-01,3.935128614634398891e-01,-3.044540422032622831e-02
1.489999999999999936e-01,4.093131392143289915e-01,4.208115711321424590e-01,2.095490139579287217e-02
1.499999999999999944e-01,5.562832183649749629e-01,3.553401005598209039e-01,9.847583319237993016e-02
1.509999999999999953e-01,5.821508294996191601e-01,2.033372790856097512e-01,2.293816158432887276e-01
1.519999999999999962e-01,5.339669777886398849e-01,-5.878054204321869064e-03,3.385691047196738857e-01
1.529999999999999971e-01,3.321480982617966982e-01,-1.471739468941791473e-01,3.737756603700617131e-01
1.539999999999999980e-01,1.046140421572694934e-01,-2.294399588176878335e-01,3.281758451590090497e-01
1.549999999999999989e-01,-6.163478182510646886e-02,-2.198712621369476317e-01,2.417075293039876449e-01
1.559999999999999998e-01,-1.214739668330036271e-01,-1.696683321347761675e-01,1.311393982035745920e-01
1.570000000000000007e-01,-1.081235036657348242e-01,-1.208022082883142972e-01,5.469616210690593505e-02
1.580000000000000016e-01,-5.972070550556610874e-02,-1.326563882167500485e-01,2.017701382773983906e-02
1.590000000000000024e-01,-2.650282069724024456e-02,-2.309012641176089453e-01,4.734156761469625330e-02
1.600000000000000033e-01,-1.002724986361878956e-01,-3.692191583250849507e-01,6.917103923741527161e-02
1.610000000000000042e-01,-2.385566798721012738e-01,-4.384621113903342526e-01,7.488768853536981185e-02
1.620000000000000051e-01,-4.318136607955619932e-01,-4.466291693295010301e-01,1.405473686335640716e-02
1.630000000000000060e-01,-5.785145432791753972e-01,-3.462223153505125661e-01,-8.505323808563071408e-02
1.640000000000000069e-01,-6.114339297749621371e-01,-1.835740439329874296e-01,-2.184145608774023806e-01
1.650000000000000078e-01,-5.315991564159197047e-01,1.900051116574581625e-03,-3.341470390455339445e-01
1.660000000000000087e-01,-3.376065211770667984e-01,1.244957487814319363e-01,-3.795147617737490431e-01
1.670000000000000095e-01,-1.430823814193978027e-01,1.688786716504823981e-01,-3.267717541544823412e-01
1.680000000000000104e-01,-9.426274824548838227e-05,1.263618428233037883e-01,-2.407431379702167640e-01
1.690000000000000113e-01,3.074364913784059794e-02,7.932303673450134818e-02,-1.322225283432259813e-01
1.700000000000000122e-01,-3.322994314247407731e-03,7.051930429999801742e-02,-7.667927799099806541e-02
1.710000000000000131e-01,-6.210931481313166497e-02,1.358433703988077002e-01,-6.300687063887211448e-02
1.719999999999999862e-01,-2.907895023385921596e-02,2.914754317073835477e-01,-8.648062410384578513e-02
1.729999999999999871e-01,6.419170080833028202e-02,4.149387342651718047e-01,-1.325269907681989046e-01
1.739999999999999880e-01,2.553974250259963830e-01,4.783259385488772275e-01,-1.308180559063811255e-01
1.749999999999999889e-01,4.450811657046337966e-01,4.447532972619125391e-01,-6.493094505035966468e-02
1.759999999999999898e-01,5.970115916825089464e-01,3.178566740157158232e-01,7.199856833912264553e-02
1.769999999999999907e-01,6.148021635386643480e-01,1.647932102396510168e-01,2.035436362173751457e-01
1.779999999999999916e-01,5.016096800721442373e-01,7.871833267731291953e-03,3.040099008116193269e-01
1.789999999999999925e-01,3.012482562755992022e-01,-7.685733457114683753e-02,3.386607947265091734e-01
1.799999999999999933e-01,1.361306198747262164e-01,-7.625050029370819549e-02,3.112120634250373219e-01
1.809999999999999942e-01,4.770435342234475434e-02,-3.512990334212053728e-02,2.241109982725096317e-01
1.819999999999999951e-01,5.597713224682455274e-02,-1.049639220158371002e-02,1.281259235204242064e-01
1.829999999999999960e-01,1.105094275949447535e-01,-4.720764174879556185e-02,9.054133492365681879e-02
1.839999999999999969e-01,1.461079573637191209e-01,-1.575364021537958292e-01,1.111130946146431514e-01
1.849999999999999978e-01,1.205782382569006994e-01,-3.208567625447772964e-01,1.531818989888919791e-01
1.859999999999999987e-01,-4.137054275905683448e-02,-4.390892147156613134e-01,1.852717577483814493e-01
1.869999999999999996e-01,-2.685279287891593758e-01,-5.063082022742124710e-01,1.801493729713859182e-01
1.880000000000000004e-01,-4.675975552911804667e-01,-4.414243288607943572e-01,8.817315135863319775e-02
1.890000000000000013e-01,-5.752773497277572368e-01,-3.144620080080701152e-01,-2.281458600849341559e-02
1.900000000000000022e-01,-5.807518457397972123e-01,-1.277016023889240570e-01,-1.871880041733670064e-01
1.910000000000000031e-01,-4.655757775287440725e-01,-1.981656633438231771e-02,-2.855810800265600746e-01
1.920000000000000040e-01,-2.751196680274134998e-01,6.049260639421351685e-03,-3.092336100268184840e-01
1.930000000000000049e-01,-1.762988874564654362e-01,-2.424639254333379665e-02,-2.769240131451232156e-01
1.940000000000000058e-01,-1.131406132092226818e-01,-5.261015859610525952e-02,-1.954280962465022031e-01
1.950000000000000067e-01,-1.436941937196145047e-01,-4.139371072198253648e-02,-1.395573841770643697e-01
1.960000000000000075e-01,-2.204505799876469441e-01,5.628327802418556930e-02,-1.137235815941052830e-01
1.970000000000000084e-01,-2.402385495745328892e-01,1.833323674429707395e-01,-1.438188579613913776e-01
1.980000000000000093e-01,-1.725786850429546770e-01,3.559867073465659004e-01,-1.978934408298148873e-01
1.990000000000000102e-01,2.256555744553129933e-02,4.609156823668617564e-01,-2.259674109025356370e-01
2.000000000000000111e-01,2.657650026740082105e-01,4.905694210453322990e-01,-2.037270977573202857e-01
2.010000000000000120e-01,4.444189124795978607e-01,3.971318615245940098e-01,-1.221654620387930268e-01
2.020000000000000129e-01,5.496279926073422972e-01,2.670904611615926849e-01,-1.391597066393318203e-03
2.030000000000000138e-01,5.344269375869409311e-01,1.287069975524772203e-01,1.570956912301875175e-01
2.039999999999999869e-01,4.108107847929423628e-01,6.424744235401975978e-02,2.609705690773224118e-01
2.049999999999999878e-01,2.692492771509880090e-01,6.740186719575126661e-02,2.806394442115784371e-01
2.059999999999999887e-01,1.805009101662251869e-01,1.145102371465269303e-01,2.380826307509947559e-01
2.069999999999999896e-01,1.842497268144856204e-01,1.409382023621370272e-01,1.879894158397201476e-01
2.079999999999999905e-01,2.518444142188395740e-01,8.667115711924890109e-02,1.388371789796493672e-01
2.089999999999999913e-01,3.132805794232118024e-01,-3.118765449759312164e-02,1.339235645755555149e-01
2.099999999999999922e-01,3.278454265773806386e-01,-1.996782252892939646e-01,1.561307611040500531e-01
2.109999999999999931e-01,1.969287462904207864e-01,-3.845009660141062158e-01,2.455448632586643976e-01
2.119999999999999940e-01,1.039690256581315281e-02,-4.641989444764822448e-01,2.870986056632684469e-01
2.129999999999999949e-01,-2.470160182771919954e-01,-4.577330245650383378e-01,2.564145610155551536e-01
2.139999999999999958e-01,-4.370825663752428980e-01,-3.643270082639655238e-01,1.657410349957220419e-01
2.149999999999999967e-01,-5.116704056408549750e-01,-2.209662237576792143e-01,1.106495738445625876e-02
2.159999999999999976e-01,-4.641902190989917187e-01,-1.386280036697321860e-01,-1.205275247131469135e-01
2.169999999999999984e-01,-3.586014062801242686e-01,-1.024371724880785567e-01,-2.141299034136685542e-01
2.179999999999999993e-01,-2.454888691503355203e-01,-1.443287572302019151e-01,-2.265055764362980673e-01
2.190000000000000002e-01,-2.017956911832115841e-01,-1.908154726414199032e-01,-1.918409238989466081e-01
2.200000000000000011e-01,-2.352520067685776595e-01,-2.169477414514135449e-01,-1.450394615168141832e-01
2.210000000000000020e-01,-3.307209100227201382e-01,-1.093876733626548137e-01,-1.202409641315751732e-01
2.220000000000000029e-01,-4.031007386898323719e-01,3.980980032688991727e-02,-1.322589612039175022e-01
2.230000000000000038e-01,-3.743020975688898799e-01,2.271309308095756097e-01,-2.116160339855684691e-01
2.240000000000000047e-01,-2.460361976897451064e-01,3.991078292285352713e-01,-2.690164220126629591e-01
2.250000000000000056e-01,-5.291121502486752053e-03,4.490146355413430213e-01,-3.243207297754390761e-01
2.260000000000000064e-01,2.353406453826120126e-01,4.074646342220314965e-01,-2.911374867608940153e-01
2.270000000000000073e-01,3.812864007491170715e-01,2.985344660353149715e-01,-1.826906248510585251e-01
2.280000000000000082e-01,4.588015315516920656e-01,1.888411422664744155e-01,-4.660677688530259072e-02
2.290000000000000091e-01,3.920820448457517648e-01,1.484627725177493640e-01,7.812412586087999489e-02
2.300000000000000100e-01,2.971271251970536986e-01,1.491226106014369723e-01,1.664380776162426301e-01
2.310000000000000109e-01,2.055180895788331075e-01,2.177000344994314551e-01,1.869111817709150636e-01
2.320000000000000118e-01,2.026561722722974856e-01,2.783215961800558080e-01,1.386129020868169248e-01
2.330000000000000127e-01,3.005401117162528890e-01,2.626953397880502639e-01,9.762025374735582017e-02
2.340000000000000135e-01,4.188720800477442330e-01,1.341569641666522650e-01,9.025326229376660903e-02
2.349999999999999867e-01,4.834627101700060270e-01,-4.129667279444206723e-02,1.459976508336748580e-01
2.359999999999999876e-01,4.358097942774305511e-01,-2.421043342954804778e-01,2.187060928623003886e-01
2.369999999999999885e-01,2.643634865356294661e-01,-3.746520137520950033e-01,3.091872972776705808e-01
2.379999999999999893e-01,1.098217383526388542e-02,-3.957416852938245300e-01,3.419461037791478586e-01
2.389999999999999902e-01,-1.989699136605162233e-01,-3.532748271602151879e-01,3.122664342837549456e-01
2.399999999999999911e-01,-3.307764051907828851e-01,-2.507951997866826321e-01,2.079220152441414726e-01
2.409999999999999920e-01,-3.792916396934879475e-01,-1.713374546579791990e-01,7.137965826850485584e-02
2.419999999999999929e-01,-3.039959942900973822e-01,-1.781831022717032253e-01,-5.996920263147060420e-02
2.429999999999999938e-01,-2.256217401810606260e-01,-2.410507793761730300e-01,-1.276100119494898155e-01
2.439999999999999947e-01,-1.860179825334774828e-01,-3.091025346857305123e-01,-1.316203580872383205e-01
2.449999999999999956e-01,-2.259755964181713594e-01,-3.492768728204939110e-01,-9.153047639675898628e-02
2.459999999999999964e-01,-3.510016982373627692e-01,-2.718598549339595882e-01,-7.032213744178671122e-02
2.469999999999999973e-01,-4.929219363945029908e-01,-1.288050050302451954e-01,-8.350792311021235093e-02
2.479999999999999982e-01,-5.310581461290103666e-01,7.289671939347033836e-02,-1.459317765617591522e-01
2.489999999999999991e-01,-4.575086601555542476e-01,2.335082289653040155e-01,-2.202451928309670237e-01
2.500000000000000000e-01,-2.869349663113318627e-01,3.488619367839581042e-01,-3.115890473909981861e-01
2.510000000000000009e-01,-4.433201736980570823e-02,3.462157347035140220e-01,-3.674997514983385227e-01
2.520000000000000018e-01,1.686707325829126525e-01,2.746832226258744125e-01,-3.201905866499730746e-01
2.530000000000000027e-01,2.752089031632481975e-01,1.981476062233561153e-01,-2.161394513834956621e-01
2.540000000000000036e-01,2.709627585324884680e-01,1.622376408382695534e-01,-9.382305436641605323e-02
2.550000000000000044e-01,2.184047488948978322e-01,2.071230322618361763e-01,1.652513766919283533e-02
2.560000000000000053e-01,1.480831949593188757e-01,2.881295441090072074e-01,6.866213353945196940e-02
2.570000000000000062e-01,1.566599888806256280e-01,3.874178684112826176e-01,6.940322790278494192e-02
2.580000000000000071e-01,2.651735976511633286e-01,3.938853697508570284e-01,4.796535910598510172e-02
2.590000000000000080e-01,4.102220631265432460e-01,2.995543631578214128e-01,1.374970035377430858e-02
2.600000000000000089e-01,5.373093980080367871e-01,1.164649194821763684e-01,4.095653790773808034e-02
2.610000000000000098e-01,5.931907805358457297e-01,-7.714330008551734119e-02,1.232070542951978903e-01
2.620000000000000107e-01,4.830514349863981871e-01,-2.225209538913243967e-01,2.350192673038220825e-01
2.630000000000000115e-01,2.727155616979776709e-01,-2.835841039815559239e-01,3.301063256082846786e-01
2.640000000000000124e-01,5.295710984821146161e-02,-2.636990327967554948e-01,3.604822555106889648e-01
2.650000000000000133e-01,-1.255711618220356762e-01,-1.900209094145628719e-01,3.436775613784186501e-01
2.660000000000000142e-01,-1.954613077875688165e-01,-1.415050320107071324e-01,2.314445808947238614e-01
2.670000000000000151e-01,-1.681920403986748858e-01,-1.602972340936636986e-01,1.216194450953476808e-01
2.680000000000000160e-01,-1.262233085214413408e-01,-2.582009149292198713e-01,1.350183766625267720e-02
2.690000000000000169e-01,-8.336804548664200620e-02,-3.649575629941202437e-01,-2.400716817026579686e-02
2.700000000000000178e-01,-1.455780365136311316e-01,-4.281773841657818824e-01,-1.463539700504320681e-02
2.710000000000000187e-01,-2.950527272936327994e-01,-4.148801788190688566e-01,2.741549724383403677e-02
2.720000000000000195e-01,-4.664882671701991446e-01,-2.765217950019129289e-01,2.920000016512743282e-02
2.730000000000000204e-01,-5.745875429649479615e-01,-1.054579687679412514e-01,3.435313414144085080e-03
2.740000000000000213e-01,-6.004757431854517158e-01,7.015201657675587676e-02,-1.141267104861161535e-01
2.750000000000000222e-01,-4.826451891765806135e-01,1.944658940233539024e-01,-2.274083691631188786e-01
2.760000000000000231e-01,-2.845123042830745574e-01,2.215813670199406615e-01,-3.412121668573204203e-01
2.770000000000000240e-01,-7.067738799897027580e-02,1.821784812476781590e-01,-3.700518281330226755e-01
2.780000000000000249e-01,7.309536043116486581e-02,1.302613230544382716e-01,-3.210363438636216760e-01
2.790000000000000258e-01,1.148650443583840997e-01,1.190190449939857176e-01,-2.247262133977146747e-01
2.800000000000000266e-01,7.027872530074866231e-02,1.706139511954721244e-01,-1.295981493910825788e-01
2.810000000000000275e-01,2.310294080303528300e-02,3.026407964334192346e-01,-4.837272732944685599e-02
