time,acc_x,acc_y,acc_z
5.800000000000000294e-02,5.537149658910570094e-02,-5.510731105497738980e-02,5.499029479024498263e-02
5.899999999999999689e-02,-2.443936354993684820e-02,-6.300258961889886045e-02,4.765779159541200932e-02
5.999999999999999778e-02,-8.848552623348129864e-02,-5.605522793824369021e-02,1.715895692039941592e-02
6.099999999999999867e-02,-7.675443127540515498e-02,-3.097986926898543131e-02,-4.727139126144531966e-02
6.199999999999999956e-02,-2.497533424274975614e-02,4.655233433350171313e-02,-4.717154914711305103e-02
6.300000000000000044e-02,3.361879464266219475e-02,9.066460972827224130e-02,-3.125383291376845896e-02
6.400000000000000133e-02,8.432371299161199596e-02,3.912296521553837447e-02,1.693821408019201280e-02
6.500000000000000222e-02,8.207806291688553302e-02,-1.172432586019422907e-02,5.010788249652894932e-02
6.600000000000000311e-02,2.757790020647464188e-02,-9.127684803673540015e-02,8.263826284980728409e-02
6.700000000000000400e-02,-5.909025897498800667e-02,-5.284441835769309453e-02,3.258280650893310981e-02
6.800000000000000488e-02,-7.603495959109392299e-02,-6.278205306501906391e-02,-1.875429520584379409e-02
6.900000000000000577e-02,-6.830659283753172384e-02,2.492223842867612865e-02,-4.127610402996401834e-02
7.000000000000000666e-02,-2.340032184038499247e-02,8.665236149294192058e-02,-4.190393533223200906e-02
7.099999999999999367e-02,5.343325086602871560e-02,4.957847450715793108e-02,8.043633475053550003e-03
7.199999999999999456e-02,9.273496655161761471e-02,3.416955589534557969e-02,1.868813300320383911e-02
7.299999999999999545e-02,8.805797339794996237e-02,-2.107705215199468657e-02,4.872758923468033937e-02
7.399999999999999634e-02,2.399509175099414152e-02,-2.914204787405005534e-02,4.185837690503570185e-02
7.499999999999999722e-02,-4.035759781330761770e-02,-5.136395944580993134e-02,3.207989506361770549e-02
7.599999999999999811e-02,-4.982991690987869510e-02,-3.132645457809820483e-02,-2.685689797042771412e-03
7.699999999999999900e-02,-5.424893181134759351e-02,-1.669428600899450221e-02,-7.568017007327150492e-02
7.799999999999999989e-02,-7.786948872307524090e-03,5.689567506661766250e-02,-2.592860338300321740e-02
7.900000000000000078e-02,3.043665017161582831e-02,6.340640867816167703e-02,-3.359501778437366803e-02
8.000000000000000167e-02,7.182476991731873150e-02,3.704369304281725922e-02,9.802637396069145692e-03
8.100000000000000255e-02,6.556153889523400058e-02,-2.497248237521094288e-02,1.714653592715277911e-02
8.200000000000000344e-02,1.100066875245841146e-02,-3.664705329881360468e-02,9.879724805266369703e-02
8.300000000000000433e-02,-8.434077424954490587e-02,-5.588225429582434345e-02,2.923358112773860595e-02
8.400000000000000522e-02,-1.077520866624138013e-01,-2.290175574649820633e-02,-2.669430329043403008e-02
8.500000000000000611e-02,-3.602603032713855985e-02,6.475224793103849519e-02,-1.587708823194953003e-02
8.599999999999999312e-02,5.613942140883208982e-03,7.239537950548009804e-02,-4.858895179397714620e-02
8.699999999999999400e-02,3.833408405042725009e-02,4.905247451555946880e-02,-1.710455990336831253e-02
8.799999999999999489e-02,6.646490074806628290e-02,-1.049919868594200410e-02,4.135127164554142781e-02
8.899999999999999578e-02,6.397138407273306182e-02,-4.145727734529024155e-02,4.683030507261228687e-02
8.999999999999999667e-02,-1.698888234930530025e-02,-7.537678131307659624e-02,6.205035225869452026e-02
9.099999999999999756e-02,-1.153471359679379971e-01,-6.699057846311676223e-02,2.625161832410943981e-03
9.199999999999999845e-02,-8.758099089902360301e-02,-1.053499112844259906e-02,-5.239506941177834998e-03
9.299999999999999933e-02,-2.255427248802524542e-02,5.805170566792349635e-02,-2.750764632876243412e-02
9.400000000000000022e-02,2.047769364531389427e-02,6.502427804157975832e-02,-4.803341867603007354e-02
9.500000000000000111e-02,1.018733690708798489e-01,4.861401596523667878e-02,-3.044803242768484575e-03
9.600000000000000200e-02,9.165971504460522501e-02,-5.581715593854149129e-03,1.618257413885813845e-02
9.700000000000000289e-02,5.102211222348500275e-02,-5.207109346273337824e-02,5.769643518884457617e-02
9.800000000000000377e-02,6.389795788606001010e-04,-7.306333664348627077e-02,5.327952941710466933e-02
9.900000000000000466e-02,-8.969147163563642722e-02,-3.659959088177135167e-02,-1.101987496059039437e-02
1.000000000000000056e-01,-8.654702245134984762e-02,3.429451976952115587e-03,-4.642109685043716016e-02
1.010000000000000064e-01,-4.315630134361327086e-02,4.633645023587318335e-02,-2.983650165139008562e-02
1.019999999999999934e-01,4.394990950277812003e-02,9.462958382794418866e-02,-7.152212975321259325e-02
1.029999999999999943e-01,9.286279001351945006e-02,2.604730052252778039e-02,-9.654335607188374233e-03
1.039999999999999952e-01,6.259255264226577797e-02,-4.318731546759678463e-02,2.724304711214593083e-02
1.049999999999999961e-01,4.501014725084476198e-02,-7.013970035183837715e-02,3.985548781046014538e-02
1.059999999999999970e-01,-2.702462301725924027e-02,-4.774126362838254645e-02,4.576457841899454065e-02
1.069999999999999979e-01,-7.398631205858714754e-02,-4.799780602633978155e-02,1.383840444542551798e-02
1.079999999999999988e-01,-9.350725006029086961e-02,3.166108475854710613e-02,5.597692506418003484e-03
1.089999999999999997e-01,-6.148793346499714825e-03,6.510930555650513984e-02,-4.253602563735839337e-02
1.100000000000000006e-01,2.878614541234834900e-02,6.249567410745957008e-02,-4.753743436239263320e-02
1.110000000000000014e-01,8.480816902534427104e-02,1.134584347054579112e-02,-2.548300025652687137e-02
1.120000000000000023e-01,9.344630088187159955e-02,-3.271972500990306260e-02,2.375176803273250370e-02
1.130000000000000032e-01,3.850112091098461392e-02,-7.898738887228487493e-02,3.742872539621708988e-02
1.140000000000000041e-01,-3.897679472190682115e-02,-5.441756248622899028e-02,4.052941069297210513e-02
1.150000000000000050e-01,-8.889564706153184337e-02,4.964605555443197052e-03,-8.266012730412467804e-04
1.160000000000000059e-01,-4.584972148567195011e-02,4.903521536210658782e-02,-2.421246681822893099e-02
1.170000000000000068e-01,-4.883587218244561309e-03,5.996836377790664557e-02,-3.849056141541593035e-02
1.179999999999999938e-01,6.986631352258151906e-02,3.938899847719921909e-02,-2.663733497447901000e-02
1.189999999999999947e-01,7.546198378259363904e-02,9.512203093324549802e-03,-9.526885688140545108e-03
1.199999999999999956e-01,7.931259218925969245e-02,-3.852437118548647510e-02,4.999936538402734165e-02
1.209999999999999964e-01,2.092208735715771900e-02,-9.150515975108831912e-02,5.745543450362040200e-02
1.219999999999999973e-01,-8.740300219804152115e-02,-4.280294318812591370e-02,4.288535380840895195e-02
1.229999999999999982e-01,-9.418291762198888195e-02,1.355165730838216176e-02,-3.792807461633533953e-03
1.239999999999999991e-01,-3.343976730924116264e-02,6.351438546392307316e-02,-3.875253360264861030e-02
1.250000000000000000e-01,-2.037434912029921844e-02,6.395009223528046183e-02,-7.861804938243142915e-02
1.260000000000000009e-01,8.158357103546222400e-02,6.327867040871208715e-02,-3.899550460040566296e-02
1.270000000000000018e-01,9.125703202826385141e-02,-1.799856228631520685e-02,-1.485905145378385757e-02
1.280000000000000027e-01,5.070201176824391809e-02,-4.858635923332303014e-02,5.641209363713397401e-02
1.290000000000000036e-01,-1.360196997722514303e-02,-5.352487914723744189e-02,7.723019755697423105e-02
1.300000000000000044e-01,-6.397034254877419224e-02,-1.266520984162786828e-02,2.791529998017467859e-02
1.310000000000000053e-01,-9.303944478838148402e-02,2.876092965794821779e-02,-2.027288969981892036e-02
1.320000000000000062e-01,-2.331788827431093003e-02,5.544915771426789375e-02,-5.036861150683932115e-02
1.330000000000000071e-01,7.362210004163235837e-03,5.241246273239864167e-02,-3.819912249822855765e-02
1.340000000000000080e-01,8.459935112701763571e-02,8.281228987481721246e-03,-2.728560754596398574e-02
1.350000000000000089e-01,6.688066032440830033e-02,-1.949932885831969984e-02,5.336317619640514390e-03
1.360000000000000098e-01,3.304671456582893019e-02,-7.731130197872738974e-02,4.418857122768336809e-02
1.370000000000000107e-01,-4.645530011997925368e-02,-7.754752932840915103e-02,5.589902615385586998e-02
1.380000000000000115e-01,-9.806443969714810638e-02,2.229045638482405212e-03,2.646990370259506148e-02
1.390000000000000124e-01,-8.788497045185968137e-02,4.901974526683355177e-02,-3.232563205676186602e-02
1.400000000000000133e-01,-1.962657833909375871e-02,7.443634224298326107e-02,-4.550046346598923819e-02
1.409999999999999865e-01,3.123919984854241563e-02,4.334797033257904719e-02,-4.751797987268074897e-02
1.419999999999999873e-01,6.860721208896698731e-02,1.038047902425480624e-02,-5.033607368921706043e-02
1.429999999999999882e-01,7.517108869985315855e-02,-1.946823901501380794e-02,2.096994509378468166e-02
1.439999999999999891e-01,1.505575243300188819e-02,-7.216610512928398058e-02,3.041251610039328798e-02
1.449999999999999900e-01,-4.030233579944909883e-02,-2.718446723308714369e-02,4.560443160879038005e-02
1.459999999999999909e-01,-8.699742423950845849e-02,-8.715439493951163130e-03,3.719729755476321870e-02
1.469999999999999918e-01,-6.829078317777227680e-02,4.980790148203641243e-02,-1.774285423326524627e-02
1.479999999999999927e-01,-3.376251666267340856e-02,6.601585190066809605e-02,-8.272729344466314694e-02
1.489999999999999936e-01,4.726090595751336609e-02,2.637801207887351465e-02,-7.203000238926036969e-02
1.499999999999999944e-01,9.492361316037040142e-02,-1.152096944410564358e-02,1.023010816494163144e-02
1.509999999999999953e-01,4.883632458477418087e-02,-6.555336666670076584e-02,5.816145250752054879e-02
1.519999999999999962e-01,8.893595417794710953e-03,-4.971380671161679254e-02,2.381901608233294443e-02
1.529999999999999971e-01,-5.714610043668532507e-02,-2.661681949900340793e-02,4.240747289648868351e-02
1.539999999999999980e-01,-8.977919472128190193e-02,7.955915085379754517e-03,2.604919736572621283e-02
1.549999999999999989e-01,-7.954387426712117293e-02,7.058414038126714640e-02,-4.392336214376064973e-02
1.559999999999999998e-01,9.211635562220316445e-03,5.736776131396869455e-02,-6.256856902378948870e-02
1.570000000000000007e-01,5.412446230960332727e-02,5.738555741664172483e-02,-4.496359385536347064e-02
1.580000000000000016e-01,1.078768543311459521e-01,-1.166954559523520132e-02,9.339485730228692635e-04
1.590000000000000024e-01,6.236949484399485766e-02,-7.683032984691204326e-02,3.772084275251271629e-02
1.600000000000000033e-01,3.902406856152260389e-03,-8.445484822486055976e-02,5.844658146071363136e-02
1.610000000000000042e-01,-6.844530198171727697e-02,-2.044247968640435561e-03,5.052811651559429434e-02
1.620000000000000051e-01,-6.808060248911802781e-02,2.797830946882831626e-02,9.643337771436494635e-03
1.630000000000000060e-01,-5.594267368558174247e-02,5.209422274144354797e-02,-2.028291895548551063e-02
1.640000000000000069e-01,1.807555804192775839e-02,7.190090522439182563e-02,-4.344422987784277851e-02
1.650000000000000078e-01,5.862832560380289160e-02,-3.255304224142139408e-03,-3.047462772806865117e-02
1.660000000000000087e-01,6.748904244738231084e-02,-5.903361827416674784e-02,-1.112116938357761604e-02
1.670000000000000095e-01,6.752168316081319510e-02,-6.684672806000076239e-02,3.895548405372729894e-02
1.680000000000000104e-01,-2.128673902194617648e-02,-5.914451111711627185e-02,7.861478523449670630e-02
1.690000000000000113e-01,-7.963431748813964983e-02,-3.959369877081508199e-02,5.808098815863813741e-02
1.700000000000000122e-01,-8.314786355101284887e-02,3.877833499569499631e-02,2.657431253926118009e-02
1.710000000000000131e-01,-1.883708784098654665e-02,4.821655937393378583e-02,-5.995409713980009297e-02
1.719999999999999862e-01,2.830380947250825743e-02,7.597270359721113031e-02,-2.505060720624518664e-02
1.729999999999999871e-01,6.796037461367607224e-02,1.466891468634307083e-02,-4.023199414621595610e-02
1.739999999999999880e-01,6.510853363937205152e-02,-2.584661674302933532e-02,-6.457817088946347060e-03
1.749999999999999889e-01,4.067654238346648382e-02,-6.780702915949425591e-02,2.108743585893996589e-02
1.759999999999999898e-01,-3.378682105998880025e-02,-3.131888764798885366e-02,5.515735586873128649e-02
1.769999999999999907e-01,-1.129450251890105339e-01,-3.285250937301453875e-03,1.890757062400143240e-02
1.779999999999999916e-01,-6.462012602078517909e-02,4.598735282195941937e-02,1.538761095812122941e-02
1.789999999999999925e-01,-5.923028729451838836e-02,6.033162570862790619e-02,-1.910108115639680762e-02
1.799999999999999933e-01,3.646167898005613778e-02,5.345667499203408946e-02,-5.258641211846957347e-02
1.809999999999999942e-01,6.983593034551885403e-02,5.793605079940747013e-03,-2.851169496972650111e-02
1.819999999999999951e-01,5.692448696673365477e-02,-8.017575549544182778e-02,-1.109253514466435921e-02
1.829999999999999960e-01,1.534217193463605251e-02,-4.686179681245262324e-02,2.187744599563100009e-02
1.839999999999999969e-01,-3.615441135278329998e-02,-1.895874428789658464e-02,3.873176337492386517e-02
1.849999999999999978e-01,-8.915159262320242195e-02,2.674521381003551121e-02,2.236232978171906124e-02
1.859999999999999987e-01,-7.264831560607412642e-02,6.326226786790212220e-02,-1.515087794646992683e-02
1.869999999999999996e-01,-1.389585251342681516e-02,6.160149721677090490e-02,-1.101176565604191672e-02
1.880000000000000004e-01,2.152489418298164441e-04,3.618472846219929207e-02,-3.490926425847951792e-02
1.890000000000000013e-01,9.814467596417764117e-02,-3.386914447945735263e-02,-8.092620702675110828e-03
1.900000000000000022e-01,4.746663706684665918e-02,-4.536414468074721762e-02,9.611429752678788546e-03
1.910000000000000031e-01,-2.493222207620527774e-03,-3.967127401024941186e-02,5.195352377789098225e-02
1.920000000000000040e-01,-1.635311597215351534e-02,-3.447583956879307632e-02,5.189730908991309344e-02
1.930000000000000049e-01,-6.804347353732582981e-02,5.248223699620898491e-02,3.219986926160273849e-02
1.940000000000000058e-01,-9.075991302303079711e-02,6.802352740987864521e-02,4.370040680261325083e-03
1.950000000000000067e-01,1.417018730405487231e-02,4.003395374670604828e-02,-4.559323989227341556e-02
1.960000000000000075e-01,6.945097212452075452e-02,1.950104510053328813e-02,-5.063400109947227556e-02
1.970000000000000084e-01,9.348206098347475179e-02,-4.431141068271131356e-02,-5.516477646982783853e-04
1.980000000000000093e-01,5.088877092879271619e-02,-4.942007356905991217e-02,1.793154735892100657e-02
1.990000000000000102e-01,-1.136182719572274716e-03,-4.376928367190734831e-02,4.013641822868063702e-02
2.000000000000000111e-01,-6.655722985460164887e-02,1.166179080548627491e-02,2.954205767765038723e-02
2.010000000000000120e-01,-8.819823982002290841e-02,5.127180116793141063e-02,2.660086027277053580e-02
2.020000000000000129e-01,-7.021083987796762627e-02,4.270644521476810868e-02,-9.927620330295715972e-03
2.030000000000000138e-01,2.848636707719554365e-02,2.291217728136057258e-02,-2.469032546838424019e-02
2.039999999999999869e-01,8.656262965413365207e-02,2.272680629361602343e-03,-2.981818798247770977e-02
2.049999999999999878e-01,7.493809721485135411e-02,-6.426210928717006332e-02,-3.172866787633627644e-02
2.059999999999999887e-01,2.280140104330739478e-02,-8.388190378786178347e-02,3.417859767373149227e-02
2.069999999999999896e-01,-4.013019596152470059e-02,-7.728736475295770736e-02,5.521469268976078593e-02
2.079999999999999905e-01,-4.951847284510536157e-02,1.854541607005794762e-02,7.395127016924060714e-02
2.089999999999999913e-01,-6.839563355488156859e-02,5.432219933553469882e-02,2.089102162121921763e-02
2.099999999999999922e-01,-4.163603735893901120e-02,7.730542809148086003e-02,-2.058301770398325570e-02
2.109999999999999931e-01,1.315423510989440284e-02,4.117896506012744262e-02,-6.403853858286714940e-02
2.119999999999999940e-01,7.339657166064468552e-02,-2.283059946456799869e-02,-3.584268636827110666e-02
2.129999999999999949e-01,1.130753914471463312e-01,-7.127198278699212186e-02,-6.887167138804564659e-03
2.139999999999999958e-01,-1.231151809704852072e-02,-4.166733643974175616e-02,3.242612151223576988e-02
2.149999999999999967e-01,-4.162973086618850654e-02,-4.124136174057397436e-02,7.797264447547559707e-02
2.159999999999999976e-01,-7.057741649348443780e-02,5.523451436550063515e-02,2.971745038183526075e-02
2.169999999999999984e-01,-7.713577993111504771e-02,7.246920436206528982e-02,2.577391068860344220e-02
2.179999999999999993e-01,-3.643938749957563450e-02,6.564444922421361350e-02,-5.746514962146627437e-02
2.190000000000000002e-01,3.922816566130103710e-02,-1.424794009833998953e-02,-3.609331452927341810e-02
2.200000000000000011e-01,7.700934741502279968e-02,-5.084719326617658658e-02,-3.794309403618817411e-02
2.210000000000000020e-01,4.195776086293925844e-02,-5.253735036485047971e-02,-2.662777855731821713e-02
2.220000000000000029e-01,9.707357469820029894e-03,-6.086134991499656671e-02,4.151802270089065966e-02
2.230000000000000038e-01,-4.548635241083551217e-02,-6.081836205270196860e-03,5.506150756157836973e-02
2.240000000000000047e-01,-1.001262030049727553e-01,3.205715354898439756e-02,2.802358915146032498e-02
2.250000000000000056e-01,-6.285006547471870542e-02,8.386494838130079121e-02,-1.875066306103472316e-02
2.260000000000000064e-01,-1.919261095679752546e-02,2.726624776027761904e-02,-3.206548048537329748e-02
2.270000000000000073e-01,6.748777183797793899e-02,1.164565547408058163e-02,-5.431328438765654909e-02
2.280000000000000082e-01,8.634468615877960440e-02,-6.291407334937751394e-02,-4.324476705346915612e-02
2.290000000000000091e-01,5.089576209873927781e-02,-4.971599635802201322e-02,-1.319591142790742938e-03
2.300000000000000100e-01,-3.310891230506977922e-02,-4.680106050478580193e-02,5.542563256215409656e-02
2.310000000000000109e-01,-6.664818470714695131e-02,-1.058128691224215559e-02,4.810707301041389217e-02
2.320000000000000118e-01,-9.013781118041852558e-02,6.406020422542209325e-02,4.725779147165450750e-02
2.330000000000000127e-01,-7.349517731225944928e-02,7.061117379899160829e-02,1.375220919917386972e-02
2.340000000000000135e-01,-9.018699801886471750e-04,5.245403782996473085e-02,-4.205861265203458821e-02
2.349999999999999867e-01,7.679630597186998253e-02,-1.120110737398545336e-03,-5.864145937716038620e-02
2.359999999999999876e-01,7.209204095984445004e-02,-7.696516411663775759e-02,-2.070134934182472908e-02
2.369999999999999885e-01,6.851800500609604716e-02,-5.031741784157044844e-02,4.944031141896198557e-03
2.379999999999999893e-01,-2.572626148520475511e-02,-5.356315898898932754e-02,4.086141014799984233e-02
2.389999999999999902e-01,-4.621784730394618707e-02,2.231932803206755980e-02,4.482699620850388172e-02
2.399999999999999911e-01,-7.439786293320531374e-02,5.671830738270368377e-02,6.503396185889286085e-02
2.409999999999999920e-01,-3.549890267032147079e-02,9.177674349028148992e-02,-1.501821500923661463e-02
2.419999999999999929e-01,2.039850891685692294e-02,-2.219845993686318450e-02,-5.530463305816808728e-02
2.429999999999999938e-01,5.837849466209955873e-02,-4.293410882010589846e-02,-7.660090201569708102e-02
2.439999999999999947e-01,5.879649357218413169e-02,-6.315051567504184615e-02,-4.269088667635595469e-02
2.449999999999999956e-01,5.298774806862258796e-02,-7.921192976043613110e-02,-8.507530028514403639e-03
2.459999999999999964e-01,-2.397971646178754038e-02,1.040475365152370574e-02,4.289158938636747354e-02
2.469999999999999973e-01,-7.254855021578357488e-02,5.053729020216639334e-02,3.060435932318575705e-02
2.479999999999999982e-01,-6.657828670531043547e-02,8.740545522893962416e-02,2.166193341396602939e-02
2.489999999999999991e-01,-4.574399551782438317e-02,4.222044457523878302e-02,-7.870554324353172017e-04
2.500000000000000000e-01,2.378457829156752079e-02,1.578324720005297443e-02,-3.388405097105121749e-02
2.510000000000000009e-01,8.724622668212027310e-02,-3.142020120390702498e-02,-2.590765720875246730e-02
2.520000000000000018e-01,9.781795408273899484e-02,-6.264676196720588008e-02,2.002078753972690722e-03
2.530000000000000027e-01,-2.982385611747630141e-03,-3.826930047839407351e-02,6.289848610620639782e-03
2.540000000000000036e-01,-3.799248129419144360e-02,7.694211435357086598e-03,1.551249303360191512e-02
2.550000000000000044e-01,-8.677332112318091040e-02,2.384416728610988870e-02,5.412102342199797550e-02
2.560000000000000053e-01,-6.591375198444406058e-02,6.775306332380794105e-02,3.298977075631070316e-02
2.570000000000000062e-01,-1.303347982156831744e-02,4.239298770774860281e-02,-2.297884520693392954e-02
2.580000000000000071e-01,2.903093729232447337e-02,-4.750133378699504527e-02,-4.976533437194157611e-02
2.590000000000000080e-01,8.814557716738195825e-02,-9.363742608094766107e-02,-6.351995002103237586e-02
2.600000000000000089e-01,8.028529086931374126e-02,-5.811907337203597174e-02,-2.161761695713858636e-02
2.610000000000000098e-01,2.877710730110173004e-02,-3.954351156488469798e-03,1.101186905482350433e-03
2.620000000000000107e-01,-6.748941186998126673e-02,5.187659615027435077e-03,5.799861254924565390e-02
2.630000000000000115e-01,-8.777611291971609830e-02,7.003367006127000916e-02,4.728762403688091531e-02
2.640000000000000124e-01,-6.144836521725349776e-02,4.614611782268127071e-02,2.886344769787470635e-02
2.650000000000000133e-01,-8.302812130468975593e-03,6.568201487588215537e-02,-2.664306897989488637e-02
2.660000000000000142e-01,4.503814407508704293e-02,-1.986140746678650287e-02,-4.330289550567188728e-02
2.670000000000000151e-01,5.855127081493363694e-02,-4.757218583825393449e-02,-4.104963226170217638e-02
2.680000000000000160e-01,4.090819541118632247e-02,-5.706767884395491652e-02,-2.958762236077108754e-02
2.690000000000000169e-01,1.428593231199408800e-02,-1.389968900637933436e-02,1.295461735050348548e-02
2.700000000000000178e-01,-9.948633790840677449e-02,3.104233639096454223e-02,6.325403707608727444e-02
2.710000000000000187e-01,-7.235369963129940907e-02,7.057643767651285149e-02,3.423551032836040509e-02
2.720000000000000195e-01,-5.954198212500499271e-02,6.203943889699034542e-02,2.525668733805196825e-02
2.730000000000000204e-01,2.807744281213117934e-02,6.750659972815801005e-03,-4.309895062969006790e-02
2.740000000000000213e-01,8.061465991794775077e-02,-2.666947852152339038e-02,-4.784570171169028746e-02
2.750000000000000222e-01,5.161343550118551587e-02,-8.566363295281903545e-02,-4.319726346122223365e-02
2.760000000000000231e-01,5.681530914187368775e-02,-5.344441391253117180e-02,-1.745518288572481258e-02
2.770000000000000240e-01,-1.986450015235689294e-03,-5.621544003165702963e-03,2.175486725540434069e-02
2.780000000000000249e-01,-7.453368227981783944e-02,6.005893673206145339e-02,4.229987622153318083e-02
2.790000000000000258e-01,-8.161229249463686219e-02,1.003767965204256790e-01,3.079323747896805380e-02
2.800000000000000266e-01,-2.821637153164181788e-02,5.783822002165100312e-02,-3.710864663014917190e-03
2.810000000000000275e-01,1.394653293060179678e-03,-8.305146884916148400e-03,-5.573998430068735632e-02
