time,acc_x,acc_y,acc_z
3.400000000000000244e-02,1.081740470506995788e-01,5.070435367909778002e-01,-2.439940204293255810e-01
3.500000000000000333e-02,6.622212651390462224e-01,5.443134957821502695e-01,9.251499283642242166e-02
3.599999999999999728e-02,6.631749997394797980e-01,1.603923202068592846e-01,3.818344604128114939e-01
3.699999999999999817e-02,1.917891812958073261e-01,-2.711661483307508114e-01,3.704305735398866761e-01
3.799999999999999906e-02,-3.159131340441705404e-01,-3.766048407187527758e-01,1.205766635190032438e-01
3.899999999999999994e-02,-4.216038201383051631e-01,-1.708135872472007211e-01,-1.968924341070310835e-01
4.000000000000000083e-02,-2.028992669147597905e-01,8.226552913012742663e-02,-2.388969021093038658e-01
4.100000000000000172e-02,1.225726465903850815e-01,1.302640748148988781e-01,-9.337509713112449039e-02
4.200000000000000261e-02,1.516885460273160180e-01,-1.122467657184674297e-02,7.388117222119225391e-02
4.299999999999999656e-02,-2.141819780692653247e-02,-1.398134122711394978e-01,5.887913921776215948e-02
4.399999999999999745e-02,-1.851945569633055566e-01,-1.700223243561097553e-01,-1.667268377641760446e-02
4.499999999999999833e-02,-1.627857873384708220e-01,-3.475281194725029360e-02,-7.475377733015713122e-02
4.599999999999999922e-02,-2.367171523971775202e-02,4.486418473605233159e-02,-9.734368487909575429e-02
4.700000000000000011e-02,4.540371474807986668e-02,1.098919429750670751e-01,-2.988212825491323721e-02
4.800000000000000100e-02,9.022595385428242021e-02,1.324733868807045634e-01,-1.135102292380432525e-02
4.900000000000000189e-02,1.826602822661667624e-01,2.495664132592775031e-01,3.968632391146099947e-02
5.000000000000000278e-02,2.957829281541556332e-01,1.956944726479873387e-01,1.033631822344454054e-01
5.099999999999999672e-02,2.870279952854383199e-01,1.904487763208316271e-03,1.970332065992108361e-01
5.199999999999999761e-02,3.863006568238026156e-02,-3.034711898417370435e-01,2.273518202066787119e-01
5.299999999999999850e-02,-3.504456442908630009e-01,-3.815901194733857804e-01,9.752237376398287250e-02
5.399999999999999939e-02,-5.458729514177950159e-01,-1.895994789818851445e-01,-1.797711258435510384e-01
5.500000000000000028e-02,-3.082574254853248097e-01,1.825758807999560696e-01,-3.106998514858653748e-01
5.600000000000000117e-02,1.512383980233648895e-01,3.074107389675243551e-01,-1.983416091134640458e-01
5.700000000000000205e-02,4.296682142451649922e-01,1.019095039542921993e-01,9.522121080523010539e-02
5.800000000000000294e-02,1.956431485796295555e-01,-2.948098466010503071e-01,2.533990509906578481e-01
5.899999999999999689e-02,-3.255749906477561906e-01,-4.014553067404766917e-01,1.579565630682210342e-01
5.999999999999999778e-02,-5.029059869185429354e-01,-6.094558443316318991e-02,-1.543983375132353120e-01
6.099999999999999867e-02,-1.810092376361336908e-01,4.449085075567206227e-01,-2.918498072112031272e-01
6.199999999999999956e-02,4.494082072788317395e-01,5.888330335316436237e-01,-2.024087911751328295e-01
6.300000000000000044e-02,7.627850931049365846e-01,2.559667836961891374e-01,1.816078236385248179e-01
6.400000000000000133e-02,4.489719657113619977e-01,-3.035235544086392068e-01,4.596088766870828346e-01
6.500000000000000222e-02,-2.031673840794670782e-01,-5.606903303218333523e-01,3.436680998436072443e-01
6.600000000000000311e-02,-6.280619374335150162e-01,-3.085273924916196453e-01,-1.267889167835572345e-02
6.700000000000000400e-02,-4.781808113604311683e-01,1.051291493681876799e-01,-3.418409349920054074e-01
6.800000000000000488e-02,-9.131379933802244095e-03,3.217131904937768905e-01,-3.575964157097058504e-01
6.900000000000000577e-02,3.476183648475670296e-01,1.114684677956608028e-01,-9.971703485556061841e-02
7.000000000000000666e-02,2.395130394625854531e-01,-1.787276465382015844e-01,1.588108330749042896e-01
7.099999999999999367e-02,-1.134060929144632829e-01,-2.741539661124848815e-01,1.868360064613551197e-01
7.199999999999999456e-02,-3.237294959639042125e-01,-8.883763674358399753e-02,-1.843813681239390989e-02
7.299999999999999545e-02,-2.164127149487980184e-01,1.630681809319080022e-01,-1.541199499595480027e-01
7.399999999999999634e-02,1.050692213307334588e-01,3.019487667513406914e-01,-1.507765865771304725e-01
7.499999999999999722e-02,3.140470861781728962e-01,2.205137526288285799e-01,-5.019788727640513669e-03
7.599999999999999811e-02,3.053002309801201020e-01,7.529894176736928735e-02,1.251108422220907623e-01
7.699999999999999900e-02,1.814570937338169654e-01,-1.119356736472821613e-02,2.000121451135290773e-01
7.799999999999999989e-02,5.778784782105470669e-02,-6.954322021257626496e-02,1.428771514492220562e-01
7.900000000000000078e-02,-4.167063430772315058e-02,-1.917160559155373090e-01,9.092499798009970324e-02
8.000000000000000167e-02,-1.800889531385890252e-01,-2.529042909119390559e-01,2.012826128009047658e-02
8.100000000000000255e-02,-2.976616541729203980e-01,-1.943663295381724276e-01,-3.759431932234551937e-02
8.200000000000000344e-02,-2.968610637150078113e-01,5.411940359355046914e-02,-1.882237867239318074e-01
8.300000000000000433e-02,-4.376535644345033033e-02,2.203459100792581615e-01,-2.438102843247764162e-01
8.400000000000000522e-02,2.522610730828558356e-01,1.660969056165106095e-01,-1.368516689734649849e-01
8.500000000000000611e-02,3.227166829479565791e-01,-1.038058128914356032e-01,9.003922653751939009e-02
8.599999999999999312e-02,1.910579381208643221e-02,-2.878007470038690396e-01,2.012513189108750267e-01
8.699999999999999400e-02,-3.293665565132202766e-01,-1.207368588251626629e-01,1.053379615164822397e-01
8.799999999999999489e-02,-3.079398745543400762e-01,2.937355333329781937e-01,-1.351533984280640921e-01
8.899999999999999578e-02,1.132471389072145507e-01,5.133681685862636623e-01,-2.502427833500687204e-01
8.999999999999999667e-02,6.176075010767426710e-01,3.097066283561718536e-01,-9.289647775230235049e-02
9.099999999999999756e-02,6.261429997906895473e-01,-2.021073221528640051e-01,2.467148345569839529e-01
9.199999999999999845e-02,7.104408160934685967e-02,-5.993672033046559822e-01,4.404177099896306458e-01
9.299999999999999933e-02,-5.535027854628766786e-01,-4.471162115078918808e-01,2.399022328164923390e-01
9.400000000000000022e-02,-7.049501700333742349e-01,5.147909217324155712e-02,-1.557883793039708531e-01
9.500000000000000111e-02,-2.732837852522034261e-01,4.102348142545899079e-01,-3.995514895190344085e-01
9.600000000000000200e-02,2.872611247536269730e-01,3.005850174740832270e-01,-3.543161853153384278e-01
9.700000000000000289e-02,4.861670552727654360e-01,-8.881278076584218917e-02,-2.141603099852297173e-02
9.800000000000000377e-02,1.592665382019272380e-01,-3.589491765926367539e-01,2.686631880365504266e-01
9.900000000000000466e-02,-3.159390413805306386e-01,-2.128117369548695459e-01,2.178440922952499803e-01
1.000000000000000056e-01,-3.883086248448461286e-01,1.831531467457596096e-01,-4.606081557901609003e-02
1.010000000000000064e-01,-5.204139571355744648e-02,4.362643786001135227e-01,-2.399913531482716078e-01
1.019999999999999934e-01,3.943774939296711413e-01,3.244551263507154948e-01,-1.982742823876993410e-01
1.029999999999999943e-01,5.333959436484612127e-01,-6.372133237074125399e-03,5.101452166394110366e-02
1.039999999999999952e-01,2.912903144131509525e-01,-2.282666223690801577e-01,2.811826967683341838e-01
1.049999999999999961e-01,-1.062506429686747855e-01,-2.609590824454003921e-01,2.701520613069955945e-01
1.059999999999999970e-01,-2.996426224785281867e-01,-1.534474889486119042e-01,9.527852872776235160e-02
1.069999999999999979e-01,-2.363386420489912154e-01,-7.626978426607478045e-02,-6.500770356425376872e-02
1.079999999999999988e-01,-1.476785993694147425e-01,-2.797751459683636699e-02,-1.418683731176755003e-01
1.089999999999999997e-01,-9.742484894542058349e-02,1.420802588637278853e-02,-1.307422449742766946e-01
1.100000000000000006e-01,-9.703899800315968216e-02,1.092997450319372205e-01,-8.111140220570842163e-02
1.110000000000000014e-01,5.293627594441675105e-02,1.008815634706522468e-01,-5.067703396176746061e-02
1.120000000000000023e-01,1.527934041737638582e-01,1.150831415330729780e-02,-3.086101229787190439e-02
1.130000000000000032e-01,1.167233611719616510e-01,-1.220971238348788485e-01,5.564060543714213769e-02
1.140000000000000041e-01,-3.736709501135285910e-02,-5.993585620710288608e-02,1.161271159955281074e-01
1.150000000000000050e-01,-1.691588290488908464e-01,1.383891448402116975e-01,7.150380385976004560e-02
1.160000000000000059e-01,-3.991339060872284294e-02,3.670551873121563058e-01,-7.478749051313263174e-02
1.170000000000000068e-01,3.197779057668253544e-01,2.670855972053229332e-01,-1.181668933804297245e-01
1.179999999999999938e-01,5.163055503249445177e-01,-1.191603985247061681e-01,1.483787640035181404e-02
1.189999999999999947e-01,2.643037412700458555e-01,-5.104654061005574617e-01,2.312629690851431830e-01
1.199999999999999956e-01,-3.079646223108901681e-01,-4.947868856377056201e-01,3.176554817647826989e-01
1.209999999999999964e-01,-6.964097874777847030e-01,-7.329240352104300638e-02,1.069007175029377255e-01
1.219999999999999973e-01,-5.664235725134290078e-01,3.696221446901136187e-01,-2.577368599544194172e-01
1.229999999999999982e-01,5.694070206968080555e-02,4.225720687819033983e-01,-4.517193458194245226e-01
1.239999999999999991e-01,5.335145804883667520e-01,5.451452407718603704e-02,-2.833263317848436769e-01
1.250000000000000000e-01,4.514629884660354420e-01,-3.652530264969813811e-01,7.499126112845690140e-02
1.260000000000000009e-01,-5.015665229984537371e-02,-3.423539903856578914e-01,3.346263002759735095e-01
1.270000000000000018e-01,-4.641390039281867996e-01,7.373866053591603131e-02,2.530984216301749301e-01
1.280000000000000027e-01,-3.395267615310766929e-01,4.546536564093483501e-01,-5.142800405856701174e-02
1.290000000000000036e-01,2.090666904325662878e-01,4.576286969324178666e-01,-2.843508319195220957e-01
1.300000000000000044e-01,6.063317300193655779e-01,5.229609991681042486e-02,-1.589160896146199486e-01
1.310000000000000053e-01,5.525018236495461421e-01,-3.752660705277320319e-01,1.651005660344841142e-01
1.320000000000000062e-01,1.438006725894121207e-02,-4.482580104178435776e-01,3.834116695451881274e-01
1.330000000000000071e-01,-4.651975871097827619e-01,-1.928099356236010198e-01,3.138946578101414198e-01
1.340000000000000080e-01,-5.230708284306796463e-01,6.537151804977681113e-02,-3.014863263494381093e-02
1.350000000000000089e-01,-2.182514218742535594e-01,1.706984281211558763e-01,-2.645078172788731807e-01
1.360000000000000098e-01,7.993762769716605820e-02,7.939836913477414659e-02,-2.699019027945444016e-01
1.370000000000000107e-01,1.861080952457922211e-01,-3.215529601563889978e-02,-1.304135078175246987e-01
1.380000000000000115e-01,6.543441622576272321e-02,-2.483935826876929043e-02,5.571770095539524403e-02
1.390000000000000124e-01,-4.934953081636411082e-02,4.831692966192178973e-02,6.531185906166403488e-02
1.400000000000000133e-01,-2.472415294071805152e-04,5.712405747225930003e-02,2.238822785251038186e-02
1.409999999999999865e-01,4.319659492705479886e-02,6.098886956083716254e-02,1.198945347922520180e-02
1.419999999999999873e-01,4.940646170163211920e-02,9.612937603850847668e-02,-1.152424263922476521e-03
1.429999999999999882e-01,3.586901190036315829e-02,1.532632692727619039e-01,4.181572258746428516e-02
1.439999999999999891e-01,8.988052711562687092e-02,1.222519286876750932e-01,2.689642143012778430e-02
1.449999999999999900e-01,2.118435447882857925e-01,-1.119759417851960009e-01,3.721110971022353799e-03
1.459999999999999909e-01,1.788204266438617185e-01,-3.642216786805801410e-01,7.249227887244624746e-02
1.469999999999999918e-01,-8.465396049700535386e-02,-4.161421492619032936e-01,1.492234538944799127e-01
1.479999999999999927e-01,-4.590385616052168327e-01,-1.364970837218653088e-01,1.544152441337971471e-01
1.489999999999999936e-01,-5.424559149370277167e-01,2.795020443363972484e-01,-2.328515482570089543e-02
1.499999999999999944e-01,-2.059902094344932821e-01,4.515719480537375707e-01,-2.676016387061755930e-01
1.509999999999999953e-01,3.345989242547613984e-01,1.613420366422096131e-01,-3.379606442437373404e-01
1.519999999999999962e-01,5.721451662394368975e-01,-2.176603290319826245e-01,-1.884561534187542131e-01
1.529999999999999971e-01,2.687946589691850852e-01,-3.611290099965802081e-01,1.569644083904386811e-01
1.539999999999999980e-01,-2.496834868316580025e-01,-3.769901902295563767e-02,3.476227342624400030e-01
1.549999999999999989e-01,-4.694771697007401601e-01,3.922129431022741697e-01,1.929394702672485584e-01
1.559999999999999998e-01,-1.276096038063948557e-01,4.881953282282183171e-01,-9.061889383377856599e-02
1.570000000000000007e-01,4.330716978269449902e-01,1.254653875003682861e-01,-2.833383908118624617e-01
1.580000000000000016e-01,6.364714194275251646e-01,-4.046306217327156340e-01,-1.119166850184769718e-01
1.590000000000000024e-01,2.577129828886993712e-01,-6.046811509048625188e-01,2.099692411814206849e-01
1.600000000000000033e-01,-3.792869022848927019e-01,-3.182162353796960663e-01,3.842698808405402566e-01
1.610000000000000042e-01,-7.206166257282307086e-01,1.524984091077892234e-01,2.254028582860180263e-01
1.620000000000000051e-01,-4.796381294936304940e-01,3.782710694240823401e-01,-1.620336473263148946e-01
1.630000000000000060e-01,7.766093569279458597e-02,1.976172157399420093e-01,-4.274063199643787780e-01
1.640000000000000069e-01,3.851221647089761446e-01,-7.374798560837610151e-02,-3.332848098878314902e-01
1.650000000000000078e-01,3.055553097757293668e-01,-1.871044611788841294e-01,-3.374764729272517610e-02
1.660000000000000087e-01,-2.807101992288033726e-02,-2.834453390353397148e-02,1.796651435731525803e-01
1.670000000000000095e-01,-2.014971859497246831e-01,1.927663732965388677e-01,2.059218992112873403e-01
1.680000000000000104e-01,-1.058418413627993798e-01,2.054964516744360870e-01,3.693760316668463772e-02
1.690000000000000113e-01,1.386610789449040648e-01,8.814297483771658948e-02,-9.967737481638416774e-02
1.700000000000000122e-01,2.694534922047130965e-01,-2.625187772748974885e-02,-5.049657057864011950e-02
1.710000000000000131e-01,1.700332607715957511e-01,-8.458023648266958794e-02,4.055835570693426539e-02
1.719999999999999862e-01,1.568287869704038454e-02,-1.319664414815998055e-01,1.274376324315890929e-01
1.729999999999999871e-01,-2.270670442537540967e-02,-2.023696962754751860e-01,1.019013458840899167e-01
1.739999999999999880e-01,-1.132836813050326907e-01,-2.315194897350762726e-01,3.933344683442224765e-02
1.749999999999999889e-01,-2.586041756968094907e-01,-6.965499260084002942e-02,-7.669168436115661458e-03
1.759999999999999898e-01,-3.485138098941689133e-01,1.865689505636377865e-01,-3.911395487679218685e-02
1.769999999999999907e-01,-2.284577582803477003e-01,3.692160673644813151e-01,-1.196754189418459263e-01
1.779999999999999916e-01,1.052821073272818403e-01,2.558651633184285124e-01,-2.019008720412558133e-01
1.789999999999999925e-01,4.330940260227961747e-01,-1.017104258966609470e-01,-2.134931646199202393e-01
1.799999999999999933e-01,4.212239357499313330e-01,-3.147491510555015526e-01,-3.900098053890071331e-02
1.809999999999999942e-01,7.447608367892918912e-02,-1.716996980794773253e-01,1.869839218646688062e-01
1.819999999999999951e-01,-3.237685307377730082e-01,2.266003893918928924e-01,3.151237661697167680e-01
1.829999999999999960e-01,-2.943782813373141960e-01,4.455742424546060287e-01,1.422094679375598691e-01
1.839999999999999969e-01,9.687712791466129847e-02,1.889434920719390287e-01,-1.100187666378684287e-01
1.849999999999999978e-01,5.084488084894485116e-01,-3.239657415753200431e-01,-2.633125179167930541e-01
1.859999999999999987e-01,4.270406374519398196e-01,-6.175901554234701774e-01,-8.700566121186706359e-02
1.869999999999999996e-01,-9.777605735620233107e-02,-4.123569012566878356e-01,2.370281064800524862e-01
1.880000000000000004e-01,-6.519815345997210798e-01,1.266831108304236064e-01,3.363919324693112611e-01
1.890000000000000013e-01,-7.347056456623640708e-01,4.919792694293238511e-01,1.325469884088705530e-01
1.900000000000000022e-01,-1.705691312397749071e-01,4.016209043574592852e-01,-2.456266874545389445e-01
1.910000000000000031e-01,4.431529303166302225e-01,-1.769208007104564051e-02,-4.750706089398241683e-01
1.920000000000000040e-01,6.029761429295515951e-01,-3.103610133116598280e-01,-3.004960508873154579e-01
1.930000000000000049e-01,2.365590354481658386e-01,-1.893561774901065808e-01,8.712927597274308655e-02
1.940000000000000058e-01,-2.405577827118046685e-01,1.542717423160577528e-01,3.472382339693918518e-01
1.950000000000000067e-01,-3.227778077545527813e-01,3.404010901474001649e-01,2.490577143877205357e-01
1.960000000000000075e-01,-2.391999093759382411e-02,2.073900961501410622e-01,-1.436756501080889079e-02
1.970000000000000084e-01,3.390625399648357075e-01,-1.033671529612212037e-01,-1.800140526068209346e-01
1.980000000000000093e-01,3.698012306609679278e-01,-3.022404471181648344e-01,-1.239178881610112637e-01
1.990000000000000102e-01,8.343143085647307389e-02,-2.872445606151303177e-01,7.394155322772465178e-02
2.000000000000000111e-01,-2.569378897317942112e-01,-1.341316238000161698e-01,2.288785165398768973e-01
2.010000000000000120e-01,-3.483367372250831817e-01,-5.422254875770057825e-02,1.607040625075945028e-01
2.020000000000000129e-01,-2.495121610678707746e-01,7.239284406700906283e-02,-2.889194643596836726e-02
2.030000000000000138e-01,-1.192862808004249431e-01,1.360552240304201688e-01,-1.571713237979952826e-01
2.039999999999999869e-01,-2.199048195451330096e-02,2.293856193024891577e-01,-1.702234085521215634e-01
2.049999999999999878e-01,8.260882969667981968e-02,2.001133065533151068e-01,-1.194941835641211564e-01
2.059999999999999887e-01,2.256128761457135146e-01,1.705013380396817532e-02,-9.275061194005296272e-02
2.069999999999999896e-01,3.002710366563282052e-01,-1.682808053871497622e-01,-9.676043988092646389e-03
2.079999999999999905e-01,1.953404926945062348e-01,-1.488092374609721602e-01,6.654127142296370478e-02
2.089999999999999913e-01,-7.973252034815508926e-02,5.169400354287221472e-02,1.534284463816874278e-01
2.099999999999999922e-01,-2.670874064735153652e-01,2.676197409231824698e-01,2.004277316353292870e-01
2.109999999999999931e-01,-1.275743867045425750e-01,1.696488319974388259e-01,6.190921686131534846e-02
2.119999999999999940e-01,2.094010023785439489e-01,-1.492046710623068373e-01,-1.042159403779908261e-01
2.129999999999999949e-01,3.764237988457762585e-01,-5.499930734239428798e-01,-1.474276778877069427e-01
2.139999999999999958e-01,1.433764181399721505e-01,-4.324960944625120263e-01,-3.123454877349278458e-02
2.149999999999999967e-01,-4.047900457198931878e-01,3.640134991518083341e-02,1.979056690453538103e-01
2.159999999999999976e-01,-7.045185161740459279e-01,5.007856221583655287e-01,2.457437603299792439e-01
2.169999999999999984e-01,-4.509328919255723989e-01,5.102042986733825725e-01,2.367483625040804618e-02
2.179999999999999993e-01,2.285456222725556208e-01,1.209361202111890882e-01,-3.122377105374253281e-01
2.190000000000000002e-01,6.680877403614132737e-01,-3.347335748644302278e-01,-4.360934146090937880e-01
2.200000000000000011e-01,5.676388018850905270e-01,-3.283674392259580688e-01,-2.037385231691599963e-01
2.210000000000000020e-01,-2.929106610838981550e-02,1.469125595768404346e-02,1.998445842076069789e-01
2.220000000000000029e-01,-4.250741527810600329e-01,3.778999484584136814e-01,4.305099352428686243e-01
2.230000000000000038e-01,-3.455256405431856304e-01,3.036952812507562882e-01,2.459650503067927485e-01
2.240000000000000047e-01,1.514657568989202507e-01,-7.440694268707749581e-02,-8.962145753980595153e-02
2.250000000000000056e-01,4.995405233469927819e-01,-4.122312257191312335e-01,-2.736028070080203101e-01
2.260000000000000064e-01,3.519359182988623935e-01,-4.011072491673889906e-01,-1.600454187638023218e-01
2.270000000000000073e-01,-1.456511714771148158e-01,-1.197058663850451565e-01,1.365246381976775447e-01
2.280000000000000082e-01,-5.257055125443581556e-01,1.574725038032015467e-01,2.892494467921434276e-01
2.290000000000000091e-01,-4.627765169626307795e-01,2.414442069255154921e-01,1.748187787349227695e-01
2.300000000000000100e-01,-1.030147040590670277e-01,1.482284516592082546e-01,-1.059788717105450001e-01
2.310000000000000109e-01,2.100023274755926372e-01,6.388109442559705697e-02,-3.209139138935252489e-01
2.320000000000000118e-01,2.544851994342416934e-01,3.986418070023677040e-02,-2.719380840189702386e-01
2.330000000000000127e-01,1.911811723766652094e-01,1.948202464368817971e-02,-4.478989142589267364e-02
2.340000000000000135e-01,1.046051756860321008e-01,-2.588505922153787331e-02,1.154208803153324858e-01
2.349999999999999867e-01,9.507481534773042087e-02,-5.648795776888910353e-02,1.409970103798476315e-01
2.359999999999999876e-01,3.990959589297825294e-02,-1.862304241147808362e-02,1.207719607056860905e-01
2.369999999999999885e-01,-5.045026014065642078e-02,9.412933269112000456e-02,7.622107679255173129e-02
2.379999999999999893e-01,-1.174651012444315606e-01,9.222285620370336556e-02,6.922066877565589971e-02
2.389999999999999902e-01,-1.552724008489425643e-03,-1.071558554401703944e-01,1.391642915059010041e-02
2.399999999999999911e-01,1.502750261886120764e-01,-3.679399073455217883e-01,-5.552932305628287268e-02
2.409999999999999920e-01,1.294125476013651965e-01,-3.464846834804487519e-01,-7.944094056658844438e-02
2.419999999999999929e-01,-1.204244811432581413e-01,-1.451652718298111072e-02,-1.218959562242185289e-02
2.429999999999999938e-01,-4.865327858218413959e-01,4.449036414805905837e-01,1.060013335511525295e-01
2.439999999999999947e-01,-4.523462698575445584e-01,5.230146582835789593e-01,1.288297304801003795e-01
2.449999999999999956e-01,-9.784658780250293092e-03,1.959401486989481855e-01,-9.165451854137181276e-02
2.459999999999999964e-01,5.390379341134921010e-01,-2.801185232842672845e-01,-3.040672548952491616e-01
2.469999999999999973e-01,6.946888479706784247e-01,-4.232462671078298100e-01,-3.077005354067208209e-01
2.479999999999999982e-01,2.750916508095156976e-01,-1.497770343254255510e-01,-5.189303570802987486e-02
2.489999999999999991e-01,-3.134960822491306143e-01,2.930717948659971039e-01,2.982630901859427142e-01
2.500000000000000000e-01,-5.302211091982945712e-01,4.045108988475680789e-01,4.193947319936658924e-01
2.510000000000000009e-01,-2.145761506470467983e-01,3.655387464491514915e-02,1.830643272670534061e-01
2.520000000000000018e-01,3.343706782662451138e-01,-4.095086720002440450e-01,-1.375253109873098012e-01
2.530000000000000027e-01,5.240539516292967992e-01,-5.341231070133368730e-01,-3.106344049678844144e-01
2.540000000000000036e-01,1.137231008532464810e-01,-1.800325831829170942e-01,-1.496816025822895191e-01
2.550000000000000044e-01,-4.663231729718855800e-01,2.661338089505509430e-01,1.597735776694941268e-01
2.560000000000000053e-01,-6.677300364604344951e-01,4.492051594840508200e-01,3.118688602023638734e-01
2.570000000000000062e-01,-3.213456873588219076e-01,2.784039884928428688e-01,1.164006042890113196e-01
2.580000000000000071e-01,2.628546560728575177e-01,-2.479916753933872342e-02,-2.252570422385424542e-01
2.590000000000000080e-01,5.203749761321488920e-01,-1.452905567686179344e-01,-3.939838189526129741e-01
2.600000000000000089e-01,3.792200676905268519e-01,-6.733976083970406867e-02,-2.518125445948344310e-01
2.610000000000000098e-01,1.776505770157986788e-02,3.089661043471641361e-02,6.874525772125157641e-02
2.620000000000000107e-01,-1.633594000634316923e-01,6.531572393619239358e-02,2.737026007660056104e-01
2.630000000000000115e-01,-9.230170033805228103e-02,-3.153061029141585037e-02,2.506404685938267152e-01
2.640000000000000124e-01,3.967282465554779203e-02,-7.123534208013100610e-02,8.816593102535216775e-02
2.650000000000000133e-01,8.833734506564122624e-02,-9.195481610177011489e-02,-5.713099996108936263e-02
2.660000000000000142e-01,-1.376667142726643346e-02,-1.194645950589489219e-01,-6.003860073968687872e-02
2.670000000000000151e-01,-7.602082179073957335e-02,-1.417527183516724687e-01,-2.834692818623915818e-03
2.680000000000000160e-01,-7.286565983644552325e-02,-1.483044362466799104e-01,7.983595294586136315e-03
2.690000000000000169e-01,-9.112275857738912077e-02,1.841337650523433567e-02,1.170596653203456912e-02
2.700000000000000178e-01,-2.139624220053840953e-01,2.760007757578226140e-01,-2.699087581373770320e-02
2.710000000000000187e-01,-2.807096755357975648e-01,4.423218855157556861e-01,-4.585628971731267600e-02
2.720000000000000195e-01,-1.058262139468630070e-01,2.400965031129483063e-01,-4.385398898604325746e-02
2.730000000000000204e-01,2.557485884848952340e-01,-1.601308089021353520e-01,-1.215156623661193952e-01
2.740000000000000213e-01,5.656046210802513352e-01,-4.307114616818139008e-01,-1.855446528513237658e-01
2.750000000000000222e-01,4.544058943103293502e-01,-2.498760173201551027e-01,-1.418338493237528697e-01
2.760000000000000231e-01,-2.249838900275084527e-02,1.658795170464464619e-01,4.590269028009918983e-02
2.770000000000000240e-01,-4.802346008512282105e-01,3.551940047966400393e-01,3.046573869653480537e-01
2.780000000000000249e-01,-4.530767801990539523e-01,1.599321451115071901e-01,3.414993652284404324e-01
2.790000000000000258e-01,-2.671082854876438272e-03,-3.203234776266472017e-01,1.075567873254908574e-01
2.800000000000000266e-01,4.478703486097698749e-01,-5.535385953406436466e-01,-2.008945176352783524e-01
