time,acc_x,acc_y,acc_z
5.800000000000000294e-02,-5.843076861655555282e-04,4.584636253797769873e-02,-3.682613869585252969e-02
5.899999999999999689e-02,7.458598235165419567e-03,4.726425579304990160e-02,-3.312930278524078842e-02
5.999999999999999778e-02,1.827074533465847944e-02,5.661054113201311605e-02,-1.267655722835621564e-02
6.099999999999999867e-02,3.630514687144194980e-02,8.062813574798130545e-02,-1.130598893149776900e-02
6.199999999999999956e-02,4.083348460119897577e-02,8.067390942427579703e-02,-8.763923793255877503e-03
6.300000000000000044e-02,5.186932238526868050e-02,7.508531445602908971e-02,6.567633256252757533e-03
6.400000000000000133e-02,6.149637681714567594e-02,8.648310109649834376e-02,1.383665668130370889e-02
6.500000000000000222e-02,7.257850481970637424e-02,9.229105325567309170e-02,9.797170237792997977e-03
6.600000000000000311e-02,7.178913315025813036e-02,9.168795410076217844e-02,2.778219680230233773e-02
6.700000000000000400e-02,8.343226016441213089e-02,1.104726469608166839e-01,1.782024444898859181e-02
6.800000000000000488e-02,9.865658401792717913e-02,1.045678950953071867e-01,3.038268882361716203e-02
6.900000000000000577e-02,1.149524742902897634e-01,1.156530269346253553e-01,4.101101802545348285e-02
7.000000000000000666e-02,1.088400752322844223e-01,1.100856506176677296e-01,5.616034810503851837e-02
7.099999999999999367e-02,1.177662452646246055e-01,1.300549611984588572e-01,5.018608446974148762e-02
7.199999999999999456e-02,1.324824490682222911e-01,1.189944363524927384e-01,5.521962240114328818e-02
7.299999999999999545e-02,1.512332675754976541e-01,1.328331060821665577e-01,5.068769924537056687e-02
7.399999999999999634e-02,1.419535924282802897e-01,1.295219347391469156e-01,6.861289173260769203e-02
7.499999999999999722e-02,1.531879974457785454e-01,1.350632760384697095e-01,6.877071045920016279e-02
7.599999999999999811e-02,1.609334386758594082e-01,1.382107161892341951e-01,6.465552231952208240e-02
7.699999999999999900e-02,1.452515938407529239e-01,1.428067870774885895e-01,9.143941729652314832e-02
7.799999999999999989e-02,1.555536710128943845e-01,1.351042304919269077e-01,8.348809475769336519e-02
7.900000000000000078e-02,1.545259774573731482e-01,1.283155919642145204e-01,9.041824790087620023e-02
8.000000000000000167e-02,1.689326560496960949e-01,1.333911098271227114e-01,8.174132850656400107e-02
8.100000000000000255e-02,1.606698832095550811e-01,1.326816689776255387e-01,8.864819169467752502e-02
8.200000000000000344e-02,1.657429871789770082e-01,1.339229094140802767e-01,8.435901734842425614e-02
8.300000000000000433e-02,1.699629579553048886e-01,1.120268367186522396e-01,9.364553529615404770e-02
8.400000000000000522e-02,1.634282685844845595e-01,1.270787510099789797e-01,8.811244968029247060e-02
8.500000000000000611e-02,1.699851787539074788e-01,1.249748133113860044e-01,9.879743413814806585e-02
8.599999999999999312e-02,1.666843592152517650e-01,1.133648774042129020e-01,1.033154841669748636e-01
8.699999999999999400e-02,1.674200411764213692e-01,1.158101091281224099e-01,9.716062700991086321e-02
8.799999999999999489e-02,1.576008703134680333e-01,1.060350458935359758e-01,9.201684633781928579e-02
8.899999999999999578e-02,1.580747456917478977e-01,1.106422301206996528e-01,8.923145024929343694e-02
8.999999999999999667e-02,1.624777488868270059e-01,9.387742795785990191e-02,1.053964379720967459e-01
9.099999999999999756e-02,1.449033989251474475e-01,9.516077346337574461e-02,1.103334615680867381e-01
9.199999999999999845e-02,1.386029652603359419e-01,8.920092505836098307e-02,1.069109051447055952e-01
9.299999999999999933e-02,1.380827905973596448e-01,8.061706917893460278e-02,9.144480960393905344e-02
9.400000000000000022e-02,1.203285242089709856e-01,7.042930322351041716e-02,1.025409467391458634e-01
9.500000000000000111e-02,1.321878227443710474e-01,6.091522202773000383e-02,9.902017103850078994e-02
9.600000000000000200e-02,1.260952272801700857e-01,5.471629334277512691e-02,8.752238587263456993e-02
9.700000000000000289e-02,1.081085306286180686e-01,3.745799003669891131e-02,8.782606817590385417e-02
9.800000000000000377e-02,9.183957138937767772e-02,3.740677266082986785e-02,9.031689325534432433e-02
9.900000000000000466e-02,1.044767162286499573e-01,2.366979593068022428e-02,7.356779234797741762e-02
1.000000000000000056e-01,8.937544508185697734e-02,1.783698865333127256e-02,6.646688565446395858e-02
1.010000000000000064e-01,7.887340155866806590e-02,2.280956527312726773e-02,7.726006520664757682e-02
1.019999999999999934e-01,7.898581878759175501e-02,3.694488143068346345e-03,6.690700401594587565e-02
1.029999999999999943e-01,4.873522805234669492e-02,-7.102034349965992942e-03,5.899048129740804697e-02
1.039999999999999952e-01,4.482103449169051734e-02,-1.627810097179093959e-02,5.950456894803028002e-02
1.049999999999999961e-01,3.502849809619042187e-02,-1.806347863977384935e-02,5.277612838845806981e-02
1.059999999999999970e-01,2.845861657755456922e-02,-1.968198363922179367e-02,4.600343054643257074e-02
1.069999999999999979e-01,1.272479371517117389e-02,-3.578035278012858811e-02,3.721467060018975731e-02
1.079999999999999988e-01,-4.429465799875471031e-03,-4.017921992148432847e-02,3.088774864198959649e-02
1.089999999999999997e-01,-6.664160257009238246e-03,-4.542959144903521707e-02,2.717832699981314812e-02
1.100000000000000006e-01,-1.696541580621169221e-02,-4.911750419659147160e-02,1.851129315201748698e-02
1.110000000000000014e-01,-2.189454938043900248e-02,-6.087766171351881306e-02,1.820416289401277643e-02
1.120000000000000023e-01,-3.861011156830239377e-02,-7.184079263323299436e-02,2.635031696350027906e-03
1.130000000000000032e-01,-5.556959727825441786e-02,-6.824145660260377833e-02,1.170015118555248375e-02
1.140000000000000041e-01,-5.942653844175737471e-02,-7.244509428616668911e-02,2.180988475058898493e-03
1.150000000000000050e-01,-7.383528340410382140e-02,-8.330756229647401367e-02,-8.050047476839052030e-03
1.160000000000000059e-01,-7.836953408357334727e-02,-1.025058586792145926e-01,-1.122569708361755188e-02
1.170000000000000068e-01,-8.579996551865561039e-02,-1.041402404124289888e-01,-1.617990925061585719e-02
1.179999999999999938e-01,-9.926705297443828846e-02,-1.183528296573824468e-01,-1.512603742786066720e-02
1.189999999999999947e-01,-1.042984311048228141e-01,-1.095792676568156376e-01,-3.801648680290671545e-02
1.199999999999999956e-01,-1.105873165416482173e-01,-1.211230407262893355e-01,-3.163816268955346733e-02
1.209999999999999964e-01,-1.255954182016342791e-01,-1.203066587583904862e-01,-3.824845409848734445e-02
1.219999999999999973e-01,-1.296979363723834433e-01,-1.229151156692755431e-01,-5.616487889553600787e-02
1.229999999999999982e-01,-1.329627677235065142e-01,-1.181578899222649887e-01,-6.905291490072686111e-02
1.239999999999999991e-01,-1.390178082806009519e-01,-1.307812629436851393e-01,-5.190905071958275968e-02
1.250000000000000000e-01,-1.463417127226740444e-01,-1.178673439630800734e-01,-6.799483553044669004e-02
1.260000000000000009e-01,-1.502608996712052336e-01,-1.327902166320381327e-01,-6.317014100760308393e-02
1.270000000000000018e-01,-1.610860989591573478e-01,-1.413959624429428907e-01,-7.314269182716290341e-02
1.280000000000000027e-01,-1.629174885948547757e-01,-1.456375086942995056e-01,-7.948850417657973844e-02
1.290000000000000036e-01,-1.643896747454756668e-01,-1.419142130538766644e-01,-8.174784368531023970e-02
1.300000000000000044e-01,-1.601832790607266022e-01,-1.442003941257832267e-01,-7.601616266569312386e-02
1.310000000000000053e-01,-1.656197660805384664e-01,-1.296053665347834671e-01,-9.375154882823572011e-02
1.320000000000000062e-01,-1.734069999100708581e-01,-1.262809763021059961e-01,-8.830445674250937682e-02
1.330000000000000071e-01,-1.728992696557535569e-01,-1.305689945666500540e-01,-8.962580278232586128e-02
1.340000000000000080e-01,-1.652313517492632056e-01,-1.231531045939582569e-01,-8.984725847938712651e-02
1.350000000000000089e-01,-1.672107817175119693e-01,-1.232409888065732068e-01,-8.962262895378098060e-02
1.360000000000000098e-01,-1.698288464158699829e-01,-1.134240348529645531e-01,-9.252087806302863870e-02
1.370000000000000107e-01,-1.638122142732359732e-01,-1.092473288560117523e-01,-8.279949672711175990e-02
1.380000000000000115e-01,-1.600464200004227677e-01,-1.224007354463195613e-01,-9.794545320179828818e-02
1.390000000000000124e-01,-1.545124772908886002e-01,-9.874464214809308693e-02,-9.465749842434589834e-02
1.400000000000000133e-01,-1.550898626935127700e-01,-9.802710561113719967e-02,-1.027648834732327043e-01
1.409999999999999865e-01,-1.613716309152958828e-01,-8.762745088113814418e-02,-9.562150461235759125e-02
1.419999999999999873e-01,-1.472203421871328133e-01,-8.888539364074241056e-02,-9.336332823236778711e-02
1.429999999999999882e-01,-1.349385765632133138e-01,-7.805994302183116851e-02,-1.136949017776743565e-01
1.439999999999999891e-01,-1.419198405011083686e-01,-7.964372700961119822e-02,-9.315268290560968500e-02
1.449999999999999900e-01,-1.396383164899457074e-01,-7.482286013307955230e-02,-9.592195610861459221e-02
1.459999999999999909e-01,-1.212915365795191186e-01,-5.875552928106970996e-02,-8.165056285263645741e-02
1.469999999999999918e-01,-1.135387533801339999e-01,-4.978089714991528608e-02,-1.033026373380437624e-01
1.479999999999999927e-01,-1.091994081392222982e-01,-4.696687723456328262e-02,-8.058959273098377507e-02
1.489999999999999936e-01,-8.852405718483043195e-02,-3.038341129595971760e-02,-8.281152246207894307e-02
1.499999999999999944e-01,-8.280409106890454507e-02,-2.067450906235252656e-02,-7.760694968096165658e-02
1.509999999999999953e-01,-8.537511906513380044e-02,-1.879078925416761275e-02,-6.892394296514990637e-02
1.519999999999999962e-01,-6.697809353911896024e-02,-1.390178969897935130e-03,-6.958513983747487142e-02
1.529999999999999971e-01,-5.328917512555842589e-02,-2.805947681236195101e-03,-6.763662760805365382e-02
1.539999999999999980e-01,-5.604851089522287777e-02,8.542236020982621816e-03,-5.413230849005393891e-02
1.549999999999999989e-01,-4.166054852233682521e-02,2.089546902171346421e-02,-6.679244882940252315e-02
1.559999999999999998e-01,-2.914677428652952262e-02,2.782367148066193160e-02,-5.803379049791021482e-02
1.570000000000000007e-01,-2.435119918345084525e-02,3.116507390861497293e-02,-3.818554487897065502e-02
1.580000000000000016e-01,-1.493143704979309726e-02,4.810022373991401645e-02,-4.007669590083943328e-02
1.590000000000000024e-01,3.169306172279891080e-03,5.149097409909126483e-02,-2.336608469256059792e-02
1.600000000000000033e-01,1.343014057941867116e-02,6.502883045371880832e-02,-4.529720628222837220e-02
1.610000000000000042e-01,1.570921716448558589e-02,6.238864015076962116e-02,-1.937191624016015509e-02
1.620000000000000051e-01,3.082021599654619776e-02,7.690299576204548404e-02,-2.203680229632752965e-02
1.630000000000000060e-01,3.936193346307645391e-02,7.205819256796144878e-02,-2.370182975920864105e-02
1.640000000000000069e-01,6.082279366030523410e-02,8.232650660231112527e-02,4.352648598063483046e-03
1.650000000000000078e-01,5.218668219157721055e-02,1.041418400002777911e-01,5.857516909045680856e-03
1.660000000000000087e-01,7.895181156673838907e-02,9.177431069504905781e-02,3.319414558611588541e-03
1.670000000000000095e-01,7.970878849580684267e-02,1.148762369570684033e-01,8.865087990985993580e-03
1.680000000000000104e-01,9.021453564143973314e-02,9.891556891635791549e-02,1.872076946014928148e-02
1.690000000000000113e-01,9.018891151601658718e-02,1.210860666546859088e-01,2.775898357139871750e-02
1.700000000000000122e-01,1.104805893747330819e-01,1.209742847248720804e-01,2.847844668943263005e-02
1.710000000000000131e-01,1.179902364948920007e-01,1.271506112375495323e-01,4.116375851011962184e-02
1.719999999999999862e-01,1.182256855136922247e-01,1.196551180283492721e-01,4.240171741448710285e-02
1.729999999999999871e-01,1.267659057911234843e-01,1.277881268893756861e-01,4.412900453717229221e-02
1.739999999999999880e-01,1.282715082304415888e-01,1.352321788308730177e-01,5.713107980892294380e-02
1.749999999999999889e-01,1.371626564007781268e-01,1.386911539604458177e-01,5.463430852008580724e-02
1.759999999999999898e-01,1.411285764778705820e-01,1.398205907575481299e-01,6.190651894552483964e-02
1.769999999999999907e-01,1.537654375065462820e-01,1.309640116512406083e-01,7.339728565620948220e-02
1.779999999999999916e-01,1.576649122218749255e-01,1.260775999182359997e-01,7.131865547818404261e-02
1.789999999999999925e-01,1.561880831360194788e-01,1.332692215394200574e-01,8.147039810535008919e-02
1.799999999999999933e-01,1.664522592097710807e-01,1.325336083820235489e-01,7.428413143028576859e-02
1.809999999999999942e-01,1.596864851643464700e-01,1.328706730270449721e-01,8.514364990814578260e-02
1.819999999999999951e-01,1.754932744568336311e-01,1.344147403592425849e-01,9.027314834376203023e-02
1.829999999999999960e-01,1.757956880431959246e-01,1.245846332646810967e-01,8.327270977984145561e-02
1.839999999999999969e-01,1.701522525210505121e-01,1.225379651185482116e-01,9.983845063179842827e-02
1.849999999999999978e-01,1.814708531200892039e-01,1.220018458299770014e-01,1.004777185176966570e-01
1.859999999999999987e-01,1.788614576792542377e-01,1.135013008814901025e-01,9.138462862270077536e-02
1.869999999999999996e-01,1.699297847035136366e-01,1.094305241056386241e-01,9.451423436672191924e-02
1.880000000000000004e-01,1.753835743743781816e-01,1.017407689794563447e-01,1.139529889196377183e-01
1.890000000000000013e-01,1.536133134806214051e-01,1.141027347991447199e-01,1.082511523756509719e-01
1.900000000000000022e-01,1.522647321197119763e-01,8.995571748972536197e-02,1.055982159164109285e-01
1.910000000000000031e-01,1.439216522534013942e-01,8.375050908327166810e-02,9.394928126708650129e-02
1.920000000000000040e-01,1.583767476296100707e-01,7.765792944068072856e-02,9.695426352614025522e-02
1.930000000000000049e-01,1.378614779854437644e-01,7.349258726826228549e-02,1.042487032038737216e-01
1.940000000000000058e-01,1.370932466572105379e-01,7.224262420023581932e-02,9.033177126560849868e-02
1.950000000000000067e-01,1.275301924221557692e-01,6.539260509531842624e-02,1.039845079683633100e-01
1.960000000000000075e-01,1.239491720480853376e-01,5.870991835302181994e-02,8.881322538181361803e-02
1.970000000000000084e-01,1.121312995307846144e-01,5.271119346712602877e-02,9.922982047969163000e-02
1.980000000000000093e-01,1.068470030908701546e-01,4.094187164695432118e-02,8.447959103807431425e-02
1.990000000000000102e-01,1.035394190590908509e-01,2.303455464205614658e-02,9.474335759813411195e-02
2.000000000000000111e-01,9.533679094500409346e-02,3.064990035390642575e-02,9.033113498554254384e-02
2.010000000000000120e-01,8.289937084597731598e-02,1.977453273225435876e-02,8.594522421686319469e-02
2.020000000000000129e-01,8.218189632056981109e-02,6.147396928259852081e-03,7.655109694333950277e-02
2.030000000000000138e-01,5.370255408295914606e-02,-1.197138090538611178e-02,7.439844765129818849e-02
2.039999999999999869e-01,4.916423365415408669e-02,-6.888759740369904648e-03,6.290951931583316226e-02
2.049999999999999878e-01,4.436093382389018347e-02,-2.931862384400840682e-02,5.785390422175855363e-02
2.059999999999999887e-01,3.371812847965433707e-02,-2.600204783856321575e-02,5.847421469785661630e-02
2.069999999999999896e-01,1.233199367312876049e-02,-3.794669045658951440e-02,3.994374860470358002e-02
2.079999999999999905e-01,2.552554210848631544e-02,-4.589128323666367276e-02,4.960199372556493153e-02
2.089999999999999913e-01,6.916233196664648905e-03,-4.842456695012527929e-02,3.935454633709356553e-02
2.099999999999999922e-01,-1.904841881380779645e-02,-6.586866631299262420e-02,4.285482044406719454e-02
2.109999999999999931e-01,-1.789595557411541651e-02,-7.135048289270393140e-02,1.967283240811945957e-02
2.119999999999999940e-01,-3.354850881754523756e-02,-7.749733784691782701e-02,1.609411462849887758e-02
2.129999999999999949e-01,-4.533796304965639901e-02,-7.572438961105892874e-02,9.637974891754332377e-03
2.139999999999999958e-01,-6.871594464486469045e-02,-8.525383348694502705e-02,5.073162657163663748e-03
2.149999999999999967e-01,-5.485427434389053558e-02,-9.352217118033075149e-02,6.392466162729210609e-03
2.159999999999999976e-01,-7.492329750139437028e-02,-1.013276856466945736e-01,-1.149860714189118597e-03
2.169999999999999984e-01,-6.437435736229436822e-02,-1.020128160420793045e-01,-1.277857764202307463e-02
2.179999999999999993e-01,-7.944529211551448755e-02,-1.122836348844384879e-01,-1.342152526554038494e-02
2.190000000000000002e-01,-1.094002132722074472e-01,-1.040265204094654311e-01,-2.951123511685071338e-02
2.200000000000000011e-01,-9.769528074111502591e-02,-1.247893888211603353e-01,-3.117663313683043808e-02
2.210000000000000020e-01,-1.156655155422934012e-01,-1.268234876831161873e-01,-2.827493419463350532e-02
2.220000000000000029e-01,-1.133677858852557840e-01,-1.210746461724865192e-01,-3.967505175347843527e-02
2.230000000000000038e-01,-1.330489820320999161e-01,-1.346467160801554930e-01,-4.868863409187039470e-02
2.240000000000000047e-01,-1.451741072274998212e-01,-1.339960828993078668e-01,-4.924505203998430503e-02
2.250000000000000056e-01,-1.418803284376699003e-01,-1.349301857269495364e-01,-5.583960156810684194e-02
2.260000000000000064e-01,-1.494737936754570728e-01,-1.337403648158131675e-01,-6.169162352434828106e-02
2.270000000000000073e-01,-1.600544463932129791e-01,-1.454305938567267142e-01,-6.158620977380017958e-02
2.280000000000000082e-01,-1.633318025489980951e-01,-1.348534506131587318e-01,-6.306832492320871286e-02
2.290000000000000091e-01,-1.571298085452504378e-01,-1.359666455007404462e-01,-6.829513644880688683e-02
2.300000000000000100e-01,-1.610654295944842773e-01,-1.363147871659518284e-01,-8.551564085641431834e-02
2.310000000000000109e-01,-1.614908189799138805e-01,-1.343467806276069931e-01,-9.564580759019132572e-02
2.320000000000000118e-01,-1.601885642709600099e-01,-1.233557162579092814e-01,-8.201909499163004269e-02
2.330000000000000127e-01,-1.668198227959744040e-01,-1.398919063290863796e-01,-8.920893063286297608e-02
2.340000000000000135e-01,-1.601680344822472291e-01,-1.225395290424648315e-01,-8.965931766786454371e-02
2.349999999999999867e-01,-1.680184804733187431e-01,-1.140701556145755080e-01,-8.995983185910855218e-02
2.359999999999999876e-01,-1.663458297867057567e-01,-1.221978664444663965e-01,-1.052286342887512743e-01
2.369999999999999885e-01,-1.651134928419271120e-01,-1.175633659987517926e-01,-1.021423434077875642e-01
2.379999999999999893e-01,-1.711674977550051435e-01,-1.054681293989313817e-01,-1.035361239913943215e-01
2.389999999999999902e-01,-1.571034693895959344e-01,-9.217558992589167111e-02,-9.572729984600822362e-02
2.399999999999999911e-01,-1.574954800993642601e-01,-9.169535231937431252e-02,-1.018411472765582831e-01
2.409999999999999920e-01,-1.395624330062869289e-01,-1.038815483270334322e-01,-9.611995955930471847e-02
2.419999999999999929e-01,-1.565704181537697914e-01,-7.791418955404612323e-02,-9.746971354086858552e-02
2.429999999999999938e-01,-1.412209526644325197e-01,-6.811591113759207783e-02,-9.866456199009883410e-02
2.439999999999999947e-01,-1.350474269804188554e-01,-7.862746036609459532e-02,-1.107219206847536164e-01
2.449999999999999956e-01,-1.409588024232965031e-01,-6.242548045258175526e-02,-8.831828028040571155e-02
2.459999999999999964e-01,-1.275073387338785391e-01,-5.304336689331063531e-02,-9.018462188058205820e-02
2.469999999999999973e-01,-1.058371511343642046e-01,-4.606901468878043387e-02,-8.802415917506356546e-02
2.479999999999999982e-01,-1.099188400560995454e-01,-3.646686829151185583e-02,-9.287905561329842796e-02
2.489999999999999991e-01,-1.110849033947441389e-01,-2.800803283709980135e-02,-9.282387589215550239e-02
2.500000000000000000e-01,-9.190825901218274696e-02,-2.337945604106750341e-02,-8.200147173468944062e-02
2.510000000000000009e-01,-9.572582885394409491e-02,-1.314063320588639179e-02,-8.048497901088547124e-02
2.520000000000000018e-01,-8.742470956641659741e-02,6.203301541020488433e-03,-7.416817063684867650e-02
2.530000000000000027e-01,-6.974212462746630370e-02,1.190520443615853720e-02,-7.432805425986271919e-02
2.540000000000000036e-01,-5.858557394222052572e-02,2.213119341767822573e-02,-7.403964936951140663e-02
2.550000000000000044e-01,-3.666535896278912132e-02,1.901799146677569247e-02,-6.912368251836650823e-02
2.560000000000000053e-01,-3.914626496073907863e-02,3.201358926186020221e-02,-5.220407837145676216e-02
2.570000000000000062e-01,-2.047027601498132426e-02,3.518902160743328511e-02,-5.458159263380979453e-02
2.580000000000000071e-01,-1.812169980947235873e-02,4.724983673634126219e-02,-6.261608954422667739e-02
2.590000000000000080e-01,-3.899002494801730341e-03,6.192846904324097318e-02,-4.957888348149011581e-02
2.600000000000000089e-01,1.141068075872036548e-02,6.057006844713011540e-02,-3.456428866251527038e-02
2.610000000000000098e-01,2.368982512258066206e-02,6.362719363377208892e-02,-4.549143924400955719e-02
2.620000000000000107e-01,2.600742893561431082e-02,7.393790320936181881e-02,-2.491170152830627510e-02
2.630000000000000115e-01,2.841956749484142106e-02,7.844119828028071895e-02,-1.922173305778512517e-02
2.640000000000000124e-01,5.214070700829263882e-02,8.163587405570413291e-02,-1.055408913874532340e-02
2.650000000000000133e-01,5.394781269633532744e-02,9.212181770359605115e-02,-1.545341211356282031e-02
2.660000000000000142e-01,7.637059536817515648e-02,9.098048947184426971e-02,5.727576989564443256e-03
2.670000000000000151e-01,6.693073131365710748e-02,1.119344486123899501e-01,7.227454251111475707e-03
2.680000000000000160e-01,9.448473897925106779e-02,1.139609662806329721e-01,4.866568061534055564e-03
2.690000000000000169e-01,9.719461739610713025e-02,1.139463464203356174e-01,2.190143835912189765e-02
2.700000000000000178e-01,1.088009697707219836e-01,1.176121998259411494e-01,1.710014818742716311e-02
2.710000000000000187e-01,1.189989113767300349e-01,1.237522175883095654e-01,2.507623241312321657e-02
2.720000000000000195e-01,1.162321954512420263e-01,1.228068617618145453e-01,2.282275418766860353e-02
2.730000000000000204e-01,1.227870041373218257e-01,1.376543890516159774e-01,3.855781644252080642e-02
2.740000000000000213e-01,1.320891951479413740e-01,1.225077523768473564e-01,4.274021726308371155e-02
2.750000000000000222e-01,1.357794415405222110e-01,1.314090129344929470e-01,5.487842656341009734e-02
2.760000000000000231e-01,1.411974137876833568e-01,1.394218724762042450e-01,5.465604238124568970e-02
2.770000000000000240e-01,1.443345630876361474e-01,1.421288451737706959e-01,5.726525560960107897e-02
2.780000000000000249e-01,1.545910017976731832e-01,1.284943905801809172e-01,5.915013952374725131e-02
2.790000000000000258e-01,1.591144678927594869e-01,1.365713542886142773e-01,7.287510278531043884e-02
2.800000000000000266e-01,1.570628062206452791e-01,1.257553217119772859e-01,7.168636733226366187e-02
