time,acc_x,acc_y,acc_z
1.350000000000000089e-01,-9.326246514751072858e-02,-2.919609562694054916e-01,1.620885669826242215e-01
1.360000000000000098e-01,-2.957745660099579954e-01,-2.515369645385914232e-01,4.376517074199368085e-02
1.370000000000000107e-01,-3.526845837099993330e-01,-1.101129269832428759e-01,-1.023258511414150418e-01
1.380000000000000115e-01,-2.720758030513154568e-01,8.445911580986636968e-02,-1.899864819256892323e-01
1.390000000000000124e-01,-6.343304201400230824e-02,2.181922089392547282e-01,-2.039037104518956478e-01
1.400000000000000133e-01,1.691181428041817758e-01,2.947548666911961046e-01,-1.475902146725628361e-01
1.409999999999999865e-01,3.215760005065539939e-01,2.213288449533543645e-01,-1.326773765947116858e-02
1.419999999999999873e-01,3.481879920530993044e-01,5.963739534757396543e-02,1.267502428463565534e-01
1.429999999999999882e-01,2.374738504273981310e-01,-1.274272386552568193e-01,1.966849680674615797e-01
1.439999999999999891e-01,1.551863427142205834e-02,-2.618224917986692324e-01,2.057822681924356689e-01
1.449999999999999900e-01,-2.094289396630908406e-01,-2.865930880729827268e-01,1.275685329031194248e-01
1.459999999999999909e-01,-3.535630761860536486e-01,-1.771438600217007941e-01,-1.887262839266277623e-02
1.469999999999999918e-01,-3.415948781289282477e-01,3.855654197787623545e-03,-1.444396892946516187e-01
1.479999999999999927e-01,-2.001095461722098567e-01,1.831470372742989294e-01,-2.168764183991324646e-01
1.489999999999999936e-01,4.025744450112062750e-02,2.778429031691379558e-01,-2.001422781684247532e-01
1.499999999999999944e-01,2.497699832041257728e-01,2.676617616390983834e-01,-1.017271470502959796e-01
1.509999999999999953e-01,3.687366739373670876e-01,1.330416540825976324e-01,3.993756297766114932e-02
1.519999999999999962e-01,3.211315036699862180e-01,-3.964822235666197459e-02,1.580592355621125711e-01
1.529999999999999971e-01,1.286151939865778082e-01,-2.287024918776147386e-01,2.195551726858137598e-01
1.539999999999999980e-01,-8.634926271753537441e-02,-3.020983118893978969e-01,1.800504867374158047e-01
1.549999999999999989e-01,-2.842069106660927158e-01,-2.366499160944633973e-01,6.320828474723452772e-02
1.559999999999999998e-01,-3.664352049575291814e-01,-7.297037313789887791e-02,-7.851939844494121301e-02
1.570000000000000007e-01,-2.765134815026962234e-01,1.064042984458541952e-01,-1.754250009150949419e-01
1.580000000000000016e-01,-9.963102183262241562e-02,2.489936231289933966e-01,-2.104900779692017720e-01
1.590000000000000024e-01,1.564646463155644207e-01,2.802851647858919937e-01,-1.609003226459678471e-01
1.600000000000000033e-01,3.172488666652195088e-01,2.024519085700711984e-01,-4.484449007440446944e-02
1.610000000000000042e-01,3.566354866844279048e-01,3.237578577194363816e-02,9.824745715974662896e-02
1.620000000000000051e-01,2.523297114124528617e-01,-1.622264004804912785e-01,1.835085895185859517e-01
1.630000000000000060e-01,2.673055661377683398e-02,-2.708915484738829149e-01,2.151090717542075148e-01
1.640000000000000069e-01,-1.983295004979688247e-01,-2.837577035637267597e-01,1.481080210382387519e-01
1.650000000000000078e-01,-3.440809399639738753e-01,-1.581483094254553246e-01,1.923945657940152876e-02
1.660000000000000087e-01,-3.464963923836248960e-01,2.463569903979811668e-02,-1.276376678215384863e-01
1.670000000000000095e-01,-1.973505003583492234e-01,2.056545470366871742e-01,-2.025240021015041192e-01
1.680000000000000104e-01,3.013331826428313626e-02,2.902922128707893790e-01,-2.046256060223773099e-01
1.690000000000000113e-01,2.506358783915338395e-01,2.424374276935721273e-01,-1.275741249615677808e-01
1.700000000000000122e-01,3.516692845317428429e-01,1.023107432817904477e-01,1.509238122248140503e-02
1.710000000000000131e-01,3.230433443175664276e-01,-7.758004079723147817e-02,1.401673657537990669e-01
1.719999999999999862e-01,1.389160652128898221e-01,-2.457382281377868127e-01,2.003263716489068480e-01
1.729999999999999871e-01,-8.640106602292385585e-02,-2.900816415752971444e-01,1.974492248907978031e-01
1.739999999999999880e-01,-2.821536768636793147e-01,-2.147087003854770970e-01,8.975318450755483124e-02
1.749999999999999889e-01,-3.633420901141552473e-01,-6.093128190734622973e-02,-4.522048626831332713e-02
1.759999999999999898e-01,-2.841828459778451554e-01,1.294010535051247357e-01,-1.641135782308692503e-01
1.769999999999999907e-01,-9.348945736469020662e-02,2.629906648186086104e-01,-2.220432031512143967e-01
1.779999999999999916e-01,1.632145096494038994e-01,2.851787467981911073e-01,-1.809688339785406053e-01
1.789999999999999925e-01,3.238258435710623107e-01,1.811593813928509267e-01,-6.590860850366184187e-02
1.799999999999999933e-01,3.545049600297782710e-01,-1.612743302528355698e-03,5.607401126666453073e-02
1.809999999999999942e-01,2.407814948953034828e-01,-1.679007584422410881e-01,1.894090055851503918e-01
1.819999999999999951e-01,4.095935908000356701e-02,-2.792063584460563463e-01,2.143445915750828434e-01
1.829999999999999960e-01,-1.898337186471651394e-01,-2.623630136421009063e-01,1.770476515326841194e-01
1.839999999999999969e-01,-3.506379855451544070e-01,-1.297932816359854968e-01,4.236634453902671932e-02
1.849999999999999978e-01,-3.446419171772319157e-01,4.857769354612068158e-02,-8.798940945179554995e-02
1.859999999999999987e-01,-2.013060023163290857e-01,2.157139404876810274e-01,-1.866155566863314796e-01
1.869999999999999996e-01,3.267203629004483689e-02,2.972365265570301451e-01,-2.222453666631031555e-01
1.880000000000000004e-01,2.396901407294056707e-01,2.298772173527366125e-01,-1.442337886541201208e-01
1.890000000000000013e-01,3.500174209427349692e-01,8.081106251410040409e-02,-1.627777629739426274e-02
1.900000000000000022e-01,3.144215224347399751e-01,-1.205812386883501480e-01,1.090534232732593006e-01
1.910000000000000031e-01,1.608182961201904404e-01,-2.458416795423593315e-01,2.145243564229531164e-01
1.920000000000000040e-01,-8.834745422267242798e-02,-2.823770462750679333e-01,2.193678359108392206e-01
1.930000000000000049e-01,-2.853386297505875469e-01,-2.001767958151050297e-01,1.282551417365552504e-01
1.940000000000000058e-01,-3.627776018545198489e-01,-3.276354008181099620e-02,-2.135289820446445788e-02
1.950000000000000067e-01,-2.905095620767408904e-01,1.658735156276575917e-01,-1.502373020554614302e-01
1.960000000000000075e-01,-9.520260504378523503e-02,2.776042042501926099e-01,-2.114570750891213990e-01
1.970000000000000084e-01,1.348656062119966137e-01,2.767828277453472374e-01,-2.068103410342614079e-01
1.980000000000000093e-01,3.235412190905745944e-01,1.540490980056041237e-01,-1.126738059656282875e-01
1.990000000000000102e-01,3.573595629896368919e-01,-3.441777079428202241e-02,4.134495901344277524e-02
2.000000000000000111e-01,2.644113232332467311e-01,-1.895474751498601451e-01,1.663782275548739142e-01
2.010000000000000120e-01,2.928176497469276579e-02,-2.889170680796861457e-01,2.157787793479833405e-01
2.020000000000000129e-01,-1.848627286983623164e-01,-2.431162506739487916e-01,1.756638067450458363e-01
2.030000000000000138e-01,-3.356533323470379804e-01,-1.119870349123504027e-01,8.032982028245398698e-02
2.039999999999999869e-01,-3.445994332015870354e-01,8.701521894318670070e-02,-5.501979979243373092e-02
2.049999999999999878e-01,-2.160315064517612238e-01,2.437094216932954582e-01,-1.650859968029267932e-01
2.059999999999999887e-01,2.062833077269377036e-02,2.931958812045414864e-01,-2.179633945445953735e-01
2.069999999999999896e-01,2.341242816215821643e-01,2.144833829768129918e-01,-1.720929138105291856e-01
2.079999999999999905e-01,3.552395983969788285e-01,5.306863565156937773e-02,-4.843888731235820866e-02
2.089999999999999913e-01,3.322451880342219832e-01,-1.400093312275561552e-01,1.006817524086579541e-01
2.099999999999999922e-01,1.572109180604084888e-01,-2.679354266709816912e-01,1.897332561038254095e-01
2.109999999999999931e-01,-6.805873039799108237e-02,-2.757950128668489320e-01,2.114353775016172832e-01
2.119999999999999940e-01,-2.778065180296865888e-01,-1.656133252596863614e-01,1.504395820335447942e-01
2.129999999999999949e-01,-3.640074252777972252e-01,6.401440911837672637e-03,2.701927865558575309e-02
2.139999999999999958e-01,-2.970787182598591536e-01,1.807913065893073379e-01,-1.140355729917421068e-01
2.149999999999999967e-01,-9.796741093359419283e-02,2.818217993003774846e-01,-2.024784306513316423e-01
2.159999999999999976e-01,1.288574341214848429e-01,2.593748916063823851e-01,-2.094331113281301116e-01
2.169999999999999984e-01,3.124938830600633155e-01,1.230724552621330903e-01,-1.404373747709561360e-01
2.179999999999999993e-01,3.611814832645282580e-01,-5.927926954305363233e-02,9.906375153141700959e-03
2.190000000000000002e-01,2.438240891978624980e-01,-2.211596551814617728e-01,1.368018553077975097e-01
2.200000000000000011e-01,4.513680629586391824e-02,-2.737145082093918047e-01,2.048303805155295143e-01
2.210000000000000020e-01,-1.877304499592336029e-01,-2.252067015559236218e-01,1.890633195914672993e-01
2.220000000000000029e-01,-3.329251121138647740e-01,-6.486787916139272192e-02,9.356813074616544823e-02
2.230000000000000038e-01,-3.429446150425179418e-01,1.192680655990593364e-01,-3.808539982263850487e-02
2.240000000000000047e-01,-2.098029455050994529e-01,2.599096994132756300e-01,-1.668910095261893489e-01
2.250000000000000056e-01,1.931896186912763005e-02,2.829145362751111503e-01,-2.126308930700485655e-01
2.260000000000000064e-01,2.290421315624669163e-01,1.795605340903312641e-01,-1.937141592917555333e-01
2.270000000000000073e-01,3.460969399065890739e-01,2.029998093994581088e-02,-7.233650123698731615e-02
2.280000000000000082e-01,3.195471430345428465e-01,-1.810599464376025092e-01,5.257140733080772899e-02
2.290000000000000091e-01,1.610901146296316866e-01,-2.696415801651418920e-01,1.767266146297610252e-01
2.300000000000000100e-01,-8.140959003467206079e-02,-2.665642693982802069e-01,2.028814266335673966e-01
2.310000000000000109e-01,-2.653222238930826316e-01,-1.602437984651214897e-01,1.687248830692700818e-01
2.320000000000000118e-01,-3.663411111013918364e-01,3.620763942223594739e-02,4.631934989658988838e-02
2.330000000000000127e-01,-2.984454162450897452e-01,2.070538434475349687e-01,-8.166196593874694432e-02
2.340000000000000135e-01,-1.083795228041319891e-01,2.933343870206855386e-01,-1.857087483334852740e-01
2.349999999999999867e-01,1.235465774756191321e-01,2.411975612471150554e-01,-2.206253442222287364e-01
2.359999999999999876e-01,3.142183054602505909e-01,1.136219143104055251e-01,-1.496613955419044961e-01
2.369999999999999885e-01,3.611121879211373065e-01,-8.661651083115252947e-02,-2.596618335434074457e-02
2.379999999999999893e-01,2.620997863365330804e-01,-2.314064957015464219e-01,1.050985680748885293e-01
2.389999999999999902e-01,6.387938012450679326e-02,-2.806619757308639884e-01,1.930447554913132802e-01
2.399999999999999911e-01,-1.812361009480892571e-01,-2.085654252164957367e-01,2.017729413703061858e-01
2.409999999999999920e-01,-3.396181222653143483e-01,-5.032770026805331864e-02,1.291591939588316862e-01
2.419999999999999929e-01,-3.705323893459823159e-01,1.435701574639653422e-01,-2.471326590063024301e-03
2.429999999999999938e-01,-2.268325408117082831e-01,2.609842695955950642e-01,-1.299269355175660390e-01
2.439999999999999947e-01,-1.128512521233193460e-03,2.829965220634214074e-01,-2.116276523874738302e-01
2.449999999999999956e-01,2.184640678964206717e-01,1.662399215599364433e-01,-1.975165441224719931e-01
2.459999999999999964e-01,3.601872350381806753e-01,-2.980667729975375671e-02,-1.105326251691408079e-01
2.469999999999999973e-01,3.256930566443975161e-01,-1.769971935310552802e-01,3.654037171236845793e-02
2.479999999999999982e-01,1.692977585228112591e-01,-2.748005533277951273e-01,1.639114920367187589e-01
2.489999999999999991e-01,-4.890961168277568882e-02,-2.527851791645011059e-01,2.067849399866542870e-01
2.500000000000000000e-01,-2.617730006147884203e-01,-1.334959821581984674e-01,1.891672464888631278e-01
2.510000000000000009e-01,-3.528776980326296941e-01,6.806755110971372813e-02,8.000399508124310388e-02
2.520000000000000018e-01,-3.075232037088693193e-01,2.292833113340257689e-01,-5.824434268523825259e-02
2.530000000000000027e-01,-1.158409941979301888e-01,2.920135985881403551e-01,-1.714844564414165495e-01
2.540000000000000036e-01,1.014188059342567144e-01,2.315806994760319648e-01,-2.153383444907850108e-01
2.550000000000000044e-01,3.018832609311751236e-01,6.649755166764946546e-02,-1.692823470800425834e-01
2.560000000000000053e-01,3.524385350069415557e-01,-1.090554889129738553e-01,-4.955250284414221967e-02
2.570000000000000062e-01,2.684353470891889804e-01,-2.699676491893230335e-01,8.726490644452825074e-02
2.580000000000000071e-01,5.610133061792488968e-02,-2.785819045293346785e-01,1.817447166789216140e-01
2.590000000000000080e-01,-1.654736158661083700e-01,-2.095175868065185520e-01,2.071309969630491798e-01
2.600000000000000089e-01,-3.192572972313748036e-01,-1.453706325315309335e-02,1.669680507230213440e-01
2.610000000000000098e-01,-3.447647181092992619e-01,1.695244881359589673e-01,2.914285907842047857e-02
2.620000000000000107e-01,-2.149847556711838581e-01,2.789390262096932971e-01,-9.791089522525078803e-02
2.630000000000000115e-01,-7.854572336966035573e-03,2.708953872449464950e-01,-1.978893931594845612e-01
2.640000000000000124e-01,2.124306977692008713e-01,1.482755107502048419e-01,-2.177419716473602274e-01
2.650000000000000133e-01,3.459399852809755815e-01,-3.599521487893005134e-02,-1.329083771329139518e-01
2.660000000000000142e-01,3.293167339920534675e-01,-2.083068691027213371e-01,-1.361971965163896216e-02
2.670000000000000151e-01,1.843058301502722984e-01,-2.838400953583049557e-01,1.334415890064452603e-01
2.680000000000000160e-01,-5.973595441598398420e-02,-2.422762759747259520e-01,2.110749494969704765e-01
2.690000000000000169e-01,-2.510039249163881769e-01,-9.103508592104277153e-02,2.084813750257283882e-01
2.700000000000000178e-01,-3.589439605450629456e-01,8.978135986283274084e-02,1.072551209572983610e-01
2.710000000000000187e-01,-3.029079012943709515e-01,2.292016278000463814e-01,-1.954551487184536321e-02
2.720000000000000195e-01,-1.415106085344859377e-01,2.846184889083991920e-01,-1.391857022971901559e-01
2.730000000000000204e-01,1.079573810978577547e-01,2.125875445941011466e-01,-2.124633880125341712e-01
2.740000000000000213e-01,2.910728826244700640e-01,4.153697026160388384e-02,-1.920640162957908403e-01
2.750000000000000222e-01,3.547859614378787163e-01,-1.440503104717536509e-01,-8.473092519913745513e-02
2.760000000000000231e-01,2.791124833431664065e-01,-2.702698844593470207e-01,4.629299110765568159e-02
2.770000000000000240e-01,7.268744071063529266e-02,-2.779628607317315425e-01,1.664605526279344383e-01
2.780000000000000249e-01,-1.648249388009602190e-01,-1.724560114318217097e-01,2.188405862054554341e-01
2.790000000000000258e-01,-3.346216526023015891e-01,1.449815282728651386e-02,1.635820006491343626e-01
2.800000000000000266e-01,-3.515118237855553440e-01,1.856177939664398757e-01,7.132896068274706403e-02
2.810000000000000275e-01,-2.338143733333240271e-01,2.858757166523771542e-01,-8.236895074754646551e-02
