time,acc_x,acc_y,acc_z
2.199999999999999872e-02,-1.333225375476339847e-01,-8.966679054426718309e-02,-6.684340423354237504e-02
2.299999999999999961e-02,-8.689413846131195662e-02,9.593890469443292282e-03,-7.117015028075465710e-02
2.400000000000000050e-02,7.174928823806446532e-02,1.520808566544183671e-01,-1.139516042375395000e-02
2.500000000000000139e-02,2.314367565271223115e-01,2.366778886693751971e-01,8.026646908953433135e-02
2.599999999999999881e-02,3.211316548514802083e-01,2.232432879877503662e-01,1.612202398926720903e-01
2.699999999999999969e-02,2.130698746816940270e-01,3.520715676507472913e-02,1.824950328384591092e-01
2.800000000000000058e-02,-4.347249914693600281e-02,-2.217902425764652630e-01,9.126520692055831163e-02
2.900000000000000147e-02,-3.293881571538440078e-01,-3.868210703638166326e-01,-5.713084031515636846e-02
2.999999999999999889e-02,-4.882562142572696162e-01,-3.420545330818920426e-01,-2.249143832625709050e-01
3.099999999999999978e-02,-3.543511469998941177e-01,-8.737975860694340013e-02,-2.882872812951480235e-01
3.200000000000000067e-02,1.056169595585148245e-02,2.555406117959979073e-01,-1.737705370053564125e-01
3.300000000000000155e-02,4.118617760550337681e-01,4.875713419792679915e-01,7.757410983883128441e-02
3.400000000000000244e-02,6.226258691926140898e-01,4.457637472885600527e-01,2.853171536203673586e-01
3.500000000000000333e-02,4.999262797904874822e-01,1.288149642484112956e-01,3.708753369790641630e-01
3.599999999999999728e-02,3.223811326421526652e-02,-2.956932352646456930e-01,2.368908053138323311e-01
3.699999999999999817e-02,-4.526891238243334059e-01,-5.835283522879239904e-01,-3.385894832726973197e-02
3.799999999999999906e-02,-7.359245773828895221e-01,-5.099349298100164241e-01,-3.257251914147146210e-01
3.899999999999999994e-02,-5.859803368252329836e-01,-1.673491620850203476e-01,-4.369736851604298922e-01
4.000000000000000083e-02,-7.692365839785419990e-02,3.209650491984669118e-01,-3.193934092254457902e-01
4.100000000000000172e-02,4.749361671959940190e-01,6.068146950103260329e-01,-1.915443496467319652e-05
4.200000000000000261e-02,7.990897781762078544e-01,5.672905419316954800e-01,3.305960283395819044e-01
4.299999999999999656e-02,6.690968209889331941e-01,1.718872095500164621e-01,4.716697644851504667e-01
4.399999999999999745e-02,1.508086738484992750e-01,-3.142335002826115997e-01,3.622088052667953861e-01
4.499999999999999833e-02,-4.588169131807461887e-01,-6.292440173279805204e-01,5.069211830282185222e-02
4.599999999999999922e-02,-8.157581349560404371e-01,-6.021310042175640476e-01,-3.008879408301654568e-01
4.700000000000000011e-02,-7.102461863274159848e-01,-2.081423693852766377e-01,-4.961960483362392593e-01
4.800000000000000100e-02,-1.836386383562091384e-01,2.928115138748147439e-01,-4.140715763771679048e-01
4.900000000000000189e-02,4.242024189038409165e-01,6.209613664022543000e-01,-9.763995921120696697e-02
5.000000000000000278e-02,7.932518060447009134e-01,5.921466679065203742e-01,2.660897032945174212e-01
5.099999999999999672e-02,7.155026273352538269e-01,2.012576761933904390e-01,4.781020405307742638e-01
5.199999999999999761e-02,2.267715230350615396e-01,-2.617931416417326740e-01,4.198818760571414455e-01
5.299999999999999850e-02,-3.420235732828912356e-01,-5.671402488211366721e-01,1.264268995293622022e-01
5.399999999999999939e-02,-7.030235219540814651e-01,-5.267279284609441836e-01,-2.366364732508531854e-01
5.500000000000000028e-02,-6.599085327379243804e-01,-2.106864177803254023e-01,-4.300306039442903794e-01
5.600000000000000117e-02,-2.615342661695765347e-01,2.187386509020567138e-01,-3.953228818704764280e-01
5.700000000000000205e-02,2.578327864824837556e-01,4.768437716090907497e-01,-1.315014075026465501e-01
5.800000000000000294e-02,5.884476571508598930e-01,4.474850522142682085e-01,1.807785469657032795e-01
5.899999999999999689e-02,5.851353798110118243e-01,1.848232809941479649e-01,3.632884086872886775e-01
5.999999999999999778e-02,2.649560850501955778e-01,-1.512873606976216645e-01,3.646102716017809997e-01
6.099999999999999867e-02,-1.757350826874125860e-01,-3.650890419559701394e-01,1.603807475865572929e-01
6.199999999999999956e-02,-4.525184221825112596e-01,-3.507490931507987186e-01,-1.031583833302594649e-01
6.300000000000000044e-02,-4.645656757414136639e-01,-1.562669583909817583e-01,-2.673749016758092401e-01
6.400000000000000133e-02,-2.173202066787482956e-01,8.147749093267235565e-02,-2.834044800201704351e-01
6.500000000000000222e-02,9.409503847724079439e-02,2.133632144890931226e-01,-1.615758958873604045e-01
6.600000000000000311e-02,2.907338452500310422e-01,2.381078879933404557e-01,4.855353396314805725e-02
6.700000000000000400e-02,3.208925350900003193e-01,1.193451353301851481e-01,1.766942678078619045e-01
6.800000000000000488e-02,1.708299359732337042e-01,-2.752217111329473623e-02,1.877697490650675483e-01
6.900000000000000577e-02,-1.149349968355287133e-02,-8.984377769999550567e-02,1.190486221785971299e-01
7.000000000000000666e-02,-1.355773061477751618e-01,-8.954438718564775024e-02,3.097947657099950607e-03
7.099999999999999367e-02,-1.339665531047972424e-01,-6.918188071014419460e-02,-6.760750185867753226e-02
7.199999999999999456e-02,-9.434984010731896353e-02,-6.716575000522080618e-02,-9.140701298234665817e-02
7.299999999999999545e-02,-6.526328605078593470e-02,-5.888696282766645029e-02,-7.118517208149972852e-02
7.399999999999999634e-02,-5.825799849854612633e-02,-5.051646935245537873e-02,-2.722981649224804138e-02
7.499999999999999722e-02,-5.631265639901850834e-02,4.846670680550453636e-03,-3.602890026696749237e-02
7.599999999999999811e-02,9.299256726569192499e-03,1.280932939758332445e-01,-8.559821228581251593e-03
7.699999999999999900e-02,1.334346332060079021e-01,1.972087391352459196e-01,6.121837378845548447e-03
7.799999999999999989e-02,2.167002866472657885e-01,1.727445153501890596e-01,5.591935575163017869e-02
7.900000000000000078e-02,2.437554848635865579e-01,3.793965153210451108e-02,1.029831873075131993e-01
8.000000000000000167e-02,1.008331285983268405e-01,-1.668847101202180216e-01,1.387394609768285436e-01
8.100000000000000255e-02,-1.473449915665014931e-01,-3.191339970168697304e-01,6.734795292524671517e-02
8.200000000000000344e-02,-3.709290879281817999e-01,-3.208419533332174667e-01,-4.811425748545084674e-02
8.300000000000000433e-02,-4.017625404029256941e-01,-8.606006989044473476e-02,-2.020692536426623720e-01
8.400000000000000522e-02,-2.131043701093579545e-01,2.007861345080881876e-01,-2.361896378375581973e-01
8.500000000000000611e-02,1.448655007147267859e-01,4.411003823666295176e-01,-1.561760711760385445e-01
8.599999999999999312e-02,5.058879036321016764e-01,4.253713472236269610e-01,1.928544325416506333e-02
8.699999999999999400e-02,5.669183300202349507e-01,1.541208567535130858e-01,2.134726403948851159e-01
8.799999999999999489e-02,3.257862250933573622e-01,-2.413271577739163065e-01,3.395658719840775053e-01
8.899999999999999578e-02,-1.531626061524768156e-01,-5.177282349537227768e-01,2.642551376665800977e-01
8.999999999999999667e-02,-5.725685271342929594e-01,-5.252092992639886271e-01,7.763405512166003317e-03
9.099999999999999756e-02,-6.986557363342319471e-01,-2.037224382021757541e-01,-2.653166164276767325e-01
9.199999999999999845e-02,-4.046920731396918547e-01,2.624220909010769320e-01,-4.132437070055591799e-01
9.299999999999999933e-02,1.220622911166456132e-01,5.862324009545253345e-01,-3.343357406736605086e-01
9.400000000000000022e-02,6.295512054130962820e-01,5.868378979863301259e-01,-6.634530376024459775e-02
9.500000000000000111e-02,7.871728884496866918e-01,2.243974198493627337e-01,2.642369138249011651e-01
9.600000000000000200e-02,4.910481298865327915e-01,-2.597827008883916711e-01,4.635316078978479748e-01
9.700000000000000289e-02,-8.809494315132807007e-02,-6.090665616011062822e-01,3.970142616141826286e-01
9.800000000000000377e-02,-6.446231013135967913e-01,-6.081714627170520249e-01,8.938720851286716118e-02
9.900000000000000466e-02,-8.361133599107652969e-01,-2.498378809996099070e-01,-2.452752349947220356e-01
1.000000000000000056e-01,-5.477440607719844534e-01,2.570476373024378480e-01,-4.726695719196951639e-01
1.010000000000000064e-01,3.951265345159273717e-02,6.069229085478519137e-01,-4.319234381182919247e-01
1.019999999999999934e-01,6.006943669502984307e-01,6.144711442903326715e-01,-1.407755067511584912e-01
1.029999999999999943e-01,8.221212900465266760e-01,2.629992353950640904e-01,2.343752894885155202e-01
1.039999999999999952e-01,5.685390169430160068e-01,-2.314774824458118996e-01,4.771550203095683562e-01
1.049999999999999961e-01,-1.333165727354824028e-03,-5.673115759351234910e-01,4.336591285959661146e-01
1.059999999999999970e-01,-5.413163293841815049e-01,-5.614892768681668533e-01,1.788539456714816345e-01
1.069999999999999979e-01,-7.843453190847007317e-01,-2.719296193328679112e-01,-1.697525070010642845e-01
1.079999999999999988e-01,-5.565025951940041349e-01,1.846113410724439241e-01,-4.350414326900724493e-01
1.089999999999999997e-01,-5.126962151333132323e-02,5.076603677229585276e-01,-4.479225467895948665e-01
1.100000000000000006e-01,4.656490969322696349e-01,4.947421057038990377e-01,-2.135916116610166449e-01
1.110000000000000014e-01,6.817782679770206800e-01,2.279046120998945713e-01,1.212495658572521062e-01
1.120000000000000023e-01,5.209997088339464177e-01,-1.459076147898904774e-01,3.529840208248208322e-01
1.130000000000000032e-01,7.211784482550424868e-02,-3.862985710337883960e-01,4.105489276918572461e-01
1.140000000000000041e-01,-3.445599402556029367e-01,-4.105434931457768166e-01,2.118541652610856918e-01
1.150000000000000050e-01,-5.647505487351950348e-01,-1.839308412202395326e-01,-6.494557702463320259e-02
1.160000000000000059e-01,-4.149089104848284193e-01,9.042404635041266514e-02,-3.000968400589203999e-01
1.170000000000000068e-01,-1.122449655446609018e-01,2.585046448893705828e-01,-3.198997691734679627e-01
1.179999999999999938e-01,2.385629271273911611e-01,2.905406673453330146e-01,-1.950478494724061651e-01
1.189999999999999947e-01,4.019310766805440638e-01,1.676029899822938096e-01,2.758482519577689154e-02
1.199999999999999956e-01,3.258252951912671835e-01,-3.188970285354274931e-02,1.935056220926729131e-01
1.209999999999999964e-01,1.204669107639874392e-01,-1.354613632771552167e-01,2.425636129395707663e-01
1.219999999999999973e-01,-1.065807279522672929e-01,-1.505288115757917877e-01,1.624070443301024735e-01
1.229999999999999982e-01,-2.010536963484459427e-01,-8.390965060112526297e-02,3.399518248501460106e-03
1.239999999999999991e-01,-2.013108067891954400e-01,-2.672864241689588624e-02,-1.063062849549008121e-01
1.250000000000000000e-01,-9.245415387024591425e-02,-6.076683779707831544e-03,-1.252779035958908604e-01
1.260000000000000009e-01,-3.066447671274766598e-03,7.969059571367039310e-03,-1.095187121656208823e-01
1.270000000000000018e-01,1.640441537478902825e-02,3.869371894694573905e-02,-3.398487226786098270e-02
1.280000000000000027e-01,3.045712406972809344e-02,8.033283539480909341e-02,7.510387158398037187e-03
1.290000000000000036e-01,5.117523012251375819e-02,1.399071998897252755e-01,2.798243551535192428e-02
1.300000000000000044e-01,1.102011407607010607e-01,1.458053453704590829e-01,2.986523143934982291e-02
1.310000000000000053e-01,1.672473523775918902e-01,2.081859277623093404e-02,4.594568962050247368e-02
1.320000000000000062e-01,1.415517756043443431e-01,-1.277632122994295794e-01,7.767230358568510962e-02
1.330000000000000071e-01,-5.382972114421743538e-03,-2.711407180706594811e-01,1.007403070852903593e-01
1.340000000000000080e-01,-2.160084151455728685e-01,-2.857731829657149669e-01,5.711357434632664126e-02
1.350000000000000089e-01,-3.406465950018791600e-01,-1.240225142480909926e-01,-4.959280548114818749e-02
1.360000000000000098e-01,-3.046898728226429820e-01,1.710328914029062841e-01,-1.464982850243906898e-01
1.370000000000000107e-01,-5.471370350953997513e-02,4.046583973631527886e-01,-2.142708158216849734e-01
1.380000000000000115e-01,2.744969209704949953e-01,3.908853857697402456e-01,-1.604822220907952124e-01
1.390000000000000124e-01,4.961749139691205013e-01,1.785881992181847788e-01,-5.577455607113473469e-03
1.400000000000000133e-01,4.613334815668239108e-01,-1.993037332932819095e-01,1.965914429421544429e-01
1.409999999999999865e-01,1.430685138378143262e-01,-4.883315652295167619e-01,3.080558809437675127e-01
1.419999999999999873e-01,-3.194340383453067589e-01,-5.105556611519886934e-01,2.483149338056732935e-01
1.429999999999999882e-01,-6.289827030902475080e-01,-2.272104843986454403e-01,5.044664893394312094e-02
1.439999999999999891e-01,-6.069657801473744563e-01,2.240334689562226977e-01,-2.199456504059069117e-01
1.449999999999999900e-01,-2.025668926993678121e-01,5.577385636311733563e-01,-3.825080188450465934e-01
1.459999999999999909e-01,3.262528986968571409e-01,5.868672010942389550e-01,-3.461620507641803846e-01
1.469999999999999918e-01,7.072179079207209229e-01,2.699185894185047729e-01,-9.887781593460377716e-02
1.479999999999999927e-01,6.986430367114897511e-01,-2.151485999431378138e-01,2.319153746913730496e-01
1.489999999999999936e-01,2.771335389455031883e-01,-5.916184883347671564e-01,4.117648197760408468e-01
1.499999999999999944e-01,-3.206399689769142691e-01,-6.157604194897899896e-01,4.087148558747429328e-01
1.509999999999999953e-01,-7.510694637177022237e-01,-2.993227913178758692e-01,1.562933825250875930e-01
1.519999999999999962e-01,-7.495262433433161897e-01,2.036223004155833238e-01,-2.233989943014777768e-01
1.529999999999999971e-01,-3.389963927641401198e-01,5.965947309510757357e-01,-4.547274168888463808e-01
1.539999999999999980e-01,2.833907647834323917e-01,6.487630939331262558e-01,-4.574422517450331127e-01
1.549999999999999989e-01,7.377818816760655096e-01,3.012063501833124324e-01,-1.998521451592543130e-01
1.559999999999999998e-01,7.912503789261678966e-01,-1.824142894810087956e-01,1.790955316355500870e-01
1.570000000000000007e-01,3.907043339895062695e-01,-5.730070856145611513e-01,4.485924229179454881e-01
1.580000000000000016e-01,-2.453937348026714316e-01,-6.272951683438020565e-01,4.720620759553351697e-01
1.590000000000000024e-01,-6.838632329167602109e-01,-3.095325314742083389e-01,2.353847853882997665e-01
1.600000000000000033e-01,-7.716963999766317528e-01,1.614742252426295821e-01,-1.242484142461792312e-01
1.610000000000000042e-01,-3.955186702002988497e-01,4.934635317307115021e-01,-4.136648047453050925e-01
1.620000000000000051e-01,1.727512263776545542e-01,5.492213399202782176e-01,-4.823852803876052531e-01
1.630000000000000060e-01,6.283678996626435032e-01,2.968460645269145881e-01,-2.564730883029045505e-01
1.640000000000000069e-01,7.136863724662205755e-01,-9.743520939645815282e-02,8.832263964501395337e-02
1.650000000000000078e-01,4.089524436762645432e-01,-3.948356210782274500e-01,3.497586166768957283e-01
1.660000000000000087e-01,-9.505328138528183757e-02,-4.621738322014213862e-01,4.245921451449735651e-01
1.670000000000000095e-01,-5.199270381920803041e-01,-2.511573219526735956e-01,2.521028142199288613e-01
1.680000000000000104e-01,-5.893431499959195241e-01,6.988753013988704965e-02,-5.316914011391374317e-02
1.690000000000000113e-01,-3.520541441415476203e-01,3.185547042710388799e-01,-2.940300748903211803e-01
1.700000000000000122e-01,5.152695195830935687e-02,3.390762125676811123e-01,-3.585992862707192974e-01
1.710000000000000131e-01,3.791529262061926753e-01,2.040032441490719495e-01,-2.556762817794852594e-01
1.719999999999999862e-01,4.479434223463728548e-01,-1.102505030396607084e-02,8.347032636410000109e-03
1.729999999999999871e-01,2.751431670031457277e-01,-1.810837335964869121e-01,1.990931552227183654e-01
1.739999999999999880e-01,1.109677193996928476e-02,-2.250334797007475518e-01,2.969043464502964524e-01
1.749999999999999889e-01,-2.165310291233382978e-01,-1.025762036904509789e-01,2.162576661454922167e-01
1.759999999999999898e-01,-2.718688776229376547e-01,-2.474343182255307055e-02,2.782019112690254162e-02
1.769999999999999907e-01,-1.848694213342929327e-01,4.406669279391885186e-02,-1.229369476128694544e-01
1.779999999999999916e-01,-5.034251632032529788e-02,5.680055303468286437e-02,-1.747421609425875710e-01
1.789999999999999925e-01,5.699194806257210782e-02,4.568586157045315121e-02,-1.379004444000088980e-01
1.799999999999999933e-01,8.812325238779986081e-02,5.787326983138189884e-02,-5.802959963969268886e-02
1.809999999999999942e-01,7.653222047377566950e-02,9.209312793818048848e-02,3.065509642516010477e-02
1.819999999999999951e-01,6.532933153938648430e-02,9.329377816658775135e-02,6.389666761153885155e-02
1.829999999999999960e-01,8.150293808081010560e-02,3.392849089814453656e-02,7.062108416767132191e-02
1.839999999999999969e-01,9.628189592597979907e-02,-9.255936585520085913e-02,4.969059691019286212e-02
1.849999999999999978e-01,5.255852142255065113e-02,-2.119023335101576921e-01,4.110678189402802024e-02
1.859999999999999987e-01,-8.733474189023350542e-02,-2.270371765930881414e-01,5.128586741914237940e-02
1.869999999999999996e-01,-2.236025768324632901e-01,-1.272330317517383347e-01,3.771022131018206269e-02
1.880000000000000004e-01,-2.807852492045875836e-01,1.253698771259629252e-01,-1.623532982077415671e-02
1.890000000000000013e-01,-1.779291723264422587e-01,3.294012575394131281e-01,-1.013822465295915465e-01
1.900000000000000022e-01,6.304482968524745268e-02,3.593989682311690692e-01,-1.773553118101162673e-01
1.910000000000000031e-01,3.444585976713233078e-01,1.853146046902736654e-01,-1.320268293249432789e-01
1.920000000000000040e-01,4.722960429474359900e-01,-1.538762686518465039e-01,-2.191583067213907082e-02
1.930000000000000049e-01,3.228761212903258349e-01,-4.281809690803659585e-01,1.491070232621687364e-01
1.940000000000000058e-01,-2.949131385512919479e-02,-4.925325294971215628e-01,2.540951706160462509e-01
1.950000000000000067e-01,-4.392028604581431073e-01,-2.292248949426741456e-01,2.324238307431354955e-01
1.960000000000000075e-01,-6.171549371489170044e-01,1.533407352241307475e-01,7.796051395564447539e-02
1.970000000000000084e-01,-4.603803920938378536e-01,5.054085943825095129e-01,-1.720577826761666151e-01
1.980000000000000093e-01,-3.223372809845263809e-02,5.688447280579825849e-01,-3.234442804992455622e-01
1.990000000000000102e-01,4.714972293725392949e-01,3.038224464214802634e-01,-3.175978564078698607e-01
2.000000000000000111e-01,7.336901689022738982e-01,-1.606882428782343830e-01,-1.436966720169527978e-01
2.010000000000000120e-01,5.670791382428527205e-01,-5.318107989911976530e-01,1.527347884174921344e-01
2.020000000000000129e-01,7.036690017254076945e-02,-6.114558217912525739e-01,3.841240602806173521e-01
2.030000000000000138e-01,-5.159322812261021296e-01,-3.573304178136438303e-01,4.169354551025689082e-01
2.039999999999999869e-01,-7.940561426643344412e-01,1.471848469399435477e-01,1.846515827016080580e-01
2.049999999999999878e-01,-6.518800165202485175e-01,5.626994847300705871e-01,-1.387719367113698643e-01
2.059999999999999887e-01,-1.057795467606525153e-01,6.473793587430078933e-01,-4.235871606952210655e-01
2.069999999999999896e-01,4.923286036029625445e-01,3.659241828815625319e-01,-4.699814097544339764e-01
2.079999999999999905e-01,8.221133576006387500e-01,-1.413773212730947693e-01,-2.342990374273712928e-01
2.089999999999999913e-01,6.838658677087976479e-01,-5.491342355757953264e-01,1.126794097585557680e-01
2.099999999999999922e-01,1.566720525542638909e-01,-6.287925006527329552e-01,4.230447938063340851e-01
2.109999999999999931e-01,-4.680005419932261601e-01,-3.681012570381046456e-01,4.984360305237365840e-01
2.119999999999999940e-01,-8.035040637644891293e-01,1.102269278507655853e-01,2.756209541017266562e-01
2.129999999999999949e-01,-6.838877909676658318e-01,5.104866959955065564e-01,-9.050272826699769235e-02
2.139999999999999958e-01,-1.866466113176762642e-01,5.731332667440434125e-01,-4.139779500062764073e-01
2.149999999999999967e-01,3.879941478089637408e-01,3.395270546031657344e-01,-4.882942801899038399e-01
2.159999999999999976e-01,7.348464030851790119e-01,-8.471576298626778967e-02,-3.023660874071043003e-01
2.169999999999999984e-01,6.542501725925550238e-01,-4.277181253528062332e-01,1.992191399384090483e-02
2.179999999999999993e-01,2.324492395083112839e-01,-5.019741451658060738e-01,3.587381188575947677e-01
2.190000000000000002e-01,-3.042760449096079123e-01,-3.072492635233137204e-01,4.648483114397917726e-01
2.200000000000000011e-01,-6.201642300985443779e-01,4.250221484885041007e-02,3.179398866629205567e-01
2.210000000000000020e-01,-5.751806750778662991e-01,3.289799784627588375e-01,2.137368934019755803e-03
2.220000000000000029e-01,-2.200122110548808629e-01,3.994664638492675390e-01,-2.676427718481189100e-01
2.230000000000000038e-01,2.263018047141519273e-01,2.501677756016181253e-01,-4.024950340596719078e-01
2.240000000000000047e-01,4.837057626069511396e-01,-2.858993643019788408e-02,-2.983554598832074967e-01
2.250000000000000056e-01,4.731944918078362372e-01,-2.280300214491669530e-01,-3.995450166007082082e-02
2.260000000000000064e-01,1.985923659427459298e-01,-2.782423269079763450e-01,2.075434298953358070e-01
2.270000000000000073e-01,-1.205819073010516440e-01,-1.649976323616114127e-01,3.068432873066477828e-01
2.280000000000000082e-01,-3.285396980611013373e-01,-2.116236259385147547e-02,2.487516289078531007e-01
2.290000000000000091e-01,-3.197731200489704606e-01,1.017425020441894562e-01,5.840456042005327114e-02
2.300000000000000100e-01,-1.717407662217665110e-01,1.227648385390643637e-01,-1.224181356984363200e-01
2.310000000000000109e-01,2.536731335166493920e-02,8.222722948341898430e-02,-2.291042207324468227e-01
2.320000000000000118e-01,1.449920918767089728e-01,3.485040713912820887e-02,-1.888715410274859063e-01
2.330000000000000127e-01,1.532146850786032799e-01,4.478178154480373652e-02,-7.600553329702360028e-02
2.340000000000000135e-01,1.065997309672157556e-01,3.250237478838789718e-02,4.706620178803123944e-02
2.349999999999999867e-01,5.199064912747735495e-02,-1.296804931649110301e-02,1.080512077986131164e-01
2.359999999999999876e-01,3.176829214085176434e-02,-7.224255162123714713e-02,9.290278353486960961e-02
2.369999999999999885e-01,3.919301325325520030e-02,-1.636662167577896398e-01,5.356933347489765962e-02
2.379999999999999893e-01,-8.236807065121962146e-03,-1.887649822138071087e-01,2.020070147989625267e-02
2.389999999999999902e-01,-1.183617439517430092e-01,-9.722935633020821089e-02,-3.961143204804305762e-03
2.399999999999999911e-01,-2.131540072666534280e-01,7.241875174337635002e-02,-6.946150511696139347e-03
2.409999999999999920e-01,-2.014737592069741623e-01,2.722976144643710072e-01,-3.263877010792545080e-02
2.419999999999999929e-01,-5.940907938417439027e-02,3.150077442097516944e-01,-6.501812108083640518e-02
2.429999999999999938e-01,1.613785151825709308e-01,1.743223076486481726e-01,-1.128314660755697779e-01
2.439999999999999947e-01,3.621146087395730739e-01,-1.122821861154483375e-01,-9.798955674253045922e-02
2.449999999999999956e-01,3.950341201972756289e-01,-3.702387390638647857e-01,-1.333927921958598557e-02
2.459999999999999964e-01,1.737361270988098949e-01,-4.441863734779600836e-01,9.111837608148910805e-02
2.469999999999999973e-01,-1.847557853099961456e-01,-2.547395105131138315e-01,2.132460812173790354e-01
2.479999999999999982e-01,-4.929081599922200962e-01,1.159575249284086201e-01,2.076905059449320468e-01
2.489999999999999991e-01,-5.442718025919222047e-01,4.519022141862240050e-01,8.191532002997728434e-02
2.500000000000000000e-01,-2.818900491328861779e-01,5.618827552949502424e-01,-1.212607774054877130e-01
2.510000000000000009e-01,1.673977688919117690e-01,3.331239801392343325e-01,-2.947342214197904986e-01
2.520000000000000018e-01,5.815920662977924760e-01,-1.110953036827602575e-01,-3.026925064588860681e-01
2.530000000000000027e-01,6.885162052489930407e-01,-4.918790911516686681e-01,-1.530461098483537341e-01
2.540000000000000036e-01,3.877089413872469303e-01,-6.057608896200217252e-01,1.400091822514042128e-01
2.550000000000000044e-01,-1.765697149674608779e-01,-3.736582777146721934e-01,3.634226051329189633e-01
2.560000000000000053e-01,-6.522202920298700857e-01,1.137685447174567321e-01,3.997473327484696859e-01
2.570000000000000062e-01,-7.625710264165076469e-01,5.422638255253862116e-01,2.175459239282551138e-01
2.580000000000000071e-01,-4.559334003269018831e-01,6.780242817616818352e-01,-9.475680670279336415e-02
2.590000000000000080e-01,1.450953804703972172e-01,4.042872207109943217e-01,-3.814058855840286033e-01
2.600000000000000089e-01,6.565993652913973966e-01,-1.027620190840366904e-01,-4.525743379030274238e-01
2.610000000000000098e-01,8.251876390402398398e-01,-5.327295767451676323e-01,-2.850649851009128266e-01
2.620000000000000107e-01,5.028524235826270505e-01,-6.554166886375533130e-01,6.481095792524654842e-02
2.630000000000000115e-01,-8.524997344646023656e-02,-4.166913846203191274e-01,3.746896117769228929e-01
2.640000000000000124e-01,-6.351549004308042479e-01,7.330491134277851428e-02,4.898805684222352630e-01
2.650000000000000133e-01,-8.145815343312738932e-01,5.105678031778819737e-01,3.290917749661123048e-01
2.660000000000000142e-01,-5.292817605654656088e-01,6.213890523842868774e-01,-2.217751060151083517e-02
2.670000000000000151e-01,5.876119235575892608e-02,3.867348288691360714e-01,-3.618386967526027176e-01
2.680000000000000160e-01,5.839757546710232505e-01,-3.693110148739438964e-02,-4.964436685560607021e-01
2.690000000000000169e-01,7.750315463982737629e-01,-4.351809988105620475e-01,-3.524989995244807717e-01
2.700000000000000178e-01,5.402105066008041634e-01,-5.468100468438623629e-01,-1.195932728356818679e-02
2.710000000000000187e-01,8.733704480993495153e-03,-3.641353854165829684e-01,3.217649822133517024e-01
2.720000000000000195e-01,-4.956298101264157707e-01,2.284320751575645222e-02,4.772272757716678471e-01
2.730000000000000204e-01,-7.089004548287310969e-01,3.424100841897970149e-01,3.602967410957354510e-01
2.740000000000000213e-01,-5.040767668203450791e-01,4.446647659398762498e-01,6.068180126004832364e-02
2.750000000000000222e-01,-4.692476936448287950e-02,2.857854423740837091e-01,-2.484179285825807992e-01
2.760000000000000231e-01,3.826559907787189796e-01,-1.533649552891935353e-03,-4.209509919423551350e-01
2.770000000000000240e-01,5.627296106421707522e-01,-2.418527346606180461e-01,-3.474489305337277734e-01
2.780000000000000249e-01,4.185450728055182257e-01,-3.054393030917202378e-01,-8.724608774025149893e-02
2.790000000000000258e-01,8.324812493990510487e-02,-2.104191932047668467e-01,1.921848404034258162e-01
2.800000000000000266e-01,-2.564512995417783658e-01,-2.302901253828135153e-02,3.434148480120711722e-01
2.810000000000000275e-01,-4.132019007250832265e-01,1.205753502221899587e-01,3.085939146130518007e-01
