time,acc_x,acc_y,acc_z
9.099999999999999756e-02,2.775584087854479076e-01,7.541881047322102072e-02,1.143023511392836367e-01
9.199999999999999845e-02,1.423656837242883444e-01,-1.087315195597385493e-02,1.549399106949225224e-01
9.299999999999999933e-02,4.479850635350124573e-03,-1.111024969585921660e-02,1.027515976419594579e-01
9.400000000000000022e-02,-1.046028240039552082e-01,7.646859120049877279e-02,3.740688132505681079e-02
9.500000000000000111e-02,-6.703442016719773910e-02,2.257657433587577367e-01,-5.486250514235788828e-02
9.600000000000000200e-02,5.854368648605873943e-02,4.056018778734188368e-01,-1.100571338902490703e-01
9.700000000000000289e-02,2.627537767150548431e-01,5.358910152563457485e-01,-7.883688479501335666e-02
9.800000000000000377e-02,4.876086889769276067e-01,5.426282489281246679e-01,1.650248787290221897e-02
9.900000000000000466e-02,6.182116859642983187e-01,4.556673300585031283e-01,1.332946486447876833e-01
1.000000000000000056e-01,6.300641077042814509e-01,3.106477083979422571e-01,2.542610171407859165e-01
1.010000000000000064e-01,5.360645707911754210e-01,1.514185336094011902e-01,3.353497828144273440e-01
1.019999999999999934e-01,3.542826129734966689e-01,7.702471007305304596e-02,3.443330985831717372e-01
1.029999999999999943e-01,1.895382280853449564e-01,8.249486216066177768e-02,2.987824648062692434e-01
1.039999999999999952e-01,9.242886989148800525e-02,1.918544911364956085e-01,1.907364088352138110e-01
1.049999999999999961e-01,1.255364417736735405e-01,3.240938145314564145e-01,9.673450978999567629e-02
1.059999999999999970e-01,2.570331606808646807e-01,4.455778083475094853e-01,3.787546018292675676e-02
1.069999999999999979e-01,4.367948483568213636e-01,4.769661067013060696e-01,7.023026835070222962e-02
1.079999999999999988e-01,5.820687463375656678e-01,4.099896958075071041e-01,1.635179549584603875e-01
1.089999999999999997e-01,6.619898421052925475e-01,2.678241496160670976e-01,2.726581047811442726e-01
1.100000000000000006e-01,5.810012129169718209e-01,9.160737235593850725e-02,3.585993252354789385e-01
1.110000000000000014e-01,4.144508314539522287e-01,-7.135067357929053555e-02,4.110459923332454579e-01
1.120000000000000023e-01,1.761297608042139973e-01,-1.394326421852234987e-01,3.882717464927428752e-01
1.130000000000000032e-01,-8.171303478689136656e-05,-1.207370836926935365e-01,2.753534899455829521e-01
1.140000000000000041e-01,-1.039178524644728818e-01,-6.400424266101539502e-04,1.414762856592768903e-01
1.150000000000000050e-01,-5.369399786311544742e-02,1.189151082177225399e-01,4.100213384306982539e-02
1.160000000000000059e-01,6.616475682513017764e-02,1.832983530231823421e-01,-1.933086215473409433e-02
1.170000000000000068e-01,2.161734082677863322e-01,1.772870864367604715e-01,-4.471876601810316487e-03
1.179999999999999938e-01,3.213721789501802761e-01,6.184500964371136139e-02,8.178097177531931661e-02
1.189999999999999947e-01,2.980598535893689838e-01,-1.189176523189695994e-01,1.714044161857410098e-01
1.199999999999999956e-01,1.859838170630237764e-01,-3.012124726922605911e-01,2.347649489742681950e-01
1.209999999999999964e-01,-1.823348473918567220e-02,-4.162986421212908628e-01,2.565179793441144662e-01
1.219999999999999973e-01,-2.457762842508232903e-01,-4.474736417045223069e-01,1.819724104601606329e-01
1.229999999999999982e-01,-4.229055507274379067e-01,-3.645352946589480725e-01,5.673208211317892075e-02
1.239999999999999991e-01,-4.776458111217697922e-01,-2.301187427340138925e-01,-6.929860225179347577e-02
1.250000000000000000e-01,-4.053085542283449971e-01,-1.001727303372683259e-01,-1.962215653588247621e-01
1.260000000000000009e-01,-2.432061866804238748e-01,-5.442936439389082365e-02,-2.281027138506581675e-01
1.270000000000000018e-01,-1.031813816159767722e-01,-8.331970971635377365e-02,-1.950463526003050618e-01
1.280000000000000027e-01,-2.787986838081477070e-02,-2.117426093874980597e-01,-1.302069968423216761e-01
1.290000000000000036e-01,-5.075525675741736353e-02,-3.751568441141148735e-01,-3.934570977638156275e-02
1.300000000000000044e-01,-1.953864138706684628e-01,-4.951868564268071538e-01,2.274453943831985375e-02
1.310000000000000053e-01,-3.997199964181222254e-01,-5.562197619721962472e-01,-5.644347656500794778e-03
1.320000000000000062e-01,-5.932203200863320758e-01,-4.945785596589324928e-01,-6.006383407779095768e-02
1.330000000000000071e-01,-6.859998127710349447e-01,-3.600946135743570697e-01,-1.704785443955091906e-01
1.340000000000000080e-01,-6.663301542277821898e-01,-2.077469992153806455e-01,-2.985038414411378960e-01
1.350000000000000089e-01,-5.135964595708849556e-01,-4.362076816294286480e-02,-4.001901001321981344e-01
1.360000000000000098e-01,-3.322481467929317422e-01,-1.381562035242884200e-02,-3.961168557242190635e-01
1.370000000000000107e-01,-1.387222393621657113e-01,-5.499798769275707905e-02,-3.391082512141383454e-01
1.380000000000000115e-01,-6.084561393400111928e-02,-1.768760495828804180e-01,-2.296718020391392834e-01
1.390000000000000124e-01,-9.166081282965084231e-02,-2.968787185032382703e-01,-1.177244970902264903e-01
1.400000000000000133e-01,-2.329777726204339539e-01,-3.764885525443630865e-01,-5.684065097775108100e-02
1.409999999999999865e-01,-3.893785667134763706e-01,-3.584347591538710742e-01,-4.593734671158117289e-02
1.419999999999999873e-01,-5.276958054089836425e-01,-2.440173389621063671e-01,-1.342982426956956798e-01
1.429999999999999882e-01,-5.536072416483883707e-01,-5.448316565437195252e-02,-2.251386614543260667e-01
1.439999999999999891e-01,-4.492280596730781062e-01,1.169327193790685449e-01,-3.194112993399707556e-01
1.449999999999999900e-01,-2.483170567111673832e-01,2.329018474976726205e-01,-3.703735321213053600e-01
1.459999999999999909e-01,-1.498892824899002163e-02,2.556518951376303694e-01,-3.413934088138562140e-01
1.469999999999999918e-01,1.604804051270735388e-01,1.782589214315804249e-01,-2.617519090626484468e-01
1.479999999999999927e-01,2.438727354450666573e-01,6.549158345618565080e-02,-1.168591797829664630e-01
1.489999999999999936e-01,1.986745722623893817e-01,-4.332517958939856306e-02,2.032381786359997375e-02
1.499999999999999944e-01,5.575864773297207339e-02,-8.523188901739420231e-02,9.182640158216806570e-02
1.509999999999999953e-01,-8.924733780339851041e-02,-1.179800634977342701e-02,7.568887261888879170e-02
1.519999999999999962e-01,-1.885074180744844285e-01,1.324922932515523732e-01,2.182558988608448297e-02
1.529999999999999971e-01,-1.448876889121407385e-01,2.837012174879429693e-01,-6.059179566579939169e-02
1.539999999999999980e-01,3.969505964353105959e-03,4.566794885276733718e-01,-1.333345758394755276e-01
1.549999999999999989e-01,2.182316274301614734e-01,5.152346600847945712e-01,-1.656889862853446471e-01
1.559999999999999998e-01,4.204206234873071879e-01,4.772420563121546055e-01,-1.195225136600684968e-01
1.570000000000000007e-01,5.722016273497475547e-01,3.471660712603318877e-01,1.383685536708529999e-02
1.580000000000000016e-01,5.881694634009313472e-01,2.104747339973095654e-01,1.293381743571500875e-01
1.590000000000000024e-01,4.988427119985738289e-01,8.904360732059350692e-02,2.614195055785009658e-01
1.600000000000000033e-01,3.212453106099502631e-01,6.961782508631475519e-02,3.261846185640501772e-01
1.610000000000000042e-01,1.659925780945191165e-01,1.552078263312563766e-01,3.044531926363852059e-01
1.620000000000000051e-01,8.477290696501672829e-02,2.774474446827915886e-01,1.984572792216284520e-01
1.630000000000000060e-01,1.010739252539911426e-01,4.282019564327805283e-01,1.148822660766181392e-01
1.640000000000000069e-01,2.567889998791456074e-01,5.002507062897222356e-01,4.326488203606085325e-02
1.650000000000000078e-01,4.486468490003752141e-01,4.853411588324451631e-01,3.439369026167797549e-02
1.660000000000000087e-01,6.156887007816179702e-01,3.780773490375852197e-01,9.750673483578156664e-02
1.670000000000000095e-01,6.870114268980480610e-01,2.187933169724719240e-01,2.052304577887139048e-01
1.680000000000000104e-01,6.233243882432321081e-01,5.032278223680175522e-02,3.182925599860031429e-01
1.690000000000000113e-01,4.527071141228001805e-01,-6.604248442770005445e-02,4.116825932638728536e-01
1.700000000000000122e-01,2.228426484668815100e-01,-6.778873396049377165e-02,4.405581260124202259e-01
1.710000000000000131e-01,5.713439614969215846e-02,1.690247641132078260e-02,3.577867478188921369e-01
1.719999999999999862e-01,-2.249636043316115969e-02,1.363629847388888594e-01,2.453011382191956635e-01
1.729999999999999871e-01,1.466052832073716158e-02,2.412455354541710728e-01,1.227504301220821020e-01
1.739999999999999880e-01,1.457019290669041012e-01,2.655324787532419850e-01,4.376191238049251947e-02
1.749999999999999889e-01,3.038660772411700406e-01,1.889979574749444668e-01,2.719380158425275737e-02
1.759999999999999898e-01,3.999958169831360766e-01,4.077463123121406047e-02,7.719615550270253479e-02
1.769999999999999907e-01,4.013858135294156027e-01,-1.595215112829056203e-01,1.511371747197386706e-01
1.779999999999999916e-01,2.706357435355365992e-01,-3.043798949163309953e-01,2.553442826855121250e-01
1.789999999999999925e-01,5.901021471295817694e-02,-3.597416991689126875e-01,3.041537741605890854e-01
1.799999999999999933e-01,-1.687452877581397392e-01,-3.477834667710399397e-01,2.798094502686394591e-01
1.809999999999999942e-01,-3.366657449386982748e-01,-2.281151292786887941e-01,1.832325821675479527e-01
1.819999999999999951e-01,-3.908791675755665107e-01,-1.077043499615400468e-01,3.971147523312816563e-02
1.829999999999999960e-01,-3.373620037880085687e-01,-3.133456667024989151e-02,-8.501528308575828641e-02
1.839999999999999969e-01,-1.888374589864154351e-01,-2.997098897245135604e-02,-1.558911141945918677e-01
1.849999999999999978e-01,-3.473713004870475352e-02,-1.171099391974153581e-01,-1.811619369150672954e-01
1.859999999999999987e-01,3.521418514507157482e-02,-2.798879538103949405e-01,-1.323701766560453630e-01
1.869999999999999996e-01,2.279058795754547418e-04,-4.420649729342238099e-01,-2.645755231792011261e-02
1.880000000000000004e-01,-1.475485853460679619e-01,-5.334675572822641376e-01,4.957196703969783680e-02
1.890000000000000013e-01,-3.564803405684428550e-01,-5.372988948821850741e-01,7.748185217198141905e-02
1.900000000000000022e-01,-5.650317946000500413e-01,-4.467697043781041488e-01,4.841145561170544925e-02
1.910000000000000031e-01,-6.614079360673371655e-01,-2.801278048998896986e-01,-7.110741598572903333e-02
1.920000000000000040e-01,-6.568817296492480695e-01,-1.336072791369440349e-01,-2.007619877517266838e-01
1.930000000000000049e-01,-5.256023422825969460e-01,-4.914403030981159132e-02,-3.256371788108948229e-01
1.940000000000000058e-01,-3.274823248484217686e-01,-5.918796829915355662e-02,-3.739406239076246696e-01
1.950000000000000067e-01,-1.577148098632175921e-01,-1.654128391117186681e-01,-3.606459549899899697e-01
1.960000000000000075e-01,-9.397475376272540482e-02,-2.912826315364185903e-01,-2.806277556071482548e-01
1.970000000000000084e-01,-1.270008572827532600e-01,-4.285742237666408383e-01,-1.839791985518008932e-01
1.980000000000000093e-01,-2.630667500628440236e-01,-4.423166938950524041e-01,-7.594637532636909494e-02
1.990000000000000102e-01,-4.346687177661375245e-01,-3.616474926621755515e-01,-6.320075143009995511e-02
2.000000000000000111e-01,-5.769316164827004156e-01,-2.167188242003709742e-01,-7.959261668030356840e-02
2.010000000000000120e-01,-6.098979471470027391e-01,-2.844411479931220274e-02,-1.699067884388703875e-01
2.020000000000000129e-01,-5.119712157158090582e-01,1.298573952851959645e-01,-2.922328777489168194e-01
2.030000000000000138e-01,-3.242627112922449872e-01,1.888641233467179548e-01,-3.758901005089587688e-01
2.039999999999999869e-01,-9.535839624509524770e-02,1.514985911201557067e-01,-3.937805712624496413e-01
2.049999999999999878e-01,6.856329108194963995e-02,4.872669412274698020e-02,-3.360659082024011202e-01
2.059999999999999887e-01,1.544868808903112622e-01,-6.969245583537743427e-02,-2.236243093857147868e-01
2.069999999999999896e-01,1.038625897461160491e-01,-1.445563198624104650e-01,-1.084090507200400760e-01
2.079999999999999905e-01,-2.689785020395744214e-02,-1.121946213361544181e-01,1.067163583092962595e-02
2.089999999999999913e-01,-1.681081755968188429e-01,-8.986155451340592515e-03,3.443518708473550238e-02
2.099999999999999922e-01,-2.514730725410012635e-01,1.726395797380826658e-01,1.582868352087412125e-02
2.109999999999999931e-01,-2.291193789912326084e-01,3.570234005960267187e-01,-6.552212403916569949e-02
2.119999999999999940e-01,-9.203976834385801942e-02,4.545399938031688958e-01,-1.483990835637172545e-01
2.129999999999999949e-01,1.299806356375370064e-01,4.686455579148929296e-01,-2.064618421621831623e-01
2.139999999999999958e-01,3.522559403107105580e-01,3.867521636523386097e-01,-1.953267203750381764e-01
2.149999999999999967e-01,5.033388372406701894e-01,2.516288844748448827e-01,-1.172925670913121665e-01
2.159999999999999976e-01,5.295675471490134401e-01,1.282513648025696840e-01,2.342447653448493164e-02
2.169999999999999984e-01,4.252551356356365497e-01,6.854644656257088964e-02,1.496543105822578934e-01
2.179999999999999993e-01,2.726185567047680336e-01,9.293142836395604234e-02,2.411896532980182528e-01
2.190000000000000002e-01,1.278249619477027366e-01,2.282676768663128297e-01,2.772097432155641306e-01
2.200000000000000011e-01,4.991144920775562183e-02,3.893846992735054413e-01,2.187001089937038734e-01
2.210000000000000020e-01,8.851109894691344682e-02,5.004551553167054800e-01,1.301446962655920248e-01
2.220000000000000029e-01,2.584438668142303164e-01,5.455114575286940104e-01,5.144447628030231201e-02
2.230000000000000038e-01,4.357558529059450958e-01,4.663260599829759934e-01,-9.229379535574079238e-03
2.240000000000000047e-01,6.192308455481854157e-01,3.401817592911464128e-01,1.724206407986404385e-02
2.250000000000000056e-01,6.969187993215762988e-01,1.568390978827875759e-01,1.026457512456241672e-01
2.260000000000000064e-01,6.435074661927423501e-01,2.837657283246974166e-02,2.284716247039315917e-01
2.270000000000000073e-01,4.760259972077213186e-01,-1.944364131319837805e-02,3.428962353579319000e-01
2.280000000000000082e-01,2.756575274496481653e-01,4.497561189528404696e-02,3.978025629868675583e-01
2.290000000000000091e-01,1.157793825745471877e-01,1.538333697461892191e-01,3.873044845672094505e-01
2.300000000000000100e-01,3.687000008032044474e-02,2.605281049011248240e-01,3.139747967262427886e-01
2.310000000000000109e-01,8.214354670906907907e-02,3.316336773151914996e-01,1.908325357394429767e-01
2.320000000000000118e-01,2.153005576364908913e-01,3.064001779398655145e-01,1.119137320182269635e-01
2.330000000000000127e-01,3.792307311664250280e-01,1.719014085698268579e-01,4.880984398732364504e-02
2.340000000000000135e-01,4.978445749855135993e-01,-2.796180084451613777e-03,4.234595297089675109e-02
2.349999999999999867e-01,4.854025838421301975e-01,-1.886034884950932300e-01,1.271808446066221565e-01
2.359999999999999876e-01,3.608251924853719816e-01,-2.843569868088939301e-01,2.339090906850420648e-01
2.369999999999999885e-01,1.530861741477407834e-01,-3.068600287074259580e-01,3.284466067308983162e-01
2.379999999999999893e-01,-7.949351592881406803e-02,-2.253301695678337491e-01,3.419047212878211228e-01
2.389999999999999902e-01,-2.500171660943740770e-01,-9.774622660072795899e-02,2.851730696738840609e-01
2.399999999999999911e-01,-2.979407805862848146e-01,1.085980081064490252e-03,1.896868913406461743e-01
2.409999999999999920e-01,-2.405757934408579712e-01,3.074974833740677996e-02,3.889450545915559138e-02
2.419999999999999929e-01,-1.032536608739746398e-01,-3.064288390940438089e-02,-7.112401272984510137e-02
2.429999999999999938e-01,4.815061167860840152e-02,-1.852797448620918941e-01,-1.253542820267076752e-01
2.439999999999999947e-01,1.119675361131743652e-01,-3.445431131237336464e-01,-1.102156057236574754e-01
2.449999999999999956e-01,6.811988799767178249e-02,-4.943490807121588282e-01,-5.532229889583674398e-02
2.459999999999999964e-01,-8.932625033355451327e-02,-5.330907375900416634e-01,4.538622938687508074e-02
2.469999999999999973e-01,-3.156053180766908994e-01,-4.999931114726508530e-01,1.189744550805483664e-01
2.479999999999999982e-01,-5.104805587735559147e-01,-3.559540677188221536e-01,1.155199566688215745e-01
2.489999999999999991e-01,-6.229445399241411163e-01,-2.020704051222328712e-01,4.078928017374248982e-02
2.500000000000000000e-01,-6.244927161317304076e-01,-9.551444444870159367e-02,-7.618331155443180958e-02
2.510000000000000009e-01,-4.974971197224921093e-01,-6.960062138582445712e-02,-2.094859647229157240e-01
2.520000000000000018e-01,-3.250905321705465090e-01,-1.444354519629006683e-01,-2.998869523974141971e-01
2.530000000000000027e-01,-1.651653826457664398e-01,-2.710767581726361009e-01,-3.443731508536709285e-01
2.540000000000000036e-01,-8.536338061086952422e-02,-4.077171240761419679e-01,-3.088512028856519320e-01
2.550000000000000044e-01,-1.350476219531235311e-01,-4.845006609789381802e-01,-2.196639676790272111e-01
2.560000000000000053e-01,-2.828228264172139572e-01,-4.681559271638162101e-01,-1.257228975140626259e-01
2.570000000000000062e-01,-4.778809946590535374e-01,-3.490793575137087768e-01,-4.191897607698751721e-02
2.580000000000000071e-01,-6.181133356466617101e-01,-1.675966835413601197e-01,-5.707801396815547629e-02
2.590000000000000080e-01,-6.538306454663820322e-01,1.055108979147575260e-02,-1.055894345363382059e-01
2.600000000000000089e-01,-5.554384044985881674e-01,1.113610070582354561e-01,-2.237008007663069120e-01
2.610000000000000098e-01,-3.619805297620294349e-01,1.077037803710905600e-01,-3.363498434172009222e-01
2.620000000000000107e-01,-1.554799216220412728e-01,3.135456898742380177e-02,-4.093944915378546767e-01
2.630000000000000115e-01,1.951405945243823645e-02,-9.762762299990880577e-02,-4.011995833478401718e-01
2.640000000000000124e-01,8.310143861894965511e-02,-1.965954005430991525e-01,-3.200398273129058668e-01
2.650000000000000133e-01,3.474405795002528941e-02,-2.106467721728908504e-01,-1.963573931764878433e-01
2.660000000000000142e-01,-1.118460375145288316e-01,-1.287782780801148275e-01,-8.664343147800115941e-02
2.670000000000000151e-01,-2.633833878938504625e-01,3.103859269435892826e-02,-1.508807378912284738e-02
2.680000000000000160e-01,-3.513135500211167495e-01,2.150052132157086737e-01,-3.931643542458589623e-03
2.690000000000000169e-01,-3.288242317743838572e-01,3.710629669543645814e-01,-4.678108606059953184e-02
2.700000000000000178e-01,-1.750711967541803138e-01,4.240408617580083139e-01,-1.528426304733979113e-01
2.710000000000000187e-01,4.604757795985116309e-02,3.837569051591183111e-01,-2.348993103726663700e-01
2.720000000000000195e-01,2.700949755678175856e-01,2.582489963667485844e-01,-2.639920187001549290e-01
2.730000000000000204e-01,4.197605238194316302e-01,1.358859227752481635e-01,-2.168344132880059283e-01
2.740000000000000213e-01,4.526664747953748069e-01,4.509372793956671621e-02,-1.204299729338087627e-01
2.750000000000000222e-01,3.646534915540725064e-01,7.035464832339437258e-02,2.696808112216083839e-02
2.760000000000000231e-01,2.156807813756473624e-01,1.429069850270496267e-01,1.383745509420345465e-01
2.770000000000000240e-01,6.938792317913847207e-02,3.345066181823095341e-01,2.173436406050600345e-01
2.780000000000000249e-01,8.737800300037986204e-03,4.622293434996189165e-01,2.068251789150779008e-01
2.790000000000000258e-01,6.377272180055752748e-02,5.524844879798994635e-01,1.425657879382212778e-01
2.800000000000000266e-01,2.127102078821978826e-01,5.325521195888115455e-01,5.475638548291279772e-02
